Rank,Team,Record,Team ID
108,Ohio Northern,6-4-0,517
109,Texas-Dallas,9-6-0,23121
110,Marywood,5-3-0,397
111,Emerson,7-4-0,214
112,Central (IA),8-6-0,126
113,Roanoke,4-4-0,578
114,Catholic,8-6-0,124
115,Marian (WI),6-4-0,1196
116,Lakeland,7-4-0,1164
117,UChicago,8-5-0,137
118,Montclair St.,5-4-0,442
119,Sweet Briar,7-5-0,687
120,Westfield St.,6-4-0,777
121,Edgewood,9-7-0,1066
122,Baldwin Wallace,7-5-0,46
123,Greensboro,8-6-0,263
124,Trinity (CT),6-4-0,713
125,Grove City,7-6-0,265
126,Webster,10-7-1,759
127,Mount Aloysius,4-3-0,30036
128,Agnes Scott,7-5-0,11324
129,Concordia (TX),8-7-0,24400
130,Wilmington (OH),6-5-0,1461
131,Bethany Lutheran,9-8-0,30038
132,MUW,9-6-0,431
133,JWU (Providence),5-5-0,22626
134,Concordia Wisconsin,6-6-0,1036
135,Moravian,4-4-0,443
136,Mary Hardin-Baylor,7-7-0,1203
137,Wittenberg,9-8-0,806
138,Whittier,8-6-0,781
139,Ill. Wesleyan,4-4-0,300
140,Bridgewater St.,5-4-0,76
141,Meredith,9-8-0,409
142,Penn St.-Altoona,6-5-0,25719
143,St. Thomas (TX),10-8-0,2810
144,Howard Payne,7-7-0,2741
145,Sul Ross St.,9-7-0,1390
146,Carthage,7-5-0,121
147,Wilson,4-4-0,12973
148,Wis.-Superior,7-6-0,804
149,DePauw,4-5-0,177
150,Washington Col.,8-7-1,753
151,McDaniel,6-5-1,773
152,Wesleyan (GA),3-2-0,14718
153,Methodist,8-7-0,412
154,Birmingham-So.,7-6-0,28593
155,Pomona-Pitzer,6-6-0,549
156,Penn St.-Abington,6-4-0,30114
157,Mt. St. Joseph,7-7-0,8567
158,Westminster (PA),5-5-0,1451
159,Austin,10-8-0,953
160,Buena Vista,6-5-0,84
161,Alfred,5-5-0,18
162,William Peace,8-8-0,17094
163,Guilford,8-6-0,1112
164,Hamilton,4-4-0,267
165,SUNY Oneonta,4-5-0,526
166,Mary Washington,5-5-0,390
167,Babson,7-8-0,45
168,Utica,5-5-0,733
169,Farmingdale St.,4-4-0,27892
170,Waynesburg,3-3-0,1434
171,Haverford,5-5-1,276
172,Hiram,5-5-0,281
173,Hartford,5-4-0,272
174,Northwestern-St. Paul,7-7-0,30031
175,Arcadia,5-5-0,966
176,Wheaton (IL),5-5-0,778
177,Pitt.-Greensburg,5-4-0,11839
178,MSOE,3-3-1,20220
179,Widener,3-3-0,783
180,Albright,3-3-0,16
181,Brevard,6-7-0,30094
182,Eureka,5-4-0,218
183,LeTourneau,6-8-0,8490
184,Wartburg,3-6-0,750
185,WestConn,6-6-0,770
186,Pacific Lutheran,5-7-0,1297
188,Dallas,4-5-0,1044
189,N.C. Wesleyan,5-6-0,491
190,Rhodes,10-13-1,573
191,Denison,2-4-0,182
192,Plymouth St.,6-8-0,548
193,FDU-Florham,6-7-0,221
194,Marymount (VA),7-10-1,394
195,Emmanuel (MA),3-5-0,215
196,East. Mennonite,4-4-0,203
197,UMass Dartmouth,4-6-0,656
198,Rivier,5-5-0,18422
199,Gust. Adolphus,3-4-0,266
200,Saint Elizabeth,3-4-0,9684
201,Lasell,5-7-1,8486
202,Messiah,4-7-0,411
203,Concordia Chicago,4-4-0,160
204,Suffolk,5-7-0,684
205,Fredonia,5-7-0,242
206,Marietta,4-5-0,385
207,SUNY Potsdam,3-5-0,552
208,Heidelberg,5-7-0,278
209,Wooster,4-6-0,807
210,RIT,4-5-0,580
211,Wis.-La Crosse,6-10-0,795
212,Albertus Magnus,4-5-0,2798
214,Otterbein,4-6-0,531
215,Dubuque,4-5-0,192
216,Wheaton (MA),4-6-0,779
217,Hood,4-8-0,8404
218,Immaculata,4-5-0,303
219,St. Catherine,5-8-0,597
220,Cabrini,2-3-0,88
221,Geneva,5-7-0,30084
222,Puget Sound,3-4-0,557
223,Ursinus,5-9-0,730
224,Clark (MA),4-6-0,145
225,Minn.-Morris,6-9-0,1226
226,Rutgers-Camden,5-6-0,588
227,Cal Lutheran,3-5-0,105
228,Saint Joseph (CT),4-6-0,8687
229,Centre,6-11-0,132
230,Susquehanna,4-6-0,685
231,Millsaps,5-8-0,426
232,Nichols,3-6-0,484
233,Bridgewater (VA),4-8-0,75
234,Stevenson,3-5-0,21852
235,Salve Regina,3-5-0,623
236,Wentworth,4-6-0,762
237,Saint Benedict,2-6-0,595
238,Juniata,6-9-0,325
239,Alfred St.,4-6-0,30170
240,Mary Baldwin,3-5-0,389
241,Gwynedd Mercy,3-7-0,12399
242,Occidental,5-9-0,516
243,Randolph,4-8-0,566
244,Covenant,4-7-0,30111
245,Wesleyan (CT),3-5-0,764
246,Stockton,2-6-0,681
247,Saint Vincent,4-6-0,30064
248,Oswego St.,3-7-0,530
249,Whitworth,3-7-0,1454
250,George Fox,3-6-0,1094
251,Fontbonne,4-7-0,11538
252,Mitchell,3-7-0,30042
253,WPI,1-3-1,808
254,Elizabethtown,3-5-0,211
255,Grinnell,3-7-0,264
256,Illinois Col.,4-9-0,297
257,Eastern Nazarene,4-8-0,1064
258,Clarks Summit,3-6-1,958
259,Defiance,3-6-0,1050
260,Piedmont,4-11-0,21830
261,Neumann,4-8-0,1254
262,Simmons,3-6-0,640
263,U New England,3-7-0,1255
264,Carroll (WI),6-11-0,120
265,Lancaster Bible,2-4-0,30085
266,Lawrence,2-5-0,348
267,LaGrange,5-13-0,1162
268,SUNY Geneseo,3-9-0,247
270,Notre Dame (MD),2-4-0,8600
271,Salem St.,2-6-0,621
272,Fitchburg St.,2-3-0,227
273,Ozarks (AR),4-9-0,23008
274,Hanover,3-9-0,1115
275,La Verne,4-9-0,341
276,Hendrix,4-9-0,1124
277,Russell Sage,3-8-0,11036
278,New England Col.,4-10-0,467
279,Gordon,4-10-0,1099
280,Lehman,2-4-1,279
281,Keystone,2-6-0,30047
282,North Park,2-6-0,496
283,Centenary (LA),4-11-0,125
284,Averett,3-9-0,44
285,Sewanee,6-19-0,652
286,Wis. Lutheran,3-9-0,8911
288,Pacific (OR),2-6-0,2751
289,Southwestern (TX),4-16-0,8746
290,Spalding,2-8-0,23260
291,Willamette,2-7-0,785
292,St. Scholastica,3-9-0,618
293,Penn St.-Berks,2-5-0,30044
294,Earlham,3-7-0,195
295,John Carroll,2-6-0,320
296,Skidmore,2-8-0,642
297,St. Norbert,2-7-0,614
298,Baruch,2-7-0,58
299,MCLA,2-7-0,486
300,Southern Va.,2-8-0,30164
301,Berea,1-5-0,30171
302,John Jay,1-5-0,321
303,Thiel,2-7-0,707
304,Valley Forge,2-5-0,30166
305,Ferrum,2-10-0,225
306,Beloit,2-10-0,53
307,Coast Guard,1-7-0,722
308,Ripon,2-11-0,577
309,Thomas (ME),2-10-0,2758
310,Chatham,2-8-0,10972
311,Mount Mary,2-11-0,30033
312,Martin Luther,2-11-0,8597
313,La Roche,1-6-0,1163
314,Crown (MN),2-14-0,30035
315,Rosemont,1-7-0,15882
316,Blackburn,1-6-0,64
317,Knox,1-4-0,337
318,Elms,1-7-0,532
319,Anna Maria,1-7-0,26
320,Dickinson,1-9-0,185
321,Me.-Presque Isle,1-8-0,30040
322,Westminster (MO),1-7-0,1450
323,Mt. St. Mary (NY),1-9-0,1468
324,Rutgers-Newark,1-9-0,589
326,Schreiner,1-14-0,1355
327,North Central (MN),1-13-0,30039
328,Franciscan,1-6-0,30069
329,Salem (NC),2-12-0,30041
330,Houghton,0-7-0,30160
332,Cairn,1-8-0,1305
334,Bluffton,1-11-0,987
335,Monmouth (IL),1-12-0,438
336,Cedar Crest,0-7-0,14795
337,Norwich,0-9-0,511
338,Northland,0-11-0,1267
339,Regis (MA),0-9-0,569
340,Lesley,0-6-0,24317
341,Dean,0-6-0,30219
