Rank,Team,Record,Team ID
115,Loras,14-10-0,364
116,UChicago,13-8-0,137
117,Rose-Hulman,12-8-0,585
118,Emory,15-12-0,217
119,Eastern Conn. St.,10-7-1,200
120,Grove City,10-7-0,265
121,Rockford,9-5-0,582
122,Trinity (CT),13-8-0,713
123,Bowdoin,11-7-0,69
124,DePauw,10-11-1,177
125,Ohio Northern,8-6-0,517
126,Northwestern-St. Paul,14-7-0,30031
128,Wheaton (MA),14-9-0,779
129,Bethany Lutheran,13-9-0,30038
130,Alvernia,14-9-0,938
131,Wheaton (IL),11-7-0,778
132,Manchester,10-7-0,1192
133,Texas-Dallas,14-10-0,23121
134,Wilmington (OH),12-8-1,1461
135,St. Lawrence,11-6-0,607
136,Messiah,15-12-0,411
137,Washington Col.,14-10-1,753
138,Penn St.-Behrend,11-8-0,538
139,Marywood,11-7-0,397
140,Hamline,11-8-0,268
141,UW-River Falls,9-6-0,801
142,Manhattanville,10-7-0,382
143,Pitt.-Bradford,12-7-0,1315
144,Lake Forest,10-8-0,344
145,Colby,9-7-0,151
146,Cornell College,9-5-0,166
147,St. Olaf,11-9-0,615
148,Carnegie Mellon,10-10-0,119
150,Lasell,10-7-1,8486
151,Stevens,13-11-0,679
152,Bridgewater (VA),16-14-0,75
153,Western New Eng.,8-7-0,775
154,Methodist,15-12-0,412
155,Farmingdale St.,9-7-0,27892
156,Wilkes,11-8-0,784
157,Wellesley,10-8-0,760
158,Drew,11-9-0,190
159,Wilson,11-7-0,12973
160,Birmingham-So.,15-12-0,28593
161,Buffalo St.,8-6-0,85
162,Wis.-Stout,13-9-0,803
163,Kenyon,11-7-0,335
164,St. Thomas (TX),13-11-0,2810
165,Hilbert,6-4-0,8398
166,Concordia Wisconsin,7-7-0,1036
167,Saint Benedict,9-11-0,595
168,Wittenberg,14-12-0,806
169,Hamilton,13-12-0,267
170,Benedictine (IL),9-7-0,296
171,Alfred,10-8-0,18
172,Framingham St.,10-8-0,238
173,Minn.-Morris,13-9-0,1226
174,Edgewood,11-10-0,1066
175,Worcester St.,10-7-0,809
177,MUW,14-10-0,431
178,Piedmont,14-13-0,21830
179,LeTourneau,12-13-0,8490
180,Spalding,13-13-0,23260
181,William Peace,11-11-0,17094
182,Roger Williams,10-10-0,583
183,Albion,9-6-0,15
184,Penn St.-Berks,11-8-0,30044
185,Nichols,7-7-0,484
186,Delaware Valley,10-10-0,179
187,George Fox,11-9-0,1094
188,Sul Ross St.,13-12-0,1390
189,Meredith,11-11-0,409
190,VTSU Castleton,6-6-0,123
191,Whittier,10-12-0,781
192,Guilford,12-12-0,1112
193,Penn St.-Altoona,9-8-0,25719
194,Juniata,12-10-0,325
195,Notre Dame (MD),9-6-0,8600
196,Mary Washington,11-13-0,390
197,Montclair St.,12-12-0,442
198,Grinnell,12-13-0,264
199,WPI,6-7-1,808
200,Wentworth,11-11-0,762
201,Mt. St. Joseph,9-11-0,8567
202,Wis.-La Crosse,10-13-0,795
203,Me.-Farmington,7-5-0,379
204,JWU (Providence),8-10-0,22626
205,Brandeis,9-11-0,73
206,Babson,9-12-0,45
207,Curry,9-9-0,170
209,Capital,6-5-0,117
210,Pomona-Pitzer,10-13-0,549
211,Smith,8-9-1,644
212,Suffolk,9-11-0,684
213,Asbury,9-7-0,30243
214,Salem St.,8-8-0,621
215,Immaculata,10-10-0,303
216,Marymount (VA),10-12-1,394
217,Hiram,8-10-0,281
218,SUNY Potsdam,6-6-0,552
219,Rutgers-Camden,12-14-0,588
220,Rhodes,17-19-1,573
221,WestConn,11-12-0,770
222,Penn St.-Abington,11-11-0,30114
223,Mount Aloysius,5-6-0,30036
224,Cabrini,5-6-0,88
226,Albertus Magnus,11-11-0,2798
227,Pacific Lutheran,8-13-0,1297
228,N.C. Wesleyan,9-12-0,491
229,Averett,11-15-0,44
230,McDaniel,10-14-0,773
231,Emmanuel (MA),5-8-0,215
232,Saint Vincent,9-9-0,30064
233,Widener,6-8-0,783
234,Austin,13-16-0,953
235,Hunter,4-6-0,292
236,MSOE,8-11-0,20220
237,Rivier,7-7-0,18422
238,Elmhurst,9-12-0,212
239,Cal Lutheran,8-11-0,105
240,Stevenson,7-9-0,21852
241,Wesleyan (CT),8-12-0,764
242,Clarkson,8-10-0,146
243,Emerson,7-9-0,214
244,Sweet Briar,10-14-0,687
245,FDU-Florham,9-13-0,221
246,SUNY Oneonta,6-10-0,526
247,Mitchell,7-9-0,30042
248,Agnes Scott,11-15-0,11324
249,RIT,6-9-1,580
250,Plymouth St.,6-10-0,548
251,St. Catherine,9-15-0,597
252,Purchase,7-6-0,30029
253,Ursinus,9-15-0,730
254,VTSU Lyndon,4-4-0,30065
255,New Jersey City,6-10-0,319
256,East. Mennonite,7-11-0,203
257,Gwynedd Mercy,8-12-0,12399
258,Wooster,7-13-0,807
259,Shenandoah,8-14-0,637
260,Centre,12-21-0,132
261,Plattsburgh St.,5-7-0,547
262,Bridgewater St.,7-11-0,76
263,Susquehanna,8-14-0,685
264,Elizabethtown,7-11-0,211
265,Pitt.-Greensburg,5-7-0,11839
266,Kalamazoo,4-10-0,326
267,Lancaster Bible,9-11-0,30085
268,SUNY Morrisville,5-8-0,30067
269,Mary Baldwin,7-11-0,389
270,Haverford,7-14-1,276
271,Elmira,5-9-0,213
272,Baruch,7-10-0,58
273,Lawrence,6-10-0,348
274,Centenary (LA),12-17-0,125
275,La Verne,10-17-0,341
276,Wis. Lutheran,6-12-0,8911
277,Fredonia,5-9-0,242
278,Southwestern (TX),11-21-0,8746
279,Otterbein,6-12-0,531
280,Howard Payne,7-16-0,2741
281,Puget Sound,6-12-0,557
283,Dubuque,6-13-0,192
284,Amherst,5-12-0,24
285,Heidelberg,8-16-0,278
286,Marietta,6-12-0,385
287,Arcadia,8-17-0,966
288,Blackburn,6-9-0,64
289,Geneva,7-11-0,30084
290,Gordon,7-13-0,1099
291,Defiance,7-14-0,1050
292,LaGrange,8-19-0,1162
293,Fontbonne,8-15-0,11538
294,Saint Joseph (CT),6-12-0,8687
295,Lehman,7-9-1,279
296,NYU,5-17-0,479
297,Houghton,5-9-1,30160
298,Carroll (WI),6-13-0,120
299,Clarks Summit,6-10-1,958
300,Randolph,6-16-0,566
301,SUNY Geneseo,5-13-0,247
302,Eureka,7-13-0,218
303,Salve Regina,5-13-0,623
304,Saint Elizabeth,4-8-0,9684
305,Earlham,7-12-0,195
306,Dickinson,5-13-0,185
307,Whitworth,6-16-0,1454
308,Eastern Nazarene,7-13-0,1064
309,Coast Guard,4-10-0,722
310,Millsaps,9-18-0,426
311,Anna Maria,5-8-0,26
312,Russell Sage,5-11-0,11036
314,Hood,6-16-0,8404
315,Willamette,4-9-0,785
316,Buena Vista,6-15-0,84
317,Hanover,6-18-0,1115
318,Southern Va.,6-14-0,30164
319,Keystone,4-8-0,30047
320,La Roche,5-11-0,1163
321,Oswego St.,4-11-0,530
322,North Park,4-10-0,496
323,Mass. Maritime,5-9-0,399
324,Alfred St.,5-9-0,30170
326,New England Col.,6-13-0,467
327,Brevard,7-15-0,30094
328,Thiel,6-13-0,707
329,Occidental,6-14-0,516
330,U New England,5-13-0,1255
331,St. Norbert,5-17-0,614
332,Rutgers-Newark,7-15-0,589
333,Bates,4-12-0,50
334,Illinois Col.,5-16-0,297
335,Dallas,5-14-0,1044
336,Neumann,6-18-0,1254
337,Hendrix,7-19-0,1124
338,Wesleyan (GA),5-13-0,14718
339,Simmons,5-14-0,640
340,Pacific (OR),3-9-0,2751
341,Thomas (ME),4-12-0,2758
342,Ozarks (AR),6-20-0,23008
343,Brooklyn,4-9-0,79
345,Concordia Chicago,5-13-0,160
346,Ferrum,5-21-0,225
347,Anderson (IN),3-12-0,939
349,Sewanee,8-25-0,652
350,Clark (MA),5-13-0,145
351,SUNY Brockport,5-14-0,78
352,Fitchburg St.,4-10-0,227
353,Skidmore,3-13-0,642
354,York (NY),5-8-0,2730
355,Keuka,3-10-0,1159
357,Crown (MN),5-17-0,30035
358,Mt. St. Mary (NY),3-11-0,1468
359,Ripon,2-10-0,577
360,Wells,3-7-0,761
361,Valley Forge,4-9-0,30166
362,MCLA,4-13-0,486
363,Albright,4-18-0,16
364,St. Scholastica,3-15-0,618
365,Gallaudet,5-16-0,245
366,Lesley,3-9-0,24317
367,Keene St.,3-14-0,330
368,Bluffton,6-18-0,987
369,Alverno,1-8-0,28746
370,Chatham,5-22-0,10972
372,Covenant,4-19-0,30111
373,Westminster (MO),3-17-0,1450
374,Mount Mary,3-15-0,30033
375,Oberlin,3-15-0,515
376,VTSU-Johnson,1-5-0,324
377,Knox,3-13-0,337
378,Rosemont,1-11-0,15882
380,Beloit,3-21-0,53
381,SUNY Delhi,2-11-0,30225
382,Berea,2-15-0,30171
383,Martin Luther,2-16-0,8597
384,Schreiner,2-23-0,1355
385,John Carroll,1-12-0,320
386,North Central (MN),3-21-0,30039
387,Nazareth,2-14-0,461
388,Norwich,1-10-0,511
389,Wm. Paterson,0-18-0,787
390,Union (NY),0-10-0,727
391,Me.-Presque Isle,1-11-0,30040
392,Monmouth (IL),1-20-0,438
393,Salem (NC),2-18-0,30041
394,Cedar Crest,1-12-0,14795
395,Franciscan,1-14-0,30069
396,Northland,0-19-0,1267
397,Cairn,1-13-0,1305
398,Elms,1-17-0,532
399,Regis (MA),0-13-0,569
400,SUNY Canton,0-6-0,30165
401,Olivet,0-9-0,525
402,Yeshiva,0-18-0,814
403,Maranatha Baptist,0-7-0,1194
404,Sarah Lawrence,0-10-0,30163
405,Dean,0-13-0,30219
