Rank,Team,Record,Team ID
93,Catholic,14-7-0,124
94,Amherst,9-7-0,24
95,Bethany Lutheran,13-10-0,30038
96,Geneva,14-4-0,30084
97,Roger Williams,10-8-0,583
98,N.C. Wesleyan,14-10-0,491
99,Loras,14-8-0,364
100,Lynchburg,11-8-0,374
102,Manchester,8-4-0,1192
103,La Verne,13-10-0,341
104,Framingham St.,11-5-0,238
105,Misericordia,19-5-0,16142
106,Wis.-La Crosse,17-9-0,795
107,Bates,11-5-0,50
108,Dubuque,13-7-0,192
109,WPI,9-5-0,808
110,Western New Eng.,8-7-0,775
111,Calvin,12-8-0,114
112,Centenary (LA),14-9-0,125
113,Millikin,12-8-0,424
114,Muskingum,6-8-0,455
115,St. Thomas (TX),17-10-0,2810
117,Waynesburg,13-6-0,1434
118,Chestnut Hill,4-1-0,21323
119,Manhattanville,8-6-0,382
120,DePauw,8-10-0,177
121,Illinois Col.,9-11-0,297
122,Colby,6-6-0,151
123,Bethel (MN),6-9-0,60
124,Drew,10-8-0,190
125,Bethany (WV),17-1-0,59
126,North Central (IL),8-8-0,492
127,Mount Union,11-7-0,452
128,Montclair St.,15-7-0,442
129,Muhlenberg,12-10-0,453
130,Northwestern-St. Paul,19-8-0,30031
131,Messiah,13-6-0,411
132,Hartford,9-8-0,272
133,Hamilton,9-3-0,267
134,Otterbein,10-8-0,531
135,Heidelberg,11-9-0,278
136,Carroll (WI),9-7-0,120
137,Saint Benedict,8-9-0,595
138,Alma,8-10-0,21
139,Greensboro,16-8-0,263
140,Rose-Hulman,6-8-0,585
141,Millsaps,15-9-0,426
142,Piedmont,19-9-0,21830
143,North Park,9-7-0,496
144,SUNY Oneonta,6-10-0,526
145,William Peace,14-9-0,17094
146,Bowdoin,8-9-0,69
147,Aurora,12-6-0,42
148,UMass Boston,15-0-0,401
149,Rhode Island Col.,12-8-0,571
150,Ursinus,13-10-0,730
151,St. Catherine,7-11-0,597
152,Hamline,9-7-0,268
153,Wis.-Superior,15-4-0,804
154,Claremont-M-S,12-7-0,142
155,Earlham,13-5-0,195
156,Westminster (PA),12-5-0,1451
157,TCNJ,9-11-0,712
158,Marietta,12-4-0,385
159,Scranton,11-5-0,633
160,LeTourneau,8-16-0,8490
161,Kalamazoo,8-4-0,326
162,Meredith,11-15-0,409
163,UMass Dartmouth,11-5-0,656
164,Coe,7-16-0,150
165,Cornell College,8-7-0,166
166,Cal Lutheran,10-5-0,105
167,WestConn,8-8-0,770
168,Cortland,4-9-0,168
169,Carleton,6-10-0,118
170,Hope,8-8-0,286
171,Bridgewater St.,7-6-0,76
172,Albertus Magnus,10-8-0,2798
173,UW-River Falls,13-9-0,801
174,Guilford,9-15-0,1112
175,Endicott,9-5-0,8981
176,Wilmington (OH),7-8-0,1461
177,Willamette,8-6-0,785
178,Capital,7-9-0,117
179,Allegheny,10-10-0,19
181,Wm. Paterson,9-7-0,787
182,Alvernia,13-10-0,938
183,LaGrange,9-13-0,1162
184,Wis.-Stout,7-11-0,803
185,Southern Va.,7-14-0,30164
186,Wooster,5-11-0,807
187,Averett,11-15-0,44
188,Ohio Northern,7-13-0,517
189,Salem (WV),2-0-0,19117
190,Plattsburgh St.,3-6-0,547
191,Mary Baldwin,15-10-0,389
192,Pacific (OR),3-7-0,2751
193,Trinity (CT),5-8-0,713
194,DeSales,7-11-0,20
195,York (PA),8-14-0,815
196,Ferrum,8-14-0,225
197,Franklin,5-5-0,2694
198,Wentworth,9-8-0,762
199,Wash. & Jeff.,8-9-0,751
200,Elmhurst,3-7-0,212
201,Immaculata,9-10-0,303
202,Stevens,10-13-0,679
203,Roanoke,14-10-0,578
204,Albion,7-10-0,15
205,Plymouth St.,9-6-0,548
206,Kenyon,11-4-0,335
207,Rockford,11-5-0,582
208,Delaware Valley,12-7-0,179
209,Arcadia,7-15-0,966
210,Stevenson,14-4-0,21852
211,Wilson,8-5-0,12973
212,Penn College,13-7-0,30190
213,Fredonia,2-10-0,242
214,Utica,5-5-0,733
215,Shenandoah,10-12-0,637
216,Haverford,9-9-0,276
217,Washington Col.,4-14-0,753
218,St. Lawrence,6-4-0,607
219,New Jersey City,11-5-0,319
220,Dickinson,10-10-0,185
221,Penn St.-Behrend,5-10-0,538
222,John Carroll,6-8-0,320
223,JWU (Providence),9-9-0,22626
224,Curry,8-6-0,170
225,Clarkson,7-9-0,146
226,Asbury,12-8-0,30243
227,Rhodes,7-12-0,573
228,Suffolk,5-10-0,684
229,Lawrence,5-13-0,348
230,Anna Maria,3-6-0,26
231,Spalding,4-12-0,23260
233,Hardin-Simmons,5-2-0,271
234,Concordia Chicago,8-8-0,160
235,NYU,9-12-0,479
236,Whitworth,1-15-0,1454
237,Wis. Lutheran,6-12-0,8911
238,Marian (WI),5-7-0,1196
239,Lincoln (MO),2-0-0,356
240,Susquehanna,6-12-0,685
241,Southwestern (TX),13-15-0,8746
242,McDaniel,9-7-1,773
243,SUNY Geneseo,10-3-0,247
244,Mary Washington,8-18-0,390
245,SUNY Poly,6-4-0,9500
246,RIT,4-8-0,580
247,FDU-Florham,11-10-0,221
248,Buffalo St.,6-8-0,85
249,Simmons,9-13-0,640
250,Saint Elizabeth,8-13-0,9684
251,Hendrix,7-6-0,1124
252,Kean,9-13-0,329
253,Maryville (TN),11-15-0,396
254,Emerson,9-7-0,214
255,MUW,14-10-0,431
256,Minn.-Morris,7-15-0,1226
257,SUNY New Paltz,4-12-0,475
258,Penn St.-Altoona,10-7-0,25719
259,Mass. Maritime,8-6-0,399
260,Thiel,8-7-0,707
261,Saint Joseph (CT),5-9-0,8687
262,McMurry,11-12-0,8530
263,Brandeis,4-16-0,73
264,Cedar Crest,10-9-0,14795
265,La Roche,3-11-0,1163
266,Rutgers-Newark,6-10-0,589
267,King's (PA),7-10-0,336
268,SUNY Potsdam,5-5-0,552
269,St. Joseph's (ME),5-8-0,605
270,Purchase,6-2-0,30029
271,Methodist,9-13-0,412
272,Widener,7-14-0,783
273,Oswego St.,4-7-0,530
274,Grinnell,3-13-0,264
275,Ozarks (AR),8-16-0,23008
276,Edgewood,8-14-0,1066
277,Marymount (VA),6-14-0,394
278,Hood,9-11-0,8404
279,VTSU Castleton,6-7-0,123
280,Ohio Wesleyan,5-13-0,520
281,Me.-Farmington,5-7-0,379
282,Coast Guard,5-5-0,722
283,Lakeland,4-8-0,1164
284,Mount Aloysius,7-6-0,30036
285,Skidmore,6-10-0,642
286,Lycoming,9-6-0,373
287,Rivier,5-9-0,18422
288,Hunter,5-11-0,292
289,Saint Vincent,9-9-0,30064
290,Penn St.-Berks,7-7-0,30044
291,Eastern Conn. St.,5-9-0,200
292,Hanover,6-10-0,1115
293,Anderson (IN),5-7-0,939
294,Juniata,6-18-0,325
295,Smith,3-9-0,644
296,Salve Regina,3-9-0,623
297,Carlow,4-14-0,30253
298,Pitt.-Greensburg,7-11-0,11839
299,Clark (MA),7-9-0,145
300,Keene St.,8-4-0,330
301,Worcester St.,7-6-0,809
302,Lancaster Bible,10-8-0,30085
303,Occidental,5-20-0,516
304,St. Mary's (IN),5-7-0,8688
306,Bluffton,10-12-0,987
307,Buena Vista,3-9-0,84
308,MCLA,6-5-0,486
309,Randolph,5-19-0,566
310,Puget Sound,3-11-0,557
311,Salem St.,8-8-0,621
312,Sweet Briar,12-12-0,687
313,Southern Me.,5-9-0,662
314,Westminster (MO),3-13-0,1450
315,St. Scholastica,4-12-0,618
316,St. Joseph's (L.I.),5-6-0,1340
317,SUNY Brockport,6-7-0,78
318,St. Joseph's (Brkln),9-4-0,30072
319,Emmanuel (MA),2-15-0,215
320,Regis (MA),5-10-0,569
321,Nazareth,5-6-0,461
322,St. Norbert,2-12-0,614
323,Covenant,9-17-0,30111
324,Elizabethtown,3-13-0,211
325,Elmira,3-9-1,213
326,Centre,2-17-0,132
327,Pitt.-Bradford,4-13-0,1315
328,Penn St. Harrisburg,8-8-0,30081
329,East. Mennonite,7-13-1,203
330,Gordon,5-10-0,1099
331,Austin,2-24-0,953
332,Union (NY),3-7-0,727
333,Albany St. (GA),2-0-0,13
333,Shorter,2-0-0,30151
335,Augsburg,10-9-0,38
336,MSOE,3-13-0,20220
337,Hartwick,5-7-0,273
338,U New England,3-11-0,1255
339,Mitchell,7-9-0,30042
340,Agnes Scott,4-16-0,11324
341,Albright,3-14-0,16
342,Wheaton (IL),8-10-0,778
343,Howard Payne,2-9-0,2741
344,Shaw,0-2-0,636
345,Hilbert,5-5-0,8398
346,Neumann,5-19-0,1254
347,Rosemont,3-16-0,15882
348,New England Col.,5-11-0,467
349,Monmouth (IL),2-16-0,438
350,Blackburn,5-8-0,64
351,Thomas (ME),6-12-0,2758
352,Chatham,7-17-0,10972
353,Alfred St.,2-10-0,30170
354,Farmingdale St.,5-9-0,27892
355,Marywood,7-12-0,397
356,Sewanee,7-14-0,652
357,Russell Sage,2-10-0,11036
358,Houghton,5-11-0,30160
359,Penn St.-Abington,8-11-0,30114
360,Crown (MN),9-12-0,30035
361,Keuka,1-12-0,1159
362,Mount Mary,3-10-0,30033
363,Brooklyn,8-9-0,79
364,Rutgers-Camden,3-14-0,588
365,Baruch,4-10-0,58
366,Webster,1-10-0,759
367,Ripon,2-14-0,577
368,Martin Luther,0-16-0,8597
369,SUNY Delhi,6-8-0,30225
370,Lasell,2-11-0,8486
371,Fontbonne,1-6-0,11538
372,Schreiner,7-16-0,1355
373,Franciscan,3-9-0,30069
374,Dallas,5-24-0,1044
375,Wesleyan (GA),1-15-0,14718
376,Gwynedd Mercy,4-16-0,12399
377,Me.-Presque Isle,1-9-0,30040
378,SUNY Morrisville,2-5-0,30067
379,Beloit,3-21-0,53
380,Old Westbury,1-9-0,524
381,Lyon,2-8-0,22989
382,Salem (NC),5-9-0,30041
383,Mt. St. Mary (NY),2-11-0,1468
384,Notre Dame (MD),0-7-0,8600
385,North Central (MN),2-21-0,30039
386,Valley Forge,2-15-0,30166
387,York (NY),3-7-0,2730
388,VTSU Lyndon,3-12-0,30065
389,Centenary (NJ),2-13-0,12884
390,Dean,4-9-0,30219
391,Norwich,1-3-0,511
392,Knox,0-16-0,337
393,Oberlin,2-14-0,515
394,Lesley,2-10-0,24317
395,Brevard,4-10-0,30094
396,Fitchburg St.,2-12-0,227
397,Gallaudet,3-17-0,245
398,Lehman,4-4-0,279
399,SUNY Canton,0-9-0,30165
400,VTSU-Johnson,2-5-0,324
401,Eureka,4-8-0,218
402,Olivet,0-6-0,525
403,Alverno,1-12-0,28746
404,Yeshiva,1-15-0,814
405,Keystone,2-9-0,30047
406,Elms,1-15-0,532
407,Principia,0-2-0,555
408,Berea,2-11-0,30171
409,Sarah Lawrence,0-12-0,30163
410,Cairn,0-9-0,1305
411,Maranatha Baptist,0-6-0,1194
