Rank,Team,Record,Team ID
80,Kenyon,10-4-0,335
81,Centenary (NJ),10-4-0,12884
82,Alma,8-4-0,21
83,Rochester (NY),7-5-0,581
84,Augustana (IL),4-2-0,40
85,Rose-Hulman,8-4-0,585
86,Albion,8-3-0,15
87,Maryville (TN),15-7-0,396
88,Hilbert,4-2-0,8398
89,Ill. Wesleyan,6-4-0,300
90,Hope,11-6-0,286
91,York (PA),9-5-0,815
92,Lakeland,9-4-0,1164
93,SUNY New Paltz,6-3-0,475
94,Moravian,6-4-0,443
95,Roanoke,7-5-0,578
96,Me.-Farmington,6-2-0,379
97,Lycoming,6-3-0,373
98,Pitt.-Bradford,10-5-0,1315
99,Emory,10-6-0,217
101,Curry,7-3-0,170
102,Wilkes,6-3-0,784
103,Ithaca,8-4-0,313
104,Webster,12-7-1,759
105,Wis.-Eau Claire,6-4-0,793
106,Benedictine (IL),6-3-0,296
107,Central (IA),9-6-0,126
108,Millikin,8-6-0,424
109,Macalester,11-6-0,376
110,Rhode Island Col.,4-2-0,571
111,Claremont-M-S,5-3-0,142
112,Penn College,8-4-0,30190
113,Carleton,6-3-0,118
114,Alvernia,8-5-0,938
116,Middlebury,3-2-0,420
117,Greensboro,9-7-0,263
118,Ohio Northern,6-4-0,517
119,Texas-Dallas,9-6-0,23121
120,Denison,4-4-0,182
121,Mary Hardin-Baylor,8-7-0,1203
122,Edgewood,9-7-0,1066
123,Marian (WI),6-4-0,1196
124,Marywood,5-3-0,397
125,Birmingham-So.,10-6-0,28593
126,Stevens,7-5-0,679
127,Wis.-Stout,13-7-0,803
128,Meredith,9-7-0,409
129,Waynesburg,5-3-0,1434
130,Westminster (PA),7-5-0,1451
131,Wartburg,6-7-0,750
132,Westfield St.,6-4-0,777
133,Baldwin Wallace,7-5-0,46
134,Grove City,7-6-0,265
135,Mary Washington,8-6-0,390
136,VTSU Castleton,5-3-0,123
137,Catholic,8-6-0,124
138,Sweet Briar,7-5-0,687
139,Bethany Lutheran,9-8-0,30038
140,Whittier,9-7-0,781
141,DePauw,6-7-0,177
142,UChicago,8-6-0,137
143,Concordia Wisconsin,6-6-0,1036
144,Luther,6-4-0,372
145,Hartford,6-4-0,272
146,Wilmington (OH),6-5-0,1461
147,Emerson,6-4-0,214
148,Wis.-Superior,8-6-0,804
149,Trinity (CT),7-5-0,713
150,Wittenberg,11-10-0,806
151,JWU (Providence),5-5-0,22626
152,St. Thomas (TX),10-8-0,2810
153,Penn St.-Altoona,7-6-0,25719
154,Shenandoah,8-6-0,637
155,MSOE,5-4-0,20220
156,Sul Ross St.,9-7-0,1390
157,Concordia (TX),8-8-0,24400
158,Mount Aloysius,5-4-0,30036
159,Wilson,4-4-0,12973
160,Washington Col.,8-7-1,753
161,Montclair St.,5-5-0,442
162,Bridgewater (VA),9-9-0,75
163,MUW,9-7-0,431
164,Methodist,10-9-0,412
165,Pomona-Pitzer,7-7-0,549
166,Carthage,7-5-0,121
167,Asbury,8-5-0,30243
168,Mt. St. Joseph,7-7-0,8567
169,Penn St.-Abington,6-4-0,30114
170,Lake Forest,6-6-0,344
171,Babson,7-8-0,45
172,Manchester,3-3-0,1192
173,Howard Payne,7-8-0,2741
174,Minn.-Morris,10-9-0,1226
175,Austin,11-9-0,953
176,Bridgewater St.,6-5-0,76
177,Hamilton,6-6-0,267
178,Penn St.-Behrend,7-8-0,538
179,Guilford,8-6-0,1112
180,William Peace,9-10-0,17094
181,Alfred,5-5-0,18
182,Utica,5-5-0,733
183,Northwestern-St. Paul,7-7-0,30031
184,Stevenson,5-5-0,21852
185,Haverford,5-5-1,276
186,McDaniel,6-6-0,773
187,Wheaton (IL),5-5-0,778
188,Messiah,6-8-0,411
189,Pitt.-Greensburg,5-4-0,11839
190,Bates,3-2-0,50
191,Eureka,5-4-0,218
192,Brandeis,3-3-0,73
193,Pacific Lutheran,5-7-0,1297
194,RIT,4-4-0,580
195,Marietta,6-7-0,385
196,LeTourneau,6-8-0,8490
197,WestConn,6-6-0,770
198,Wesleyan (CT),6-7-0,764
199,George Fox,5-6-0,1094
201,Rhodes,12-14-1,573
202,Albertus Magnus,5-5-0,2798
203,NYU,2-4-0,479
204,Wellesley,3-3-0,760
205,Buena Vista,6-7-0,84
206,Lasell,5-6-1,8486
207,Emmanuel (MA),3-5-0,215
208,Marymount (VA),8-11-1,394
209,FDU-Florham,6-7-0,221
210,Plymouth St.,6-8-0,548
211,Rivier,6-6-0,18422
212,Wooster,6-8-0,807
213,Mass. Maritime,3-3-0,399
214,Dubuque,6-7-0,192
215,Heidelberg,6-8-0,278
216,Gust. Adolphus,3-4-0,266
217,Wis.-La Crosse,7-11-0,795
218,SUNY Potsdam,3-5-0,552
219,Agnes Scott,7-9-0,11324
220,UMass Dartmouth,4-6-0,656
221,Cabrini,2-3-0,88
222,Penn St.-Berks,4-5-0,30044
223,Hiram,6-8-0,281
224,Smith,2-3-0,644
225,Suffolk,5-7-0,684
227,Fredonia,5-7-0,242
228,Farmingdale St.,4-6-0,27892
229,East. Mennonite,4-4-0,203
230,Arcadia,5-7-0,966
231,St. Catherine,6-9-0,597
232,Saint Elizabeth,3-4-0,9684
233,Grinnell,5-8-0,264
234,Concordia Chicago,4-4-0,160
235,Immaculata,5-6-0,303
236,Wheaton (MA),4-6-0,779
237,Puget Sound,4-5-0,557
238,Susquehanna,5-7-0,685
239,Valley Forge,4-5-0,30166
240,Wesleyan (GA),3-4-0,14718
241,Widener,3-5-0,783
242,Brevard,6-9-0,30094
243,Rutgers-Camden,5-6-0,588
244,Carnegie Mellon,2-4-0,119
245,Clark (MA),4-6-0,145
246,Otterbein,4-6-0,531
247,Saint Vincent,5-6-0,30064
248,Worcester St.,2-4-0,809
249,SUNY Oneonta,5-8-0,526
250,Hanover,5-11-0,1115
251,York (NY),4-4-0,2730
252,Saint Joseph (CT),4-6-0,8687
253,Piedmont,6-11-0,21830
254,Spalding,5-9-0,23260
255,Notre Dame (MD),3-4-0,8600
256,Albright,3-5-0,16
257,N.C. Wesleyan,5-8-0,491
258,Geneva,6-8-0,30084
259,Ozarks (AR),6-11-0,23008
260,Saint Benedict,2-6-0,595
261,LaGrange,7-13-0,1162
262,Nichols,3-6-0,484
263,Clarkson,4-6-0,146
264,Millsaps,6-10-0,426
265,Randolph,4-8-0,566
266,Lawrence,4-8-0,348
267,New Jersey City,2-4-0,319
268,Alfred St.,4-6-0,30170
269,Gwynedd Mercy,3-7-0,12399
270,Ursinus,5-11-0,730
271,Centre,6-14-0,132
272,La Verne,5-10-0,341
273,Dallas,4-7-0,1044
274,Hood,4-10-0,8404
275,WPI,1-3-1,808
276,Averett,5-10-0,44
277,Occidental,5-9-0,516
278,Oswego St.,3-7-0,530
279,Lancaster Bible,3-5-0,30085
280,Centenary (LA),6-11-0,125
281,Stockton,2-6-0,681
282,Illinois Col.,4-9-0,297
283,Elizabethtown,3-5-0,211
284,Mitchell,3-7-0,30042
285,Clarks Summit,3-6-1,958
286,Carroll (WI),6-11-0,120
287,U New England,3-7-0,1255
288,SUNY Morrisville,2-4-0,30067
290,Fitchburg St.,2-3-0,227
291,Eastern Nazarene,4-8-0,1064
292,Cal Lutheran,3-8-0,105
293,SUNY Geneseo,3-9-0,247
294,Salve Regina,3-7-0,623
295,Salem St.,2-6-0,621
296,Whitworth,3-11-0,1454
297,Keene St.,2-4-0,330
298,Southwestern (TX),6-19-0,8746
299,Wentworth,4-8-0,762
300,Juniata,5-9-0,325
301,Anna Maria,3-7-0,26
302,Mary Baldwin,3-7-0,389
303,Thiel,3-7-0,707
304,Neumann,4-10-0,1254
305,Russell Sage,3-8-0,11036
306,Baruch,3-8-0,58
307,Gordon,4-10-0,1099
308,Covenant,4-9-0,30111
309,Wis. Lutheran,3-9-0,8911
310,Keystone,2-6-0,30047
311,Anderson (IN),2-6-0,939
312,Willamette,2-7-0,785
313,Sewanee,6-19-0,652
314,Knox,2-5-0,337
315,Hendrix,4-12-0,1124
316,Fontbonne,4-11-0,11538
317,Pacific (OR),2-6-0,2751
318,New England Col.,3-10-0,467
319,St. Scholastica,3-9-0,618
320,North Park,2-7-0,496
321,SUNY Delhi,2-6-0,30225
322,Simmons,3-10-0,640
323,Earlham,3-7-0,195
324,Defiance,3-10-0,1050
325,Westminster (MO),2-7-0,1450
326,Lehman,3-7-1,279
328,Skidmore,2-8-0,642
329,St. Norbert,2-7-0,614
330,Western New Eng.,1-5-0,775
331,MCLA,2-7-0,486
332,Beloit,2-10-0,53
333,Ferrum,2-12-0,225
334,Ripon,2-10-0,577
335,Southern Va.,2-8-0,30164
336,Mount Mary,2-11-0,30033
337,John Carroll,2-8-0,320
338,Thomas (ME),2-12-0,2758
340,Chatham,2-8-0,10972
341,Coast Guard,1-7-0,722
342,Rosemont,1-6-0,15882
343,Martin Luther,2-11-0,8597
344,Oberlin,1-5-0,515
345,La Roche,1-6-0,1163
346,Houghton,1-8-0,30160
347,Crown (MN),2-14-0,30035
348,Blackburn,1-6-0,64
350,Elms,1-7-0,532
351,Me.-Presque Isle,1-8-0,30040
352,Dickinson,1-9-0,185
353,Mt. St. Mary (NY),1-9-0,1468
354,Bluffton,2-12-0,987
355,Norwich,1-10-0,511
356,Wm. Paterson,0-5-0,787
357,Schreiner,1-14-0,1355
358,Berea,1-9-0,30171
360,Rutgers-Newark,1-10-0,589
361,North Central (MN),1-13-0,30039
364,Cairn,1-8-0,1305
365,Salem (NC),2-12-0,30041
366,Monmouth (IL),1-12-0,438
367,Franciscan,1-7-0,30069
368,Cedar Crest,0-7-0,14795
369,Northland,0-11-0,1267
370,Lesley,0-7-0,24317
371,Regis (MA),0-9-0,569
372,Dean,0-6-0,30219
373,Yeshiva,0-5-0,814
