Rank,Team,Record,Team ID
310,Blackburn,3-8-0,64
311,St. Joseph's (ME),3-8-0,605
312,Penn St.-Berks,5-7-0,30044
313,Juniata,5-15-0,325
314,Eastern Conn. St.,3-9-0,200
315,Agnes Scott,4-12-0,11324
316,Wheaton (IL),6-10-0,778
317,Keene St.,6-4-0,330
318,Austin,2-21-0,953
319,Lakeland,3-7-0,1164
320,Covenant,9-15-0,30111
321,Pitt.-Greensburg,6-10-0,11839
322,Gordon,5-6-0,1099
323,Randolph,3-17-0,566
324,Thomas (ME),6-10-0,2758
325,Albany St. (GA),2-0-0,13
325,Shorter,2-0-0,30151
327,U New England,3-9-0,1255
328,Houghton,5-9-0,30160
329,SUNY Delhi,6-6-0,30225
330,Westminster (MO),2-12-0,1450
331,Hartwick,5-7-0,273
332,Emmanuel (MA),2-15-0,215
333,Saint Vincent,8-6-0,30064
334,Elizabethtown,2-10-0,211
335,Alfred St.,2-8-0,30170
336,Farmingdale St.,4-8-0,27892
337,Elmira,2-8-0,213
338,Augsburg,10-7-0,38
339,Southern Me.,4-8-0,662
340,MCLA,4-5-0,486
341,Rutgers-Newark,3-8-0,589
342,Penn St. Harrisburg,8-6-0,30081
343,MSOE,3-9-0,20220
344,Coast Guard,4-5-0,722
345,Crown (MN),6-12-0,30035
346,Mount Mary,3-10-0,30033
347,Union (NY),3-5-0,727
348,Salve Regina,2-6-0,623
349,Centre,2-14-0,132
350,Hilbert,3-4-0,8398
351,Marywood,4-11-0,397
352,Rosemont,1-16-0,15882
353,Sewanee,7-14-0,652
354,York (NY),3-5-0,2730
355,Valley Forge,2-13-0,30166
356,Centenary (NJ),1-10-0,12884
357,Keuka,0-8-0,1159
358,Neumann,3-17-0,1254
359,Franciscan,2-8-0,30069
360,Ripon,2-12-0,577
361,New England Col.,4-10-0,467
362,Fontbonne,1-6-0,11538
363,Howard Payne,1-8-0,2741
364,Me.-Presque Isle,1-9-0,30040
365,St. Norbert,1-11-0,614
366,Dean,4-3-0,30219
367,Webster,1-8-0,759
368,Hardin-Simmons,3-2-0,271
369,Gwynedd Mercy,2-14-0,12399
370,Wesleyan (GA),1-13-0,14718
371,Rutgers-Camden,1-12-0,588
372,Nazareth,3-4-0,461
373,Martin Luther,0-13-0,8597
374,Lyon,2-6-0,22989
375,Monmouth (IL),2-14-0,438
376,Penn St.-Abington,6-11-0,30114
377,Baruch,3-8-0,58
378,North Central (MN),2-18-0,30039
379,Beloit,3-17-0,53
380,Salem (NC),5-7-0,30041
381,Notre Dame (MD),0-5-0,8600
382,Brevard,4-10-0,30094
383,VTSU Lyndon,3-12-0,30065
384,Chatham,4-14-0,10972
385,Lasell,0-9-0,8486
386,Dallas,5-21-0,1044
387,Schreiner,7-13-0,1355
388,Old Westbury,1-9-0,524
389,Gallaudet,3-13-0,245
390,SUNY Canton,0-9-0,30165
391,Knox,0-16-0,337
392,Norwich,1-3-0,511
393,Lesley,2-10-0,24317
394,SUNY Morrisville,2-3-0,30067
395,Lehman,4-2-0,279
396,Olivet,0-4-0,525
397,Mt. St. Mary (NY),0-11-0,1468
398,VTSU-Johnson,2-5-0,324
399,Keystone,0-7-0,30047
400,Fitchburg St.,1-11-0,227
401,Oberlin,2-10-0,515
402,Yeshiva,1-11-0,814
403,Alverno,1-12-0,28746
404,Eureka,4-6-0,218
405,Cairn,0-7-0,1305
406,Elms,1-11-0,532
407,Sarah Lawrence,0-10-0,30163
408,Principia,0-2-0,555
409,Berea,2-7-0,30171
410,Maranatha Baptist,0-4-0,1194
