Rank,Team,Record,Team ID
83,Kean,12-7-0,329
84,Texas-Dallas,12-6-0,23121
85,Old Westbury,8-3-0,524
86,Loras,12-6-0,364
87,Alma,9-5-0,21
88,Drew,9-4-0,190
89,Trinity (TX),17-9-0,715
90,Hope,11-6-0,286
91,Marian (WI),9-4-0,1196
92,Augustana (IL),5-3-0,40
93,Ohio Wesleyan,10-4-1,520
94,Marywood,9-4-0,397
95,Transylvania,9-6-0,28749
96,Carleton,9-4-0,118
97,Lakeland,9-4-0,1164
98,Roanoke,7-5-0,578
99,UW-River Falls,9-4-0,801
100,Greensboro,11-7-0,263
101,Ithaca,9-4-0,313
102,Webster,13-7-1,759
103,Birmingham-So.,15-7-0,28593
104,Wilmington (OH),9-5-1,1461
105,Hilbert,4-2-0,8398
106,Rose-Hulman,10-6-0,585
107,Pitt.-Bradford,10-5-0,1315
108,Waynesburg,7-4-0,1434
109,Wartburg,9-8-0,750
110,Wheaton (IL),9-5-0,778
111,Westfield St.,8-4-0,777
112,Macalester,11-6-0,376
113,St. Olaf,7-5-0,615
114,Millikin,10-8-0,424
115,Benedictine (IL),6-3-0,296
116,UChicago,10-6-0,137
117,Hartford,8-5-1,272
118,Westminster (PA),9-5-0,1451
120,Lycoming,7-4-0,373
121,Eastern Conn. St.,8-5-1,200
122,Rockford,5-3-0,582
123,Ohio Northern,6-4-0,517
124,Albion,9-4-0,15
125,Alvernia,12-7-0,938
126,Wis.-Stout,13-7-0,803
127,Whittier,10-7-0,781
128,Edgewood,9-7-0,1066
129,Meredith,9-7-0,409
130,Middlebury,6-4-0,420
131,Wellesley,6-4-0,760
132,Bethany Lutheran,10-8-0,30038
133,Grove City,7-6-0,265
134,Penn College,8-4-0,30190
135,Hamilton,10-7-0,267
136,Carthage,9-5-0,121
137,Wis.-Superior,10-6-0,804
138,St. Thomas (TX),12-9-0,2810
139,VTSU Castleton,5-3-0,123
140,LeTourneau,11-8-0,8490
141,Trinity (CT),9-6-0,713
142,Williams,7-5-0,789
143,UMass Dartmouth,8-6-0,656
144,Carnegie Mellon,6-6-0,119
145,Kenyon,10-6-0,335
146,Stevens,10-8-0,679
147,Wis.-Eau Claire,8-6-0,793
148,MUW,11-7-0,431
149,MSOE,7-5-0,20220
150,Montclair St.,10-8-0,442
151,Smith,6-4-0,644
152,Wilkes,9-6-0,784
154,DePauw,7-9-0,177
155,Western New Eng.,6-5-0,775
156,Wittenberg,15-12-0,806
157,Grinnell,10-8-0,264
158,Curry,7-5-0,170
159,Mary Washington,11-9-0,390
160,Baldwin Wallace,9-7-0,46
161,Penn St.-Behrend,9-8-0,538
162,Concordia Wisconsin,6-6-0,1036
163,Farmingdale St.,9-7-0,27892
164,Mt. St. Joseph,8-8-0,8567
165,Mary Hardin-Baylor,9-10-0,1203
166,John Jay,5-4-0,321
167,Wilson,7-5-0,12973
168,Guilford,11-8-0,1112
169,Lasell,7-6-1,8486
170,Penn St.-Altoona,7-6-0,25719
171,Concordia (TX),9-10-0,24400
172,Austin,13-10-0,953
173,Colby,5-4-0,151
174,Delaware Valley,7-7-0,179
175,William Peace,10-10-0,17094
176,Methodist,11-10-0,412
177,VTSU Lyndon,3-2-0,30065
178,Stockton,7-7-0,681
179,Babson,7-8-0,45
180,Messiah,9-10-0,411
181,Emmanuel (MA),4-5-0,215
182,Lake Forest,6-6-0,344
183,Me.-Farmington,6-4-0,379
184,Alfred,6-6-0,18
185,Immaculata,10-8-0,303
186,Utica,5-5-0,733
187,Minn.-Morris,10-9-0,1226
188,Northwestern-St. Paul,8-7-0,30031
189,St. Lawrence,5-4-0,607
190,Suffolk,7-7-0,684
191,Mount Aloysius,4-4-0,30036
192,Asbury,9-6-0,30243
193,McDaniel,8-8-0,773
194,Washington Col.,9-10-1,753
195,Stevenson,6-6-0,21852
196,Hiram,8-8-0,281
197,Rutgers-Camden,10-9-0,588
198,Worcester St.,7-6-0,809
199,Piedmont,10-11-0,21830
200,WPI,4-5-1,808
201,Pomona-Pitzer,8-10-0,549
202,Sul Ross St.,9-10-0,1390
203,Bridgewater (VA),8-11-0,75
204,FDU-Florham,9-9-0,221
205,Cabrini,5-5-0,88
206,Marymount (VA),9-11-1,394
207,Emerson,6-6-0,214
208,Shenandoah,8-9-0,637
209,Cal Lutheran,6-7-0,105
210,Brandeis,4-5-0,73
211,Albertus Magnus,7-7-0,2798
212,Buffalo St.,5-6-0,85
214,Buena Vista,6-7-0,84
215,Manchester,6-8-0,1192
216,George Fox,7-8-0,1094
217,Widener,5-7-0,783
218,Plymouth St.,6-8-0,548
219,Nichols,4-6-0,484
220,Wesleyan (CT),6-8-0,764
221,Pitt.-Greensburg,5-5-0,11839
222,Elmhurst,6-8-0,212
223,Averett,8-10-0,44
225,Saint Elizabeth,5-6-0,9684
226,Eureka,6-6-0,218
227,NYU,5-9-0,479
228,Purchase,5-4-0,30029
229,Fredonia,5-7-0,242
230,Rivier,7-7-0,18422
231,Dubuque,6-7-0,192
232,Framingham St.,4-6-0,238
233,Puget Sound,6-7-0,557
234,Gust. Adolphus,3-4-0,266
235,Rhodes,12-17-1,573
236,Ursinus,8-12-0,730
237,Wis.-La Crosse,7-11-0,795
238,Salem St.,5-7-0,621
239,Elmira,2-4-0,213
240,Saint Vincent,7-7-0,30064
241,Centre,10-16-0,132
242,Haverford,7-11-1,276
243,Penn St.-Abington,8-8-0,30114
244,Penn St.-Berks,7-8-0,30044
245,Sweet Briar,8-11-0,687
246,N.C. Wesleyan,6-9-0,491
247,Otterbein,5-7-0,531
249,St. Catherine,6-9-0,597
250,Notre Dame (MD),5-6-0,8600
251,WestConn,7-9-0,770
252,Kalamazoo,3-6-0,326
253,Mass. Maritime,5-5-0,399
254,Marietta,6-9-0,385
255,Wheaton (MA),5-8-0,779
256,SUNY Oneonta,5-8-0,526
257,Pacific Lutheran,5-11-0,1297
258,JWU (Providence),5-9-0,22626
259,Howard Payne,6-11-0,2741
260,Wooster,6-10-0,807
261,Arcadia,8-13-0,966
262,RIT,4-5-1,580
263,SUNY Morrisville,4-6-0,30067
264,Wentworth,6-8-0,762
265,New Jersey City,3-5-0,319
266,Geneva,6-8-0,30084
267,LaGrange,8-15-0,1162
268,Clarkson,6-8-0,146
269,Gwynedd Mercy,7-11-0,12399
270,Heidelberg,7-11-0,278
271,Lawrence,6-10-0,348
272,SUNY Potsdam,3-5-0,552
273,Spalding,6-12-0,23260
274,Brevard,6-9-0,30094
275,Susquehanna,5-9-0,685
276,Lancaster Bible,5-7-0,30085
277,Mary Baldwin,5-8-0,389
278,Bridgewater St.,6-10-0,76
279,Fitchburg St.,3-4-0,227
280,Blackburn,4-6-0,64
281,Saint Joseph (CT),4-7-0,8687
282,Saint Benedict,2-8-0,595
283,La Verne,6-13-0,341
284,Agnes Scott,7-13-0,11324
285,Alfred St.,4-6-0,30170
286,Ozarks (AR),6-14-0,23008
287,Oswego St.,3-7-0,530
289,Baruch,5-8-0,58
290,Carroll (WI),6-11-0,120
291,Wells,2-3-0,761
292,Whitworth,5-13-0,1454
293,East. Mennonite,4-7-0,203
294,Amherst,3-8-0,24
295,Elizabethtown,5-9-0,211
296,Clarks Summit,5-10-1,958
297,Capital,2-3-0,117
298,Gallaudet,4-6-0,245
299,SUNY Geneseo,3-9-0,247
300,U New England,3-7-0,1255
301,Randolph,5-13-0,566
302,Hood,4-12-0,8404
303,Illinois Col.,5-12-0,297
304,Juniata,6-10-0,325
305,Pacific (OR),4-9-0,2751
306,Willamette,4-9-0,785
307,Brooklyn,3-5-0,79
308,Hanover,5-15-0,1115
310,Southwestern (TX),7-19-0,8746
312,Concordia Chicago,4-8-0,160
313,Earlham,5-9-0,195
314,Clark (MA),4-8-0,145
315,Centenary (LA),7-15-0,125
316,Salve Regina,3-8-0,623
317,North Park,4-9-0,496
318,Millsaps,6-15-0,426
319,Dallas,4-10-0,1044
320,Hendrix,6-14-0,1124
321,Mitchell,3-9-0,30042
322,York (NY),5-6-0,2730
323,Bates,3-7-0,50
324,Occidental,5-12-0,516
325,La Roche,3-8-0,1163
326,Keene St.,3-7-0,330
327,Neumann,6-16-0,1254
328,Wis. Lutheran,3-9-0,8911
329,Defiance,4-11-0,1050
330,Ferrum,4-16-0,225
331,Plattsburgh St.,2-6-0,547
332,Houghton,3-9-1,30160
333,New England Col.,4-11-0,467
334,Simmons,4-11-0,640
335,Eastern Nazarene,5-11-0,1064
336,Russell Sage,3-10-0,11036
337,Anna Maria,3-7-0,26
338,Valley Forge,4-7-0,30166
339,Fontbonne,5-14-0,11538
340,Anderson (IN),2-8-0,939
341,Gordon,4-12-0,1099
342,Southern Va.,4-12-0,30164
343,Wesleyan (GA),3-8-0,14718
344,Dickinson,3-11-0,185
345,St. Scholastica,3-9-0,618
346,Thiel,3-10-0,707
347,Hunter,1-5-0,292
348,SUNY Delhi,2-6-0,30225
349,Mt. St. Mary (NY),3-9-0,1468
351,Skidmore,2-8-0,642
352,Manhattanville,1-7-0,382
353,Covenant,4-13-0,30111
354,Keystone,2-8-0,30047
355,Sewanee,5-20-0,652
356,SUNY Brockport,3-9-0,78
357,Westminster (MO),3-14-0,1450
358,Ripon,2-10-0,577
359,Cornell College,1-4-0,166
361,Lehman,3-9-1,279
362,Albright,3-13-0,16
363,St. Norbert,2-13-0,614
364,Bluffton,4-14-0,987
365,Rosemont,2-11-0,15882
366,Lesley,2-7-0,24317
367,Rutgers-Newark,3-12-0,589
368,Beloit,2-12-0,53
369,Coast Guard,1-9-0,722
370,Thomas (ME),2-12-0,2758
371,Mount Mary,2-12-0,30033
372,Chatham,3-13-0,10972
373,Martin Luther,2-12-0,8597
374,MCLA,2-9-0,486
375,Knox,3-11-0,337
377,Crown (MN),2-14-0,30035
378,Schreiner,2-16-0,1355
379,John Carroll,1-8-0,320
381,Me.-Presque Isle,1-9-0,30040
382,Berea,1-10-0,30171
383,Oberlin,1-9-0,515
384,Keuka,1-8-0,1159
385,Wm. Paterson,0-12-0,787
386,Norwich,1-10-0,511
387,Nazareth,1-8-0,461
388,Union (NY),0-7-0,727
389,Salem (NC),2-12-0,30041
390,Monmouth (IL),1-18-0,438
391,North Central (MN),1-16-0,30039
392,Elms,1-11-0,532
393,Franciscan,1-11-0,30069
394,Maranatha Baptist,0-5-0,1194
395,Northland,0-13-0,1267
396,Cairn,1-12-0,1305
397,Cedar Crest,0-7-0,14795
398,Regis (MA),0-9-0,569
399,Olivet,0-5-0,525
400,Sarah Lawrence,0-5-0,30163
401,Dean,0-8-0,30219
402,Yeshiva,0-12-0,814
