Rank,Team,Record,Team ID
127,UMass Boston,11-0-0,401
128,Stevenson,10-0-0,21852
129,Catholic,10-5-0,124
130,DePauw,6-6-0,177
131,Loras,10-6-0,364
132,Dubuque,11-3-0,192
133,Saint Benedict,4-7-0,595
134,Manchester,2-2-0,1192
135,Wartburg,3-7-0,750
136,La Verne,8-5-0,341
137,St. Catherine,7-5-0,597
138,Millikin,8-8-0,424
139,York (PA),5-9-0,815
140,Aurora,8-4-0,42
141,Cortland,4-5-0,168
142,Wesleyan (CT),10-2-0,764
143,Messiah,9-4-0,411
144,Coe,5-14-0,150
145,Northwestern-St. Paul,13-7-0,30031
146,Chestnut Hill,4-1-0,21323
147,Whittier,9-9-0,781
148,Carnegie Mellon,2-8-0,119
149,John Carroll,6-6-0,320
150,Franklin,4-2-0,2694
151,Muhlenberg,11-5-0,453
152,Western New Eng.,6-5-0,775
153,Wooster,5-7-0,807
154,Rhode Island Col.,8-4-0,571
155,UMass Dartmouth,10-4-0,656
156,North Park,7-5-0,496
157,North Central (IL),8-8-0,492
158,Meredith,8-10-0,409
159,Baldwin Wallace,6-1-0,46
160,Misericordia,12-4-0,16142
161,Ursinus,8-7-0,730
162,Greensboro,13-7-0,263
163,Lycoming,8-1-0,373
164,Hamline,7-5-0,268
165,Hartford,7-5-0,272
166,Endicott,5-5-0,8981
167,Illinois Col.,7-7-0,297
168,Plattsburgh St.,3-6-0,547
169,Kenyon,10-3-0,335
170,Scranton,8-4-0,633
171,Bates,6-3-0,50
172,Grove City,6-4-0,265
173,Mary Baldwin,11-6-0,389
174,Hope,8-8-0,286
175,Alma,4-10-0,21
176,Trinity (CT),3-4-0,713
177,SUNY Oneonta,5-7-0,526
178,Concordia Chicago,6-4-0,160
179,Ohio Wesleyan,4-8-0,520
180,Allegheny,9-7-0,19
181,Rockford,10-2-0,582
182,Hendrix,4-2-0,1124
183,Lancaster Bible,8-5-0,30085
184,NYU,5-7-0,479
185,Wilmington (OH),5-2-0,1461
188,Carroll (WI),7-5-0,120
189,Franklin & Marshall,4-1-0,239
190,Bridgewater St.,5-4-0,76
191,Alvernia,9-6-0,938
192,Wis.-Stout,5-10-0,803
193,LaGrange,9-11-0,1162
194,Wm. Paterson,3-7-0,787
195,Penn St.-Altoona,7-5-0,25719
196,Heidelberg,9-7-0,278
197,McDaniel,6-6-1,773
198,Cornell College,3-4-0,166
199,Lawrence,2-6-0,348
200,Hamilton,8-2-0,267
201,VTSU Castleton,4-5-0,123
202,St. Joseph's (Brkln),6-1-0,30072
203,Plymouth St.,8-5-0,548
204,Albion,7-8-0,15
205,Wilson,7-5-0,12973
206,Minn.-Morris,6-9-0,1226
207,Dickinson,6-6-0,185
208,Purchase,4-1-0,30029
209,Delaware Valley,9-2-0,179
210,Lincoln (MO),2-0-0,356
211,Montclair St.,10-6-0,442
212,Anderson (IN),3-3-0,939
213,Mass. Maritime,4-2-0,399
214,Asbury,6-6-0,30243
215,Guilford,8-8-0,1112
216,RIT,3-7-0,580
217,Suffolk,3-8-0,684
218,Arcadia,4-12-0,966
219,Saint Joseph (CT),4-6-0,8687
220,Capital,5-5-0,117
221,Willamette,3-5-0,785
222,TCNJ,6-8-0,712
223,Thiel,5-2-0,707
224,Ohio Northern,3-9-0,517
225,Penn College,6-7-0,30190
226,McMurry,6-10-0,8530
227,Wis. Lutheran,5-9-0,8911
228,Rivier,3-7-0,18422
229,King's (PA),4-8-0,336
230,FDU-Florham,8-5-0,221
231,Utica,5-5-0,733
232,Roanoke,9-7-0,578
233,Marian (WI),3-7-0,1196
234,Smith,3-6-0,644
235,Haverford,8-6-0,276
236,MUW,10-8-0,431
237,Fredonia,0-10-0,242
238,UW-River Falls,9-7-0,801
239,Wis.-Platteville,5-1-0,800
240,Clarkson,5-7-0,146
241,Shenandoah,6-10-0,637
242,SUNY New Paltz,3-11-0,475
243,SUNY Potsdam,4-4-0,552
244,Emerson,5-5-0,214
245,Kean,10-10-0,329
246,Me.-Farmington,5-7-0,379
247,SUNY Geneseo,7-3-0,247
248,Susquehanna,3-9-0,685
249,Rhodes,4-10-0,573
250,Buffalo St.,4-6-0,85
251,DeSales,3-7-0,20
252,Salve Regina,0-4-0,623
253,Mary Washington,6-16-0,390
254,Sweet Briar,11-5-0,687
255,Wentworth,6-8-0,762
256,East. Mennonite,6-6-1,203
257,St. Lawrence,6-4-0,607
258,Curry,5-5-0,170
259,SUNY Brockport,6-5-0,78
260,Washington Col.,4-10-0,753
261,Ferrum,5-11-0,225
262,U New England,3-7-0,1255
263,Spalding,3-7-0,23260
264,JWU (Providence),4-8-0,22626
265,Oswego St.,3-4-0,530
266,Southwestern (TX),12-11-0,8746
267,Simmons,5-9-0,640
268,Hanover,3-7-0,1115
269,Whitworth,1-10-0,1454
270,WestConn,5-7-0,770
271,Mount Aloysius,3-6-0,30036
272,Penn St.-Behrend,4-7-0,538
273,Penn St. Harrisburg,6-4-0,30081
274,Carlow,2-8-0,30253
275,St. Joseph's (L.I.),5-4-0,1340
276,Marymount (VA),5-11-0,394
278,Occidental,5-14-0,516
279,Puget Sound,3-7-0,557
280,Farmingdale St.,3-5-0,27892
281,Buena Vista,3-9-0,84
282,Edgewood,5-11-0,1066
283,Skidmore,4-6-0,642
284,York (NY),2-3-0,2730
285,Ozarks (AR),7-12-0,23008
286,Earlham,8-4-0,195
287,Methodist,7-13-0,412
288,Salem St.,5-7-0,621
289,Bluffton,6-10-0,987
290,Hunter,5-6-0,292
291,Cedar Crest,4-9-0,14795
292,Albright,1-6-0,16
293,Mitchell,5-3-0,30042
294,Widener,6-9-0,783
295,Penn St.-Abington,5-6-0,30114
296,Pitt.-Bradford,3-9-0,1315
297,Anna Maria,3-4-0,26
298,St. Scholastica,4-10-0,618
299,La Roche,2-10-0,1163
300,Maryville (TN),7-13-0,396
301,Coast Guard,4-5-0,722
302,Stevens,5-11-0,679
303,Wheaton (IL),2-9-0,778
304,Elmhurst,0-5-0,212
305,Russell Sage,2-9-0,11036
306,St. Mary's (IN),5-7-0,8688
307,Shaw,0-2-0,636
309,Albertus Magnus,3-7-0,2798
310,Centre,2-10-0,132
311,Emmanuel (MA),2-10-0,215
312,Elmira,1-7-0,213
313,Covenant,9-13-0,30111
314,Brooklyn,2-9-0,79
315,Alfred St.,2-8-0,30170
316,Thomas (ME),5-9-0,2758
317,Blackburn,3-8-0,64
318,Austin,2-19-0,953
319,Centenary (NJ),1-10-0,12884
320,Valley Forge,2-11-0,30166
321,SUNY Poly,4-4-0,9500
322,Regis (MA),2-7-0,569
323,Grinnell,3-7-0,264
324,Penn St.-Berks,3-7-0,30044
325,Houghton,5-8-0,30160
326,Lakeland,3-7-0,1164
327,SUNY Delhi,5-5-0,30225
328,Westminster (MO),2-7-0,1450
329,Juniata,5-11-0,325
330,Lyon,1-3-0,22989
331,Agnes Scott,5-10-0,11324
332,Clark (MA),5-5-0,145
333,Brandeis,1-12-0,73
334,Eastern Conn. St.,3-7-0,200
335,Keene St.,6-4-0,330
336,Hartwick,4-5-0,273
337,Monmouth (IL),2-12-0,438
338,Shorter,2-0-0,30151
339,Elizabethtown,2-8-0,211
340,MCLA,4-5-0,486
341,Worcester St.,5-4-0,809
342,Crown (MN),5-11-0,30035
343,St. Joseph's (ME),1-8-0,605
344,Augsburg,10-8-0,38
345,Hood,5-9-0,8404
346,Gwynedd Mercy,1-11-0,12399
347,Gordon,3-6-0,1099
348,Webster,1-8-0,759
349,Pitt.-Greensburg,5-9-0,11839
350,Salem (NC),4-6-0,30041
351,MSOE,3-6-0,20220
352,Saint Vincent,5-5-0,30064
353,Franciscan,2-6-0,30069
354,Mount Mary,3-10-0,30033
355,Southern Me.,2-8-0,662
356,Hardin-Simmons,3-2-0,271
357,Rutgers-Newark,2-8-0,589
358,Hilbert,3-4-0,8398
359,Rosemont,1-12-0,15882
360,Sewanee,6-12-0,652
361,Me.-Presque Isle,1-8-0,30040
362,Fontbonne,1-6-0,11538
363,Howard Payne,1-8-0,2741
364,Ripon,2-10-0,577
365,Marywood,3-10-0,397
366,Beloit,1-17-0,53
367,Keuka,0-8-0,1159
368,New England Col.,4-10-0,467
369,Notre Dame (MD),0-3-0,8600
370,Dallas,5-18-0,1044
371,St. Norbert,1-11-0,614
372,Rutgers-Camden,1-12-0,588
373,Lehman,2-0-0,279
374,Neumann,1-17-0,1254
375,Randolph,1-15-0,566
376,Lesley,2-8-0,24317
377,VTSU-Johnson,1-4-0,324
378,Alverno,1-8-0,28746
379,Nazareth,3-4-0,461
380,Mt. St. Mary (NY),2-7-0,1468
381,Keystone,1-6-0,30047
382,Martin Luther,0-11-0,8597
383,SUNY Morrisville,2-3-0,30067
384,Chatham,4-12-0,10972
385,Lasell,0-9-0,8486
386,Brevard,3-7-0,30094
387,Baruch,3-8-0,58
388,Dean,3-4-0,30219
389,SUNY Canton,0-10-0,30165
390,Yeshiva,0-9-0,814
391,VTSU Lyndon,0-9-0,30065
392,Gallaudet,3-13-0,245
393,North Central (MN),2-16-0,30039
394,Schreiner,7-11-0,1355
395,Wesleyan (GA),1-9-0,14718
396,Olivet,0-2-0,525
397,Knox,0-12-0,337
398,Old Westbury,0-8-0,524
399,Oberlin,2-6-0,515
400,Fitchburg St.,1-7-0,227
401,Elms,0-8-0,532
402,Berea,2-7-0,30171
403,Eureka,2-4-0,218
404,Sarah Lawrence,0-8-0,30163
405,Cairn,0-3-0,1305
406,Maranatha Baptist,0-2-0,1194
