Rank,Team,Record,Team ID
393,Wm. Paterson,0-14-0,787
394,Salem (NC),2-16-0,30041
395,Franciscan,1-12-0,30069
396,Elms,1-11-0,532
397,Northland,0-16-0,1267
398,Cairn,1-13-0,1305
399,Regis (MA),0-11-0,569
400,Cedar Crest,0-10-0,14795
401,Maranatha Baptist,0-7-0,1194
402,Dean,0-9-0,30219
403,Sarah Lawrence,0-8-0,30163
404,Yeshiva,0-12-0,814
