Rank,Team,Record,Team ID
75,Westfield St.,13-4-1,777
76,Marian (WI),11-4-0,1196
77,Centenary (NJ),11-4-0,12884
78,Moravian,10-6-0,443
79,Ohio Wesleyan,11-4-1,520
80,Wartburg,14-9-0,750
81,Franklin,11-5-0,2694
82,Ithaca,13-5-0,313
83,Claremont-M-S,12-5-0,142
84,Roanoke,10-6-0,578
85,Penn College,12-4-0,30190
86,Allegheny,9-4-0,19
87,Trinity (TX),19-9-0,715
88,WashU,14-7-0,755
89,Bowdoin,11-5-0,69
90,Misericordia,15-6-0,16142
91,Chapman,10-6-0,134
92,Greensboro,14-8-0,263
93,Old Westbury,9-4-0,524
94,Emory,15-9-0,217
95,Millikin,12-8-0,424
96,Macalester,14-7-0,376
97,Carleton,9-4-0,118
98,Webster,15-8-1,759
99,Hamline,11-6-0,268
100,Trinity (CT),11-6-0,713
101,Middlebury,9-5-0,420
102,Penn St. Harrisburg,12-6-0,30081
103,Wis.-Eau Claire,10-6-0,793
104,Rose-Hulman,11-7-0,585
105,Alvernia,14-7-0,938
106,UMass Dartmouth,11-7-0,656
107,SUNY Poly,10-4-0,9500
108,UChicago,12-7-0,137
109,DePauw,9-9-1,177
110,Kean,12-9-0,329
111,Wilkes,11-6-0,784
112,Concordia (TX),13-10-0,24400
113,Texas-Dallas,14-9-0,23121
114,Eastern Conn. St.,9-6-1,200
116,Loras,13-9-0,364
117,Grove City,10-7-0,265
118,Rockford,9-5-0,582
120,Greenville,13-7-0,1111
121,Meredith,11-7-0,409
122,St. Lawrence,10-5-0,607
123,Carthage,12-6-0,121
124,Lycoming,8-5-0,373
125,Bethany Lutheran,13-9-0,30038
126,Wheaton (IL),10-6-0,778
127,MUW,13-7-0,431
128,Birmingham-So.,15-9-0,28593
129,Pitt.-Bradford,11-6-0,1315
130,Hamilton,12-9-0,267
131,Wilmington (OH),11-7-1,1461
132,Mary Hardin-Baylor,12-11-0,1203
133,Stockton,9-7-0,681
134,Wis.-Superior,11-6-0,804
135,Hilbert,5-3-0,8398
136,Baldwin Wallace,12-8-0,46
137,Manchester,10-7-0,1192
138,Westminster (PA),11-7-0,1451
139,Carnegie Mellon,8-8-0,119
140,Williams,9-7-0,789
141,Utica,7-5-0,733
142,UW-River Falls,9-6-0,801
143,Lasell,9-6-1,8486
144,Penn St.-Behrend,11-8-0,538
145,Colby,8-6-0,151
146,Wilson,10-6-0,12973
147,Wheaton (MA),12-9-0,779
148,Alfred,8-6-0,18
149,Messiah,13-12-0,411
150,Northwestern-St. Paul,11-7-0,30031
151,Kenyon,11-7-0,335
152,Marywood,8-6-0,397
153,St. Thomas (TX),13-11-0,2810
154,Wellesley,9-7-0,760
155,Wittenberg,14-12-0,806
156,Farmingdale St.,9-7-0,27892
157,Ohio Northern,6-6-0,517
158,Western New Eng.,7-6-0,775
159,Wis.-Stout,13-9-0,803
160,Concordia Wisconsin,7-7-0,1036
161,Whittier,10-10-0,781
162,Drew,9-7-0,190
163,Washington Col.,12-10-1,753
164,Bridgewater (VA),13-13-0,75
165,Sul Ross St.,13-11-0,1390
166,LeTourneau,12-12-0,8490
167,Manhattanville,8-7-0,382
168,Worcester St.,10-7-0,809
169,Methodist,13-12-0,412
170,Piedmont,14-13-0,21830
171,Roger Williams,9-9-0,583
172,Stevens,11-11-0,679
173,Nichols,7-7-0,484
174,William Peace,11-11-0,17094
175,Benedictine (IL),7-6-0,296
177,Albion,9-6-0,15
179,Pomona-Pitzer,10-10-0,549
180,Guilford,10-8-0,1112
181,Penn St.-Berks,11-8-0,30044
182,St. Olaf,9-9-0,615
183,Minn.-Morris,11-9-0,1226
184,Montclair St.,10-10-0,442
185,Lake Forest,8-8-0,344
186,VTSU Castleton,6-6-0,123
187,Grinnell,10-11-0,264
188,Notre Dame (MD),9-6-0,8600
189,Immaculata,10-8-0,303
190,Mt. St. Joseph,8-10-0,8567
191,Edgewood,9-10-0,1066
192,Elmhurst,9-9-0,212
193,Me.-Farmington,7-5-0,379
194,Spalding,10-12-0,23260
195,WPI,6-7-1,808
196,Saint Benedict,7-11-0,595
197,Mary Washington,11-13-0,390
198,Wis.-La Crosse,10-13-0,795
199,Emerson,7-7-0,214
200,New Jersey City,6-6-0,319
201,Averett,11-11-0,44
202,George Fox,9-9-0,1094
203,Salem St.,8-8-0,621
204,Rutgers-Camden,11-11-0,588
206,Austin,13-13-0,953
207,Curry,9-9-0,170
208,Wentworth,10-10-0,762
209,Suffolk,9-11-0,684
210,Asbury,8-6-0,30243
211,Delaware Valley,8-10-0,179
212,Penn St.-Altoona,7-8-0,25719
213,SUNY Potsdam,6-6-0,552
214,Babson,8-11-0,45
215,Cornell College,5-5-0,166
216,Hiram,8-10-0,281
217,Buffalo St.,5-6-0,85
218,Marymount (VA),9-11-1,394
219,Brandeis,7-9-0,73
220,Juniata,10-10-0,325
221,Framingham St.,6-8-0,238
223,Mount Aloysius,5-6-0,30036
224,Rhodes,15-18-1,573
225,McDaniel,9-11-0,773
226,Saint Vincent,8-8-0,30064
227,Widener,6-8-0,783
228,Pacific Lutheran,8-13-0,1297
229,FDU-Florham,9-11-0,221
230,Fredonia,5-7-0,242
231,Stevenson,6-8-0,21852
232,Sweet Briar,9-11-0,687
233,MSOE,7-9-0,20220
234,Cabrini,4-5-0,88
235,Hunter,4-6-0,292
236,St. Catherine,9-13-0,597
237,N.C. Wesleyan,9-12-0,491
238,Rivier,7-7-0,18422
239,Elmira,5-7-0,213
240,Emmanuel (MA),5-8-0,215
241,JWU (Providence),6-10-0,22626
242,Puget Sound,6-7-0,557
243,Wooster,7-11-0,807
244,Wesleyan (CT),7-11-0,764
245,Clarkson,7-9-0,146
246,VTSU Lyndon,4-4-0,30065
247,Susquehanna,8-12-0,685
248,Shenandoah,8-12-0,637
249,Haverford,7-12-1,276
250,Plymouth St.,6-10-0,548
251,Smith,6-9-1,644
252,Marietta,6-9-0,385
253,Cal Lutheran,7-10-0,105
254,Kalamazoo,4-8-0,326
255,Capital,4-5-0,117
256,Ursinus,8-14-0,730
257,WestConn,8-12-0,770
258,Centre,11-20-0,132
259,Otterbein,6-10-0,531
260,Penn St.-Abington,8-10-0,30114
261,Plattsburgh St.,5-7-0,547
262,Geneva,7-9-0,30084
263,Arcadia,8-15-0,966
264,Gwynedd Mercy,7-11-0,12399
265,Albertus Magnus,7-11-0,2798
266,Baruch,7-10-0,58
267,SUNY Oneonta,5-10-0,526
268,Dubuque,6-11-0,192
269,Bridgewater St.,7-11-0,76
270,Pitt.-Greensburg,5-7-0,11839
271,SUNY Morrisville,5-8-0,30067
272,RIT,5-8-1,580
273,Lawrence,6-10-0,348
274,Wis. Lutheran,6-12-0,8911
275,Centenary (LA),11-16-0,125
276,NYU,5-14-0,479
277,La Verne,9-16-0,341
278,Southwestern (TX),10-20-0,8746
279,Mary Baldwin,6-10-0,389
280,Amherst,4-9-0,24
281,Oswego St.,4-8-0,530
282,Agnes Scott,9-15-0,11324
283,Eureka,7-11-0,218
284,Salve Regina,5-11-0,623
285,Elizabethtown,6-10-0,211
286,Randolph,6-14-0,566
287,Hood,6-14-0,8404
289,Mass. Maritime,5-7-0,399
290,Alfred St.,5-7-0,30170
291,Gordon,7-13-0,1099
292,LaGrange,8-19-0,1162
293,Whitworth,5-13-0,1454
294,Houghton,5-9-1,30160
295,Earlham,7-11-0,195
296,Carroll (WI),6-13-0,120
297,Howard Payne,6-16-0,2741
298,Heidelberg,7-15-0,278
299,Clarks Summit,5-9-1,958
300,Millsaps,8-16-0,426
301,Lehman,7-9-1,279
302,Buena Vista,6-13-0,84
303,Purchase,5-6-0,30029
304,New England Col.,6-11-0,467
305,Anna Maria,5-8-0,26
306,Saint Elizabeth,4-8-0,9684
307,Fontbonne,7-14-0,11538
308,Eastern Nazarene,7-13-0,1064
309,Blackburn,5-8-0,64
310,Brevard,7-13-0,30094
311,Saint Joseph (CT),5-11-0,8687
313,Bates,4-10-0,50
314,Lancaster Bible,5-9-0,30085
315,Russell Sage,4-10-0,11036
316,Willamette,4-9-0,785
317,Keystone,4-8-0,30047
318,Wesleyan (GA),5-11-0,14718
319,Mitchell,3-9-0,30042
320,Southern Va.,6-14-0,30164
321,North Park,4-10-0,496
322,Hanover,5-17-0,1115
323,East. Mennonite,4-10-0,203
324,Neumann,6-16-0,1254
325,SUNY Brockport,5-11-0,78
326,Ozarks (AR),6-18-0,23008
327,Illinois Col.,5-16-0,297
328,Dallas,5-14-0,1044
329,La Roche,4-10-0,1163
330,Clark (MA),5-11-0,145
331,Concordia Chicago,5-11-0,160
332,Anderson (IN),3-10-0,939
333,Hendrix,6-17-0,1124
334,Thiel,5-12-0,707
336,Occidental,5-13-0,516
338,U New England,4-12-0,1255
340,St. Norbert,4-14-0,614
341,Ferrum,4-18-0,225
342,SUNY Geneseo,3-13-0,247
343,Thomas (ME),4-12-0,2758
344,Defiance,4-13-0,1050
345,Brooklyn,4-9-0,79
346,Dickinson,3-11-0,185
347,Pacific (OR),3-9-0,2751
348,Rutgers-Newark,5-12-0,589
349,Simmons,4-13-0,640
350,Fitchburg St.,4-10-0,227
351,Mt. St. Mary (NY),3-9-0,1468
352,Crown (MN),5-15-0,30035
353,Skidmore,3-11-0,642
354,Gallaudet,4-10-0,245
355,MCLA,4-11-0,486
356,Keene St.,3-11-0,330
357,York (NY),5-8-0,2730
358,Sewanee,6-24-0,652
359,Coast Guard,2-10-0,722
360,Wells,3-7-0,761
361,Ripon,2-10-0,577
362,Alverno,1-6-0,28746
363,Bluffton,6-16-0,987
364,Valley Forge,4-9-0,30166
365,St. Scholastica,3-13-0,618
366,Keuka,2-9-0,1159
367,Chatham,4-16-0,10972
368,Westminster (MO),3-16-0,1450
370,Beloit,3-15-0,53
371,Covenant,4-17-0,30111
372,Mount Mary,3-15-0,30033
373,Albright,3-17-0,16
374,Knox,3-13-0,337
375,Oberlin,2-12-0,515
377,Martin Luther,2-13-0,8597
378,Rosemont,1-11-0,15882
379,SUNY Delhi,2-11-0,30225
380,Berea,2-15-0,30171
382,Lesley,2-9-0,24317
383,John Carroll,1-10-0,320
384,Nazareth,2-12-0,461
385,North Central (MN),3-21-0,30039
386,Schreiner,2-20-0,1355
387,Me.-Presque Isle,1-11-0,30040
388,Norwich,1-10-0,511
389,Monmouth (IL),1-20-0,438
390,Union (NY),0-8-0,727
391,Salem (NC),2-16-0,30041
392,Wm. Paterson,0-14-0,787
393,Franciscan,1-12-0,30069
394,Northland,0-17-0,1267
395,Elms,1-13-0,532
396,Cairn,1-13-0,1305
397,Regis (MA),0-11-0,569
398,Cedar Crest,0-11-0,14795
399,SUNY Canton,0-6-0,30165
400,Olivet,0-7-0,525
401,Maranatha Baptist,0-7-0,1194
402,Sarah Lawrence,0-8-0,30163
403,Yeshiva,0-16-0,814
404,Dean,0-9-0,30219
