Rank,Team,Record,Team ID
58,Penn St.-Altoona,0-2-0,25719
59,Mary Baldwin,5-2-0,389
60,Heidelberg,2-0-0,278
61,Cal Lutheran,3-1-0,105
62,Emory,4-0-0,217
63,St. Olaf,4-2-0,615
64,St. John Fisher,4-2-0,601
65,Pacific Lutheran,4-2-0,1297
66,Wis.-Superior,4-2-0,804
67,Augustana (IL),4-0-0,40
68,Lancaster Bible,3-1-0,30085
69,Carleton,2-2-0,118
70,Mary Washington,1-5-0,390
71,DePauw,3-3-0,177
72,Howard Payne,0-4-0,2741
73,Mass. Maritime,4-2-0,399
74,LeTourneau,7-7-0,8490
75,JWU (Providence),1-2-0,22626
76,MUW,8-4-0,431
77,East. Mennonite,2-1-1,203
78,Messiah,4-2-0,411
79,Averett,4-2-0,44
80,Dubuque,3-1-0,192
81,York (PA),0-2-0,815
82,Mt. St. Joseph,4-3-0,8567
83,Southern Va.,3-3-0,30164
84,Tufts,1-5-0,717
85,Greensboro,7-5-0,263
86,Trinity (TX),11-4-0,715
87,Concordia-M'head,2-2-0,161
87,Salisbury,3-1-0,622
89,Whittier,3-4-0,781
90,Albion,2-4-0,15
91,Claremont-M-S,5-0-0,142
92,WashU,5-2-0,755
93,Rensselaer,2-2-0,570
94,Edgewood,1-5-0,1066
95,William Peace,5-3-0,17094
96,Bethel (MN),3-3-0,60
97,Denison,2-3-0,182
98,Arcadia,0-2-0,966
98,Asbury,1-1-0,30243
98,Baruch,2-0-0,58
98,Bowdoin,3-0-0,69
98,Catholic,4-0-0,124
98,Cedar Crest,0-2-0,14795
98,Dickinson,2-0-0,185
98,FDU-Florham,1-1-0,221
98,Greenville,2-0-0,1111
98,Haverford,2-0-0,276
98,Hood,0-4-0,8404
98,Lewis & Clark,2-0-0,22235
98,Manchester,1-1-0,1192
98,Me.-Farmington,0-3-0,379
98,Millikin,0-2-0,424
98,Pacific (OR),0-2-0,2751
98,Sarah Lawrence,0-2-0,30163
98,Simpson,1-0-0,641
98,SUNY New Paltz,2-2-0,475
98,SUNY Oneonta,2-2-0,526
98,Swarthmore,2-2-0,686
98,Transylvania,2-0-0,28749
98,Ursinus,0-3-0,730
98,Widener,3-0-0,783
98,Wm. Paterson,1-1-0,787
98,Wooster,0-2-0,807
124,Wilkes,2-2-0,784
125,Emmanuel (MA),1-3-0,215
126,Luther,4-4-0,372
127,Illinois Col.,3-1-0,297
128,Alvernia,1-3-0,938
129,Saint Benedict,4-6-0,595
130,Fontbonne,0-3-0,11538
131,Dominican (IL),2-2-0,1332
132,Occidental,3-7-0,516
133,Northwestern-St. Paul,2-4-0,30031
134,Guilford,5-5-0,1112
135,McDaniel,0-1-1,773
136,Loras,4-2-0,364
137,Rhodes,5-8-0,573
138,La Verne,2-2-0,341
139,Macalester,4-2-0,376
140,Marymount (VA),2-4-0,394
141,Shenandoah,3-3-0,637
142,Wis.-Platteville,5-1-0,800
143,Houghton,0-2-0,30160
143,Rochester (NY),1-3-0,581
145,Chestnut Hill,2-1-0,21323
146,Wis.-Stevens Point,7-1-0,802
147,Wartburg,1-5-0,750
148,Clark (MA),3-1-0,145
149,Piedmont,4-6-0,21830
150,Salem (NC),1-3-0,30041
151,Gettysburg,4-1-0,258
152,Franklin,2-0-0,2694
153,Chris. Newport,6-0-0,139
154,Penn College,2-2-0,30190
155,Covenant,4-6-0,30111
156,Austin,0-14-0,953
157,St. Scholastica,1-3-0,618
158,Wis.-Eau Claire,6-2-0,793
159,Lawrence,0-2-0,348
159,Ripon,0-2-0,577
161,Elmhurst,0-2-0,212
162,Southwestern (TX),8-7-0,8746
164,Pitt.-Bradford,0-2-0,1315
165,Chatham,2-4-0,10972
166,Susquehanna,0-2-0,685
167,Maryville (TN),3-8-0,396
168,Ferrum,2-6-0,225
169,TCNJ,1-1-0,712
170,LaGrange,5-9-0,1162
171,Mount Mary,1-5-0,30033
172,Chapman,7-1-0,134
173,Lyon,1-3-0,22989
174,Wis.-Stout,2-4-0,803
175,Webster,0-2-0,759
176,Alma,2-8-0,21
177,Hanover,2-2-0,1115
178,Washington Col.,1-1-0,753
179,SUNY Delhi,4-4-0,30225
180,Elizabethtown,1-1-0,211
181,Ozarks (AR),5-6-0,23008
182,Monmouth (IL),1-4-0,438
183,Wis. Lutheran,0-5-0,8911
184,Brevard,2-2-0,30094
185,McMurry,3-5-0,8530
186,Sweet Briar,5-3-0,687
187,Crown (MN),0-3-0,30035
188,St. Catherine,3-3-0,597
189,Centre,1-5-0,132
190,Methodist,4-8-0,412
191,Wilson,2-3-0,12973
192,Shaw,0-2-0,636
193,Hamline,3-3-0,268
194,Brandeis,1-9-0,73
195,Bluffton,2-3-0,987
196,Knox,0-4-0,337
197,Juniata,1-3-0,325
198,UChicago,2-4-0,137
199,Roanoke,2-4-0,578
200,Wentworth,0-3-0,762
201,Pitt.-Greensburg,1-3-0,11839
202,Stevens,1-7-0,679
203,Kenyon,2-2-0,335
204,Minn.-Morris,0-4-0,1226
205,Sewanee,3-5-0,652
206,Kean,2-2-0,329
206,Shorter,2-0-0,30151
208,Randolph,0-6-0,566
209,VTSU-Johnson,1-4-0,324
210,Moravian,1-1-0,443
211,Coe,0-4-0,150
212,Dallas,2-12-0,1044
213,Beloit,1-2-0,53
214,Rosemont,0-2-0,15882
215,Hardin-Simmons,3-1-0,271
216,Spalding,0-6-0,23260
217,Marian (WI),1-3-0,1196
218,North Central (MN),0-3-0,30039
219,Blackburn,1-1-0,64
219,Rivier,0-1-0,18422
219,Rutgers-Camden,0-4-0,588
222,VTSU Lyndon,0-7-0,30065
223,Buena Vista,0-4-0,84
224,Wesleyan (GA),0-6-0,14718
225,UW-River Falls,0-2-0,801
226,Gallaudet,0-4-0,245
227,Schreiner,2-9-0,1355
228,Saint Vincent,0-4-0,30064
229,Neumann,0-6-0,1254
230,Berea,1-3-0,30171
231,Centenary (NJ),0-2-0,12884
