Rank,Team,Record,Team ID
59,Wesleyan (CT),4-0-0,764
60,Thiel,6-0-0,707
61,Springfield,2-2-0,673
62,Eastern,10-2-0,8968
63,Stevenson,5-0-0,21852
64,New Jersey City,2-1-0,319
65,John Carroll,6-2-0,320
66,Wis.-Stevens Point,11-1-0,802
67,Catholic,8-3-0,124
68,Bethany (WV),10-0-0,59
69,Linfield,10-2-0,1179
70,Manchester,1-1-0,1192
71,Wheaton (MA),8-2-0,779
72,Pacific Lutheran,10-2-0,1297
73,Mount Union,7-3-0,452
74,Southern Va.,4-7-0,30164
75,N.C. Wesleyan,7-7-0,491
76,Adrian,7-3-0,4
77,Central (IA),4-2-0,126
78,Husson,6-6-0,1133
79,Geneva,5-1-0,30084
80,Chris. Newport,12-0-0,139
81,Luther,5-5-0,372
82,Westminster (MO),2-2-0,1450
83,Lawrence,2-4-0,348
84,Misericordia,9-3-0,16142
85,Lewis & Clark,6-0-0,22235
86,Manhattanville,4-2-0,382
87,John Jay,3-1-0,321
88,Claremont-M-S,7-2-0,142
89,Western New Eng.,5-5-0,775
90,Millsaps,7-7-0,426
91,Rochester (NY),3-7-0,581
92,Transylvania,7-2-0,28749
93,King's (PA),3-3-0,336
94,Lancaster Bible,5-5-0,30085
95,Berry,14-5-0,973
96,Stockton,5-5-0,681
97,Muskingum,3-3-0,455
98,William Peace,11-5-0,17094
99,Ohio Wesleyan,3-3-0,520
100,Concordia Wisconsin,5-5-0,1036
101,Drew,5-3-0,190
102,York (PA),2-8-0,815
103,Willamette,0-4-0,785
104,Rockford,6-2-0,582
105,Dubuque,9-3-0,192
106,Wartburg,3-7-0,750
107,Meredith,8-8-0,409
108,WashU,9-2-0,755
109,Aurora,5-3-0,42
110,Lebanon Valley,5-5-0,351
111,Ursinus,7-4-0,730
112,Carleton,2-2-0,118
113,Ripon,0-2-0,577
114,Penn St.-Altoona,5-5-0,25719
115,Concordia (TX),11-6-0,24400
116,Clarkson,0-2-0,146
117,St. Thomas (TX),10-5-0,2810
118,Denison,6-5-0,182
119,Roger Williams,3-4-0,583
120,Benedictine (IL),6-4-0,296
121,North Central (IL),6-6-0,492
122,Wis.-Superior,12-4-0,804
123,Swarthmore,6-6-0,686
124,Piedmont,9-9-0,21830
125,DePauw,6-4-0,177
126,LeTourneau,8-8-0,8490
127,Chapman,10-2-0,134
128,Averett,8-6-0,44
129,Lake Forest,3-3-0,344
130,Utica,4-4-0,733
131,St. Catherine,7-3-0,597
132,Hendrix,4-2-0,1124
133,Pacific (OR),3-3-0,2751
134,Calvin,5-5-0,114
135,Penn St. Harrisburg,3-2-0,30081
136,Middlebury,4-0-0,420
137,Greensboro,11-5-0,263
138,Tufts,1-5-0,717
139,Carnegie Mellon,2-8-0,119
140,Kenyon,10-4-0,335
141,Northwestern-St. Paul,14-5-0,30031
142,Lycoming,4-1-0,373
143,Whittier,9-6-0,781
144,Chestnut Hill,4-1-0,21323
145,Trinity (TX),17-5-0,715
146,Rose-Hulman,6-4-0,585
147,Carroll (WI),7-3-0,120
148,Bethel (MN),4-8-0,60
149,Messiah,8-4-0,411
150,Yeshiva,0-4-0,814
151,Grove City,4-4-0,265
152,Asbury,5-3-0,30243
153,Mary Baldwin,8-5-0,389
154,Bridgewater (VA),5-3-0,75
155,Scranton,4-2-0,633
156,St. Joseph's (L.I.),4-0-0,1340
157,Bridgewater St.,3-2-0,76
158,Cornell College,3-2-0,166
159,Emerson,4-4-0,214
160,Rhodes,4-8-0,573
161,Mitchell,3-3-0,30042
162,WPI,3-0-0,808
163,Puget Sound,2-3-0,557
164,Saint Benedict,4-6-0,595
165,UMass Dartmouth,7-2-0,656
166,Macalester,4-2-0,376
167,Heidelberg,6-4-0,278
168,Augustana (IL),6-0-0,40
169,MUW,10-6-0,431
170,Concordia Chicago,4-4-0,160
171,RIT,4-6-0,580
173,Coe,0-6-0,150
174,Loras,6-6-0,364
176,North Park,5-3-0,496
177,Wm. Paterson,2-6-0,787
178,Muhlenberg,7-3-0,453
179,Millikin,2-6-0,424
180,Whitworth,0-4-0,1454
181,Elmhurst,0-2-0,212
182,Franklin & Marshall,2-0-0,239
182,Me.-Presque Isle,0-2-0,30040
182,Salem St.,2-0-0,621
182,Salve Regina,0-2-0,623
182,York (NY),2-0-0,2730
187,Wis.-Eau Claire,8-2-0,793
188,Illinois Col.,5-5-0,297
189,Mary Washington,4-12-0,390
190,Guilford,7-7-0,1112
191,Kean,8-8-0,329
192,NYU,2-4-0,479
193,SUNY Potsdam,3-3-0,552
194,Haverford,4-4-0,276
196,Cal Lutheran,3-1-0,105
197,Delaware Valley,5-2-0,179
198,Westminster (PA),5-4-0,1451
199,FDU-Florham,5-4-0,221
200,Rhode Island Col.,4-4-0,571
201,Suffolk,3-8-0,684
202,SUNY Oneonta,4-7-0,526
203,TCNJ,4-4-0,712
204,Albion,6-7-0,15
205,Mass. Maritime,4-2-0,399
206,Edgewood,1-5-0,1066
207,DeSales,2-6-0,20
208,Wash. & Jeff.,4-5-0,751
209,Howard Payne,1-5-0,2741
210,Wis. Lutheran,5-7-0,8911
211,St. Scholastica,4-8-0,618
212,Simmons,5-7-0,640
213,Russell Sage,2-4-0,11036
214,Roanoke,6-4-0,578
215,SUNY New Paltz,2-2-0,475
216,Hamline,3-3-0,268
217,Montclair St.,3-5-0,442
218,Marymount (VA),3-9-0,394
219,Penn College,5-6-0,30190
220,Marian (WI),3-7-0,1196
221,McMurry,4-8-0,8530
222,Dickinson,4-4-0,185
223,Wentworth,4-6-0,762
224,Saint Joseph (CT),4-6-0,8687
225,Sweet Briar,11-3-0,687
226,Hartwick,2-2-0,273
227,Simpson,1-0-0,641
228,Wilson,6-4-0,12973
229,Arcadia,1-11-0,966
230,Alvernia,7-5-0,938
231,Coast Guard,4-2-0,722
232,St. Norbert,0-2-0,614
233,Ohio Northern,2-6-0,517
234,Wilmington (OH),3-2-0,1461
235,Brooklyn,2-7-0,79
236,Penn St.-Abington,2-3-0,30114
237,Franklin,2-2-0,2694
238,Bowdoin,3-3-0,69
239,Rivier,3-7-0,18422
240,Ferrum,4-10-0,225
241,SUNY Canton,0-5-0,30165
242,JWU (Providence),4-6-0,22626
243,Shenandoah,6-6-0,637
244,Minn.-Morris,2-7-0,1226
245,VTSU Castleton,1-3-1,123
246,Alma,2-8-0,21
247,Regis (MA),2-6-0,569
248,Spalding,3-7-0,23260
249,Bluffton,6-6-0,987
250,Wheaton (IL),1-7-0,778
251,Shaw,0-2-0,636
252,Wis.-Platteville,5-1-0,800
253,Earlham,5-3-0,195
254,Baldwin Wallace,4-1-0,46
255,Susquehanna,1-7-0,685
256,LaGrange,5-11-0,1162
257,Occidental,5-13-0,516
258,Hope,2-2-0,286
259,Skidmore,4-4-0,642
260,Covenant,9-11-0,30111
261,Penn St.-Behrend,4-4-0,538
262,Wooster,3-5-0,807
263,Rosemont,1-8-0,15882
264,Wis.-Stout,2-8-0,803
265,Allegheny,5-7-0,19
266,Elmira,1-7-0,213
267,Buena Vista,3-9-0,84
268,Pitt.-Bradford,2-6-0,1315
269,UChicago,2-4-0,137
270,La Verne,5-3-0,341
271,Curry,3-5-0,170
272,Southwestern (TX),10-9-0,8746
273,East. Mennonite,5-5-1,203
274,Maryville (TN),5-11-0,396
275,Anna Maria,3-4-0,26
276,Lakeland,3-3-0,1164
277,Lesley,1-6-0,24317
278,SUNY Delhi,6-6-0,30225
279,Widener,4-7-0,783
280,Houghton,2-8-0,30160
281,Marywood,2-7-0,397
282,Methodist,6-12-0,412
283,Hanover,3-7-0,1115
284,Thomas (ME),5-5-0,2758
285,Valley Forge,2-9-0,30166
286,Capital,2-2-0,117
287,Brandeis,1-9-0,73
288,McDaniel,0-3-1,773
289,Washington Col.,3-7-0,753
290,Albertus Magnus,2-8-0,2798
291,Anderson (IN),2-2-0,939
292,Hilbert,4-4-0,8398
293,Martin Luther,0-4-0,8597
294,Ozarks (AR),5-9-0,23008
295,Crown (MN),0-7-0,30035
296,Clark (MA),5-5-0,145
297,Lyon,1-3-0,22989
298,SUNY Morrisville,2-2-0,30067
299,Hood,5-10-0,8404
300,Gwynedd Mercy,1-5-1,12399
301,Penn St.-Berks,3-5-0,30044
302,St. Mary's (IN),3-5-0,8688
303,Saint Vincent,4-4-0,30064
304,Austin,0-17-0,953
305,Augsburg,6-0-0,38
306,Shorter,2-0-0,30151
307,St. Joseph's (ME),1-6-0,605
308,UW-River Falls,4-2-0,801
309,Agnes Scott,4-6-0,11324
310,Alfred St.,1-7-0,30170
311,Elizabethtown,2-6-0,211
312,Webster,1-7-0,759
313,Emmanuel (MA),1-9-0,215
314,Hartford,1-3-0,272
315,SUNY Poly,4-4-0,9500
316,Salem (NC),4-6-0,30041
317,Gordon,2-5-0,1099
318,Monmouth (IL),2-8-0,438
319,La Roche,1-7-0,1163
320,Chatham,3-7-0,10972
321,Centre,1-9-0,132
322,Pitt.-Greensburg,3-7-0,11839
323,Sewanee,5-10-0,652
324,Cedar Crest,2-5-0,14795
325,Keystone,1-6-0,30047
326,Juniata,1-5-0,325
327,Carlow,1-7-0,30253
328,New England Col.,2-6-0,467
329,Grinnell,0-2-0,264
330,Dallas,2-15-0,1044
331,Centenary (NJ),1-4-0,12884
332,Mount Mary,1-10-0,30033
333,Randolph,1-11-0,566
334,North Central (MN),0-15-0,30039
335,Stevens,3-7-0,679
336,Lasell,0-6-0,8486
337,Hardin-Simmons,3-2-0,271
338,Beloit,1-10-0,53
339,Gallaudet,2-9-0,245
340,Brevard,3-7-0,30094
341,VTSU-Johnson,1-4-0,324
342,Blackburn,1-3-0,64
343,Mt. St. Mary (NY),2-5-0,1468
344,Dean,2-4-0,30219
345,Eureka,2-2-0,218
346,Fontbonne,1-6-0,11538
347,Framingham St.,1-1-0,238
348,Neumann,0-12-0,1254
349,VTSU Lyndon,0-7-0,30065
350,Albright,0-1-0,16
351,Rutgers-Camden,0-6-0,588
352,Me.-Farmington,0-2-0,379
353,Knox,0-6-0,337
354,Baruch,3-4-0,58
355,Schreiner,6-10-0,1355
356,Franciscan,1-3-0,30069
357,Fitchburg St.,1-5-0,227
358,Oberlin,1-5-0,515
359,Elms,0-6-0,532
360,Wesleyan (GA),1-7-0,14718
361,Mount Aloysius,0-3-0,30036
362,Berea,2-7-0,30171
363,Cairn,0-3-0,1305
364,Hunter,0-2-0,292
365,Sarah Lawrence,0-6-0,30163
