Rank,Team,Record,Team ID
59,Stevenson,5-0-0,21852
60,N.C. Wesleyan,7-7-0,491
61,William Peace,11-5-0,17094
62,Pacific (OR),3-3-0,2751
63,Alfred,6-3-0,18
64,King's (PA),3-3-0,336
65,Centenary (LA),6-6-0,125
66,Bethany (WV),10-0-0,59
67,Nichols,8-2-0,484
68,Luther,5-5-0,372
69,Eastern,10-2-0,8968
70,Calvin,7-5-0,114
71,Neb. Wesleyan,11-3-0,462
72,Rochester (NY),4-8-0,581
73,Mary Hardin-Baylor,10-4-0,1203
74,Catholic,9-4-0,124
75,John Jay,3-1-0,321
76,John Carroll,7-4-0,320
77,Wheaton (MA),8-2-0,779
78,Pacific Lutheran,10-3-0,1297
79,Lancaster Bible,5-5-0,30085
80,Geneva,7-1-0,30084
81,Manhattanville,4-2-0,382
82,Marietta,10-0-0,385
83,St. Thomas (TX),11-5-0,2810
84,Wittenberg,5-2-0,806
85,Berry,14-4-0,973
86,Carleton,2-2-0,118
87,Drew,7-3-0,190
88,Westminster (MO),2-2-0,1450
89,Wis.-Stevens Point,11-1-0,802
90,Transylvania,9-2-0,28749
91,Wesleyan (CT),6-0-0,764
92,Adrian,7-4-0,4
93,Muskingum,3-5-0,455
94,Rockford,6-2-0,582
95,Roger Williams,5-4-0,583
96,Swarthmore,6-6-0,686
97,Aurora,5-3-0,42
98,Meredith,8-8-0,409
99,Husson,6-7-0,1133
100,Misericordia,9-4-0,16142
101,Piedmont,11-9-0,21830
102,Mount Union,8-4-0,452
103,Millsaps,7-7-0,426
104,Kenyon,11-3-0,335
105,Concordia Wisconsin,5-5-0,1036
106,Denison,6-5-0,182
107,Chapman,10-2-0,134
108,Wartburg,3-7-0,750
109,Bowdoin,5-3-0,69
110,York (PA),2-8-0,815
111,Benedictine (IL),6-4-0,296
112,Ripon,0-2-0,577
113,Lebanon Valley,5-5-0,351
114,Southern Va.,4-9-0,30164
115,Tufts,1-5-0,717
116,MCLA,1-0-0,486
117,Wis.-Superior,12-4-0,804
118,Concordia (TX),11-6-0,24400
119,Otterbein,6-4-0,531
120,Penn St.-Altoona,8-5-0,25719
121,DePauw,6-4-0,177
122,Ohio Wesleyan,4-4-0,520
123,Western New Eng.,6-5-0,775
124,Ursinus,8-5-0,730
125,Bethel (MN),5-8-0,60
126,Averett,8-6-0,44
127,York (NY),2-2-0,2730
128,Cal Lutheran,3-1-0,105
129,Puget Sound,4-4-0,557
130,LeTourneau,8-8-0,8490
131,Claremont-M-S,7-3-0,142
132,Lewis & Clark,6-0-0,22235
133,Mitchell,3-3-0,30042
134,Bridgewater St.,4-2-0,76
135,Whittier,9-6-0,781
136,Loras,8-6-0,364
137,Lawrence,2-4-0,348
138,Stockton,7-5-0,681
139,Dubuque,11-3-0,192
140,Greensboro,11-5-0,263
141,Bridgewater (VA),7-3-0,75
142,FDU-Florham,6-4-0,221
143,North Central (IL),8-6-0,492
144,Chestnut Hill,4-1-0,21323
145,Trinity (TX),19-5-0,715
146,Grove City,4-4-0,265
147,Baldwin Wallace,6-1-0,46
148,Wm. Paterson,2-6-0,787
149,Rose-Hulman,6-4-0,585
150,Northwestern-St. Paul,12-5-0,30031
151,Whitworth,1-4-0,1454
152,Messiah,8-5-0,411
153,Lycoming,6-1-0,373
154,Scranton,4-2-0,633
155,Carnegie Mellon,2-8-0,119
156,Hendrix,4-2-0,1124
157,Clarkson,0-2-0,146
158,Mary Baldwin,8-5-0,389
159,UMass Dartmouth,7-2-0,656
160,Emerson,4-4-0,214
161,Westminster (PA),7-4-0,1451
162,North Park,6-3-0,496
163,Macalester,4-2-0,376
165,RIT,4-6-0,580
166,Thiel,5-2-0,707
167,St. Catherine,7-5-0,597
169,WPI,3-1-0,808
170,Concordia Chicago,4-4-0,160
171,Millikin,2-6-0,424
172,Muhlenberg,7-3-0,453
174,Augustana (IL),6-0-0,40
175,Dickinson,5-5-0,185
176,Delaware Valley,5-2-0,179
177,Manchester,1-1-0,1192
178,Rhodes,4-8-0,573
179,Utica,5-4-0,733
180,Carroll (WI),7-4-0,120
181,Mary Washington,4-12-0,390
182,Heidelberg,7-5-0,278
183,Wis.-Eau Claire,8-2-0,793
184,Saint Benedict,4-6-0,595
185,Penn St. Harrisburg,3-2-0,30081
186,Franklin & Marshall,3-0-0,239
186,Me.-Presque Isle,0-2-0,30040
186,Salem St.,2-0-0,621
186,Salve Regina,0-3-0,623
190,Albion,7-8-0,15
191,Capital,3-3-0,117
192,Cornell College,3-2-0,166
193,Illinois Col.,5-5-0,297
194,Haverford,4-4-0,276
195,Suffolk,3-8-0,684
196,NYU,4-4-0,479
197,Mass. Maritime,4-2-0,399
198,Kean,8-8-0,329
199,TCNJ,4-4-0,712
200,Hope,3-3-0,286
201,Asbury,5-5-0,30243
202,Hamline,3-3-0,268
203,Grinnell,1-3-0,264
204,Middlebury,4-0-0,420
205,Guilford,7-7-0,1112
206,MUW,10-8-0,431
207,Rhode Island Col.,4-4-0,571
208,Montclair St.,3-5-0,442
209,Penn College,6-7-0,30190
210,SUNY New Paltz,2-2-0,475
211,Willamette,0-5-0,785
212,Coe,0-6-0,150
213,Earlham,7-3-0,195
214,La Verne,5-3-0,341
215,McMurry,5-9-0,8530
216,Wis. Lutheran,5-9-0,8911
217,SUNY Potsdam,4-4-0,552
218,Penn St.-Abington,4-3-0,30114
219,SUNY Oneonta,6-8-0,526
220,Simmons,5-7-0,640
221,DeSales,2-6-0,20
222,Howard Payne,1-5-0,2741
223,Arcadia,1-11-0,966
224,Wilson,6-4-0,12973
225,St. Joseph's (L.I.),4-0-0,1340
226,Saint Joseph (CT),4-6-0,8687
227,Rivier,3-7-0,18422
228,Alvernia,7-5-0,938
229,Roanoke,6-4-0,578
230,Brooklyn,2-7-0,79
231,Ohio Northern,3-7-0,517
232,Marian (WI),3-7-0,1196
233,Wash. & Jeff.,5-6-0,751
234,Penn St.-Behrend,4-5-0,538
235,Hartwick,1-1-0,273
236,St. Norbert,0-2-0,614
237,Alma,2-8-0,21
238,Sweet Briar,11-3-0,687
239,Minn.-Morris,3-7-0,1226
240,Curry,5-5-0,170
241,Shaw,0-2-0,636
242,Simpson,1-0-0,641
243,Franklin,2-2-0,2694
244,Shenandoah,6-6-0,637
245,Anderson (IN),3-2-0,939
246,Coast Guard,4-2-0,722
247,Lesley,1-5-0,24317
248,Framingham St.,1-1-0,238
249,Wooster,2-4-0,807
250,Wentworth,4-6-0,762
251,Lakeland,3-5-0,1164
252,JWU (Providence),4-6-0,22626
253,Wis.-Platteville,5-1-0,800
254,Susquehanna,1-7-0,685
255,Wheaton (IL),1-7-0,778
256,Russell Sage,2-6-0,11036
257,Pitt.-Bradford,3-7-0,1315
258,LaGrange,5-11-0,1162
259,Buena Vista,3-9-0,84
260,UChicago,2-4-0,137
261,Elmhurst,0-4-0,212
262,Ferrum,4-10-0,225
263,Allegheny,5-7-0,19
264,St. Scholastica,4-10-0,618
265,Hartford,3-3-0,272
266,Hanover,3-7-0,1115
267,Occidental,5-13-0,516
268,VTSU Castleton,0-4-1,123
269,Wilmington (OH),3-2-0,1461
270,Wis.-Stout,2-8-0,803
271,Southwestern (TX),11-10-0,8746
272,Regis (MA),2-7-0,569
273,Widener,4-7-0,783
274,Bluffton,6-8-0,987
275,Yeshiva,0-4-0,814
276,Maryville (TN),5-11-0,396
277,Covenant,9-11-0,30111
278,Spalding,3-7-0,23260
279,Augsburg,6-0-0,38
280,Marymount (VA),3-11-0,394
281,Houghton,2-8-0,30160
282,Rosemont,1-8-0,15882
283,McDaniel,0-3-1,773
284,Valley Forge,2-9-0,30166
285,SUNY Delhi,5-5-0,30225
286,UW-River Falls,4-2-0,801
287,Albertus Magnus,3-7-0,2798
288,Methodist,6-12-0,412
289,Brandeis,1-9-0,73
290,Elmira,1-7-0,213
291,Anna Maria,3-4-0,26
292,Martin Luther,0-5-0,8597
293,East. Mennonite,6-6-1,203
294,Washington Col.,3-9-0,753
295,Juniata,2-6-0,325
296,Skidmore,4-4-0,642
297,Ozarks (AR),5-11-0,23008
298,Marywood,3-8-0,397
299,Alfred St.,1-8-0,30170
300,Edgewood,1-7-0,1066
301,Me.-Farmington,0-2-0,379
302,St. Mary's (IN),4-5-0,8688
303,Clark (MA),5-5-0,145
304,Monmouth (IL),2-10-0,438
305,Austin,1-17-0,953
306,Thomas (ME),5-7-0,2758
307,Agnes Scott,5-6-0,11324
308,St. Joseph's (ME),1-8-0,605
309,Hood,5-9-0,8404
310,Gwynedd Mercy,1-5-1,12399
311,Elizabethtown,2-6-0,211
312,Centenary (NJ),1-6-0,12884
313,Hilbert,3-4-0,8398
314,Saint Vincent,4-4-0,30064
315,SUNY Morrisville,2-3-0,30067
316,Lyon,1-3-0,22989
317,Shorter,2-0-0,30151
318,Penn St.-Berks,3-5-0,30044
319,Emmanuel (MA),1-9-0,215
320,Crown (MN),2-7-0,30035
321,Salem (NC),4-6-0,30041
322,SUNY Canton,0-8-0,30165
323,Centre,1-9-0,132
324,La Roche,1-7-0,1163
325,Carlow,1-7-0,30253
326,Blackburn,1-5-0,64
327,Webster,1-8-0,759
328,Gordon,3-6-0,1099
329,Cedar Crest,2-5-0,14795
330,SUNY Poly,3-4-0,9500
331,Chatham,3-7-0,10972
332,Pitt.-Greensburg,3-7-0,11839
333,Mount Mary,3-10-0,30033
334,North Central (MN),0-15-0,30039
335,Sewanee,5-13-0,652
336,Keystone,1-6-0,30047
337,New England Col.,3-7-0,467
338,Stevens,3-7-0,679
339,Dean,2-4-0,30219
340,Dallas,2-16-0,1044
341,Hardin-Simmons,3-2-0,271
342,Randolph,1-11-0,566
343,Brevard,3-7-0,30094
344,Fontbonne,1-6-0,11538
345,Franciscan,2-4-0,30069
346,Gallaudet,2-9-0,245
347,VTSU-Johnson,1-4-0,324
348,Lasell,0-8-0,8486
349,Mt. St. Mary (NY),2-7-0,1468
350,Albright,0-1-0,16
351,Neumann,0-14-0,1254
352,Rutgers-Camden,0-6-0,588
353,Beloit,1-12-0,53
354,VTSU Lyndon,0-7-0,30065
355,Schreiner,6-10-0,1355
356,Baruch,3-4-0,58
357,Knox,0-6-0,337
358,Oberlin,1-5-0,515
359,Fitchburg St.,1-6-0,227
360,Elms,0-8-0,532
361,Wesleyan (GA),1-7-0,14718
362,Mount Aloysius,0-3-0,30036
363,Eureka,2-4-0,218
364,Berea,2-7-0,30171
365,Cairn,0-3-0,1305
366,Alverno,0-1-0,28746
367,Hunter,0-2-0,292
368,Sarah Lawrence,0-6-0,30163
