Rank,Team,Record,Team ID
109,York (NY),2-0-0,2730
131,Bethel (MN),3-3-0,60
132,Macalester,4-2-0,376
133,Saint Benedict,4-6-0,595
134,Gettysburg,4-1-0,258
135,Hood,2-4-0,8404
136,Ursinus,0-3-0,730
137,Elmira,1-3-0,213
138,East. Mennonite,2-2-1,203
139,Illinois Col.,4-4-0,297
140,Luther,4-4-0,372
141,Northwestern-St. Paul,2-4-0,30031
142,Maryville (TN),3-7-0,396
143,Mary Washington,1-7-0,390
144,Piedmont,6-6-0,21830
145,Rochester (NY),1-3-0,581
146,Marymount (VA),2-4-0,394
147,La Verne,4-2-0,341
148,Wis.-Stevens Point,7-1-0,802
149,Rivier,2-4-0,18422
150,Loras,4-2-0,364
151,St. Scholastica,1-3-0,618
152,Wis.-Eau Claire,6-2-0,793
153,Brooklyn,0-2-0,79
154,Occidental,4-8-0,516
155,Austin,0-14-0,953
156,Albion,3-7-0,15
157,Widener,3-2-0,783
158,Southwestern (TX),8-7-0,8746
160,Wis.-Platteville,5-1-0,800
161,Lawrence,0-2-0,348
161,Ripon,0-2-0,577
163,Simmons,3-5-0,640
164,Penn College,2-2-0,30190
165,Elmhurst,0-2-0,212
166,Agnes Scott,4-4-0,11324
167,JWU (Providence),4-4-0,22626
168,Guilford,6-6-0,1112
169,LaGrange,5-9-0,1162
170,Susquehanna,1-3-0,685
171,Alma,2-8-0,21
172,Ferrum,2-8-0,225
173,Wm. Paterson,1-3-0,787
174,Shenandoah,3-3-0,637
175,Lyon,1-3-0,22989
176,Wilson,3-3-0,12973
177,Chapman,7-1-0,134
178,Wis.-Stout,2-4-0,803
179,Kean,4-2-0,329
180,Marian (WI),2-6-0,1196
181,Kenyon,5-2-0,335
182,Elizabethtown,2-4-0,211
183,McMurry,4-5-0,8530
184,Covenant,5-7-0,30111
185,Houghton,1-6-0,30160
186,Roanoke,4-4-0,578
187,Webster,0-2-0,759
188,Washington Col.,1-1-0,753
189,Ozarks (AR),5-6-0,23008
190,Wentworth,1-5-0,762
191,Valley Forge,0-6-0,30166
192,Wis. Lutheran,0-5-0,8911
193,Shaw,0-2-0,636
194,Monmouth (IL),1-4-0,438
195,Fontbonne,0-3-0,11538
196,Centre,1-5-0,132
197,Pitt.-Bradford,0-4-0,1315
198,Brandeis,1-9-0,73
199,Bluffton,5-5-0,987
200,Hanover,2-2-0,1115
201,McDaniel,0-1-1,773
202,Sweet Briar,5-3-0,687
203,SUNY Delhi,4-4-0,30225
204,UChicago,2-4-0,137
205,Mount Mary,1-9-0,30033
206,St. Catherine,3-3-0,597
207,Buena Vista,1-9-0,84
208,Salem (NC),1-5-0,30041
209,Randolph,0-6-0,566
210,Crown (MN),0-3-0,30035
211,Pitt.-Greensburg,3-5-0,11839
212,Emmanuel (MA),1-7-0,215
213,Methodist,4-8-0,412
214,Clark (MA),5-3-0,145
215,Juniata,1-3-0,325
216,Hamline,3-3-0,268
217,Saint Vincent,4-4-0,30064
218,Knox,0-4-0,337
219,Stevens,1-7-0,679
220,Shorter,2-0-0,30151
221,Sewanee,3-5-0,652
222,Chatham,3-7-0,10972
223,Baruch,3-2-0,58
224,FDU-Florham,1-3-0,221
225,Minn.-Morris,0-4-0,1226
226,Coe,0-4-0,150
227,Centenary (NJ),0-2-0,12884
228,VTSU-Johnson,1-4-0,324
229,Beloit,1-2-0,53
230,Dallas,2-12-0,1044
231,Brevard,2-2-0,30094
232,Neumann,0-8-0,1254
233,Spalding,0-6-0,23260
234,Cedar Crest,0-5-0,14795
235,Gallaudet,0-6-0,245
236,Blackburn,1-1-0,64
236,Rutgers-Camden,0-4-0,588
238,Hardin-Simmons,3-2-0,271
239,VTSU Lyndon,0-7-0,30065
240,North Central (MN),0-9-0,30039
241,Wesleyan (GA),0-6-0,14718
242,UW-River Falls,0-2-0,801
243,Sarah Lawrence,0-2-0,30163
244,Schreiner,2-9-0,1355
245,Berea,1-3-0,30171
