Rank,Team,Record,Team ID
268,Agnes Scott,4-8-0,11324
269,Beloit,1-2-0,53
270,Thomas (ME),1-1-0,2758
271,Stevens,1-7-0,679
272,Randolph,0-7-0,566
273,VTSU-Johnson,1-4-0,324
274,Gallaudet,2-6-0,245
275,Shorter,2-0-0,30151
276,North Central (MN),0-11-0,30039
277,Berea,2-6-0,30171
278,FDU-Florham,1-3-0,221
279,Neumann,0-10-0,1254
280,Rutgers-Camden,0-4-0,588
281,VTSU Lyndon,0-7-0,30065
282,Schreiner,5-9-0,1355
283,Baruch,3-3-0,58
284,Centenary (NJ),0-2-0,12884
285,Oberlin,1-3-0,515
286,Manchester,1-1-0,1192
287,Brevard,2-4-0,30094
288,Wesleyan (GA),0-7-0,14718
289,Asbury,1-3-0,30243
290,Sarah Lawrence,0-4-0,30163
