Rank,Team,Record,Team ID
94,Hamilton,9-3-0,267
95,Misericordia,20-6-0,16142
96,West Virginia St.,1-0-0,1439
97,La Verne,14-10-0,341
98,UMass Boston,18-1-0,401
99,Geneva,15-7-0,30084
100,Nichols,15-5-0,484
101,WestConn,10-8-0,770
102,Calvin,12-8-0,114
103,Grove City,16-5-0,265
104,Western New Eng.,10-7-0,775
105,Bethany Lutheran,14-10-0,30038
106,Bethel (MN),8-9-0,60
107,DePauw,8-10-0,177
108,Lynchburg,13-8-0,374
109,Roger Williams,13-9-0,583
110,Piedmont,21-11-0,21830
111,Westfield St.,18-4-0,777
112,Stockton,13-9-0,681
113,Westminster (PA),15-6-0,1451
114,Waynesburg,14-7-0,1434
115,Endicott,11-7-0,8981
116,Scranton,14-6-0,633
117,Wis.-Platteville,12-3-0,800
118,Manchester,9-5-0,1192
119,Dubuque,13-7-0,192
120,Otterbein,10-8-0,531
121,Hope,10-8-0,286
122,St. Thomas (TX),17-10-0,2810
123,Kalamazoo,10-6-0,326
124,Chestnut Hill,4-1-0,21323
125,North Central (IL),10-8-0,492
126,Bethany (WV),19-3-0,59
127,Mount Union,11-7-0,452
128,Illinois Col.,9-11-0,297
129,Montclair St.,17-7-0,442
130,Wellesley,9-7-1,760
131,St. Catherine,7-11-0,597
132,Carthage,15-8-0,121
133,Saint Michael's,1-1-0,613
134,Saint Benedict,8-8-0,595
135,Colby,6-6-0,151
136,Messiah,15-6-0,411
137,Rhode Island Col.,12-8-0,571
138,Franklin & Marshall,4-6-0,239
139,Millsaps,15-9-0,426
140,Cal Lutheran,11-5-0,105
141,Drew,11-11-0,190
143,Franklin,7-5-0,2694
144,Muhlenberg,14-12-0,453
145,Centenary (LA),16-11-0,125
146,Ursinus,14-11-0,730
147,Marietta,12-4-0,385
148,TCNJ,12-12-0,712
149,Greensboro,16-8-0,263
150,Cornell College,8-7-0,166
151,Northwestern-St. Paul,20-8-0,30031
152,Bowdoin,8-11-0,69
153,Hartford,10-9-0,272
154,Aurora,13-7-0,42
155,Meredith,13-16-0,409
156,Wm. Paterson,9-9-0,787
157,Coe,9-16-0,150
159,Alma,8-10-0,21
160,Alvernia,14-11-0,938
161,Allegheny,11-11-0,19
162,Manhattanville,10-6-0,382
163,Rose-Hulman,6-8-0,585
164,Capital,9-9-0,117
165,Claremont-M-S,12-8-0,142
166,William Peace,14-9-0,17094
167,LeTourneau,8-16-0,8490
168,Plymouth St.,11-6-0,548
169,North Park,9-9-0,496
170,Carroll (WI),9-9-0,120
171,Wis.-Stout,7-11-0,803
172,WPI,11-7-0,808
173,Bridgewater St.,7-8-0,76
174,Wis.-Superior,15-4-0,804
175,Carleton,6-10-0,118
176,UW-River Falls,13-9-0,801
177,Willamette,8-5-0,785
178,Ohio Northern,7-15-0,517
179,Salem (WV),2-0-0,19117
180,Cortland,4-10-0,168
181,Trinity (CT),5-8-0,713
182,Heidelberg,11-11-0,278
183,York (PA),8-16-0,815
184,Hamline,9-9-0,268
185,St. Lawrence,8-6-0,607
186,Earlham,13-7-0,195
187,Wooster,5-13-0,807
188,LaGrange,10-14-0,1162
189,Southern Va.,9-16-0,30164
190,DeSales,9-11-0,20
191,Penn College,14-8-0,30190
192,Haverford,12-10-0,276
193,Averett,11-15-0,44
194,Fredonia,4-10-0,242
195,Delaware Valley,14-7-0,179
196,SUNY Oneonta,9-10-0,526
197,UMass Dartmouth,12-8-0,656
198,Guilford,9-17-0,1112
199,Stevenson,15-4-0,21852
200,Albertus Magnus,12-10-0,2798
201,Kean,13-15-0,329
202,Utica,7-5-0,733
203,Ferrum,8-14-0,225
204,SUNY Geneseo,12-4-0,247
205,Washington Col.,6-16-0,753
206,Roanoke,14-10-0,578
207,Wilmington (OH),7-10-0,1461
208,Wilson,9-6-0,12973
209,Wentworth,10-11-0,762
210,Clarkson,9-10-0,146
211,Penn St.-Behrend,7-10-0,538
212,Pacific (OR),3-9-0,2751
213,Kenyon,11-4-0,335
214,Whitworth,1-15-0,1454
215,Stevens,13-14-0,679
216,John Carroll,6-8-0,320
217,SUNY New Paltz,6-12-0,475
218,Arcadia,8-18-0,966
219,VTSU Castleton,10-7-0,123
220,Lawrence,5-13-0,348
221,Rhodes,8-12-0,573
222,Thiel,9-8-0,707
223,Lincoln (MO),2-0-0,356
224,Concordia Chicago,9-9-0,160
225,Shenandoah,10-12-0,637
226,Smith,4-12-0,644
227,Emerson,10-8-0,214
228,Plattsburgh St.,4-9-0,547
229,Wash. & Jeff.,9-10-0,751
230,Buffalo St.,6-8-0,85
231,Albion,7-10-0,15
232,Dickinson,10-12-0,185
233,Southwestern (TX),13-16-0,8746
234,JWU (Providence),10-12-0,22626
235,Spalding,4-12-0,23260
236,MCLA,8-7-0,486
237,Mary Baldwin,16-12-0,389
238,Widener,8-15-0,783
239,MUW,14-10-0,431
240,Rockford,11-5-0,582
241,Asbury,12-10-0,30243
242,Hardin-Simmons,5-2-0,271
243,Brandeis,6-17-1,73
244,Rutgers-Newark,8-12-0,589
245,FDU-Florham,12-11-0,221
246,Suffolk,5-10-0,684
247,Marian (WI),5-7-0,1196
248,NYU,9-15-0,479
249,Immaculata,9-12-0,303
250,Maryville (TN),12-16-0,396
251,Susquehanna,6-13-0,685
252,Curry,9-9-0,170
253,Worcester St.,10-9-0,809
254,Elmhurst,3-9-0,212
255,Penn St.-Altoona,14-7-0,25719
256,Hendrix,7-6-0,1124
257,Eastern Conn. St.,6-12-0,200
258,Coast Guard,6-6-0,722
259,New Jersey City,11-7-0,319
260,SUNY Potsdam,7-6-0,552
261,Penn St.-Berks,9-7-0,30044
262,McDaniel,11-9-1,773
263,St. Joseph's (ME),6-9-0,605
264,Minn.-Morris,7-15-0,1226
265,McMurry,11-12-0,8530
266,SUNY Poly,6-5-0,9500
267,Southern Me.,8-10-0,662
268,Edgewood,8-14-0,1066
269,Ozarks (AR),8-16-0,23008
270,Saint Elizabeth,8-13-0,9684
271,Rivier,6-10-0,18422
272,Elizabethtown,5-15-0,211
273,Mary Washington,8-20-0,390
274,Saint Joseph (CT),9-9-0,8687
275,Oswego St.,4-7-0,530
276,Hood,11-11-0,8404
277,Cedar Crest,12-9-0,14795
278,Salve Regina,5-12-0,623
279,Simmons,11-15-0,640
280,Juniata,6-18-1,325
281,Skidmore,6-14-0,642
282,Lakeland,4-8-0,1164
283,Union (NY),4-8-0,727
284,Buena Vista,3-12-0,84
285,Wis. Lutheran,6-14-0,8911
286,St. Norbert,4-12-0,614
287,Grinnell,3-15-0,264
288,Methodist,9-15-0,412
289,Keene St.,9-5-0,330
290,St. Mary's (IN),6-8-0,8688
291,King's (PA),8-13-0,336
292,Saint Vincent,9-11-0,30064
293,Marymount (VA),8-16-0,394
294,Hanover,6-10-0,1115
295,Emmanuel (MA),4-17-0,215
296,U New England,5-13-0,1255
297,SUNY Brockport,6-9-0,78
298,St. Joseph's (L.I.),7-6-0,1340
299,Ohio Wesleyan,5-16-0,520
300,MSOE,4-14-0,20220
301,Nazareth,7-6-0,461
302,Augsburg,11-10-0,38
303,Carlow,5-15-0,30253
304,Occidental,5-21-0,516
305,Mount Aloysius,7-6-0,30036
306,La Roche,3-13-0,1163
307,Purchase,6-4-0,30029
308,Clark (MA),10-10-0,145
309,Sweet Briar,14-12-0,687
310,Penn St. Harrisburg,11-8-0,30081
311,Farmingdale St.,9-9-0,27892
312,Anderson (IN),6-8-0,939
313,RIT,5-11-0,580
314,Salem St.,8-8-0,621
315,Puget Sound,3-11-0,557
316,Wheaton (IL),9-11-0,778
317,Pitt.-Greensburg,8-12-0,11839
318,Bluffton,10-12-0,987
319,New England Col.,8-12-0,467
320,Mass. Maritime,10-8-0,399
321,Randolph,5-19-0,566
322,St. Joseph's (Brkln),11-4-0,30072
323,Hilbert,5-5-0,8398
324,St. Scholastica,4-12-0,618
325,Anna Maria,3-8-0,26
326,Covenant,9-17-0,30111
327,Gordon,6-13-0,1099
328,Russell Sage,4-10-0,11036
329,Webster,1-12-0,759
330,Me.-Farmington,5-9-0,379
331,Lancaster Bible,10-9-0,30085
332,Mitchell,9-11-0,30042
333,Westminster (MO),4-14-0,1450
334,Lycoming,9-8-1,373
336,Rutgers-Camden,3-16-0,588
337,East. Mennonite,7-15-1,203
338,Rosemont,5-16-0,15882
339,Monmouth (IL),2-16-0,438
340,Chatham,8-19-0,10972
341,Agnes Scott,6-16-0,11324
342,Austin,2-26-0,953
343,Howard Payne,2-9-0,2741
345,Hunter,5-15-0,292
346,Centre,2-17-0,132
347,Blackburn,6-8-0,64
348,Regis (MA),5-12-0,569
349,Shaw,0-2-0,636
350,Pitt.-Bradford,4-15-0,1315
351,Elmira,3-11-1,213
352,Albright,3-14-0,16
353,Marywood,8-13-0,397
354,Thomas (ME),6-12-0,2758
355,Neumann,5-21-0,1254
356,Brooklyn,8-11-0,79
357,Houghton,5-13-0,30160
358,Albany St. (GA),2-0-0,13
358,Shorter,2-0-0,30151
360,Alfred St.,2-12-0,30170
361,Mount Mary,3-10-0,30033
362,Keuka,2-13-0,1159
363,Ripon,2-14-0,577
364,Old Westbury,3-9-0,524
365,Sewanee,7-15-0,652
366,Crown (MN),9-12-0,30035
367,Baruch,6-10-0,58
368,Martin Luther,0-17-0,8597
369,Notre Dame (MD),1-9-0,8600
370,Gwynedd Mercy,4-16-0,12399
371,Fontbonne,2-7-0,11538
372,Penn St.-Abington,8-15-0,30114
373,Lasell,4-13-0,8486
374,Brevard,6-11-0,30094
375,Schreiner,7-17-0,1355
376,Mt. St. Mary (NY),2-13-0,1468
377,Franciscan,3-9-0,30069
378,Dallas,5-24-0,1044
379,Lyon,2-8-0,22989
380,SUNY Morrisville,4-7-0,30067
381,Hartwick,5-11-0,273
382,Salem (NC),5-11-0,30041
383,SUNY Delhi,6-8-0,30225
384,North Central (MN),2-22-0,30039
385,Valley Forge,2-17-0,30166
386,Beloit,3-21-0,53
387,Me.-Presque Isle,1-9-0,30040
388,Wesleyan (GA),1-17-0,14718
389,Oberlin,2-17-0,515
390,Knox,0-17-0,337
391,Centenary (NJ),2-13-0,12884
392,Dean,4-9-0,30219
393,Fitchburg St.,3-15-0,227
394,VTSU Lyndon,3-12-0,30065
395,York (NY),3-9-0,2730
396,Lesley,2-10-0,24317
397,Norwich,1-3-0,511
398,SUNY Canton,0-13-0,30165
399,Gallaudet,3-19-0,245
400,Lehman,4-8-0,279
401,Olivet,0-6-0,525
402,Eureka,6-8-0,218
403,Keystone,2-10-0,30047
404,VTSU-Johnson,2-5-0,324
405,Alverno,1-12-0,28746
406,Cairn,0-11-0,1305
407,Elms,1-19-0,532
408,Yeshiva,1-17-0,814
409,Berea,2-11-0,30171
410,Principia,0-4-0,555
411,Sarah Lawrence,0-12-0,30163
412,Maranatha Baptist,0-6-0,1194
