Rank,Team,Record,Team ID
146,Wesleyan (GA),3-2-0,14718
147,St. Thomas (TX),10-9-0,2810
148,Central (IA),6-6-0,126
149,Montclair St.,4-4-0,442
150,Mt. St. Joseph,6-6-0,8567
151,Austin,10-8-0,953
152,Whittier,8-7-0,781
153,Westminster (PA),5-5-0,1451
154,Alfred,5-5-0,18
155,Hamilton,4-4-0,267
156,Buena Vista,6-5-0,84
157,Babson,7-8-0,45
158,Mary Washington,5-5-0,390
160,Utica,4-4-0,733
161,Hiram,5-5-0,281
162,Eureka,5-4-0,218
163,Northwestern-St. Paul,7-7-0,30031
164,Albright,3-3-0,16
165,Mount Aloysius,3-3-0,30036
166,William Peace,6-7-0,17094
167,Dallas,5-5-0,1044
168,Farmingdale St.,4-4-0,27892
169,Wheaton (IL),5-5-0,778
170,Guilford,8-7-0,1112
171,UMass Dartmouth,4-5-0,656
172,Wis.-Superior,6-6-0,804
173,Cabrini,3-3-0,88
174,Arcadia,5-5-0,966
175,Brevard,6-7-0,30094
176,LeTourneau,6-8-0,8490
177,Hood,4-6-0,8404
178,Washington Col.,6-7-1,753
179,Wartburg,3-6-0,750
180,Immaculata,5-5-0,303
181,Pacific Lutheran,5-7-0,1297
182,Clarks Summit,4-4-1,958
183,East. Mennonite,4-4-0,203
184,Widener,4-4-0,783
185,Emmanuel (MA),3-5-0,215
186,Denison,2-4-0,182
187,Suffolk,4-5-0,684
188,Rhodes,10-14-1,573
189,Lasell,4-5-1,8486
190,WestConn,5-5-0,770
191,Pitt.-Greensburg,4-4-0,11839
192,Rivier,5-5-0,18422
193,N.C. Wesleyan,5-6-0,491
194,St. Catherine,5-7-0,597
195,Gust. Adolphus,3-4-0,266
196,Saint Elizabeth,3-4-0,9684
197,Concordia Chicago,4-4-0,160
198,Messiah,4-7-0,411
199,Heidelberg,5-7-0,278
200,Marietta,4-5-0,385
201,Plymouth St.,5-7-0,548
203,FDU-Florham,5-6-0,221
204,Marymount (VA),6-10-1,394
205,Otterbein,4-6-0,531
206,Juniata,5-6-0,325
207,Gwynedd Mercy,3-5-0,12399
208,Wentworth,4-5-0,762
209,Penn St.-Abington,5-6-0,30114
210,Wis.-La Crosse,6-10-0,795
211,Wooster,4-6-0,807
212,Nichols,2-4-0,484
213,Haverford,3-5-1,276
214,SUNY Oneonta,3-6-0,526
215,Geneva,5-7-0,30084
216,Ursinus,5-9-0,730
217,Cal Lutheran,3-5-0,105
218,Puget Sound,3-4-0,557
219,Centre,6-11-0,132
220,Clark (MA),4-6-0,145
221,Lawrence,2-4-0,348
222,Saint Joseph (CT),4-6-0,8687
223,Rosemont,2-4-0,15882
224,Susquehanna,3-5-0,685
225,Stevenson,3-5-0,21852
226,Bridgewater (VA),4-8-0,75
227,Millsaps,5-8-0,426
228,Dubuque,3-5-0,192
229,Saint Benedict,2-6-0,595
230,Fitchburg St.,2-3-0,227
231,Mitchell,3-6-0,30042
232,Carroll (WI),6-9-0,120
233,Mary Baldwin,3-5-0,389
234,Albertus Magnus,3-5-0,2798
235,Randolph,4-8-0,566
236,SUNY Potsdam,2-5-0,552
237,Covenant,4-7-0,30111
238,Blackburn,3-6-0,64
239,Wheaton (MA),3-6-0,779
240,SUNY Geneseo,3-7-0,247
241,George Fox,3-6-0,1094
242,Whitworth,3-7-0,1454
243,Saint Vincent,4-6-0,30064
244,Fontbonne,4-7-0,11538
245,Stockton,2-6-0,681
246,Minn.-Morris,4-8-0,1226
247,Grinnell,3-7-0,264
248,Notre Dame (MD),2-4-0,8600
249,Elizabethtown,3-5-0,211
250,Eastern Nazarene,4-8-0,1064
251,Wesleyan (CT),2-4-0,764
252,WPI,1-3-1,808
253,Illinois Col.,4-9-0,297
254,Alfred St.,3-5-0,30170
255,Defiance,3-6-0,1050
256,Fredonia,3-7-0,242
257,La Verne,4-8-0,341
258,Averett,3-7-0,44
259,Neumann,4-8-0,1254
260,Piedmont,4-11-0,21830
261,Simmons,3-6-0,640
262,Ozarks (AR),4-9-0,23008
263,Hanover,3-9-0,1115
264,Lancaster Bible,2-4-0,30085
266,Hendrix,4-9-0,1124
267,Keystone,2-5-0,30047
268,Salem St.,2-6-0,621
269,Wis. Lutheran,3-7-0,8911
270,Rutgers-Camden,3-6-0,588
271,Occidental,3-7-0,516
272,North Park,2-5-0,496
273,Russell Sage,3-8-0,11036
274,Gordon,4-10-0,1099
275,Sewanee,6-17-0,652
276,St. Norbert,2-6-0,614
277,RIT,2-4-0,580
278,Skidmore,2-6-0,642
279,LaGrange,4-13-0,1162
280,Salve Regina,2-5-0,623
281,Centenary (LA),4-11-0,125
283,Valley Forge,2-4-0,30166
284,Southwestern (TX),4-16-0,8746
285,Berea,1-4-0,30171
286,Penn St.-Berks,2-5-0,30044
287,Thiel,2-6-0,707
288,St. Scholastica,2-7-0,618
289,Westminster (MO),2-6-0,1450
290,Pacific (OR),2-6-0,2751
291,U New England,2-6-0,1255
292,Lehman,2-5-1,279
293,New England Col.,3-10-0,467
294,Baruch,2-7-0,58
295,John Carroll,2-6-0,320
296,Beloit,2-8-0,53
297,Ferrum,2-10-0,225
298,Southern Va.,2-8-0,30164
299,Ripon,2-8-0,577
300,MCLA,2-7-0,486
301,Earlham,2-6-0,195
302,Thomas (ME),2-10-0,2758
303,Coast Guard,1-7-0,722
304,Chatham,2-8-0,10972
305,Crown (MN),2-12-0,30035
306,Mount Mary,2-11-0,30033
307,Martin Luther,2-11-0,8597
308,La Roche,1-5-0,1163
309,Oswego St.,1-7-0,530
310,Spalding,1-7-0,23260
311,Elms,1-7-0,532
312,Willamette,1-7-0,785
313,Franciscan,1-5-0,30069
314,Rutgers-Newark,1-7-0,589
315,Anna Maria,1-7-0,26
317,Schreiner,1-14-0,1355
318,Salem (NC),2-12-0,30041
319,Houghton,0-7-0,30160
320,North Central (MN),1-13-0,30039
322,Cairn,1-8-0,1305
323,Bluffton,1-11-0,987
324,Monmouth (IL),1-10-0,438
325,Cedar Crest,0-7-0,14795
326,Norwich,0-8-0,511
327,Mt. St. Mary (NY),0-8-0,1468
328,Dickinson,0-8-0,185
329,Northland,0-11-0,1267
331,Regis (MA),0-9-0,569
332,Me.-Presque Isle,0-6-0,30040
333,Lesley,0-6-0,24317
334,Dean,0-6-0,30219
