Rank,Team,Record,Team ID
128,Bethany Lutheran,13-9-0,30038
129,Lake Forest,11-8-0,344
130,Alvernia,14-9-0,938
132,Manchester,10-7-0,1192
133,St. Thomas (TX),14-10-0,2810
134,Texas-Dallas,14-10-0,23121
135,Northwestern-St. Paul,13-7-0,30031
136,Farmingdale St.,10-7-0,27892
137,Carleton,9-6-0,118
138,Messiah,15-12-0,411
139,Wheaton (IL),11-7-0,778
140,St. Lawrence,11-6-0,607
141,Wilmington (OH),12-8-1,1461
142,Hilbert,7-4-0,8398
143,Hamline,11-8-0,268
144,Washington Col.,14-10-1,753
145,Marywood,11-7-0,397
146,UW-River Falls,9-6-0,801
147,Pitt.-Bradford,12-7-0,1315
148,Manhattanville,10-7-0,382
149,Colby,9-7-0,151
150,Nichols,9-7-0,484
151,St. Olaf,11-9-0,615
152,Worcester St.,12-7-0,809
153,Wheaton (MA),12-9-0,779
154,Carnegie Mellon,10-10-0,119
155,Lasell,10-7-1,8486
156,Stevens,13-11-0,679
157,Wellesley,10-8-0,760
158,Bridgewater (VA),16-14-0,75
159,Western New Eng.,8-7-0,775
160,Birmingham-So.,15-12-0,28593
161,Methodist,15-12-0,412
162,William Peace,13-11-0,17094
163,Drew,11-9-0,190
164,Wilkes,11-8-0,784
165,Minn.-Morris,14-9-0,1226
166,Wis.-Stout,13-9-0,803
167,Hamilton,13-12-0,267
168,Wittenberg,14-12-0,806
169,Saint Benedict,9-11-0,595
170,Framingham St.,10-8-0,238
171,Kenyon,12-8-0,335
172,Piedmont,14-13-0,21830
174,Buffalo St.,7-6-0,85
175,Rockford,9-7-0,582
176,MUW,14-10-0,431
177,LeTourneau,12-13-0,8490
178,Edgewood,12-11-0,1066
179,Benedictine (IL),8-7-0,296
180,Roger Williams,10-10-0,583
181,Albion,9-6-0,15
182,Smith,8-7-1,644
183,Spalding,13-13-0,23260
184,Cornell College,7-5-0,166
185,Delaware Valley,10-10-0,179
186,Penn St.-Berks,11-8-0,30044
187,Sul Ross St.,13-12-0,1390
188,Meredith,11-11-0,409
189,George Fox,11-9-0,1094
190,Whittier,10-12-0,781
191,JWU (Providence),10-10-0,22626
192,Wis.-La Crosse,10-12-0,795
193,Alfred,10-9-0,18
194,Penn St.-Altoona,9-8-0,25719
195,Guilford,12-12-0,1112
196,Notre Dame (MD),9-6-0,8600
197,VTSU Castleton,6-6-0,123
198,Juniata,12-10-0,325
199,Montclair St.,12-12-0,442
200,Mary Washington,11-13-0,390
201,Mt. St. Joseph,9-11-0,8567
202,Grinnell,12-13-0,264
203,Wentworth,11-11-0,762
204,Emmanuel (MA),7-8-0,215
205,WPI,7-8-1,808
206,Me.-Farmington,7-5-0,379
207,Babson,9-12-0,45
208,Brandeis,9-11-0,73
209,Curry,9-9-0,170
211,Suffolk,9-11-0,684
212,Pomona-Pitzer,10-13-0,549
213,Salem St.,8-8-0,621
214,Immaculata,10-10-0,303
215,Marymount (VA),10-12-1,394
216,Hiram,8-10-0,281
217,MSOE,9-11-0,20220
218,Rhodes,17-19-1,573
219,Cal Lutheran,8-10-0,105
220,Penn St.-Abington,11-11-0,30114
221,SUNY Potsdam,6-6-0,552
222,Cabrini,5-6-0,88
223,Elmhurst,9-11-0,212
224,Albertus Magnus,11-11-0,2798
225,Pacific Lutheran,9-14-0,1297
226,Rutgers-Camden,11-14-0,588
227,Averett,11-15-0,44
228,WestConn,10-12-0,770
229,McDaniel,10-14-0,773
230,N.C. Wesleyan,10-13-0,491
231,Bridgewater St.,9-11-0,76
232,Austin,13-16-0,953
233,Asbury,9-8-0,30243
234,St. Catherine,10-14-0,597
235,Hunter,4-6-0,292
236,Emerson,8-10-0,214
237,Rivier,8-8-0,18422
239,Stevenson,7-9-0,21852
240,Capital,6-7-0,117
241,Clarkson,8-10-0,146
242,Wesleyan (CT),8-12-0,764
243,Widener,6-9-0,783
244,Sweet Briar,10-14-0,687
245,Saint Vincent,9-10-0,30064
246,FDU-Florham,9-13-0,221
247,SUNY Oneonta,7-12-0,526
248,RIT,6-9-1,580
249,Agnes Scott,11-15-0,11324
250,Mitchell,7-9-0,30042
251,Plymouth St.,6-10-0,548
252,Ursinus,9-15-0,730
253,Purchase,7-6-0,30029
254,New Jersey City,6-10-0,319
255,Wooster,7-13-0,807
256,East. Mennonite,7-11-0,203
257,Gwynedd Mercy,8-12-0,12399
258,Shenandoah,8-14-0,637
259,Plattsburgh St.,5-7-0,547
260,Mount Aloysius,5-8-0,30036
261,Centre,12-21-0,132
262,Susquehanna,8-14-0,685
263,Lawrence,6-10-0,348
264,Otterbein,7-13-0,531
265,Pitt.-Greensburg,5-7-0,11839
266,Elizabethtown,7-11-0,211
267,Haverford,7-14-1,276
268,Kalamazoo,4-10-0,326
269,Puget Sound,6-11-0,557
270,Elmira,5-9-0,213
271,Centenary (LA),12-17-0,125
272,SUNY Morrisville,5-8-0,30067
273,Baruch,7-10-0,58
274,Southwestern (TX),11-21-0,8746
275,La Verne,10-17-0,341
276,Fredonia,5-9-0,242
277,Marietta,6-11-0,385
278,Wis. Lutheran,6-12-0,8911
279,Howard Payne,7-16-0,2741
280,Dubuque,6-13-0,192
281,Amherst,5-12-0,24
282,Carroll (WI),6-12-0,120
283,Heidelberg,8-16-0,278
284,Arcadia,8-17-0,966
285,Mary Baldwin,7-13-0,389
286,LaGrange,8-19-0,1162
287,Geneva,7-11-0,30084
288,Blackburn,6-9-0,64
289,Defiance,7-14-0,1050
290,Willamette,5-10-0,785
291,Fontbonne,8-15-0,11538
292,Saint Joseph (CT),6-12-0,8687
293,Lehman,7-9-1,279
294,NYU,5-17-0,479
295,Randolph,6-16-0,566
296,Houghton,5-9-1,30160
297,SUNY Geneseo,5-13-0,247
298,Saint Elizabeth,4-8-0,9684
299,Salve Regina,5-13-0,623
300,Lancaster Bible,7-11-0,30085
301,Eureka,7-13-0,218
302,Dickinson,5-13-0,185
303,Whitworth,6-16-0,1454
304,Earlham,7-12-0,195
305,Coast Guard,4-10-0,722
306,Southern Va.,7-15-0,30164
307,Eastern Nazarene,7-13-0,1064
308,Millsaps,9-18-0,426
309,Thiel,7-13-0,707
310,Gordon,7-15-0,1099
311,Russell Sage,5-11-0,11036
312,Hood,6-16-0,8404
314,St. Norbert,6-17-0,614
315,VTSU Lyndon,4-6-0,30065
316,Buena Vista,6-15-0,84
317,Keystone,4-8-0,30047
318,Hanover,6-18-0,1115
319,New England Col.,7-14-0,467
320,Keuka,5-10-0,1159
321,Clarks Summit,6-12-1,958
323,Mass. Maritime,5-9-0,399
324,Wesleyan (GA),6-13-0,14718
325,North Park,4-10-0,496
326,Alfred St.,5-9-0,30170
327,Brevard,7-15-0,30094
328,La Roche,5-12-0,1163
329,U New England,5-13-0,1255
330,Bates,4-12-0,50
331,Oswego St.,4-12-0,530
332,Illinois Col.,5-16-0,297
334,Neumann,6-18-0,1254
335,Hendrix,7-19-0,1124
336,Dallas,5-15-0,1044
337,Simmons,5-14-0,640
338,Occidental,6-16-0,516
339,Thomas (ME),4-12-0,2758
340,Pacific (OR),3-9-0,2751
341,Ozarks (AR),6-20-0,23008
342,Concordia Chicago,5-13-0,160
343,SUNY Brockport,5-13-0,78
344,Ferrum,5-21-0,225
345,Rutgers-Newark,6-15-0,589
347,Brooklyn,4-9-0,79
349,Sewanee,8-25-0,652
350,Alverno,2-9-0,28746
351,Anna Maria,5-12-0,26
352,Clark (MA),5-13-0,145
353,Fitchburg St.,4-10-0,227
354,Rosemont,3-11-0,15882
355,Skidmore,3-13-0,642
356,Anderson (IN),3-14-0,939
357,York (NY),5-8-0,2730
359,Gallaudet,5-14-0,245
360,Mt. St. Mary (NY),3-11-0,1468
361,Ripon,2-10-0,577
362,Crown (MN),5-18-0,30035
363,MCLA,4-13-0,486
364,Wells,3-7-0,761
365,Valley Forge,4-9-0,30166
366,Lesley,3-9-0,24317
367,Chatham,5-19-0,10972
368,Albright,4-18-0,16
369,Keene St.,3-13-0,330
370,St. Scholastica,3-16-0,618
371,Bluffton,6-18-0,987
373,Covenant,4-21-0,30111
374,Mount Mary,3-15-0,30033
375,Oberlin,3-15-0,515
376,Knox,3-13-0,337
377,Westminster (MO),3-20-0,1450
378,Beloit,3-19-0,53
380,VTSU-Johnson,1-6-0,324
381,Martin Luther,2-15-0,8597
382,Berea,2-16-0,30171
383,Schreiner,2-22-0,1355
384,SUNY Delhi,2-13-0,30225
385,John Carroll,1-12-0,320
386,North Central (MN),3-21-0,30039
387,Nazareth,2-14-0,461
388,Norwich,1-10-0,511
389,Wm. Paterson,0-18-0,787
390,Union (NY),0-10-0,727
391,Me.-Presque Isle,1-11-0,30040
392,Monmouth (IL),1-20-0,438
393,Cedar Crest,1-15-0,14795
394,Salem (NC),2-18-0,30041
395,Franciscan,1-16-0,30069
396,Northland,0-19-0,1267
397,Elms,1-17-0,532
398,Cairn,1-17-0,1305
399,Regis (MA),0-15-0,569
400,SUNY Canton,0-6-0,30165
401,Olivet,0-9-0,525
402,Yeshiva,0-18-0,814
403,Maranatha Baptist,0-7-0,1194
404,Sarah Lawrence,0-10-0,30163
405,Dean,0-13-0,30219
