Rank,Team,Record,Team ID
96,Washington Col.,2-3-1,753
98,Dallas,3-4-0,1044
99,Wentworth,3-3-0,762
100,Methodist,5-6-0,412
101,Wilson,4-4-0,12973
102,Neumann,4-4-0,1254
103,George Fox,3-4-0,1094
104,Hiram,2-3-0,281
105,Northwestern-St. Paul,2-3-0,30031
106,Grove City,4-6-0,265
107,William Peace,3-5-0,17094
108,Wartburg,3-6-0,750
109,Central (IA),3-4-0,126
110,John Carroll,3-3-0,320
111,Moravian,2-3-0,443
112,Heidelberg,2-4-0,278
113,Fontbonne,3-4-0,11538
114,Westminster (PA),2-4-0,1451
115,Hendrix,4-6-0,1124
116,Cal Lutheran,3-5-0,105
117,SUNY Potsdam,2-4-0,552
118,Edgewood,2-4-0,1066
119,JWU (Providence),2-4-0,22626
120,Sewanee,6-10-0,652
121,Alfred,2-4-0,18
122,Saint Vincent,3-5-0,30064
123,DePauw,2-4-0,177
124,Dubuque,3-5-0,192
125,Rhodes,6-13-1,573
126,Whitworth,3-5-0,1454
127,Pacific Lutheran,2-4-0,1297
128,Messiah,2-5-0,411
129,Illinois Col.,3-6-0,297
130,Hope,2-5-0,286
131,LeTourneau,2-5-0,8490
132,Bridgewater (VA),3-8-0,75
133,Averett,3-7-0,44
134,Eastern Nazarene,2-4-0,1064
135,Millsaps,3-7-0,426
136,Centenary (LA),3-8-0,125
137,Hanover,2-8-0,1115
138,Saint Benedict,1-5-0,595
139,Lawrence,2-4-0,348
140,LaGrange,4-11-0,1162
141,Chatham,2-4-0,10972
142,Piedmont,3-10-0,21830
144,Southwestern (TX),4-14-0,8746
145,Ozarks (AR),3-7-0,23008
146,Babson,1-4-0,45
147,Saint Elizabeth,1-4-0,9684
148,La Verne,3-7-0,341
149,Clark (MA),1-4-0,145
150,Penn St.-Berks,2-5-0,30044
151,New England Col.,1-4-0,467
152,Marietta,1-4-0,385
153,Occidental,1-4-0,516
154,Centre,3-12-0,132
155,Pomona-Pitzer,1-4-0,549
156,Ferrum,2-8-0,225
157,Defiance,1-4-0,1050
158,Gordon,1-5-0,1099
159,Elms,1-5-0,532
160,Thomas (ME),1-7-0,2758
161,Grinnell,1-5-0,264
162,Mount Mary,1-9-0,30033
163,Houghton,1-7-0,30160
164,Anna Maria,1-6-0,26
165,Covenant,1-7-0,30111
166,Salem (NC),2-8-0,30041
167,Russell Sage,1-6-0,11036
168,Schreiner,2-12-0,1355
170,Norwich,0-5-0,511
171,Martin Luther,0-9-0,8597
172,Crown (MN),0-8-0,30035
173,Northland,0-9-0,1267
174,Regis (MA),0-5-0,569
175,North Central (MN),0-6-0,30039
176,Bluffton,0-6-0,987
177,Westminster (MO),0-6-0,1450
