Rank,Team,Record,Team ID
282,Hilbert,16-16-0,8398
283,Mt. St. Mary (NY),14-20-0,1468
284,SUNY Morrisville,17-17-0,30067
285,Albertus Magnus,19-20-0,2798
286,St. Mary's (IN),10-22-0,8688
287,Immaculata,14-17-0,303
288,Albion,13-18-0,15
289,Cornell College,15-16-0,166
290,Curry,16-23-0,170
291,Sweet Briar,13-23-0,687
292,Pitt.-Greensburg,15-20-0,11839
293,St. Scholastica,5-25-0,618
294,East. Mennonite,11-22-0,203
295,Hunter,15-17-0,292
296,Me.-Farmington,15-10-0,379
297,Anderson (IN),8-27-0,939
298,Bridgewater St.,18-21-0,76
299,Wash. & Jeff.,12-18-0,751
300,Elizabethtown,9-26-0,211
301,Wm. Paterson,5-27-0,787
302,Buena Vista,6-27-0,84
303,Skidmore,9-27-0,642
304,Austin,18-22-0,953
305,Mitchell,16-18-0,30042
306,Millsaps,11-26-0,426
307,Union (NY),6-26-0,727
308,Keuka,13-21-0,1159
309,Oswego St.,10-22-0,530
310,Earlham,15-25-0,195
311,Keene St.,8-31-0,330
312,Concordia Chicago,11-26-1,160
313,Salem St.,14-24-0,621
314,Stevenson,7-23-0,21852
315,SUNY Potsdam,14-22-0,552
316,Kenyon,15-23-0,335
317,Lancaster Bible,13-22-0,30085
318,Covenant,9-24-0,30111
319,Keystone,12-17-0,30047
320,John Carroll,6-29-0,320
321,Saint Vincent,12-17-0,30064
322,Baruch,17-15-0,58
323,Sewanee,12-30-0,652
324,Notre Dame (MD),17-15-0,8600
325,Saint Elizabeth,14-17-0,9684
326,Thiel,12-22-0,707
329,Clarks Summit,17-18-1,958
330,Oberlin,6-26-0,515
331,Houghton,11-20-1,30160
332,Ozarks (AR),7-33-0,23008
333,Asbury,10-12-0,30243
334,Plattsburgh St.,10-25-0,547
335,Clarkson,11-24-0,146
336,Centenary (LA),12-28-0,125
337,Thomas (ME),9-19-0,2758
338,Occidental,7-27-0,516
339,Chatham,8-24-0,10972
340,Puget Sound,7-22-0,557
341,Saint Joseph (CT),14-22-0,8687
342,Rutgers-Newark,7-28-0,589
343,Eastern Nazarene,10-24-0,1064
344,New England Col.,16-21-0,467
345,Pacific (OR),4-24-0,2751
346,Blackburn,15-20-0,64
347,Ripon,11-25-0,577
348,Lawrence,14-23-0,348
350,Rivier,14-16-0,18422
351,St. Joseph's (L.I.),12-18-0,1340
352,Concordia-M'head,5-30-0,161
353,Alfred St.,15-19-0,30170
354,La Roche,10-27-0,1163
355,Hendrix,11-24-0,1124
356,Northland,0-19-0,1267
357,Monmouth (IL),8-31-0,438
358,Beloit,13-27-0,53
359,Albright,6-30-0,16
360,Wesleyan (GA),6-21-0,14718
361,SUNY Brockport,8-28-0,78
362,Dallas,6-22-0,1044
363,Westminster (MO),5-28-0,1450
364,Schreiner,5-28-0,1355
365,Mount Mary,12-26-0,30033
366,Eureka,10-28-0,218
367,Alverno,4-27-0,28746
368,Martin Luther,7-21-0,8597
369,Brevard,7-27-0,30094
370,Crown (MN),6-29-0,30035
371,Olivet,2-25-0,525
372,Fitchburg St.,9-22-0,227
373,Anna Maria,14-20-0,26
374,Clark (MA),6-28-0,145
375,VTSU Lyndon,8-13-0,30065
376,MCLA,9-24-0,486
377,Regis (MA),10-23-0,569
378,Bluffton,9-31-0,987
379,Berea,2-20-0,30171
380,Me.-Presque Isle,5-21-0,30040
381,Cedar Crest,4-23-0,14795
382,Gallaudet,5-28-0,245
383,Nazareth,4-30-0,461
384,Purchase,9-17-0,30029
385,VTSU-Johnson,6-16-0,324
386,SUNY Delhi,10-27-0,30225
387,Norwich,5-19-0,511
388,Mass. Maritime,7-18-0,399
389,Brooklyn,11-15-0,79
390,Salem (NC),5-27-0,30041
391,Lesley,5-23-0,24317
392,Knox,3-31-0,337
393,North Central (MN),3-31-0,30039
394,Lehman,9-21-1,279
395,Cairn,6-24-0,1305
396,Franciscan,1-27-0,30069
397,SUNY Canton,5-22-0,30165
398,Sarah Lawrence,2-20-0,30163
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-20-0,2730
