Rank,Team,Record,Team ID
87,Wilmington (OH),11-5-1,1461
88,Waynesburg,9-4-0,1434
89,Centenary (NJ),10-4-0,12884
90,Carleton,9-4-0,118
91,Greenville,11-5-0,1111
92,St. John Fisher,10-5-0,601
93,Marian (WI),9-4-0,1196
94,Roanoke,7-5-0,578
95,UW-River Falls,9-4-0,801
96,Lakeland,10-5-0,1164
97,Greensboro,11-7-0,263
98,Webster,13-7-1,759
99,Franklin,9-5-0,2694
100,Penn College,10-4-0,30190
101,Westfield St.,9-4-1,777
102,St. Thomas (TX),13-8-0,2810
103,Drew,9-5-0,190
104,UChicago,11-6-0,137
105,Rose-Hulman,11-7-0,585
106,UMass Dartmouth,10-6-0,656
107,Carthage,11-5-0,121
108,Hilbert,4-2-0,8398
109,DePauw,9-9-1,177
110,Macalester,11-6-0,376
111,Millikin,10-8-0,424
112,Wilkes,11-6-0,784
113,Wartburg,10-9-0,750
114,Hartford,8-5-1,272
115,Texas-Dallas,12-8-0,23121
116,Benedictine (IL),6-3-0,296
117,Grove City,9-6-0,265
118,Eastern Conn. St.,8-5-1,200
119,Roger Williams,9-6-0,583
121,Albion,9-4-0,15
122,Curry,9-5-0,170
123,Birmingham-So.,15-9-0,28593
124,Penn St. Harrisburg,10-6-0,30081
125,Lycoming,7-4-0,373
126,Ohio Northern,6-4-0,517
127,Pitt.-Bradford,11-6-0,1315
128,Alvernia,12-7-0,938
129,Bethany Lutheran,11-8-0,30038
130,Wheaton (IL),10-6-0,778
131,Edgewood,9-7-0,1066
132,Wis.-Stout,13-7-0,803
133,Hamilton,11-8-0,267
134,Mary Hardin-Baylor,11-10-0,1203
135,Concordia (TX),11-10-0,24400
136,Meredith,9-7-0,409
137,Wis.-Superior,10-6-0,804
138,Carnegie Mellon,6-6-0,119
139,Stevens,10-8-0,679
140,Trinity (CT),9-6-0,713
141,Wellesley,7-5-0,760
142,Penn St.-Behrend,11-8-0,538
143,Williams,7-5-0,789
144,Wis.-Eau Claire,8-6-0,793
145,Middlebury,7-5-0,420
146,Westminster (PA),12-8-0,1451
147,Lasell,9-6-1,8486
148,MUW,11-7-0,431
149,Alfred,8-6-0,18
151,Colby,8-6-0,151
152,MSOE,7-5-0,20220
153,Kenyon,11-7-0,335
154,Montclair St.,10-8-0,442
155,Messiah,11-10-0,411
156,Wittenberg,15-12-0,806
157,Grinnell,10-8-0,264
158,Marywood,8-6-0,397
159,Western New Eng.,6-5-0,775
160,John Jay,6-4-0,321
161,Mary Washington,11-9-0,390
162,Whittier,10-9-0,781
163,Mt. St. Joseph,8-8-0,8567
164,Concordia Wisconsin,6-6-0,1036
165,Farmingdale St.,9-7-0,27892
166,LeTourneau,11-10-0,8490
167,Baldwin Wallace,10-8-0,46
168,Piedmont,12-11-0,21830
169,Sul Ross St.,12-10-0,1390
170,Rockford,7-5-0,582
171,Wilson,7-5-0,12973
172,St. Olaf,7-7-0,615
173,Emerson,7-5-0,214
174,Stockton,7-7-0,681
175,William Peace,10-10-0,17094
176,Smith,6-5-1,644
178,Methodist,11-10-0,412
179,Bridgewater (VA),10-11-0,75
180,Babson,7-8-0,45
181,Austin,13-11-0,953
182,St. Lawrence,5-4-0,607
183,Immaculata,10-8-0,303
184,Me.-Farmington,6-4-0,379
185,Northwestern-St. Paul,8-7-0,30031
186,Emmanuel (MA),5-6-0,215
187,Utica,5-5-0,733
188,Guilford,10-8-0,1112
189,Washington Col.,10-10-1,753
190,Minn.-Morris,10-9-0,1226
191,FDU-Florham,9-8-0,221
192,VTSU Castleton,6-6-0,123
193,Worcester St.,7-6-0,809
195,Stevenson,6-6-0,21852
196,New Jersey City,5-5-0,319
197,Hiram,8-8-0,281
198,Elmhurst,7-8-0,212
199,Manchester,6-7-0,1192
200,VTSU Lyndon,3-2-0,30065
201,WPI,4-5-1,808
202,Pomona-Pitzer,8-10-0,549
203,Penn St.-Altoona,7-8-0,25719
204,Lake Forest,6-7-0,344
205,Rutgers-Camden,10-10-0,588
206,Cal Lutheran,6-7-0,105
207,Marymount (VA),9-11-1,394
208,Nichols,5-7-0,484
209,Buena Vista,6-7-0,84
210,Eureka,7-7-0,218
211,Buffalo St.,5-6-0,85
212,Susquehanna,7-9-0,685
213,George Fox,7-8-0,1094
214,SUNY Morrisville,5-6-0,30067
215,Asbury,8-7-0,30243
216,Wesleyan (CT),6-8-0,764
217,Framingham St.,5-7-0,238
218,McDaniel,8-10-0,773
219,Suffolk,7-10-0,684
220,Wis.-La Crosse,8-12-0,795
221,Saint Vincent,8-8-0,30064
222,Widener,5-7-0,783
223,Plymouth St.,6-8-0,548
224,Sweet Briar,8-10-0,687
225,Spalding,8-12-0,23260
226,NYU,5-9-0,479
227,Shenandoah,8-10-0,637
228,Averett,8-10-0,44
229,Cabrini,4-5-0,88
230,Fredonia,5-7-0,242
231,Delaware Valley,8-11-0,179
232,Dubuque,6-7-0,192
233,Pitt.-Greensburg,5-5-0,11839
234,Rivier,7-7-0,18422
235,Saint Elizabeth,5-6-0,9684
236,Rhodes,12-17-1,573
237,Ursinus,8-12-0,730
238,St. Catherine,7-10-0,597
239,Elmira,2-4-0,213
240,Puget Sound,6-7-0,557
241,Penn St.-Abington,8-8-0,30114
242,Penn St.-Berks,7-8-0,30044
243,Purchase,5-4-0,30029
244,Centre,10-16-0,132
245,Salem St.,5-7-0,621
246,Gust. Adolphus,2-3-0,266
247,Wooster,7-11-0,807
248,Wells,3-3-0,761
249,Brandeis,5-7-0,73
250,N.C. Wesleyan,6-9-0,491
251,WestConn,7-9-0,770
252,Mass. Maritime,5-5-0,399
253,Notre Dame (MD),5-6-0,8600
254,Marietta,6-9-0,385
255,JWU (Providence),5-9-0,22626
256,Pacific Lutheran,5-11-0,1297
257,Wheaton (MA),5-8-0,779
258,Arcadia,8-13-0,966
259,Haverford,6-11-1,276
260,SUNY Oneonta,5-8-0,526
261,Albertus Magnus,7-9-0,2798
262,Juniata,8-10-0,325
263,Kalamazoo,4-8-0,326
265,Capital,3-4-0,117
266,Mount Aloysius,4-6-0,30036
267,Clarkson,6-8-0,146
268,Wis. Lutheran,5-9-0,8911
269,Geneva,7-9-0,30084
270,Wentworth,6-8-0,762
271,Gwynedd Mercy,7-11-0,12399
272,Lancaster Bible,5-7-0,30085
273,Lawrence,6-10-0,348
274,Otterbein,5-9-0,531
275,Manhattanville,3-7-0,382
276,Brevard,6-9-0,30094
277,Howard Payne,6-13-0,2741
278,Bridgewater St.,6-10-0,76
279,LaGrange,8-17-0,1162
280,SUNY Potsdam,3-5-0,552
281,Heidelberg,7-13-0,278
282,Alfred St.,4-6-0,30170
283,Clarks Summit,5-9-1,958
284,Saint Benedict,2-8-0,595
285,Carroll (WI),6-11-0,120
286,Blackburn,4-6-0,64
287,Saint Joseph (CT),4-7-0,8687
288,Agnes Scott,7-13-0,11324
289,La Verne,7-14-0,341
290,Baruch,5-8-0,58
291,Whitworth,5-13-0,1454
292,Oswego St.,3-7-0,530
294,Elizabethtown,5-9-0,211
295,Amherst,3-8-0,24
296,Houghton,5-9-1,30160
297,Centenary (LA),8-15-0,125
298,Randolph,5-13-0,566
299,Gallaudet,4-6-0,245
300,East. Mennonite,4-7-0,203
301,Illinois Col.,5-12-0,297
302,Gordon,6-12-0,1099
304,Hood,4-12-0,8404
305,Mary Baldwin,4-8-0,389
306,Southwestern (TX),7-19-0,8746
307,Willamette,4-9-0,785
308,Hanover,5-15-0,1115
310,Russell Sage,4-10-0,11036
311,Anna Maria,4-7-0,26
312,Bates,3-7-0,50
313,La Roche,4-9-0,1163
314,Anderson (IN),3-8-0,939
315,York (NY),5-6-0,2730
316,Ozarks (AR),6-17-0,23008
317,Mitchell,3-9-0,30042
318,Salve Regina,3-9-0,623
319,Hendrix,6-15-0,1124
320,Millsaps,6-15-0,426
321,Clark (MA),4-8-0,145
322,North Park,4-10-0,496
323,Occidental,5-12-0,516
324,SUNY Geneseo,3-11-0,247
325,Neumann,6-16-0,1254
326,Earlham,5-11-0,195
327,Wesleyan (GA),3-7-0,14718
328,Plattsburgh St.,2-6-0,547
329,Dallas,4-11-0,1044
330,Simmons,4-11-0,640
331,RIT,3-8-1,580
332,New England Col.,4-11-0,467
333,Concordia Chicago,4-10-0,160
334,Valley Forge,4-7-0,30166
335,Keene St.,3-8-0,330
336,Thiel,4-11-0,707
337,Ferrum,4-18-0,225
339,Fontbonne,5-14-0,11538
340,U New England,3-9-0,1255
341,Defiance,4-13-0,1050
342,Fitchburg St.,3-7-0,227
343,Pacific (OR),3-9-0,2751
344,Brooklyn,3-7-0,79
345,Alverno,1-4-0,28746
346,Dickinson,3-11-0,185
347,Bluffton,6-14-0,987
348,Southern Va.,4-12-0,30164
349,St. Scholastica,3-9-0,618
350,Eastern Nazarene,5-13-0,1064
351,Hunter,1-5-0,292
352,Mt. St. Mary (NY),3-9-0,1468
353,SUNY Brockport,3-9-0,78
354,Keystone,2-8-0,30047
355,Skidmore,2-8-0,642
356,Covenant,4-13-0,30111
357,Sewanee,5-22-0,652
359,Westminster (MO),3-14-0,1450
360,Ripon,2-10-0,577
361,Lehman,3-9-1,279
362,St. Norbert,2-11-0,614
363,Beloit,3-14-0,53
364,Albright,3-13-0,16
365,Chatham,4-16-0,10972
366,Lesley,2-7-0,24317
367,Keuka,2-9-0,1159
368,Thomas (ME),2-12-0,2758
369,Rutgers-Newark,3-12-0,589
370,North Central (MN),4-16-0,30039
371,Oberlin,2-10-0,515
372,Mount Mary,2-12-0,30033
373,Coast Guard,1-9-0,722
374,SUNY Delhi,2-8-0,30225
375,Martin Luther,2-12-0,8597
376,Knox,3-11-0,337
377,Cornell College,1-5-0,166
379,MCLA,2-9-0,486
380,Crown (MN),2-14-0,30035
381,Rosemont,1-11-0,15882
382,Schreiner,2-16-0,1355
384,Me.-Presque Isle,1-9-0,30040
385,Berea,1-10-0,30171
386,John Carroll,1-10-0,320
387,Nazareth,1-9-0,461
388,Norwich,1-10-0,511
389,Wm. Paterson,0-12-0,787
390,Olivet,1-7-0,525
391,Monmouth (IL),1-18-0,438
392,Salem (NC),2-12-0,30041
393,Union (NY),0-8-0,727
394,Elms,1-11-0,532
395,Franciscan,1-12-0,30069
396,Northland,0-14-0,1267
397,Cairn,1-13-0,1305
398,Cedar Crest,0-7-0,14795
399,Maranatha Baptist,1-9-0,1194
400,Regis (MA),0-11-0,569
401,Sarah Lawrence,0-6-0,30163
402,Dean,0-9-0,30219
403,Yeshiva,0-12-0,814
