Rank,Team,Record,Team ID
137,Baldwin Wallace,26-15-0,46
138,Washington Col.,19-17-1,753
139,Misericordia,22-13-0,16142
140,Bridgewater (VA),20-24-0,75
141,Wis.-Stout,22-20-0,803
142,Macalester,22-16-0,376
143,Allegheny,23-11-0,19
144,Juniata,16-17-0,325
145,SUNY Geneseo,21-19-0,247
146,Alvernia,22-14-0,938
147,Greenville,28-12-0,1111
148,Westfield St.,28-13-1,777
149,Scranton,18-19-0,633
150,Whittier,16-19-0,781
151,Waynesburg,24-17-0,1434
152,Kalamazoo,12-16-0,326
153,Wentworth,25-19-0,762
154,St. Thomas (TX),23-14-0,2810
155,Texas-Dallas,15-19-0,23121
156,Benedictine (IL),23-17-0,296
157,WPI,23-19-1,808
158,Wittenberg,21-21-0,806
159,Marywood,22-16-0,397
160,Susquehanna,18-18-0,685
161,Marymount (VA),19-22-1,394
162,Cal Lutheran,15-19-0,105
163,Nichols,24-20-0,484
164,Meredith,19-21-0,409
165,Ursinus,13-23-0,730
166,Edgewood,19-22-0,1066
167,Wooster,16-22-0,807
168,Pitt.-Bradford,23-12-0,1315
169,John Jay,30-13-0,321
170,Wesleyan (CT),15-21-0,764
171,SUNY Oneonta,22-16-0,526
172,MSOE,17-24-0,20220
173,Marietta,16-19-0,385
174,Smith,22-17-1,644
175,FDU-Florham,16-19-0,221
176,Pomona-Pitzer,16-17-0,549
177,Rose-Hulman,21-19-0,585
178,Stevens,14-20-0,679
179,Montclair St.,16-21-0,442
180,Old Westbury,20-11-0,524
181,Grove City,20-18-0,265
182,Fontbonne,20-19-0,11538
183,Suffolk,20-24-0,684
184,VTSU Castleton,18-18-0,123
185,Carthage,20-21-0,121
186,Southwestern (TX),17-26-0,8746
187,Augsburg,24-12-0,38
188,SUNY Poly,26-10-0,9500
189,Ohio Wesleyan,18-15-1,520
190,Delaware Valley,15-16-0,179
191,Pacific Lutheran,24-15-0,1297
192,Wis.-Superior,24-15-0,804
193,Hamline,15-17-0,268
194,NYU,7-28-0,479
195,Geneva,26-19-0,30084
196,Penn St.-Berks,20-13-0,30044
197,St. Catherine,13-21-0,597
198,Shenandoah,16-26-0,637
199,Coast Guard,13-22-0,722
200,Plymouth St.,16-22-0,548
201,William Peace,22-22-0,17094
202,Worcester St.,27-16-0,809
203,Northwestern-St. Paul,23-16-0,30031
204,Dickinson,9-21-0,185
205,Arcadia,11-26-0,966
206,Carroll (WI),11-26-0,120
207,Franklin & Marshall,16-25-0,239
208,Emmanuel (MA),20-13-0,215
209,Penn St.-Altoona,18-17-0,25719
210,St. Joseph's (Brkln),23-14-0,30072
211,Minn.-Morris,27-13-0,1226
212,Illinois Col.,20-22-0,297
213,Guilford,19-24-0,1112
214,Mount Aloysius,18-15-0,30036
215,Buffalo St.,17-20-0,85
216,Wellesley,16-22-0,760
217,Howard Payne,12-22-0,2741
218,N.C. Wesleyan,18-21-0,491
219,Dubuque,10-25-0,192
220,WestConn,15-21-0,770
221,Wilmington (OH),19-20-1,1461
222,Wheaton (IL),16-18-0,778
223,McDaniel,16-22-0,773
224,Averett,16-24-0,44
225,King's (PA),12-22-0,336
226,Rutgers-Camden,16-25-0,588
227,Sul Ross St.,13-22-0,1390
228,Elmhurst,12-23-0,212
229,Elmira,15-19-0,213
230,Centre,17-25-0,132
231,Fredonia,15-25-0,242
232,Simmons,15-22-0,640
233,St. Joseph's (ME),21-17-0,605
234,Wilson,27-15-0,12973
235,Otterbein,14-22-0,531
236,Cabrini,10-13-0,88
237,LaGrange,17-32-0,1162
238,JWU (Providence),22-18-0,22626
239,Willamette,15-16-0,785
240,Haverford,11-22-1,276
241,Hanover,13-26-0,1115
242,Manchester,19-19-0,1192
243,Bates,7-23-0,50
244,Rockford,16-22-0,582
245,North Park,10-23-0,496
246,Neumann,15-25-0,1254
247,Widener,13-19-0,783
248,St. Lawrence,18-15-0,607
249,Capital,13-16-0,117
250,Randolph,12-25-0,566
251,Ferrum,9-29-0,225
252,Bethany (WV),22-13-0,59
253,Methodist,19-21-0,412
254,UW-River Falls,10-21-0,801
255,Agnes Scott,14-22-0,11324
256,Rosemont,16-16-0,15882
257,Rhodes,19-25-1,573
258,Lasell,25-18-1,8486
259,Hood,14-24-0,8404
260,New Jersey City,13-20-0,319
261,George Fox,16-18-0,1094
262,U New England,11-28-0,1255
263,Salve Regina,12-23-0,623
264,Gwynedd Mercy,15-22-0,12399
265,MUW,21-18-0,431
266,Carleton,13-18-0,118
267,Emerson,14-20-0,214
268,Whitworth,13-21-0,1454
269,Wis. Lutheran,10-29-0,8911
270,RIT,12-23-1,580
271,Russell Sage,13-23-0,11036
272,Heidelberg,14-25-0,278
273,Penn St.-Abington,20-19-0,30114
274,Gordon,14-26-0,1099
276,Mary Baldwin,15-17-0,389
277,La Verne,13-23-0,341
278,Southern Va.,15-22-0,30164
279,Amherst,7-28-0,24
280,Hilbert,16-18-0,8398
281,Defiance,14-25-0,1050
282,Albertus Magnus,19-20-0,2798
283,Mt. St. Mary (NY),14-20-0,1468
284,Hunter,15-19-0,292
285,Immaculata,14-17-0,303
286,Curry,16-23-0,170
287,St. Mary's (IN),10-22-0,8688
288,St. Norbert,11-31-0,614
289,SUNY Morrisville,17-18-0,30067
290,Sweet Briar,13-23-0,687
291,Anderson (IN),8-27-0,939
292,Albion,13-18-0,15
293,Me.-Farmington,16-11-0,379
294,Cornell College,15-18-0,166
295,Pitt.-Greensburg,15-21-0,11839
296,Wash. & Jeff.,12-18-0,751
297,East. Mennonite,11-22-0,203
298,Elizabethtown,9-25-0,211
299,Bridgewater St.,18-21-0,76
300,Wm. Paterson,5-27-0,787
301,Austin,18-22-0,953
302,Mitchell,16-18-0,30042
303,St. Scholastica,5-26-0,618
304,Buena Vista,6-27-0,84
305,Millsaps,11-26-0,426
306,Earlham,16-26-0,195
307,Skidmore,9-27-0,642
308,Covenant,9-24-0,30111
309,Salem St.,14-26-0,621
310,Oswego St.,10-22-0,530
311,Thomas (ME),11-20-0,2758
312,Concordia Chicago,11-26-1,160
313,Saint Vincent,12-17-0,30064
314,Union (NY),6-26-0,727
315,Stevenson,7-23-0,21852
316,Lancaster Bible,13-22-0,30085
317,Keuka,13-21-0,1159
318,Kenyon,15-23-0,335
320,Baruch,17-16-0,58
321,Sewanee,13-31-0,652
322,SUNY Potsdam,14-22-0,552
323,Keene St.,8-32-0,330
324,John Carroll,6-29-0,320
325,Notre Dame (MD),18-17-0,8600
326,Saint Elizabeth,14-17-0,9684
327,Keystone,12-18-0,30047
328,Thiel,12-22-0,707
329,Clarks Summit,17-18-1,958
330,Clarkson,11-25-0,146
331,Centenary (LA),12-28-0,125
332,Houghton,11-20-1,30160
333,Ozarks (AR),7-33-0,23008
334,Oberlin,6-26-0,515
335,Plattsburgh St.,10-25-0,547
336,Asbury,12-12-0,30243
337,Saint Joseph (CT),14-22-0,8687
338,Occidental,7-27-0,516
339,Eastern Nazarene,10-24-0,1064
340,Chatham,8-26-0,10972
341,Rutgers-Newark,7-28-0,589
342,Puget Sound,7-22-0,557
344,New England Col.,16-21-0,467
345,Lawrence,14-25-0,348
346,Blackburn,15-19-0,64
347,Ripon,11-25-0,577
348,Pacific (OR),4-24-0,2751
350,Rivier,14-16-0,18422
351,St. Joseph's (L.I.),12-18-0,1340
352,La Roche,10-27-0,1163
353,Hendrix,11-24-0,1124
354,Alfred St.,15-19-0,30170
355,Monmouth (IL),8-31-0,438
356,Beloit,13-27-0,53
357,Concordia-M'head,5-30-0,161
358,Albright,6-30-0,16
359,Wesleyan (GA),6-21-0,14718
360,Northland,0-19-0,1267
361,Dallas,6-22-0,1044
362,Schreiner,5-28-0,1355
363,SUNY Brockport,8-28-0,78
364,Westminster (MO),5-28-0,1450
365,Eureka,10-28-0,218
366,Mount Mary,12-26-0,30033
367,Alverno,5-28-0,28746
368,Martin Luther,7-21-0,8597
369,Clark (MA),6-30-0,145
370,Brevard,7-27-0,30094
371,Olivet,2-25-0,525
372,Fitchburg St.,9-22-0,227
373,Crown (MN),6-29-0,30035
374,Regis (MA),10-23-0,569
375,Bluffton,9-31-0,987
376,MCLA,9-24-0,486
377,Anna Maria,13-19-0,26
378,Me.-Presque Isle,5-21-0,30040
379,Berea,2-23-0,30171
380,Cedar Crest,4-23-0,14795
381,Gallaudet,5-28-0,245
382,Nazareth,4-30-0,461
383,Purchase,9-17-0,30029
384,VTSU Lyndon,8-15-0,30065
385,Brooklyn,11-15-0,79
386,Norwich,5-19-0,511
387,Mass. Maritime,7-18-0,399
388,Lesley,7-23-0,24317
389,SUNY Delhi,10-27-0,30225
390,VTSU-Johnson,6-15-0,324
391,Salem (NC),5-27-0,30041
392,Knox,3-31-0,337
393,North Central (MN),3-31-0,30039
394,Lehman,9-21-1,279
395,Franciscan,1-27-0,30069
396,Cairn,6-24-0,1305
397,Sarah Lawrence,2-20-0,30163
398,SUNY Canton,5-22-0,30165
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-20-0,2730
