Rank,Team,Record,Team ID
133,Whittier,7-4-0,781
134,Southern Va.,4-5-0,30164
135,Utica,0-1-0,733
136,Wm. Paterson,1-5-0,787
137,Otterbein,1-1-0,531
138,Rhode Island Col.,1-2-0,571
139,La Verne,5-3-0,341
140,Chestnut Hill,4-1-0,21323
141,Carthage,3-1-0,121
142,WashU,7-2-0,755
143,Grove City,4-4-0,265
144,Heidelberg,5-3-0,278
145,Macalester,4-2-0,376
146,Rochester (NY),1-3-0,581
147,Alvernia,5-5-0,938
148,Northwestern-St. Paul,5-5-0,30031
149,Chapman,8-2-0,134
150,Saint Benedict,4-6-0,595
151,Whitworth,0-4-0,1454
152,TCNJ,2-3-0,712
153,Edgewood,1-5-0,1066
155,Kenyon,11-3-0,335
156,Gettysburg,5-2-0,258
157,Millikin,2-6-0,424
158,North Park,1-1-0,496
159,Westfield St.,2-1-0,777
160,Elmhurst,0-2-0,212
161,Mass. Maritime,4-2-0,399
162,Bridgewater (VA),5-3-0,75
163,Bowdoin,2-0-0,69
163,Bridgewater St.,0-1-0,76
163,Clarkson,0-2-0,146
163,Me.-Farmington,0-2-0,379
163,Me.-Presque Isle,0-2-0,30040
163,Middlebury,2-0-0,420
163,Notre Dame (MD),0-1-0,8600
163,Salem St.,2-0-0,621
163,Springfield,2-2-0,673
163,St. Joseph's (L.I.),3-0-0,1340
163,Stevenson,1-0-0,21852
163,Yeshiva,0-5-0,814
163,York (NY),2-0-0,2730
176,Illinois Col.,5-5-0,297
177,Wis.-Eau Claire,8-2-0,793
178,Marietta,2-0-0,385
179,Kean,6-4-0,329
180,Franklin,2-2-0,2694
181,Loras,4-2-0,364
182,Transylvania,4-1-0,28749
183,SUNY New Paltz,2-2-0,475
183,SUNY Oneonta,2-2-0,526
185,Mary Washington,3-9-0,390
186,Montclair St.,1-1-0,442
188,Wilson,4-4-0,12973
189,Husson,2-4-0,1133
190,NYU,2-4-0,479
191,Messiah,4-2-0,411
192,McMurry,4-8-0,8530
193,Carlow,1-1-0,30253
194,Roanoke,6-4-0,578
195,Wis.-Platteville,5-1-0,800
196,Lawrence,2-4-0,348
197,Delaware Valley,2-0-0,179
198,Centre,1-7-0,132
199,Susquehanna,1-7-0,685
200,Saint Joseph (CT),1-3-0,8687
201,Penn St.-Altoona,1-4-0,25719
202,FDU-Florham,3-3-0,221
203,St. Scholastica,2-4-0,618
204,St. Norbert,0-2-0,614
205,Simpson,1-0-0,641
206,Simmons,5-5-0,640
207,Pacific (OR),3-3-0,2751
208,Guilford,6-6-0,1112
209,Marian (WI),3-7-0,1196
210,Ferrum,4-10-0,225
211,Coast Guard,1-1-0,722
212,Covenant,8-8-0,30111
213,Wis. Lutheran,1-6-0,8911
214,Wentworth,4-6-0,762
215,Alma,2-8-0,21
216,Rivier,3-6-0,18422
217,Hope,2-2-0,286
218,Hamline,3-3-0,268
219,Allegheny,3-7-0,19
220,Maryville (TN),4-11-0,396
221,New Jersey City,1-1-0,319
222,Pitt.-Bradford,2-6-0,1315
223,RIT,2-3-0,580
224,Penn,1-0-0,540
225,Penn St.-Abington,1-0-0,30114
226,Shaw,0-2-0,636
227,Blackburn,1-3-0,64
228,Southwestern (TX),9-8-0,8746
229,LaGrange,5-11-0,1162
230,Marymount (VA),2-7-0,394
231,Elmira,1-7-0,213
232,Curry,1-1-0,170
232,Mt. St. Mary (NY),1-1-0,1468
234,Shenandoah,5-5-0,637
235,Houghton,2-8-0,30160
236,Penn St.-Berks,4-2-0,30044
237,Penn College,3-3-0,30190
238,Brandeis,1-9-0,73
239,SUNY Canton,0-3-0,30165
240,Cedar Crest,2-5-0,14795
241,Buena Vista,3-9-0,84
242,JWU (Providence),4-5-0,22626
243,Lasell,0-3-0,8486
244,Augsburg,4-0-0,38
245,Bluffton,5-5-0,987
246,Hanover,3-5-0,1115
247,McDaniel,0-3-1,773
248,Valley Forge,0-7-0,30166
249,Sweet Briar,5-3-0,687
250,Ozarks (AR),5-9-0,23008
251,Regis (MA),0-2-0,569
252,Wis.-Stout,2-8-0,803
253,Shorter,2-0-0,30151
254,St. Joseph's (ME),0-2-0,605
255,St. Catherine,3-3-0,597
256,UChicago,2-4-0,137
257,UMass Dartmouth,3-1-0,656
258,Lyon,1-3-0,22989
259,Puget Sound,1-3-0,557
260,Martin Luther,0-4-0,8597
261,Occidental,6-12-0,516
262,Clark (MA),5-5-0,145
263,Methodist,5-11-0,412
264,Crown (MN),0-7-0,30035
265,Anna Maria,1-2-0,26
266,New England Col.,0-5-0,467
267,SUNY Delhi,4-4-0,30225
268,Webster,0-4-0,759
269,Monmouth (IL),1-4-0,438
270,East. Mennonite,4-4-1,203
271,Saint Vincent,4-4-0,30064
272,Sewanee,5-5-0,652
273,Austin,0-18-0,953
274,Alfred St.,0-2-0,30170
275,Penn St.-Behrend,1-1-0,538
276,Brooklyn,1-5-0,79
277,Agnes Scott,4-6-0,11324
278,UW-River Falls,4-2-0,801
279,Rosemont,1-4-0,15882
280,Salem (NC),4-6-0,30041
281,Penn St. Harrisburg,1-1-0,30081
282,Elizabethtown,2-6-0,211
283,Hilbert,2-2-0,8398
285,Washington Col.,1-3-0,753
286,Emmanuel (MA),1-9-0,215
287,Mount Mary,1-10-0,30033
288,Spalding,3-6-0,23260
289,Minn.-Morris,0-4-0,1226
290,Washington,0-1-0,756
291,Knox,0-4-0,337
292,Chatham,3-7-0,10972
293,Fontbonne,0-3-0,11538
294,Gordon,0-2-0,1099
295,Coe,0-4-0,150
296,Dallas,2-15-0,1044
297,Juniata,1-3-0,325
298,Thomas (ME),2-2-0,2758
299,Manhattanville,2-2-0,382
300,Centenary (NJ),0-2-0,12884
301,Pitt.-Greensburg,3-7-0,11839
302,Albertus Magnus,0-2-0,2798
303,Randolph,0-9-0,566
304,Stevens,1-7-0,679
305,Wooster,0-3-0,807
306,Hardin-Simmons,3-2-0,271
307,Westminster (PA),1-1-0,1451
308,St. Mary's (IN),0-2-0,8688
309,VTSU-Johnson,1-4-0,324
310,North Central (MN),0-13-0,30039
311,Keystone,0-3-0,30047
312,Wash. & Jeff.,1-2-0,751
313,Gallaudet,2-8-0,245
314,Beloit,1-4-0,53
315,Neumann,0-10-0,1254
316,Hartford,0-2-0,272
316,Rutgers-Camden,0-4-0,588
318,VTSU Lyndon,0-7-0,30065
319,Gwynedd Mercy,0-2-0,12399
320,Berea,2-7-0,30171
321,Brevard,2-4-0,30094
322,Wesleyan (GA),1-7-0,14718
323,Schreiner,6-9-0,1355
324,Baruch,3-3-0,58
325,Manchester,1-1-0,1192
326,Asbury,1-3-0,30243
327,SUNY Poly,0-2-0,9500
328,Fitchburg St.,1-1-0,227
329,Oberlin,1-5-0,515
330,Eureka,0-2-0,218
331,La Roche,0-1-0,1163
332,Sarah Lawrence,0-4-0,30163
333,Mount Aloysius,0-1-0,30036
