Rank,Team,Record,Team ID
94,West Virginia St.,1-0-0,1439
95,Bethany Lutheran,13-10-0,30038
96,N.C. Wesleyan,14-10-0,491
97,Calvin,12-8-0,114
98,Lynchburg,11-8-0,374
99,Dubuque,13-7-0,192
100,WPI,9-5-0,808
101,La Verne,13-10-0,341
102,Roger Williams,10-8-0,583
103,Wis.-La Crosse,17-9-0,795
104,Bates,11-5-0,50
105,Baldwin Wallace,9-1-0,46
106,Loras,14-8-0,364
107,Hamilton,9-3-0,267
108,DePauw,8-10-0,177
109,Geneva,14-4-0,30084
110,Manhattanville,8-6-0,382
111,Misericordia,20-6-0,16142
112,Manchester,9-5-0,1192
114,Wis.-Platteville,12-3-0,800
115,Muhlenberg,14-10-0,453
116,TCNJ,11-11-0,712
118,Centenary (LA),14-11-0,125
119,Hope,10-8-0,286
120,Drew,10-8-0,190
121,St. Thomas (TX),17-10-0,2810
122,Bethany (WV),17-1-0,59
123,Colby,6-6-0,151
124,Waynesburg,13-6-0,1434
125,Illinois Col.,9-11-0,297
126,Chestnut Hill,4-1-0,21323
127,Bethel (MN),6-9-0,60
128,Western New Eng.,8-8-0,775
129,UMass Boston,16-1-0,401
130,WestConn,10-8-0,770
131,Aurora,13-6-0,42
132,Hartford,9-8-0,272
133,Otterbein,10-8-0,531
134,Northwestern-St. Paul,19-8-0,30031
135,Greensboro,16-8-0,263
136,Franklin & Marshall,4-5-0,239
137,Mount Union,11-7-0,452
138,North Central (IL),8-8-0,492
139,Piedmont,19-9-0,21830
140,Carroll (WI),9-7-0,120
141,Westminster (PA),14-5-0,1451
142,Montclair St.,17-7-0,442
143,Saint Benedict,8-8-0,595
144,Messiah,13-6-0,411
145,Rose-Hulman,6-8-0,585
146,SUNY Oneonta,6-10-0,526
147,Millsaps,15-9-0,426
148,Kalamazoo,9-5-0,326
149,Alma,8-10-0,21
150,Capital,9-9-0,117
151,Franklin,7-6-0,2694
152,Hamline,9-7-0,268
153,St. Catherine,7-11-0,597
154,William Peace,14-9-0,17094
155,Rhode Island Col.,12-8-0,571
156,Wm. Paterson,9-9-0,787
157,Ursinus,14-11-0,730
158,Claremont-M-S,12-7-0,142
159,Meredith,13-15-0,409
160,Cortland,4-9-0,168
161,Bowdoin,8-9-0,69
162,Allegheny,11-11-0,19
163,Wis.-Superior,15-4-0,804
164,Coe,7-16-0,150
165,North Park,9-8-0,496
166,Marietta,12-4-0,385
167,Cornell College,8-7-0,166
168,Cal Lutheran,10-5-0,105
169,UMass Dartmouth,11-5-0,656
170,LeTourneau,8-16-0,8490
171,Scranton,11-5-0,633
172,Alvernia,14-11-0,938
173,Endicott,9-5-0,8981
174,Wooster,5-11-0,807
175,Carleton,6-10-0,118
176,Willamette,8-5-0,785
177,Guilford,9-15-0,1112
178,UW-River Falls,13-9-0,801
179,LaGrange,9-13-0,1162
180,Bridgewater St.,7-6-0,76
181,Wis.-Stout,7-11-0,803
182,Albertus Magnus,10-8-0,2798
183,Heidelberg,11-11-0,278
184,Earlham,13-7-0,195
185,Southern Va.,7-14-0,30164
186,Averett,11-15-0,44
187,Ohio Northern,7-14-0,517
188,York (PA),8-16-0,815
189,Trinity (CT),5-8-0,713
190,DeSales,7-11-0,20
191,Plattsburgh St.,3-6-0,547
192,Pacific (OR),3-7-0,2751
193,Salem (WV),2-0-0,19117
194,Stevens,12-13-0,679
195,Mary Baldwin,15-10-0,389
196,Wentworth,10-9-0,762
197,Plymouth St.,9-6-0,548
198,JWU (Providence),10-10-0,22626
199,Ferrum,8-14-0,225
201,Roanoke,14-10-0,578
202,Kean,11-13-0,329
203,Fredonia,2-10-0,242
204,Elmhurst,3-7-0,212
205,Kenyon,11-4-0,335
206,Arcadia,7-15-0,966
207,Curry,10-7-0,170
208,Wilmington (OH),7-10-0,1461
209,John Carroll,6-8-0,320
210,Penn College,13-7-0,30190
211,Haverford,10-10-0,276
212,St. Lawrence,6-4-0,607
213,Immaculata,9-10-0,303
214,Delaware Valley,12-7-0,179
215,Stevenson,14-4-0,21852
216,Whitworth,1-15-0,1454
217,Lincoln (MO),2-0-0,356
218,Utica,5-5-0,733
219,Penn St.-Behrend,5-10-0,538
220,Washington Col.,4-14-0,753
221,Wilson,8-5-0,12973
222,Rockford,11-5-0,582
223,Spalding,4-12-0,23260
224,Concordia Chicago,8-8-0,160
225,Clarkson,7-9-0,146
226,Shenandoah,10-12-0,637
227,Albion,7-10-0,15
228,Lawrence,5-13-0,348
229,Rhodes,7-12-0,573
230,Susquehanna,6-12-0,685
231,FDU-Florham,11-10-0,221
232,Suffolk,5-10-0,684
233,Hardin-Simmons,5-2-0,271
234,Dickinson,10-12-0,185
236,Asbury,12-8-0,30243
237,Buffalo St.,6-8-0,85
238,Anna Maria,3-6-0,26
239,SUNY Geneseo,10-3-0,247
240,Emerson,9-7-0,214
241,Mary Washington,8-18-0,390
242,Simmons,9-13-0,640
243,SUNY Poly,6-4-0,9500
244,McDaniel,9-7-1,773
245,Southwestern (TX),13-15-0,8746
246,Rutgers-Newark,6-12-0,589
247,Maryville (TN),11-15-0,396
248,RIT,4-8-0,580
249,MUW,14-10-0,431
250,Marian (WI),5-7-0,1196
251,Wash. & Jeff.,10-11-0,751
252,SUNY New Paltz,4-12-0,475
253,Hendrix,7-6-0,1124
254,Minn.-Morris,7-15-0,1226
255,Penn St.-Altoona,12-7-0,25719
256,New Jersey City,11-7-0,319
257,Saint Elizabeth,8-13-0,9684
258,King's (PA),7-10-0,336
259,Widener,7-15-0,783
260,McMurry,11-12-0,8530
261,Saint Joseph (CT),5-9-0,8687
262,St. Joseph's (ME),5-8-0,605
263,Grinnell,3-13-0,264
264,SUNY Potsdam,5-5-0,552
265,Thiel,8-7-0,707
266,Cedar Crest,10-9-0,14795
267,Brandeis,4-16-0,73
268,Worcester St.,9-6-0,809
269,NYU,9-14-0,479
270,Eastern Conn. St.,5-9-0,200
271,Rivier,6-10-0,18422
272,Edgewood,8-14-0,1066
273,Skidmore,6-10-0,642
274,Purchase,6-2-0,30029
275,Ozarks (AR),8-16-0,23008
276,Lakeland,4-8-0,1164
277,Mass. Maritime,9-7-0,399
278,Methodist,9-15-0,412
279,Coast Guard,5-5-0,722
280,VTSU Castleton,6-7-0,123
281,Wis. Lutheran,6-14-0,8911
282,Oswego St.,4-7-0,530
283,La Roche,3-13-0,1163
284,Lycoming,9-6-0,373
285,Saint Vincent,9-11-0,30064
286,Penn St.-Berks,7-7-0,30044
287,Juniata,6-18-0,325
288,Ohio Wesleyan,5-15-0,520
289,Hood,11-11-0,8404
290,MCLA,6-5-0,486
291,Hanover,6-10-0,1115
292,Mount Aloysius,7-6-0,30036
293,St. Mary's (IN),5-7-0,8688
294,St. Norbert,4-12-0,614
295,Marymount (VA),6-16-0,394
296,Smith,3-9-0,644
297,St. Joseph's (L.I.),7-6-0,1340
298,Occidental,5-20-0,516
299,Carlow,4-14-0,30253
300,Clark (MA),9-9-0,145
301,Southern Me.,5-9-0,662
302,Keene St.,9-5-0,330
303,Sweet Briar,14-12-0,687
304,Anderson (IN),5-7-0,939
305,Buena Vista,3-9-0,84
306,Lancaster Bible,10-8-0,30085
307,Pitt.-Greensburg,7-11-0,11839
308,U New England,5-11-0,1255
309,Hunter,5-13-0,292
310,Randolph,5-19-0,566
311,Puget Sound,3-11-0,557
312,Bluffton,10-12-0,987
313,St. Scholastica,4-12-0,618
314,Salem St.,8-8-0,621
316,SUNY Brockport,6-7-0,78
317,Regis (MA),5-10-0,569
318,Elmira,3-9-1,213
319,Nazareth,5-6-0,461
320,Emmanuel (MA),2-15-0,215
321,Covenant,9-17-0,30111
322,Elizabethtown,3-13-0,211
323,Westminster (MO),4-14-0,1450
324,St. Joseph's (Brkln),9-6-0,30072
325,New England Col.,6-12-0,467
326,Salve Regina,3-9-0,623
327,MSOE,3-14-0,20220
328,Augsburg,10-9-0,38
329,Pitt.-Bradford,4-13-0,1315
330,East. Mennonite,7-13-1,203
331,Chatham,9-19-0,10972
332,Me.-Farmington,5-9-0,379
333,Webster,1-12-0,759
334,Union (NY),3-7-0,727
335,Albany St. (GA),2-0-0,13
335,Shorter,2-0-0,30151
337,Austin,2-24-0,953
338,Agnes Scott,4-16-0,11324
339,Penn St. Harrisburg,8-8-0,30081
340,Neumann,5-19-0,1254
341,Wheaton (IL),8-10-0,778
342,Centre,2-17-0,132
343,Howard Payne,2-9-0,2741
344,Hilbert,5-5-0,8398
345,Gordon,5-12-0,1099
346,Shaw,0-2-0,636
347,Mitchell,7-9-0,30042
348,Blackburn,5-8-0,64
349,Albright,3-14-0,16
350,Rosemont,3-16-0,15882
351,Monmouth (IL),2-16-0,438
352,Hartwick,5-7-0,273
353,Rutgers-Camden,3-16-0,588
354,Thomas (ME),6-12-0,2758
355,Alfred St.,2-10-0,30170
356,Marywood,7-12-0,397
357,Houghton,5-11-0,30160
358,Farmingdale St.,5-9-0,27892
359,Sewanee,7-14-0,652
360,Russell Sage,2-10-0,11036
361,Mount Mary,3-10-0,30033
362,Keuka,1-12-0,1159
363,Brooklyn,8-9-0,79
364,Crown (MN),9-12-0,30035
365,Lasell,3-11-0,8486
366,Penn St.-Abington,8-11-0,30114
367,Ripon,2-14-0,577
368,Baruch,4-10-0,58
369,SUNY Delhi,6-8-0,30225
370,Martin Luther,0-16-0,8597
371,Fontbonne,2-7-0,11538
372,Wesleyan (GA),1-15-0,14718
373,Schreiner,7-16-0,1355
374,Franciscan,3-9-0,30069
375,Gwynedd Mercy,4-16-0,12399
376,Dallas,5-24-0,1044
377,SUNY Morrisville,2-5-0,30067
378,Me.-Presque Isle,1-9-0,30040
379,Salem (NC),5-9-0,30041
380,Beloit,3-21-0,53
381,Old Westbury,1-9-0,524
382,Lyon,2-8-0,22989
383,North Central (MN),2-21-0,30039
384,Mt. St. Mary (NY),2-11-0,1468
385,Valley Forge,2-15-0,30166
386,Notre Dame (MD),0-9-0,8600
387,Centenary (NJ),2-13-0,12884
388,VTSU Lyndon,3-12-0,30065
389,York (NY),3-7-0,2730
390,Oberlin,2-14-0,515
391,Knox,0-16-0,337
392,Brevard,4-10-0,30094
393,Dean,4-10-0,30219
394,Gallaudet,3-17-0,245
395,Lesley,2-10-0,24317
396,Norwich,1-3-0,511
397,Fitchburg St.,2-14-0,227
398,Lehman,4-4-0,279
399,SUNY Canton,0-9-0,30165
400,Olivet,0-6-0,525
401,VTSU-Johnson,2-5-0,324
402,Eureka,5-8-0,218
403,Keystone,2-9-0,30047
404,Elms,1-15-0,532
405,Yeshiva,1-15-0,814
406,Alverno,1-12-0,28746
407,Berea,2-11-0,30171
408,Principia,0-3-0,555
409,Sarah Lawrence,0-12-0,30163
410,Cairn,0-9-0,1305
411,Maranatha Baptist,0-6-0,1194
