Rank,Team,Record,Team ID
296,Amherst,3-8-0,24
297,Elizabethtown,5-9-0,211
298,East. Mennonite,4-7-0,203
299,Centenary (LA),8-15-0,125
300,Randolph,5-13-0,566
301,Gallaudet,4-6-0,245
302,Gordon,6-12-0,1099
303,Illinois Col.,5-12-0,297
304,Hood,4-12-0,8404
305,Willamette,4-9-0,785
306,Pacific (OR),4-9-0,2751
307,Mary Baldwin,4-8-0,389
308,Hanover,5-15-0,1115
310,Southwestern (TX),7-19-0,8746
311,York (NY),5-6-0,2730
312,Hendrix,6-14-0,1124
313,Clark (MA),4-8-0,145
314,Millsaps,6-15-0,426
315,Bates,3-7-0,50
316,Anderson (IN),3-8-0,939
317,Mitchell,3-9-0,30042
318,Occidental,5-12-0,516
319,La Roche,3-8-0,1163
320,Neumann,6-16-0,1254
321,SUNY Geneseo,3-11-0,247
322,North Park,4-10-0,496
323,Wis. Lutheran,3-9-0,8911
325,Salve Regina,3-10-0,623
326,Earlham,5-11-0,195
327,Dallas,4-11-0,1044
328,Plattsburgh St.,2-6-0,547
329,Simmons,4-11-0,640
330,Ferrum,4-16-0,225
331,Concordia Chicago,5-12-0,160
332,New England Col.,4-11-0,467
333,Keene St.,3-8-0,330
334,Anna Maria,3-7-0,26
335,Russell Sage,3-10-0,11036
336,Valley Forge,4-7-0,30166
337,Fontbonne,5-14-0,11538
338,U New England,3-9-0,1255
339,Defiance,4-13-0,1050
340,Fitchburg St.,3-7-0,227
341,Wesleyan (GA),3-8-0,14718
342,Dickinson,3-11-0,185
343,Brooklyn,3-7-0,79
344,Eastern Nazarene,5-13-0,1064
345,St. Scholastica,3-9-0,618
347,Southern Va.,4-12-0,30164
348,Hunter,1-5-0,292
349,Thiel,3-10-0,707
350,Mt. St. Mary (NY),3-9-0,1468
351,SUNY Brockport,3-9-0,78
352,Skidmore,2-8-0,642
353,Covenant,4-13-0,30111
354,Keystone,2-8-0,30047
355,Sewanee,5-22-0,652
356,Westminster (MO),3-14-0,1450
358,Lehman,3-9-1,279
359,Ripon,2-10-0,577
360,St. Norbert,2-11-0,614
361,Albright,3-13-0,16
362,Cornell College,1-4-0,166
363,Lesley,2-7-0,24317
364,Bluffton,4-14-0,987
365,Thomas (ME),2-12-0,2758
366,Rutgers-Newark,3-12-0,589
367,Oberlin,2-10-0,515
368,Coast Guard,1-9-0,722
369,Mount Mary,2-12-0,30033
370,SUNY Delhi,2-8-0,30225
371,Beloit,2-14-0,53
372,Martin Luther,2-12-0,8597
373,MCLA,2-9-0,486
375,Chatham,3-15-0,10972
376,Knox,3-11-0,337
377,Crown (MN),2-14-0,30035
378,Rosemont,1-11-0,15882
379,Schreiner,2-16-0,1355
380,John Carroll,1-8-0,320
381,Berea,1-10-0,30171
383,Me.-Presque Isle,1-9-0,30040
384,Keuka,1-8-0,1159
385,Wm. Paterson,0-12-0,787
386,Norwich,1-10-0,511
387,Nazareth,1-9-0,461
388,North Central (MN),1-16-0,30039
389,Monmouth (IL),1-18-0,438
390,Salem (NC),2-12-0,30041
391,Elms,1-11-0,532
392,Union (NY),0-8-0,727
393,Northland,0-13-0,1267
394,Franciscan,1-11-0,30069
395,Cairn,1-13-0,1305
396,Cedar Crest,0-7-0,14795
397,Maranatha Baptist,0-5-0,1194
398,Regis (MA),0-10-0,569
399,Olivet,0-5-0,525
400,Sarah Lawrence,0-6-0,30163
401,Dean,0-8-0,30219
402,Yeshiva,0-14-0,814
