Rank,Team,Record,Team ID
78,Carnegie Mellon,16-17-0,119
79,Penn St.-Behrend,28-8-0,538
80,Hiram,19-13-0,281
81,Endicott,21-10-0,8981
82,Manhattanville,20-7-0,382
83,North Central (IL),25-9-0,492
84,Hardin-Simmons,24-10-0,271
85,Luther,26-9-0,372
86,Lakeland,27-7-0,1164
87,Southern Me.,21-10-0,662
88,Alma,15-13-0,21
89,UMass Boston,25-9-0,401
91,St. Olaf,19-13-0,615
92,Ithaca,23-12-0,313
93,Muhlenberg,19-13-0,453
94,LeTourneau,17-17-0,8490
95,Catholic,25-13-0,124
96,Springfield,24-7-1,673
97,Wis.-Eau Claire,16-14-0,793
98,Western New Eng.,22-10-0,775
99,York (PA),23-17-0,815
100,Wilkes,20-13-0,784
101,Alfred,24-13-0,18
102,Claremont-M-S,20-9-0,142
103,Williams,18-10-0,789
104,Denison,20-10-0,182
105,Franklin,25-10-0,2694
106,Wis.-Platteville,20-12-0,800
107,Hamilton,17-17-0,267
108,Westminster (PA),21-9-0,1451
109,Mt. St. Joseph,17-13-0,8567
110,Brandeis,18-19-0,73
111,Lake Forest,24-11-1,344
112,Eastern Conn. St.,15-13-1,200
113,Webster,21-10-1,759
114,Birmingham-So.,23-13-0,28593
115,Macalester,22-13-0,376
116,Centenary (NJ),24-11-0,12884
117,Misericordia,22-11-0,16142
118,Trinity (CT),19-14-0,713
119,Greensboro,24-13-0,263
120,Mary Washington,16-21-0,390
121,Washington Col.,19-15-1,753
122,Piedmont,16-19-0,21830
123,Middlebury,19-11-0,420
124,Roger Williams,18-14-0,583
125,Colby,16-18-0,151
126,Penn St. Harrisburg,26-12-0,30081
127,Augustana (IL),21-8-0,40
128,Utica,20-11-0,733
129,Bowdoin,23-11-0,69
130,Edgewood,16-20-0,1066
131,Juniata,16-13-0,325
132,Bridgewater (VA),19-22-0,75
133,Wittenberg,19-18-0,806
134,Wis.-Stout,21-14-0,803
135,Wheaton (MA),18-15-0,779
136,Spalding,18-16-0,23260
137,Penn College,25-9-0,30190
138,WPI,20-13-1,808
139,Whittier,15-18-0,781
140,Lycoming,14-13-0,373
141,Alvernia,22-13-0,938
142,Benedictine (IL),21-11-0,296
143,Allegheny,22-9-0,19
144,Grinnell,20-13-0,264
145,Susquehanna,17-16-0,685
146,Scranton,17-19-0,633
147,Pacific Lutheran,19-14-0,1297
148,Marymount (VA),17-20-1,394
149,Pomona-Pitzer,14-15-0,549
150,Marian (WI),16-15-0,1196
151,Lewis & Clark,22-12-0,22235
152,MSOE,15-19-0,20220
153,Plymouth St.,13-19-0,548
154,Bethany Lutheran,21-9-0,30038
155,Kalamazoo,11-15-0,326
156,Ursinus,13-23-0,730
157,Framingham St.,17-14-0,238
158,Baldwin Wallace,21-14-0,46
159,St. Thomas (TX),21-13-0,2810
160,SUNY Geneseo,17-15-0,247
161,Marywood,18-14-0,397
162,Nichols,21-17-0,484
163,Westfield St.,23-10-1,777
164,Drew,18-16-0,190
165,Pitt.-Bradford,19-10-0,1315
166,Texas-Dallas,13-18-0,23121
167,Marietta,15-18-0,385
168,Rose-Hulman,20-14-0,585
169,Wooster,15-21-0,807
170,Hamline,13-16-0,268
171,SUNY Oneonta,18-13-0,526
172,Wesleyan (CT),14-17-0,764
173,Meredith,17-19-0,409
174,Augsburg,22-10-0,38
175,Geneva,24-14-0,30084
176,Waynesburg,18-13-0,1434
177,Carthage,20-16-0,121
178,Worcester St.,22-13-0,809
179,Penn St.-Berks,20-12-0,30044
180,Shenandoah,16-24-0,637
181,Coast Guard,12-18-0,722
182,FDU-Florham,15-17-0,221
183,Elmira,14-16-0,213
184,Minn.-Morris,23-9-0,1226
185,Stevens,14-20-0,679
186,Delaware Valley,15-16-0,179
187,Ohio Wesleyan,15-14-1,520
188,St. Catherine,12-20-0,597
189,Montclair St.,16-21-0,442
190,Northwestern-St. Paul,20-14-0,30031
191,Smith,19-14-1,644
192,Wentworth,20-16-0,762
193,N.C. Wesleyan,17-18-0,491
194,Dickinson,9-20-0,185
195,Old Westbury,14-6-0,524
196,Southwestern (TX),13-24-0,8746
197,John Jay,21-11-0,321
198,Suffolk,17-21-0,684
199,Carroll (WI),11-26-0,120
200,Arcadia,11-26-0,966
201,Grove City,15-16-0,265
202,Wellesley,14-20-0,760
203,LaGrange,11-24-0,1162
204,St. Joseph's (Brkln),15-11-0,30072
205,SUNY Poly,22-8-0,9500
206,Buffalo St.,15-16-0,85
207,McDaniel,16-22-0,773
208,NYU,5-28-0,479
209,Franklin & Marshall,16-25-0,239
210,Whitworth,11-19-0,1454
211,Emmanuel (MA),19-11-0,215
212,Greenville,18-10-0,1111
213,Guilford,18-23-0,1112
214,Cal Lutheran,12-16-0,105
215,Illinois Col.,17-18-0,297
216,Penn St.-Altoona,17-15-0,25719
217,Fontbonne,16-15-0,11538
218,Averett,16-22-0,44
219,JWU (Providence),20-18-0,22626
220,William Peace,20-20-0,17094
221,UW-River Falls,10-17-0,801
222,Rutgers-Camden,16-23-0,588
223,Wheaton (IL),16-16-0,778
224,Elmhurst,12-21-0,212
225,Otterbein,14-19-0,531
226,Hood,14-23-0,8404
227,Wis. Lutheran,9-24-0,8911
228,Dubuque,8-23-0,192
229,Howard Payne,10-18-0,2741
230,WestConn,13-19-0,770
231,King's (PA),12-22-0,336
232,Neumann,15-23-0,1254
233,Wilmington (OH),17-20-1,1461
234,Fredonia,11-21-0,242
235,VTSU Castleton,14-14-0,123
236,Cabrini,8-12-0,88
237,Manchester,17-14-0,1192
238,Widener,13-19-0,783
239,Mount Aloysius,12-12-0,30036
240,Haverford,11-22-1,276
241,North Park,9-21-0,496
242,St. Lawrence,18-12-0,607
243,Rhodes,19-25-1,573
244,Bethany (WV),22-11-0,59
245,Randolph,12-25-0,566
246,George Fox,16-18-0,1094
247,Bates,7-19-0,50
248,Methodist,19-20-0,412
249,Ferrum,9-29-0,225
250,Hanover,10-24-0,1115
251,Centre,16-25-0,132
252,Emerson,13-17-0,214
253,Wis.-Superior,20-12-0,804
254,Gwynedd Mercy,15-20-0,12399
255,Salve Regina,12-21-0,623
256,Sul Ross St.,13-19-0,1390
257,St. Joseph's (ME),17-15-0,605
258,Lasell,23-16-1,8486
259,Capital,11-14-0,117
260,Amherst,7-26-0,24
261,MUW,20-16-0,431
262,Hunter,11-13-0,292
263,Southern Va.,15-19-0,30164
264,U New England,10-24-0,1255
265,Defiance,11-20-0,1050
266,Rockford,11-19-0,582
267,St. Mary's (IN),8-20-0,8688
268,New Jersey City,11-20-0,319
269,Curry,14-21-0,170
270,St. Norbert,9-27-0,614
271,Carleton,13-16-0,118
272,Agnes Scott,13-20-0,11324
273,Albertus Magnus,18-19-0,2798
274,RIT,11-19-1,580
276,Heidelberg,13-24-0,278
277,Rosemont,14-14-0,15882
278,Mary Baldwin,14-15-0,389
279,Penn St.-Abington,18-17-0,30114
280,La Verne,12-22-0,341
281,Wilson,22-12-0,12973
282,Bridgewater St.,18-18-0,76
283,Gordon,10-26-0,1099
284,Immaculata,14-17-0,303
285,Elizabethtown,8-23-0,211
286,Keuka,13-18-0,1159
287,SUNY Morrisville,13-13-0,30067
288,Wash. & Jeff.,12-18-0,751
289,East. Mennonite,11-22-0,203
290,Mitchell,16-16-0,30042
291,Me.-Farmington,13-9-0,379
292,Sweet Briar,13-23-0,687
293,Mt. St. Mary (NY),9-16-0,1468
294,Clarkson,11-20-0,146
295,Russell Sage,9-20-0,11036
296,Simmons,12-21-0,640
297,Cornell College,12-15-0,166
298,Millsaps,11-26-0,426
299,Willamette,13-10-0,785
300,Austin,18-20-0,953
301,Anderson (IN),6-25-0,939
302,Pitt.-Greensburg,12-17-0,11839
303,Buena Vista,6-27-0,84
304,Wm. Paterson,5-27-0,787
305,Kenyon,14-20-0,335
306,St. Scholastica,4-23-0,618
307,Saint Vincent,13-17-0,30064
308,Albion,13-16-0,15
309,Stevenson,7-23-0,21852
310,Concordia Chicago,10-23-1,160
311,Lancaster Bible,13-21-0,30085
312,Covenant,9-24-0,30111
313,Keystone,12-16-0,30047
314,SUNY Potsdam,11-17-0,552
315,Skidmore,7-27-0,642
316,Sewanee,12-30-0,652
317,Union (NY),6-22-0,727
318,Oswego St.,7-21-0,530
319,Earlham,12-21-0,195
320,Baruch,12-14-0,58
321,Hilbert,12-14-0,8398
322,Ozarks (AR),7-30-0,23008
323,Centenary (LA),12-26-0,125
324,John Carroll,5-26-0,320
325,Clarks Summit,16-16-1,958
326,Oberlin,6-24-0,515
327,Saint Elizabeth,14-17-0,9684
328,Salem St.,10-24-0,621
329,Thiel,11-21-0,707
330,Houghton,10-19-1,30160
331,Plattsburgh St.,8-21-0,547
332,Pacific (OR),2-20-0,2751
333,Blackburn,15-15-0,64
334,Keene St.,4-29-0,330
335,Notre Dame (MD),16-14-0,8600
336,Chatham,8-24-0,10972
337,Puget Sound,7-18-0,557
338,Rutgers-Newark,7-28-0,589
339,Saint Joseph (CT),14-21-0,8687
340,Asbury,10-12-0,30243
341,Occidental,6-25-0,516
343,Concordia-M'head,5-26-0,161
344,Eastern Nazarene,10-24-0,1064
345,Lawrence,13-20-0,348
346,Thomas (ME),8-16-0,2758
347,Rivier,14-15-0,18422
348,Monmouth (IL),7-28-0,438
349,Dallas,7-21-0,1044
350,St. Joseph's (L.I.),10-18-0,1340
351,Ripon,9-21-0,577
353,Hendrix,11-24-0,1124
354,New England Col.,14-20-0,467
355,La Roche,9-23-0,1163
356,Beloit,12-26-0,53
357,Northland,0-19-0,1267
359,Albright,6-30-0,16
360,Schreiner,5-27-0,1355
361,Wesleyan (GA),6-21-0,14718
362,Alverno,4-25-0,28746
363,Westminster (MO),5-28-0,1450
364,Fitchburg St.,9-17-0,227
365,Martin Luther,7-21-0,8597
366,Alfred St.,11-17-0,30170
367,Eureka,9-26-0,218
368,SUNY Brockport,8-22-0,78
369,MCLA,9-22-0,486
370,Brevard,7-27-0,30094
371,Mount Mary,11-23-0,30033
372,Crown (MN),6-26-0,30035
373,Clark (MA),6-26-0,145
374,Anna Maria,14-20-0,26
375,VTSU Lyndon,8-13-0,30065
376,Regis (MA),10-23-0,569
377,Berea,2-20-0,30171
378,Nazareth,4-28-0,461
379,Bluffton,8-30-0,987
380,Brooklyn,12-11-0,79
381,Olivet,2-21-0,525
382,Cedar Crest,4-23-0,14795
383,Gallaudet,5-28-0,245
384,VTSU-Johnson,6-16-0,324
385,SUNY Delhi,10-23-0,30225
386,Mass. Maritime,7-15-0,399
387,Norwich,5-19-0,511
388,Me.-Presque Isle,5-19-0,30040
389,Salem (NC),5-27-0,30041
390,Purchase,9-13-0,30029
391,Lesley,5-20-0,24317
392,Knox,3-29-0,337
393,Franciscan,1-27-0,30069
394,North Central (MN),3-27-0,30039
395,Cairn,6-24-0,1305
396,Lehman,7-17-1,279
397,SUNY Canton,5-20-0,30165
398,Elms,2-31-0,532
399,Sarah Lawrence,2-16-0,30163
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Yeshiva,0-24-0,814
403,Maranatha Baptist,3-22-0,1194
404,Dean,1-28-0,30219
405,York (NY),5-16-0,2730
