Rank,Team,Record,Team ID
93,Geneva,15-7-0,30084
94,WestConn,10-8-0,770
95,Misericordia,20-6-0,16142
96,Loras,15-9-0,364
97,Wis.-La Crosse,17-9-0,795
98,Calvin,12-8-0,114
99,West Virginia St.,1-0-0,1439
100,Bethany Lutheran,13-10-0,30038
101,Stockton,13-9-0,681
102,Grove City,15-5-0,265
103,La Verne,13-10-0,341
104,Dubuque,13-7-0,192
105,Lynchburg,13-8-0,374
106,Nichols,13-5-0,484
107,DePauw,8-10-0,177
108,Bates,11-5-0,50
109,Waynesburg,14-7-0,1434
111,Hartford,9-8-0,272
112,Muhlenberg,14-10-0,453
113,Wis.-Platteville,12-3-0,800
114,Manchester,9-5-0,1192
115,Kalamazoo,10-6-0,326
116,WPI,10-6-0,808
117,Centenary (LA),14-11-0,125
118,St. Thomas (TX),17-10-0,2810
119,Piedmont,20-10-0,21830
120,Carthage,15-8-0,121
121,Otterbein,10-8-0,531
122,Hope,10-8-0,286
123,Chestnut Hill,4-1-0,21323
124,Illinois Col.,9-11-0,297
125,Roger Williams,12-8-0,583
126,Mount Union,11-7-0,452
127,Saint Michael's,1-1-0,613
128,Endicott,10-6-0,8981
129,North Central (IL),8-8-0,492
130,Bethel (MN),6-9-0,60
131,Western New Eng.,8-7-0,775
132,Colby,6-6-0,151
133,Manhattanville,8-6-0,382
134,TCNJ,11-11-0,712
135,Bethany (WV),18-2-0,59
136,Drew,11-11-0,190
137,Rhode Island Col.,12-8-0,571
138,UMass Boston,16-1-0,401
139,Rose-Hulman,6-10-0,585
140,St. Catherine,7-11-0,597
141,Greensboro,16-8-0,263
142,Franklin,7-5-0,2694
143,Messiah,15-6-0,411
144,SUNY Oneonta,6-10-0,526
145,Saint Benedict,8-8-0,595
146,Westminster (PA),14-5-0,1451
147,Montclair St.,17-7-0,442
148,Northwestern-St. Paul,19-8-0,30031
149,Ursinus,14-11-0,730
150,Franklin & Marshall,4-6-0,239
151,Marietta,12-4-0,385
152,Cornell College,8-7-0,166
153,Millsaps,15-9-0,426
154,Bowdoin,8-9-0,69
155,Hamline,9-7-0,268
156,Claremont-M-S,12-7-0,142
157,William Peace,14-9-0,17094
158,Aurora,13-7-0,42
159,Scranton,12-6-0,633
160,Capital,9-9-0,117
161,Alma,8-10-0,21
162,Wm. Paterson,9-9-0,787
163,Alvernia,14-11-0,938
164,Meredith,13-15-0,409
166,Allegheny,11-11-0,19
167,Cal Lutheran,10-5-0,105
168,LeTourneau,8-16-0,8490
169,Plymouth St.,11-6-0,548
170,Coe,9-16-0,150
171,Wis.-Superior,15-4-0,804
173,North Park,9-9-0,496
174,Carleton,6-10-0,118
175,Carroll (WI),9-9-0,120
176,Salem (WV),2-0-0,19117
177,Ohio Northern,7-15-0,517
178,Willamette,8-5-0,785
179,UW-River Falls,13-9-0,801
180,Heidelberg,11-11-0,278
181,Wis.-Stout,7-11-0,803
182,LaGrange,9-13-0,1162
183,Trinity (CT),5-8-0,713
184,Cortland,4-10-0,168
185,Bridgewater St.,7-6-0,76
186,UMass Dartmouth,12-6-0,656
187,York (PA),8-16-0,815
188,Wooster,5-13-0,807
189,Southern Va.,9-14-0,30164
190,Earlham,13-7-0,195
191,Averett,11-15-0,44
192,DeSales,9-11-0,20
193,Haverford,12-10-0,276
194,Penn College,14-8-0,30190
195,Guilford,9-17-0,1112
196,Pacific (OR),3-7-0,2751
197,JWU (Providence),10-10-0,22626
198,Mary Baldwin,15-10-0,389
199,Utica,5-5-0,733
200,St. Lawrence,7-5-0,607
201,Stevenson,15-4-0,21852
202,Stevens,12-13-0,679
203,Ferrum,8-14-0,225
204,Wilson,9-6-0,12973
205,Wentworth,10-9-0,762
206,Kean,12-14-0,329
207,Fredonia,2-10-0,242
208,Delaware Valley,12-7-0,179
209,Arcadia,7-17-0,966
210,Roanoke,14-10-0,578
211,Wilmington (OH),7-10-0,1461
212,Emerson,10-8-0,214
213,John Carroll,6-8-0,320
214,Shenandoah,10-12-0,637
215,Albertus Magnus,10-10-0,2798
216,Washington Col.,5-15-0,753
217,Elmhurst,3-7-0,212
218,SUNY Geneseo,10-4-0,247
219,Whitworth,1-15-0,1454
220,Kenyon,11-4-0,335
221,Concordia Chicago,9-9-0,160
222,Thiel,9-8-0,707
223,Lincoln (MO),2-0-0,356
224,Lawrence,5-13-0,348
225,Penn St.-Behrend,7-10-0,538
226,Clarkson,8-9-0,146
227,Spalding,4-13-0,23260
228,SUNY New Paltz,6-12-0,475
229,Rhodes,7-12-0,573
230,Suffolk,5-10-0,684
231,Rockford,11-5-0,582
232,Wash. & Jeff.,9-10-0,751
233,Dickinson,10-12-0,185
234,Albion,7-10-0,15
235,MCLA,8-5-0,486
236,Eastern Conn. St.,6-10-0,200
237,Buffalo St.,6-8-0,85
238,Rutgers-Newark,8-12-0,589
239,Susquehanna,7-14-0,685
240,SUNY Potsdam,6-5-0,552
241,Immaculata,9-12-0,303
242,Hardin-Simmons,5-2-0,271
243,Smith,4-10-0,644
244,Simmons,11-13-0,640
245,Widener,8-15-0,783
246,Asbury,12-10-0,30243
247,Marian (WI),5-7-0,1196
248,MUW,14-10-0,431
249,Brandeis,5-16-1,73
250,Plattsburgh St.,3-8-0,547
251,FDU-Florham,12-11-0,221
252,Southwestern (TX),13-15-0,8746
253,McDaniel,10-8-1,773
254,Anna Maria,3-6-0,26
255,Minn.-Morris,7-15-0,1226
256,Maryville (TN),11-15-0,396
257,NYU,9-14-0,479
258,SUNY Poly,6-5-0,9500
259,Curry,9-9-0,170
260,Hendrix,7-6-0,1124
261,Penn St.-Berks,9-7-0,30044
262,Penn St.-Altoona,12-7-0,25719
263,Coast Guard,5-5-0,722
264,VTSU Castleton,8-7-0,123
265,Saint Joseph (CT),7-9-0,8687
266,McMurry,11-12-0,8530
267,New Jersey City,11-7-0,319
268,Cedar Crest,12-9-0,14795
269,Saint Elizabeth,8-13-0,9684
270,Edgewood,8-14-0,1066
271,Mary Washington,8-20-0,390
272,Rivier,6-10-0,18422
273,Ozarks (AR),8-16-0,23008
274,Lakeland,4-8-0,1164
275,Worcester St.,9-8-0,809
276,St. Joseph's (ME),6-9-0,605
277,Hood,11-11-0,8404
278,Juniata,6-18-1,325
279,St. Norbert,4-12-0,614
280,Methodist,9-15-0,412
281,King's (PA),8-11-0,336
282,Marymount (VA),8-16-0,394
283,Grinnell,3-15-0,264
284,Wis. Lutheran,6-14-0,8911
285,Oswego St.,4-7-0,530
286,Buena Vista,3-10-0,84
287,St. Mary's (IN),6-8-0,8688
288,Saint Vincent,9-11-0,30064
289,Hanover,6-10-0,1115
290,Mass. Maritime,9-7-0,399
291,Southern Me.,6-10-0,662
292,Ohio Wesleyan,5-15-0,520
293,Mount Aloysius,7-6-0,30036
294,Keene St.,9-5-0,330
295,St. Joseph's (L.I.),7-6-0,1340
296,Occidental,5-20-0,516
297,Sweet Briar,14-12-0,687
298,La Roche,3-13-0,1163
299,Skidmore,6-12-0,642
300,Lycoming,10-7-1,373
301,Farmingdale St.,7-9-0,27892
302,Carlow,5-15-0,30253
303,Salve Regina,4-10-0,623
304,MSOE,4-14-0,20220
305,U New England,5-11-0,1255
306,Purchase,6-4-0,30029
307,Anderson (IN),6-8-0,939
308,Puget Sound,3-11-0,557
309,Bluffton,10-12-0,987
310,RIT,5-9-0,580
311,Randolph,5-19-0,566
312,Wheaton (IL),9-11-0,778
313,Pitt.-Greensburg,8-12-0,11839
315,Hilbert,5-5-0,8398
316,SUNY Brockport,6-7-0,78
317,Clark (MA),9-9-0,145
318,Elizabethtown,3-15-0,211
319,Nazareth,5-6-0,461
320,Emmanuel (MA),2-17-0,215
321,St. Scholastica,4-12-0,618
322,St. Joseph's (Brkln),9-4-0,30072
324,Russell Sage,4-10-0,11036
325,Salem St.,8-8-0,621
326,Lancaster Bible,10-9-0,30085
327,Covenant,9-17-0,30111
328,Me.-Farmington,5-9-0,379
329,East. Mennonite,7-15-1,203
330,Webster,1-12-0,759
331,Augsburg,10-9-0,38
332,New England Col.,6-12-0,467
333,Westminster (MO),4-14-0,1450
334,Penn St. Harrisburg,9-8-0,30081
335,Austin,2-24-0,953
336,Union (NY),3-7-0,727
337,Elmira,3-9-1,213
338,Chatham,8-18-0,10972
339,Monmouth (IL),2-16-0,438
340,Albany St. (GA),2-0-0,13
340,Shorter,2-0-0,30151
342,Hunter,5-15-0,292
343,Regis (MA),5-12-0,569
344,Howard Payne,2-9-0,2741
345,Shaw,0-2-0,636
346,Rosemont,5-16-0,15882
347,Gordon,5-12-0,1099
348,Blackburn,6-8-0,64
349,Centre,2-17-0,132
350,Albright,3-14-0,16
351,Rutgers-Camden,3-16-0,588
352,Agnes Scott,4-16-0,11324
353,Pitt.-Bradford,4-15-0,1315
354,Neumann,5-21-0,1254
355,Thomas (ME),6-12-0,2758
356,Marywood,8-13-0,397
357,SUNY Morrisville,4-5-0,30067
358,Brooklyn,8-11-0,79
359,Alfred St.,2-10-0,30170
360,Houghton,5-11-0,30160
361,Ripon,2-14-0,577
362,Mount Mary,3-10-0,30033
363,Sewanee,7-14-0,652
364,Mitchell,7-11-0,30042
365,Keuka,2-13-0,1159
366,Crown (MN),9-12-0,30035
367,Penn St.-Abington,8-13-0,30114
368,Lasell,4-11-0,8486
369,Fontbonne,2-7-0,11538
370,Notre Dame (MD),1-9-0,8600
371,Gwynedd Mercy,4-16-0,12399
372,Hartwick,5-9-0,273
373,Franciscan,3-9-0,30069
374,Martin Luther,0-16-0,8597
375,Baruch,4-10-0,58
376,Schreiner,7-16-0,1355
377,Old Westbury,1-9-0,524
378,SUNY Delhi,6-8-0,30225
379,Dallas,5-24-0,1044
380,Wesleyan (GA),1-15-0,14718
381,Mt. St. Mary (NY),2-11-0,1468
382,Lyon,2-8-0,22989
383,North Central (MN),2-21-0,30039
384,Me.-Presque Isle,1-9-0,30040
385,Beloit,3-21-0,53
386,Valley Forge,2-17-0,30166
387,Salem (NC),5-11-0,30041
388,Centenary (NJ),2-13-0,12884
389,Dean,4-9-0,30219
390,York (NY),3-7-0,2730
391,Knox,0-17-0,337
392,VTSU Lyndon,3-12-0,30065
393,Brevard,4-10-0,30094
394,Oberlin,2-14-0,515
395,Lehman,4-4-0,279
396,Norwich,1-3-0,511
397,Lesley,2-10-0,24317
398,Fitchburg St.,2-14-0,227
399,Gallaudet,3-19-0,245
400,SUNY Canton,0-10-0,30165
401,Olivet,0-6-0,525
402,Eureka,6-8-0,218
403,VTSU-Johnson,2-5-0,324
404,Keystone,2-10-0,30047
405,Alverno,1-12-0,28746
406,Yeshiva,1-15-0,814
407,Elms,1-17-0,532
408,Cairn,0-11-0,1305
409,Berea,2-11-0,30171
410,Principia,0-4-0,555
411,Sarah Lawrence,0-12-0,30163
412,Maranatha Baptist,0-6-0,1194
