Rank,Team,Record,Team ID
282,Mt. St. Mary (NY),14-19-0,1468
283,Albertus Magnus,19-21-0,2798
284,Me.-Farmington,15-9-0,379
285,St. Mary's (IN),10-22-0,8688
286,Immaculata,14-17-0,303
287,Bridgewater St.,18-20-0,76
288,Curry,16-23-0,170
289,Cornell College,15-16-0,166
290,Sweet Briar,13-23-0,687
291,Albion,13-18-0,15
292,St. Scholastica,5-25-0,618
293,East. Mennonite,11-22-0,203
294,SUNY Morrisville,16-16-0,30067
295,Wash. & Jeff.,12-18-0,751
296,Anderson (IN),8-27-0,939
297,Wm. Paterson,5-27-0,787
298,Buena Vista,6-27-0,84
299,Elizabethtown,9-26-0,211
300,Hilbert,14-16-0,8398
301,Pitt.-Greensburg,14-19-0,11839
302,Skidmore,9-27-0,642
303,Austin,18-22-0,953
304,Mitchell,16-18-0,30042
305,Keuka,13-20-0,1159
306,Millsaps,11-26-0,426
307,Oswego St.,10-22-0,530
308,Union (NY),6-26-0,727
309,Keene St.,8-31-0,330
310,Earlham,15-24-0,195
311,Concordia Chicago,11-26-1,160
312,Stevenson,7-23-0,21852
313,SUNY Potsdam,14-22-0,552
314,Hunter,13-17-0,292
315,Kenyon,15-23-0,335
316,Keystone,12-17-0,30047
317,Covenant,9-24-0,30111
318,Saint Vincent,12-17-0,30064
319,Lancaster Bible,13-22-0,30085
320,John Carroll,6-29-0,320
321,Baruch,16-14-0,58
322,Sewanee,12-30-0,652
323,Salem St.,13-24-0,621
324,Thiel,12-22-0,707
325,Notre Dame (MD),17-15-0,8600
328,Saint Elizabeth,14-17-0,9684
329,Clarks Summit,17-18-1,958
330,Oberlin,6-26-0,515
331,Ozarks (AR),7-33-0,23008
332,Plattsburgh St.,10-25-0,547
333,Houghton,11-20-1,30160
334,Clarkson,11-24-0,146
335,Puget Sound,7-22-0,557
336,Centenary (LA),12-28-0,125
337,Asbury,10-12-0,30243
338,Chatham,8-24-0,10972
339,Occidental,7-27-0,516
340,Pacific (OR),4-24-0,2751
341,Rutgers-Newark,7-28-0,589
342,Saint Joseph (CT),14-22-0,8687
343,Eastern Nazarene,10-24-0,1064
344,New England Col.,16-21-0,467
345,Lawrence,14-23-0,348
346,Ripon,11-25-0,577
347,Blackburn,15-18-0,64
348,Thomas (ME),8-18-0,2758
349,St. Joseph's (L.I.),12-18-0,1340
350,Rivier,14-16-0,18422
351,Concordia-M'head,5-30-0,161
352,Alfred St.,15-19-0,30170
353,Hendrix,11-24-0,1124
354,La Roche,10-27-0,1163
355,Monmouth (IL),8-31-0,438
357,Northland,0-19-0,1267
358,Beloit,13-27-0,53
359,Albright,6-30-0,16
360,SUNY Brockport,8-28-0,78
361,Dallas,6-22-0,1044
362,Wesleyan (GA),6-21-0,14718
363,Westminster (MO),5-28-0,1450
364,Schreiner,5-28-0,1355
365,Mount Mary,12-26-0,30033
366,Eureka,10-28-0,218
367,Alverno,4-27-0,28746
368,Martin Luther,7-21-0,8597
369,Brevard,7-27-0,30094
370,Crown (MN),6-29-0,30035
371,Olivet,2-25-0,525
372,Clark (MA),6-28-0,145
373,Anna Maria,14-20-0,26
374,VTSU Lyndon,8-13-0,30065
375,Fitchburg St.,9-21-0,227
376,MCLA,9-24-0,486
377,Bluffton,9-31-0,987
378,Regis (MA),10-23-0,569
379,Berea,2-20-0,30171
380,Me.-Presque Isle,5-21-0,30040
381,Nazareth,4-30-0,461
382,Cedar Crest,4-23-0,14795
383,Gallaudet,5-28-0,245
384,Purchase,9-17-0,30029
385,VTSU-Johnson,6-16-0,324
386,SUNY Delhi,10-27-0,30225
387,Norwich,5-19-0,511
388,Mass. Maritime,7-18-0,399
389,Brooklyn,11-13-0,79
390,Salem (NC),5-27-0,30041
391,Knox,3-31-0,337
392,Lesley,5-23-0,24317
393,North Central (MN),3-31-0,30039
394,Franciscan,1-27-0,30069
395,Cairn,6-24-0,1305
396,Lehman,7-21-1,279
397,SUNY Canton,5-22-0,30165
398,Sarah Lawrence,2-20-0,30163
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-18-0,2730
