Rank,Team,Record,Team ID
83,Pacific Lutheran,10-3-0,1297
84,St. Thomas (TX),11-7-0,2810
85,Manhattanville,4-2-0,382
86,Berry,14-4-0,973
87,New Jersey City,4-1-0,319
88,Swarthmore,6-6-0,686
89,Rockford,6-2-0,582
90,Drew,7-3-0,190
91,Transylvania,9-2-0,28749
92,Southern Va.,4-9-0,30164
93,Roger Williams,5-4-0,583
94,Lancaster Bible,7-5-0,30085
95,Husson,6-7-0,1133
96,Tufts,2-6-0,717
97,Muskingum,3-5-0,455
98,Concordia (TX),13-6-0,24400
99,Piedmont,11-9-0,21830
100,Mount Union,8-4-0,452
101,Meredith,8-8-0,409
102,Pacific (OR),3-5-0,2751
103,Centenary (LA),6-8-0,125
104,Claremont-M-S,9-3-0,142
105,Misericordia,9-4-0,16142
106,Kenyon,11-3-0,335
107,Wartburg,3-7-0,750
108,Wis.-Superior,12-4-0,804
109,Otterbein,6-4-0,531
110,Bridgewater (VA),9-3-0,75
111,John Jay,5-1-0,321
112,DePauw,6-4-0,177
113,Concordia Wisconsin,5-5-0,1036
114,Wesleyan (CT),8-0-0,764
115,Ursinus,8-5-0,730
116,Penn St.-Altoona,8-5-0,25719
117,Millsaps,7-7-0,426
118,LeTourneau,8-8-0,8490
119,Denison,6-5-0,182
120,King's (PA),4-4-0,336
121,Mitchell,3-3-0,30042
122,Geneva,9-1-0,30084
123,UMBC,1-0-0,391
123,Vermont,1-0-0,738
125,Bethel (MN),5-8-0,60
126,Loras,10-6-0,364
127,Benedictine (IL),6-4-0,296
128,Western New Eng.,6-5-0,775
129,York (NY),2-2-0,2730
130,Lebanon Valley,7-5-0,351
131,Averett,8-6-0,44
132,Lawrence,2-4-0,348
133,Babson,1-1-0,45
134,Chapman,10-2-0,134
135,North Central (IL),8-6-0,492
136,Wm. Paterson,2-6-0,787
137,Stockton,7-5-0,681
138,Dubuque,11-3-0,192
139,Scranton,4-2-0,633
140,Bridgewater St.,4-2-0,76
141,FDU-Florham,6-4-0,221
142,Chestnut Hill,4-1-0,21323
143,Carnegie Mellon,2-8-0,119
144,Whittier,9-6-0,781
145,Trinity (TX),20-5-0,715
146,Aurora,6-4-0,42
147,Purchase,2-0-0,30029
148,WestConn,2-0-0,770
149,Northwestern-St. Paul,12-5-0,30031
150,Greensboro,12-6-0,263
151,Grove City,5-4-0,265
152,Rose-Hulman,6-4-0,585
153,SUNY New Paltz,2-4-0,475
154,Messiah,8-5-0,411
155,Baldwin Wallace,6-1-0,46
156,Ohio Wesleyan,4-6-0,520
157,Augustana (IL),6-0-0,40
158,York (PA),4-8-0,815
159,Emerson,4-4-0,214
160,Lycoming,6-1-0,373
161,UMass Dartmouth,7-2-0,656
162,RIT,4-6-0,580
163,Rhode Island Col.,6-4-0,571
164,North Park,6-3-0,496
166,Millikin,2-6-0,424
167,La Verne,6-4-0,341
168,Rhodes,4-8-0,573
169,NYU,4-7-0,479
170,St. Catherine,7-5-0,597
172,Illinois Col.,7-5-0,297
173,Thiel,5-2-0,707
174,Concordia Chicago,4-4-0,160
175,Saint Benedict,4-7-0,595
176,Macalester,4-2-0,376
177,Westminster (PA),7-4-0,1451
178,Heidelberg,7-5-0,278
179,Albion,7-8-0,15
180,Manchester,1-1-0,1192
181,Cornell College,3-2-0,166
182,Mary Baldwin,10-5-0,389
183,Utica,5-4-0,733
184,Carroll (WI),7-4-0,120
185,Capital,3-3-0,117
186,Wis.-Eau Claire,8-2-0,793
187,Mass. Maritime,4-2-0,399
188,Delaware Valley,5-2-0,179
189,Willamette,1-5-0,785
190,Hendrix,4-2-0,1124
191,Franklin & Marshall,3-0-0,239
191,Me.-Presque Isle,0-2-0,30040
191,Salem St.,2-0-0,621
191,Salve Regina,0-3-0,623
196,Penn St. Harrisburg,3-2-0,30081
197,WPI,4-2-0,808
198,Dickinson,5-5-0,185
199,Muhlenberg,8-4-0,453
200,Wilson,6-4-0,12973
201,Penn College,6-7-0,30190
202,Hope,4-4-0,286
203,Montclair St.,4-6-0,442
204,Kean,8-8-0,329
205,Mary Washington,4-14-0,390
206,Puget Sound,4-6-0,557
207,Suffolk,3-8-0,684
208,SUNY Oneonta,7-8-0,526
209,Coe,0-8-0,150
210,Asbury,5-5-0,30243
211,Guilford,7-7-0,1112
212,SUNY Geneseo,2-0-0,247
213,Brooklyn,2-9-0,79
214,Minn.-Morris,3-10-0,1226
215,Shenandoah,6-8-0,637
216,SUNY Potsdam,4-4-0,552
217,Alma,3-9-0,21
218,Ripon,1-3-0,577
219,MUW,10-8-0,431
220,Hamline,3-3-0,268
221,Haverford,4-6-0,276
222,Westminster (MO),2-4-0,1450
223,Whitworth,1-5-0,1454
224,Earlham,7-3-0,195
225,DeSales,2-6-0,20
226,Penn St.-Abington,4-3-0,30114
227,Howard Payne,1-5-0,2741
228,Roanoke,8-4-0,578
229,Wis. Lutheran,5-9-0,8911
230,Alvernia,7-5-0,938
231,UW-River Falls,5-3-0,801
232,Saint Joseph (CT),4-6-0,8687
233,Marian (WI),3-7-0,1196
234,Edgewood,2-8-0,1066
235,Ohio Northern,3-7-0,517
236,Rivier,3-7-0,18422
237,St. Joseph's (L.I.),4-0-0,1340
238,TCNJ,5-5-0,712
239,Hartwick,1-1-0,273
240,Wash. & Jeff.,5-6-0,751
241,Sweet Briar,11-3-0,687
242,St. Norbert,0-2-0,614
243,Penn St.-Behrend,4-5-0,538
244,McMurry,5-10-0,8530
245,Wis.-Platteville,5-1-0,800
246,Franklin,2-2-0,2694
247,Susquehanna,2-8-0,685
248,Coast Guard,4-2-0,722
249,Juniata,4-6-0,325
250,Anderson (IN),3-2-0,939
251,Shaw,0-2-0,636
252,UMass Boston,3-0-0,401
253,Curry,5-5-0,170
254,Hartford,4-5-0,272
255,Arcadia,1-11-0,966
256,JWU (Providence),4-6-0,22626
257,Wentworth,6-6-0,762
258,Wooster,2-4-0,807
259,Wheaton (IL),1-7-0,778
260,Framingham St.,1-1-0,238
261,Grinnell,1-5-0,264
262,MCLA,1-2-0,486
263,LaGrange,5-11-0,1162
264,UChicago,2-4-0,137
265,SUNY Brockport,1-1-0,78
266,Elmhurst,0-4-0,212
267,Russell Sage,2-6-0,11036
268,Allegheny,5-7-0,19
269,Buena Vista,3-9-0,84
270,Methodist,7-13-0,412
271,Simmons,5-9-0,640
272,Southwestern (TX),12-10-0,8746
273,Hanover,3-7-0,1115
274,Ferrum,4-10-0,225
275,Lakeland,3-7-0,1164
276,St. Scholastica,4-10-0,618
277,Occidental,5-13-0,516
278,Pitt.-Bradford,3-9-0,1315
279,Wilmington (OH),3-2-0,1461
280,Bluffton,6-8-0,987
281,Maryville (TN),5-11-0,396
282,McDaniel,0-3-1,773
283,Regis (MA),2-7-0,569
284,Covenant,9-11-0,30111
285,SUNY Delhi,5-5-0,30225
286,Spalding,3-7-0,23260
287,Yeshiva,0-4-0,814
288,Houghton,2-8-0,30160
289,Wis.-Stout,2-8-0,803
290,Widener,4-8-0,783
291,Me.-Farmington,2-2-0,379
292,Rosemont,1-8-0,15882
293,East. Mennonite,6-6-1,203
294,Anna Maria,3-4-0,26
295,Washington Col.,3-9-0,753
296,Valley Forge,2-11-0,30166
297,Albertus Magnus,3-7-0,2798
298,Ozarks (AR),5-12-0,23008
299,Augsburg,7-1-0,38
300,Crown (MN),3-8-0,30035
301,Elmira,1-7-0,213
302,Skidmore,4-4-0,642
303,Alfred St.,1-8-0,30170
304,Martin Luther,0-8-0,8597
305,Austin,1-17-0,953
306,Lesley,2-6-0,24317
307,Marymount (VA),3-11-0,394
308,Marywood,3-8-0,397
309,Elizabethtown,2-6-0,211
310,Cedar Crest,2-7-0,14795
311,Agnes Scott,5-6-0,11324
312,Saint Vincent,4-4-0,30064
313,St. Joseph's (ME),1-8-0,605
314,Salem (NC),4-6-0,30041
315,St. Mary's (IN),4-5-0,8688
316,Clark (MA),5-5-0,145
317,Brandeis,1-11-0,73
318,Hood,5-9-0,8404
319,Thomas (ME),5-7-0,2758
320,Centenary (NJ),1-6-0,12884
321,Monmouth (IL),2-10-0,438
322,Shorter,2-0-0,30151
323,SUNY Morrisville,2-3-0,30067
324,Hilbert,3-4-0,8398
325,SUNY Canton,0-8-0,30165
326,Penn St.-Berks,3-5-0,30044
327,Gwynedd Mercy,1-5-1,12399
328,La Roche,1-7-0,1163
329,Lyon,1-3-0,22989
330,Centre,1-9-0,132
331,Middlebury,5-1-0,420
332,Clarkson,0-3-0,146
333,Carlow,1-7-0,30253
334,Blackburn,1-5-0,64
335,Webster,1-8-0,759
336,Gordon,3-6-0,1099
337,Emmanuel (MA),1-9-0,215
338,Rutgers-Camden,0-8-0,588
339,SUNY Poly,3-4-0,9500
340,Pitt.-Greensburg,3-8-0,11839
341,Stevens,3-9-0,679
342,Mount Mary,3-10-0,30033
343,VTSU Castleton,0-5-1,123
344,Sewanee,5-13-0,652
345,Randolph,1-13-0,566
346,Keystone,1-6-0,30047
347,North Central (MN),0-15-0,30039
348,Chatham,4-8-0,10972
349,New England Col.,3-9-0,467
350,Dean,2-4-0,30219
351,VTSU-Johnson,1-4-0,324
352,Dallas,2-16-0,1044
353,Brevard,3-7-0,30094
354,Fontbonne,1-6-0,11538
355,Franciscan,2-4-0,30069
356,Baruch,3-6-0,58
357,Hardin-Simmons,3-2-0,271
358,Lasell,0-8-0,8486
359,Mt. St. Mary (NY),2-7-0,1468
360,Gallaudet,2-9-0,245
361,VTSU Lyndon,0-7-0,30065
362,Plymouth St.,0-1-0,548
363,Hunter,0-4-0,292
364,Neumann,0-14-0,1254
365,Beloit,1-12-0,53
366,Southern Me.,0-2-0,662
367,Oberlin,2-6-0,515
368,Nazareth,1-1-0,461
369,Knox,0-6-0,337
370,Alverno,0-3-0,28746
371,Schreiner,6-10-0,1355
372,Elms,0-8-0,532
373,Fitchburg St.,1-6-0,227
374,Albright,0-3-0,16
375,Wesleyan (GA),1-7-0,14718
376,Mount Aloysius,0-3-0,30036
377,Eureka,2-4-0,218
378,Berea,2-7-0,30171
379,Cairn,0-3-0,1305
380,Sarah Lawrence,0-6-0,30163
