Rank,Team,Record,Team ID
95,St. Lawrence,15-6-0,607
96,Utica,9-5-0,733
97,Ohio Northern,9-6-0,517
98,Westfield St.,14-6-1,777
99,Concordia (TX),15-10-0,24400
100,Wis.-Eau Claire,10-6-0,793
101,Marian (WI),11-6-0,1196
102,UMass Dartmouth,11-7-0,656
103,Waynesburg,13-6-0,1434
104,Westminster (PA),14-8-0,1451
105,Williams,11-7-0,789
106,UChicago,13-8-0,137
107,Ohio Wesleyan,11-6-1,520
108,Mary Hardin-Baylor,13-11-0,1203
110,Lycoming,12-7-0,373
111,Hope,15-9-0,286
112,Farmingdale St.,12-7-0,27892
113,Loras,14-10-0,364
114,Penn St. Harrisburg,14-8-0,30081
115,Western New Eng.,10-7-0,775
116,Bethany Lutheran,15-9-0,30038
117,Emory,15-12-0,217
118,Washington Col.,16-10-1,753
119,Bowdoin,11-7-0,69
120,Wis.-Superior,14-7-0,804
121,Greenville,17-9-0,1111
122,DePauw,10-11-1,177
123,Wheaton (IL),12-7-0,778
124,Marywood,13-7-0,397
125,Wilson,15-7-0,12973
127,Concordia Wisconsin,9-7-0,1036
129,Alvernia,14-9-0,938
130,Wilmington (OH),13-8-1,1461
131,St. Thomas (TX),14-10-0,2810
132,Muhlenberg,17-11-0,453
133,Texas-Dallas,14-10-0,23121
134,Pitt.-Bradford,13-7-0,1315
135,Worcester St.,14-8-0,809
136,Messiah,15-12-0,411
137,Manchester,10-7-0,1192
138,Old Westbury,9-6-0,524
139,Rose-Hulman,13-9-0,585
140,Minn.-Morris,16-9-0,1226
141,Saint Benedict,11-11-0,595
142,Northwestern-St. Paul,14-8-0,30031
143,Carleton,10-7-0,118
144,Stockton,12-10-0,681
145,Carthage,14-8-0,121
146,Lake Forest,10-8-0,344
147,Bridgewater (VA),17-14-0,75
148,Wheaton (MA),12-9-0,779
149,UW-River Falls,10-7-0,801
150,Wellesley,10-8-0,760
151,Lasell,10-7-1,8486
152,Carnegie Mellon,10-10-0,119
153,Hamilton,13-12-0,267
154,Edgewood,12-10-0,1066
155,Methodist,15-12-0,412
156,Birmingham-So.,15-12-0,28593
157,Wilkes,12-9-0,784
158,Manhattanville,9-7-0,382
159,Meredith,13-11-0,409
160,Mary Washington,14-13-0,390
161,Stevens,13-11-0,679
162,VTSU Castleton,8-6-0,123
163,Wis.-Stout,14-10-0,803
164,Kenyon,12-8-0,335
165,Rockford,9-7-0,582
166,St. Olaf,11-11-0,615
167,Wittenberg,14-13-0,806
168,Drew,11-10-0,190
170,Delaware Valley,11-10-0,179
171,Piedmont,14-13-0,21830
172,Grove City,10-9-0,265
173,Eastern Conn. St.,10-10-1,200
174,LeTourneau,12-13-0,8490
175,George Fox,11-9-0,1094
176,MUW,14-10-0,431
177,Babson,11-12-0,45
178,Colby,9-9-0,151
179,Cornell College,7-5-0,166
180,Roger Williams,10-10-0,583
181,Smith,8-7-1,644
182,Penn St.-Berks,12-9-0,30044
183,Spalding,13-13-0,23260
184,Grinnell,12-12-0,264
185,Suffolk,11-11-0,684
186,Sul Ross St.,13-12-0,1390
187,Alfred,11-10-0,18
188,Nichols,9-9-0,484
189,Hamline,11-11-0,268
190,Whittier,10-12-0,781
191,JWU (Providence),10-10-0,22626
192,Guilford,12-12-0,1112
193,Hilbert,7-6-0,8398
194,William Peace,14-14-0,17094
195,Wis.-La Crosse,10-12-0,795
196,Juniata,13-11-0,325
197,Hiram,9-10-0,281
198,WPI,7-8-1,808
199,Notre Dame (MD),10-7-0,8600
200,Wentworth,11-11-0,762
201,Mt. St. Joseph,9-11-0,8567
202,Framingham St.,10-10-0,238
203,Emerson,10-10-0,214
204,Me.-Farmington,7-5-0,379
205,Benedictine (IL),8-9-0,296
206,Emmanuel (MA),7-8-0,215
207,Marymount (VA),11-12-1,394
208,Bridgewater St.,11-11-0,76
209,Brandeis,9-11-0,73
210,Montclair St.,12-14-0,442
211,Buffalo St.,7-8-0,85
212,Cal Lutheran,9-10-0,105
213,Wesleyan (CT),10-12-0,764
214,Pomona-Pitzer,10-13-0,549
215,Albion,9-8-0,15
217,Penn St.-Altoona,9-9-0,25719
218,MSOE,9-11-0,20220
219,SUNY Potsdam,6-6-0,552
220,Pacific Lutheran,11-15-0,1297
221,Rhodes,17-19-1,573
222,Pitt.-Greensburg,7-7-0,11839
223,Penn St.-Abington,11-11-0,30114
224,Ursinus,11-15-0,730
225,Marietta,8-11-0,385
226,Rutgers-Camden,12-15-0,588
227,N.C. Wesleyan,10-13-0,491
228,Averett,11-15-0,44
229,Saint Vincent,9-9-0,30064
230,Austin,13-16-0,953
231,WestConn,10-12-0,770
232,Curry,9-11-0,170
233,Asbury,9-8-0,30243
234,Clarkson,9-11-0,146
235,Hunter,4-6-0,292
236,Elmhurst,9-12-0,212
238,Immaculata,10-12-0,303
239,Salem St.,8-10-0,621
240,Rivier,8-8-0,18422
241,Capital,6-7-0,117
242,St. Catherine,10-15-0,597
243,Sweet Briar,10-14-0,687
244,Mitchell,7-9-0,30042
245,FDU-Florham,9-13-0,221
246,McDaniel,10-16-0,773
247,Kalamazoo,5-11-0,326
248,Dickinson,8-13-0,185
249,SUNY Oneonta,7-12-0,526
250,Albertus Magnus,11-13-0,2798
251,Agnes Scott,11-15-0,11324
252,Plymouth St.,6-10-0,548
253,RIT,6-9-1,580
255,Otterbein,8-13-0,531
256,Purchase,7-6-0,30029
257,Wooster,7-13-0,807
258,Susquehanna,9-15-0,685
259,North Park,6-10-0,496
260,Centre,12-21-0,132
261,Cabrini,5-8-0,88
262,Shenandoah,8-14-0,637
263,Saint Elizabeth,5-8-0,9684
264,Puget Sound,6-11-0,557
265,Haverford,8-16-0,276
266,Stevenson,7-11-0,21852
267,Centenary (LA),12-17-0,125
268,East. Mennonite,7-12-0,203
269,Keystone,6-8-0,30047
270,Southwestern (TX),11-21-0,8746
271,Widener,6-11-0,783
272,Wis. Lutheran,6-12-0,8911
273,Baruch,7-10-0,58
274,SUNY Morrisville,5-8-0,30067
275,Arcadia,9-18-0,966
276,Howard Payne,7-16-0,2741
278,Thiel,8-13-0,707
279,VTSU Lyndon,4-5-0,30065
280,Gwynedd Mercy,8-13-0,12399
281,Amherst,5-12-0,24
282,La Verne,10-18-0,341
283,Elizabethtown,7-13-0,211
284,Elmira,5-10-0,213
285,Heidelberg,8-16-0,278
286,Fredonia,5-11-0,242
287,Geneva,7-11-0,30084
288,Mary Baldwin,7-13-0,389
289,Earlham,8-13-0,195
290,Willamette,6-12-0,785
291,Southern Va.,8-16-0,30164
292,Lehman,7-9-1,279
293,Defiance,7-14-0,1050
294,Illinois Col.,7-16-0,297
295,Randolph,6-16-0,566
296,Fontbonne,8-15-0,11538
297,NYU,5-17-0,479
298,New Jersey City,6-12-0,319
299,LaGrange,8-21-0,1162
300,Carroll (WI),6-14-0,120
301,Lawrence,6-12-0,348
302,SUNY Geneseo,5-13-0,247
303,Coast Guard,4-10-0,722
304,Saint Joseph (CT),6-12-0,8687
305,Dubuque,6-15-0,192
306,Houghton,6-10-1,30160
307,Hood,7-17-0,8404
308,Salve Regina,5-13-0,623
309,Lancaster Bible,7-11-0,30085
310,Whitworth,6-16-0,1454
311,Millsaps,9-18-0,426
312,Neumann,8-18-0,1254
313,Eureka,7-13-0,218
314,Blackburn,5-9-0,64
315,Brooklyn,6-9-0,79
316,Fitchburg St.,6-10-0,227
317,Keuka,5-10-0,1159
318,Plattsburgh St.,5-11-0,547
319,Eastern Nazarene,7-15-0,1064
320,Gordon,7-17-0,1099
321,Hanover,6-18-0,1115
322,Clarks Summit,6-12-1,958
323,New England Col.,7-14-0,467
324,Mount Aloysius,5-12-0,30036
325,Oswego St.,5-13-0,530
326,Wesleyan (GA),6-13-0,14718
328,Buena Vista,6-17-0,84
329,Bates,4-12-0,50
330,La Roche,5-12-0,1163
331,U New England,5-13-0,1255
332,Brevard,7-15-0,30094
333,Russell Sage,4-11-0,11036
334,Alfred St.,5-10-0,30170
336,Hendrix,7-19-0,1124
337,St. Norbert,5-19-0,614
338,Simmons,5-14-0,640
339,Occidental,6-16-0,516
340,Dallas,5-15-0,1044
341,Ozarks (AR),6-20-0,23008
342,Thomas (ME),4-12-0,2758
343,Concordia Chicago,5-13-0,160
344,Ferrum,5-21-0,225
345,SUNY Brockport,5-13-0,78
346,Alverno,2-9-0,28746
347,Anna Maria,5-12-0,26
348,Sewanee,8-25-0,652
349,Clark (MA),5-13-0,145
351,Rutgers-Newark,6-17-0,589
352,Mass. Maritime,5-11-0,399
353,Rosemont,3-11-0,15882
354,Skidmore,3-13-0,642
355,Anderson (IN),3-14-0,939
358,York (NY),5-8-0,2730
359,Pacific (OR),3-11-0,2751
360,Gallaudet,5-14-0,245
362,SUNY Delhi,4-13-0,30225
363,Mt. St. Mary (NY),3-14-0,1468
364,Ripon,2-12-0,577
365,Keene St.,3-13-0,330
366,Chatham,5-19-0,10972
367,Crown (MN),5-20-0,30035
368,Albright,4-20-0,16
369,St. Scholastica,3-17-0,618
370,Beloit,4-19-0,53
371,Covenant,4-21-0,30111
372,Wm. Paterson,2-18-0,787
373,Mount Mary,3-15-0,30033
374,Bluffton,6-20-0,987
375,Oberlin,3-15-0,515
376,Knox,3-13-0,337
377,MCLA,4-17-0,486
378,Valley Forge,4-11-0,30166
379,Westminster (MO),3-21-0,1450
380,VTSU-Johnson,1-6-0,324
381,Wells,3-9-0,761
382,Lesley,3-11-0,24317
383,Nazareth,3-15-0,461
384,Martin Luther,2-17-0,8597
385,Berea,2-16-0,30171
386,Schreiner,2-22-0,1355
387,John Carroll,1-12-0,320
388,Norwich,1-10-0,511
389,North Central (MN),3-21-0,30039
390,Regis (MA),2-15-0,569
391,Monmouth (IL),1-22-0,438
392,Union (NY),0-10-0,727
393,Me.-Presque Isle,1-11-0,30040
394,Cedar Crest,1-14-0,14795
395,Salem (NC),2-18-0,30041
396,Franciscan,1-18-0,30069
397,Northland,0-19-0,1267
398,Elms,1-17-0,532
399,Cairn,1-17-0,1305
400,SUNY Canton,0-8-0,30165
401,Yeshiva,0-20-0,814
402,Maranatha Baptist,0-7-0,1194
403,Olivet,0-11-0,525
404,Sarah Lawrence,0-10-0,30163
405,Dean,0-13-0,30219
