Rank,Team,Record,Team ID
161,Illinois Col.,17-15-0,297
162,Meredith,17-17-0,409
163,Franklin & Marshall,7-13-0,239
164,Bowdoin,12-14-0,69
165,Utica,14-6-0,733
166,Marian (WI),11-13-0,1196
167,Wm. Paterson,12-14-0,787
168,Millsaps,18-10-0,426
169,Pacific (OR),5-13-0,2751
170,WPI,13-10-0,808
171,Benedictine (IL),15-13-0,296
172,Alma,11-13-0,21
173,Aurora,17-11-0,42
174,LaGrange,13-17-0,1162
175,Penn College,20-10-0,30190
176,Kalamazoo,14-10-0,326
177,Bethany (WV),22-9-0,59
178,Wooster,9-19-0,807
179,Centenary (LA),17-14-0,125
180,St. Lawrence,14-10-0,607
181,LeTourneau,12-22-0,8490
182,DeSales,14-14-0,20
183,St. Catherine,13-18-0,597
184,Arcadia,10-18-0,966
185,MCLA,11-8-0,486
186,UW-River Falls,16-12-0,801
187,Kean,18-16-0,329
188,Cortland,10-12-0,168
189,Emerson,14-8-0,214
190,Willamette,9-10-0,785
191,SUNY New Paltz,11-13-0,475
192,Trinity (CT),8-15-0,713
193,Earlham,19-9-0,195
194,Averett,17-19-0,44
195,MSOE,11-15-0,20220
196,North Park,11-15-0,496
197,Roanoke,15-19-0,578
198,Wilmington (OH),11-14-0,1461
199,UMass Dartmouth,13-13-0,656
200,Spalding,10-14-0,23260
201,Wis.-Superior,22-5-0,804
202,McDaniel,14-14-1,773
203,Rose-Hulman,10-10-0,585
204,Guilford,14-20-0,1112
205,Eastern Conn. St.,10-14-0,200
206,Haverford,15-15-0,276
207,Shenandoah,16-16-0,637
208,Clarkson,15-11-0,146
209,Mary Baldwin,18-13-0,389
210,Stevenson,20-7-0,21852
211,Penn St. Harrisburg,19-8-0,30081
212,Ferrum,13-19-0,225
213,Rhodes,13-15-0,573
214,JWU (Providence),19-13-0,22626
215,SUNY Oneonta,10-12-0,526
216,Albion,10-15-0,15
217,FDU-Florham,17-14-0,221
218,MUW,16-12-0,431
219,NYU,9-20-0,479
220,Susquehanna,9-16-0,685
221,Concordia Chicago,17-10-0,160
222,Lincoln (MO),2-0-0,356
223,VTSU Castleton,14-9-0,123
224,Hamline,13-17-0,268
225,McMurry,15-13-0,8530
226,Farmingdale St.,16-10-0,27892
227,Asbury,16-10-0,30243
228,St. Norbert,7-23-0,614
229,Worcester St.,11-12-0,809
230,Coast Guard,8-7-1,722
231,Thiel,11-13-0,707
232,Suffolk,10-12-0,684
233,Capital,11-15-0,117
234,Wentworth,10-15-0,762
235,Buffalo St.,13-11-0,85
236,Southwestern (TX),13-22-0,8746
237,Wash. & Jeff.,11-14-0,751
238,Hanover,9-13-0,1115
239,Southern Va.,11-20-0,30164
240,Occidental,8-23-0,516
241,Washington Col.,8-20-0,753
242,Fredonia,7-13-0,242
243,Hood,14-14-0,8404
244,Curry,12-14-0,170
245,Wilson,13-10-0,12973
246,Nazareth,11-8-0,461
247,SUNY Poly,12-7-0,9500
248,Delaware Valley,16-11-0,179
249,Penn St.-Altoona,19-8-0,25719
250,Carleton,8-22-0,118
251,Widener,13-18-0,783
252,William Peace,16-15-0,17094
253,Dickinson,12-18-0,185
254,Mary Washington,9-23-0,390
255,Bridgewater St.,9-12-0,76
256,Maryville (TN),16-18-0,396
257,Kenyon,11-10-0,335
258,Southern Me.,11-13-0,662
259,Penn St.-Behrend,11-14-0,538
260,Rutgers-Newark,11-21-0,589
261,Saint Joseph (CT),16-9-0,8687
262,Whitworth,4-20-0,1454
263,Methodist,12-18-0,412
264,Carlow,11-19-0,30253
265,Anderson (IN),8-14-0,939
266,Russell Sage,7-17-0,11036
267,New Jersey City,12-14-0,319
268,Elmhurst,6-17-0,212
269,Saint Vincent,15-15-0,30064
270,Cornell College,10-14-0,166
271,Simmons,12-18-0,640
272,Penn St.-Berks,17-7-0,30044
273,King's (PA),9-20-0,336
274,Rivier,12-12-0,18422
275,John Carroll,10-14-0,320
276,Hendrix,9-7-0,1124
277,Juniata,10-22-1,325
278,RIT,7-16-0,580
279,St. Joseph's (ME),10-17-0,605
280,Buena Vista,5-18-0,84
281,Grinnell,7-19-0,264
282,Smith,5-18-0,644
283,Emmanuel (MA),9-18-0,215
284,Clark (MA),11-12-0,145
285,Elizabethtown,8-18-0,211
286,Elmira,5-14-1,213
287,Skidmore,7-17-0,642
288,St. Scholastica,8-19-0,618
289,Brandeis,7-19-1,73
290,Ohio Wesleyan,8-20-0,520
291,St. Joseph's (L.I.),11-10-0,1340
292,Lawrence,13-15-0,348
293,Wis. Lutheran,9-16-0,8911
295,East. Mennonite,8-22-1,203
296,Salem St.,14-12-0,621
297,Marymount (VA),13-21-0,394
298,Augsburg,13-17-0,38
299,Ozarks (AR),9-23-0,23008
300,Lakeland,13-11-0,1164
301,Saint Elizabeth,15-16-0,9684
302,Minn.-Morris,11-16-0,1226
303,St. Joseph's (Brkln),15-8-0,30072
304,Oswego St.,7-13-0,530
305,SUNY Brockport,10-14-0,78
306,Cedar Crest,15-14-0,14795
307,U New England,7-19-0,1255
308,Salve Regina,7-14-0,623
309,Sweet Briar,16-20-0,687
310,Keene St.,12-12-0,330
311,Lycoming,10-10-1,373
312,Pitt.-Greensburg,11-15-0,11839
313,Bluffton,10-18-0,987
314,Howard Payne,2-19-0,2741
315,St. Mary's (IN),8-14-0,8688
316,Edgewood,9-19-0,1066
317,Immaculata,13-16-0,303
318,Union (NY),5-13-0,727
319,Plattsburgh St.,5-14-0,547
320,Puget Sound,4-18-0,557
321,Gordon,7-20-0,1099
322,Wheaton (IL),12-16-0,778
323,Agnes Scott,6-22-0,11324
324,Ripon,9-16-0,577
325,Rockford,14-13-0,582
326,Schreiner,8-22-0,1355
328,Randolph,5-28-0,566
329,Austin,3-29-0,953
330,Chatham,10-22-0,10972
331,Mitchell,12-17-1,30042
332,Mt. St. Mary (NY),5-15-0,1468
333,Westminster (MO),5-19-0,1450
334,Covenant,11-23-0,30111
335,Thomas (ME),9-14-0,2758
336,Old Westbury,12-12-0,524
337,Centre,3-22-0,132
338,Rutgers-Camden,4-25-0,588
339,Mount Aloysius,10-11-0,30036
340,New England Col.,10-18-0,467
341,SUNY Potsdam,7-16-0,552
342,La Roche,6-18-0,1163
343,Mass. Maritime,10-12-0,399
344,Lancaster Bible,11-16-0,30085
345,Marywood,14-14-0,397
346,Purchase,7-11-0,30029
347,Neumann,7-29-0,1254
348,Anna Maria,6-10-0,26
349,Crown (MN),11-18-0,30035
350,Penn St.-Abington,13-18-0,30114
351,Dallas,7-30-0,1044
352,Regis (MA),7-18-0,569
353,Webster,6-15-0,759
354,Pitt.-Bradford,7-18-0,1315
355,Albright,3-22-0,16
356,Gwynedd Mercy,7-21-0,12399
357,Rosemont,8-23-0,15882
358,Lyon,7-13-0,22989
359,Me.-Farmington,5-11-0,379
360,Hunter,9-19-0,292
361,Hilbert,9-11-0,8398
362,Hartwick,6-20-0,273
363,Lasell,6-19-0,8486
364,Fontbonne,4-11-0,11538
365,Keuka,2-19-0,1159
366,Monmouth (IL),4-22-0,438
367,Notre Dame (MD),7-11-0,8600
368,Sewanee,7-19-0,652
369,Blackburn,14-13-0,64
370,Alfred St.,4-16-0,30170
371,Albany St. (GA),2-0-0,13
371,Shorter,2-0-0,30151
373,Houghton,6-16-0,30160
374,Brooklyn,12-17-0,79
375,North Central (MN),3-28-0,30039
376,Brevard,6-14-0,30094
377,SUNY Morrisville,6-9-0,30067
378,Salem (NC),5-17-0,30041
379,Mount Mary,3-14-0,30033
380,Baruch,7-14-0,58
381,Franciscan,3-19-0,30069
382,SUNY Delhi,6-10-0,30225
383,Centenary (NJ),5-20-0,12884
384,Martin Luther,1-24-0,8597
385,Shaw,0-2-0,636
386,Oberlin,2-23-0,515
387,Fitchburg St.,3-19-0,227
388,Beloit,5-27-0,53
389,Valley Forge,2-23-0,30166
390,Wesleyan (GA),1-21-0,14718
391,Keystone,3-17-0,30047
392,Lane,0-2-0,347
393,Dean,4-12-0,30219
394,Lehman,6-12-0,279
395,Me.-Presque Isle,2-12-0,30040
396,VTSU Lyndon,4-13-0,30065
397,Gallaudet,3-25-0,245
398,Norwich,2-10-0,511
399,Olivet,0-12-0,525
400,Alverno,1-22-0,28746
401,Lesley,3-13-0,24317
402,Knox,0-25-0,337
403,Elms,2-25-0,532
404,SUNY Canton,0-16-0,30165
405,Principia,0-10-0,555
406,Berea,2-17-0,30171
407,VTSU-Johnson,3-6-0,324
408,Cairn,0-15-0,1305
409,Eureka,6-18-0,218
410,York (NY),3-16-0,2730
411,Yeshiva,1-19-0,814
412,Sarah Lawrence,3-16-0,30163
413,Maranatha Baptist,0-12-0,1194
