Rank,Team,Record,Team ID
294,Lyon,1-3-0,22989
295,Hood,3-7-0,8404
296,Alfred St.,1-3-0,30170
297,Minn.-Morris,0-5-0,1226
298,Shorter,2-0-0,30151
299,Thomas (ME),3-6-0,2758
300,Hilbert,3-3-0,8398
301,SUNY Delhi,4-4-0,30225
302,Augsburg,6-0-0,38
303,Saint Vincent,4-4-0,30064
304,John Jay,1-1-0,321
305,Elizabethtown,2-6-0,211
306,Cedar Crest,2-5-0,14795
307,UW-River Falls,4-2-0,801
308,Agnes Scott,4-6-0,11324
309,Salem (NC),4-6-0,30041
310,UMass Dartmouth,4-2-0,656
311,Emmanuel (MA),1-9-0,215
312,Valley Forge,2-7-0,30166
313,Chatham,3-7-0,10972
314,Framingham St.,2-1-0,238
315,Brooklyn,3-5-0,79
316,Pitt.-Greensburg,3-7-0,11839
317,Keystone,1-4-0,30047
318,Anderson (IN),2-2-0,939
319,Gordon,1-3-0,1099
320,Monmouth (IL),2-7-0,438
321,Stevens,1-7-0,679
322,Dallas,2-15-0,1044
323,Carlow,1-3-0,30253
324,Gwynedd Mercy,0-2-0,12399
325,Mount Mary,1-10-0,30033
326,North Central (MN),0-15-0,30039
327,Beloit,1-7-0,53
328,Mt. St. Mary (NY),2-3-0,1468
329,Hardin-Simmons,3-2-0,271
330,Randolph,0-10-0,566
331,New England Col.,1-5-0,467
332,VTSU-Johnson,1-4-0,324
333,Eureka,2-2-0,218
334,La Roche,1-3-0,1163
335,Neumann,0-10-0,1254
336,SUNY Morrisville,1-1-0,30067
337,Fontbonne,0-4-0,11538
338,Brevard,2-5-0,30094
339,VTSU Lyndon,0-7-0,30065
340,Rutgers-Camden,0-6-0,588
341,Albertus Magnus,0-4-0,2798
342,Elms,0-6-0,532
343,Gallaudet,2-8-0,245
344,Franciscan,0-2-0,30069
345,St. Mary's (IN),1-5-0,8688
346,Knox,0-6-0,337
347,Centenary (NJ),0-2-0,12884
348,Fitchburg St.,1-5-0,227
349,Baruch,3-4-0,58
350,Schreiner,5-9-0,1355
351,Me.-Farmington,0-2-0,379
352,Wesleyan (GA),1-7-0,14718
353,Oberlin,1-5-0,515
354,Berea,2-7-0,30171
355,Mount Aloysius,0-1-0,30036
356,Dean,0-3-0,30219
357,Sarah Lawrence,0-6-0,30163
