Rank,Team,Record,Team ID
222,Southern Va.,1-5-0,30164
223,Martin Luther,2-10-0,8597
224,John Carroll,2-6-0,320
225,Thomas (ME),2-10-0,2758
226,Chatham,2-8-0,10972
227,Mount Mary,2-11-0,30033
228,MCLA,1-4-0,486
229,Anna Maria,1-6-0,26
230,Wis. Lutheran,1-6-0,8911
231,Willamette,1-7-0,785
232,Houghton,1-7-0,30160
233,Monmouth (IL),1-5-0,438
234,Elms,1-7-0,532
235,Beloit,1-5-0,53
236,Salem (NC),2-8-0,30041
237,Wis.-Superior,1-6-0,804
238,Occidental,1-7-0,516
239,Cairn,1-6-0,1305
240,Westminster (MO),1-6-0,1450
241,Schreiner,1-14-0,1355
242,Bluffton,1-9-0,987
243,North Central (MN),1-13-0,30039
245,Lancaster Bible,0-5-0,30085
246,Cedar Crest,0-7-0,14795
247,Norwich,0-9-0,511
248,Northland,0-11-0,1267
249,Regis (MA),0-9-0,569
250,Ripon,0-6-0,577
251,Baruch,0-6-0,58
