Rank,Team,Record,Team ID
180,Stevens,14-20-0,679
181,Old Westbury,20-11-0,524
182,Suffolk,20-24-0,684
183,Grove City,20-18-0,265
184,VTSU Castleton,18-18-0,123
185,Augsburg,24-12-0,38
186,Fontbonne,20-19-0,11538
187,SUNY Poly,26-10-0,9500
188,Southwestern (TX),17-26-0,8746
189,NYU,7-28-0,479
190,Ohio Wesleyan,18-15-1,520
191,Hamline,15-17-0,268
192,Carthage,20-21-0,121
193,Delaware Valley,15-16-0,179
194,Pacific Lutheran,24-15-0,1297
195,St. Catherine,13-21-0,597
196,Penn St.-Berks,20-13-0,30044
197,Shenandoah,16-26-0,637
198,Coast Guard,13-22-0,722
199,Plymouth St.,16-22-0,548
200,Northwestern-St. Paul,23-16-0,30031
201,William Peace,22-22-0,17094
202,Minn.-Morris,27-13-0,1226
203,Dickinson,9-21-0,185
204,Worcester St.,27-16-0,809
205,Penn St.-Altoona,18-17-0,25719
206,Guilford,19-24-0,1112
207,Carroll (WI),11-26-0,120
208,Emmanuel (MA),20-13-0,215
209,St. Joseph's (Brkln),23-14-0,30072
210,Arcadia,11-26-0,966
211,Franklin & Marshall,16-25-0,239
212,Mount Aloysius,18-15-0,30036
213,Illinois Col.,20-22-0,297
214,N.C. Wesleyan,18-21-0,491
215,Howard Payne,12-22-0,2741
216,WestConn,15-21-0,770
217,Geneva,25-20-0,30084
218,Buffalo St.,17-20-0,85
219,Wellesley,16-22-0,760
220,Dubuque,10-25-0,192
221,Wilmington (OH),19-20-1,1461
222,McDaniel,16-22-0,773
223,Wheaton (IL),16-18-0,778
224,Averett,16-24-0,44
225,Sul Ross St.,13-22-0,1390
226,Rutgers-Camden,16-25-0,588
227,King's (PA),12-22-0,336
228,Elmira,15-19-0,213
229,Centre,17-25-0,132
230,Elmhurst,12-23-0,212
231,St. Joseph's (ME),21-17-0,605
232,Simmons,15-23-0,640
233,LaGrange,17-32-0,1162
234,Fredonia,15-25-0,242
235,Wilson,27-15-0,12973
236,JWU (Providence),22-18-0,22626
237,Otterbein,14-22-0,531
238,Haverford,11-22-1,276
239,Bates,7-23-0,50
240,Hanover,13-26-0,1115
241,Cabrini,10-13-0,88
242,Willamette,15-16-0,785
243,Manchester,19-19-0,1192
244,Widener,13-19-0,783
245,Rockford,16-22-0,582
246,North Park,10-23-0,496
247,Neumann,15-25-0,1254
248,Ferrum,9-29-0,225
249,Randolph,12-25-0,566
250,Methodist,19-21-0,412
251,Capital,13-16-0,117
252,St. Lawrence,18-15-0,607
253,Agnes Scott,14-22-0,11324
254,Bethany (WV),22-13-0,59
255,Rhodes,19-25-1,573
256,Rosemont,16-16-0,15882
257,Lasell,25-18-1,8486
258,Hood,14-24-0,8404
259,New Jersey City,13-20-0,319
260,UW-River Falls,10-21-0,801
261,George Fox,16-18-0,1094
262,U New England,11-28-0,1255
263,Salve Regina,12-23-0,623
264,Carleton,13-18-0,118
265,Gwynedd Mercy,15-22-0,12399
266,MUW,21-18-0,431
267,Emerson,14-20-0,214
268,Whitworth,13-21-0,1454
269,Wis. Lutheran,10-29-0,8911
270,Russell Sage,13-23-0,11036
271,RIT,12-23-1,580
272,Heidelberg,14-25-0,278
273,Penn St.-Abington,20-19-0,30114
274,Mary Baldwin,15-17-0,389
275,Gordon,14-26-0,1099
276,Southern Va.,15-22-0,30164
278,La Verne,13-23-0,341
279,Amherst,7-28-0,24
280,Hilbert,16-18-0,8398
281,Albertus Magnus,19-20-0,2798
282,Defiance,14-25-0,1050
283,Mt. St. Mary (NY),14-20-0,1468
284,Immaculata,14-17-0,303
285,Curry,16-23-0,170
286,St. Mary's (IN),10-22-0,8688
287,Hunter,15-19-0,292
288,Sweet Briar,13-23-0,687
289,St. Norbert,11-31-0,614
290,SUNY Morrisville,17-18-0,30067
291,Me.-Farmington,16-11-0,379
292,Cornell College,15-18-0,166
293,Anderson (IN),8-27-0,939
294,Albion,13-18-0,15
295,East. Mennonite,11-22-0,203
296,Pitt.-Greensburg,15-21-0,11839
297,Wash. & Jeff.,12-18-0,751
298,Bridgewater St.,18-21-0,76
299,Elizabethtown,9-25-0,211
300,Mitchell,16-18-0,30042
301,Austin,18-22-0,953
302,Wm. Paterson,5-27-0,787
303,Millsaps,11-26-0,426
304,Buena Vista,6-27-0,84
305,St. Scholastica,5-26-0,618
306,Earlham,16-26-0,195
308,Covenant,9-24-0,30111
309,Salem St.,14-26-0,621
310,Skidmore,9-27-0,642
311,Oswego St.,10-22-0,530
312,Thomas (ME),11-20-0,2758
313,Concordia Chicago,11-26-1,160
314,Stevenson,7-23-0,21852
315,Kenyon,15-23-0,335
316,Keuka,13-21-0,1159
317,Sewanee,13-31-0,652
318,Lancaster Bible,13-22-0,30085
319,Saint Vincent,12-17-0,30064
320,Union (NY),6-26-0,727
321,Baruch,17-16-0,58
322,Keene St.,8-32-0,330
323,SUNY Potsdam,14-22-0,552
324,Notre Dame (MD),18-17-0,8600
325,John Carroll,6-29-0,320
326,Saint Elizabeth,14-17-0,9684
327,Keystone,12-18-0,30047
328,Thiel,12-22-0,707
329,Clarks Summit,17-18-1,958
330,Centenary (LA),12-28-0,125
331,Ozarks (AR),7-33-0,23008
332,Clarkson,11-25-0,146
333,Houghton,11-20-1,30160
334,Oberlin,6-26-0,515
335,Plattsburgh St.,10-25-0,547
336,Asbury,12-12-0,30243
337,Saint Joseph (CT),14-22-0,8687
338,Occidental,7-27-0,516
339,Eastern Nazarene,10-24-0,1064
340,Chatham,8-26-0,10972
341,Rutgers-Newark,7-28-0,589
343,New England Col.,16-21-0,467
344,Puget Sound,7-22-0,557
345,Ripon,11-25-0,577
346,Lawrence,14-25-0,348
347,Blackburn,15-19-0,64
348,Pacific (OR),4-24-0,2751
349,Rivier,14-16-0,18422
351,St. Joseph's (L.I.),12-18-0,1340
352,Hendrix,11-24-0,1124
353,La Roche,10-27-0,1163
354,Alfred St.,15-19-0,30170
355,Concordia-M'head,5-30-0,161
356,Beloit,13-27-0,53
357,Monmouth (IL),8-31-0,438
358,Albright,6-30-0,16
359,Northland,0-19-0,1267
360,Wesleyan (GA),6-21-0,14718
361,Dallas,6-22-0,1044
362,Westminster (MO),5-28-0,1450
363,Schreiner,5-28-0,1355
364,SUNY Brockport,8-28-0,78
365,Eureka,10-28-0,218
366,Mount Mary,12-26-0,30033
367,Martin Luther,7-21-0,8597
368,Alverno,5-28-0,28746
369,Brevard,7-27-0,30094
370,Clark (MA),6-30-0,145
371,Crown (MN),6-29-0,30035
372,Fitchburg St.,9-22-0,227
373,Olivet,2-25-0,525
374,Regis (MA),10-23-0,569
375,MCLA,9-24-0,486
376,Bluffton,9-31-0,987
377,Anna Maria,13-19-0,26
378,Me.-Presque Isle,5-21-0,30040
379,Berea,2-23-0,30171
380,Cedar Crest,4-23-0,14795
381,Gallaudet,5-28-0,245
382,Nazareth,4-30-0,461
383,Purchase,9-17-0,30029
384,VTSU Lyndon,8-15-0,30065
385,Brooklyn,11-15-0,79
386,Mass. Maritime,7-18-0,399
387,Norwich,5-19-0,511
388,SUNY Delhi,10-27-0,30225
389,VTSU-Johnson,6-15-0,324
390,Lesley,7-23-0,24317
391,Salem (NC),5-27-0,30041
392,Knox,3-31-0,337
393,North Central (MN),3-31-0,30039
394,Lehman,9-21-1,279
395,Franciscan,1-27-0,30069
396,Cairn,6-24-0,1305
397,Sarah Lawrence,2-20-0,30163
398,SUNY Canton,5-22-0,30165
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-20-0,2730
