Rank,Team,Record,Team ID
160,Coe,13-23-0,150
161,Scranton,17-11-0,633
162,Bowdoin,14-16-0,69
163,Meredith,18-18-0,409
164,Bates,14-12-0,50
165,Benedictine (IL),17-13-0,296
166,Spalding,11-15-0,23260
167,Alma,11-15-0,21
168,Penn College,20-12-0,30190
169,Kalamazoo,16-12-0,326
170,Kean,20-18-0,329
171,St. Catherine,16-20-0,597
172,LeTourneau,12-24-0,8490
173,DeSales,16-14-0,20
174,Eastern Conn. St.,13-15-0,200
176,LaGrange,15-17-0,1162
177,Wooster,9-19-0,807
178,Bethany (WV),22-10-1,59
179,Colby,11-16-0,151
180,Carroll (WI),11-18-0,120
181,Clarkson,18-12-0,146
182,Heidelberg,16-18-0,278
183,Cortland,12-12-0,168
184,Saint Michael's,3-1-0,613
185,JWU (Providence),21-13-0,22626
186,Centenary (LA),17-17-0,125
187,Wis.-Superior,25-5-0,804
188,Susquehanna,12-17-0,685
189,Wm. Paterson,16-16-0,787
190,Rhodes,16-15-0,573
191,Rose-Hulman,12-10-0,585
192,UW-River Falls,17-16-0,801
193,Southern Me.,16-14-0,662
194,Haverford,16-18-0,276
195,Franklin & Marshall,8-16-0,239
196,Roanoke,17-19-0,578
197,UMass Dartmouth,16-14-0,656
198,Arcadia,10-20-0,966
199,SUNY Oneonta,15-13-0,526
200,Emerson,16-12-0,214
201,North Park,13-17-0,496
202,Aurora,18-14-0,42
203,Penn St. Harrisburg,24-9-0,30081
204,Willamette,13-11-0,785
205,Pacific (OR),5-17-0,2751
206,Coast Guard,10-11-1,722
207,McDaniel,14-18-1,773
208,MSOE,12-18-0,20220
209,Mary Baldwin,21-14-0,389
210,Earlham,19-9-0,195
211,Wilmington (OH),11-17-0,1461
212,SUNY New Paltz,15-13-0,475
213,Farmingdale St.,18-10-0,27892
214,Concordia Chicago,18-11-0,160
215,SUNY Poly,16-8-0,9500
216,Ferrum,13-21-0,225
217,VTSU Castleton,14-11-0,123
218,NYU,10-22-0,479
219,Suffolk,11-13-0,684
220,Asbury,16-12-0,30243
221,Maryville (TN),18-18-0,396
222,Averett,17-21-0,44
223,Worcester St.,15-12-0,809
224,Guilford,16-22-0,1112
225,Shenandoah,17-19-0,637
226,Albion,10-16-0,15
227,Washington Col.,10-24-0,753
228,Penn St.-Behrend,13-14-0,538
229,FDU-Florham,17-15-0,221
230,Penn St.-Berks,21-7-0,30044
231,Nazareth,15-8-0,461
232,Wentworth,12-17-0,762
233,MUW,18-12-0,431
234,Lincoln (MO),2-0-0,356
235,Hanover,9-13-0,1115
236,Thiel,12-14-0,707
237,Hood,17-15-0,8404
238,McMurry,15-14-0,8530
239,Southern Va.,12-21-0,30164
240,Curry,14-16-0,170
241,Wash. & Jeff.,12-15-0,751
242,Trinity (CT),9-19-0,713
243,Occidental,8-23-0,516
244,Keene St.,15-13-0,330
245,Carleton,10-24-0,118
246,Capital,12-18-0,117
247,Southwestern (TX),14-23-0,8746
248,Stevenson,20-10-0,21852
249,Rivier,15-13-0,18422
250,Delaware Valley,18-14-0,179
251,RIT,10-19-0,580
252,Hamline,13-21-0,268
253,Mary Washington,10-26-0,390
254,Dickinson,13-19-0,185
255,Wilson,15-12-0,12973
256,Elmhurst,6-21-0,212
257,Whitworth,5-23-0,1454
258,Kenyon,12-11-0,335
259,Penn St.-Altoona,20-11-0,25719
260,John Carroll,11-15-0,320
261,Widener,13-20-0,783
262,Methodist,12-22-0,412
263,Buffalo St.,15-11-0,85
264,William Peace,17-16-0,17094
265,Rutgers-Newark,11-25-0,589
266,King's (PA),10-21-0,336
267,Simmons,13-19-0,640
268,Fredonia,8-14-0,242
269,Clark (MA),14-16-0,145
270,Saint Joseph (CT),16-11-0,8687
271,Skidmore,10-20-0,642
272,Saint Vincent,15-15-0,30064
273,New Jersey City,12-18-0,319
274,MCLA,12-13-0,486
275,Brandeis,7-22-1,73
276,Anderson (IN),8-16-0,939
277,St. Norbert,9-25-0,614
278,Lycoming,11-13-1,373
279,Juniata,11-23-1,325
280,St. Scholastica,10-22-0,618
281,Lakeland,16-12-0,1164
282,St. Joseph's (L.I.),14-10-0,1340
283,Bridgewater St.,11-16-0,76
284,Russell Sage,12-18-0,11036
285,Cornell College,10-16-0,166
286,Rockford,16-15-0,582
287,Ozarks (AR),10-23-0,23008
288,St. Joseph's (ME),13-20-0,605
289,Ohio Wesleyan,8-22-0,520
290,Emmanuel (MA),12-19-0,215
291,Salem St.,15-15-0,621
292,Smith,6-21-0,644
293,Mount Aloysius,13-12-0,30036
294,U New England,9-21-0,1255
295,Carlow,12-22-0,30253
296,Minn.-Morris,11-19-0,1226
297,Marymount (VA),13-21-0,394
298,East. Mennonite,10-24-1,203
299,Elizabethtown,9-21-0,211
300,Oswego St.,9-17-0,530
301,Saint Elizabeth,17-18-0,9684
302,Pitt.-Greensburg,12-16-0,11839
303,Buena Vista,7-22-0,84
304,SUNY Brockport,10-18-0,78
306,St. Joseph's (Brkln),17-8-0,30072
307,Union (NY),7-17-0,727
308,Bluffton,12-20-0,987
309,Edgewood,10-22-0,1066
310,Wheaton (IL),15-18-0,778
311,Howard Payne,2-21-0,2741
312,Cedar Crest,16-15-0,14795
313,Sweet Briar,16-20-0,687
314,Augsburg,14-20-0,38
315,Immaculata,14-18-0,303
317,Old Westbury,12-16-0,524
318,Elmira,8-17-1,213
319,Lawrence,14-16-0,348
320,Wis. Lutheran,9-21-0,8911
321,Ripon,9-18-0,577
322,Salve Regina,7-18-0,623
323,Gordon,7-22-0,1099
324,Rutgers-Camden,4-29-0,588
325,St. Mary's (IN),8-14-0,8688
326,Schreiner,9-23-0,1355
327,Puget Sound,5-20-0,557
328,Austin,3-31-0,953
329,Thomas (ME),9-16-0,2758
330,Covenant,13-23-0,30111
331,Chatham,10-24-0,10972
332,Randolph,5-28-0,566
333,New England Col.,11-19-0,467
334,Mitchell,12-18-1,30042
335,Mass. Maritime,12-14-0,399
336,Mt. St. Mary (NY),5-16-0,1468
337,Plattsburgh St.,5-20-0,547
338,Hendrix,9-12-0,1124
339,SUNY Potsdam,7-18-0,552
340,Grinnell,9-23-0,264
341,Agnes Scott,6-24-0,11324
342,Fontbonne,6-11-0,11538
343,Regis (MA),9-18-0,569
344,Purchase,9-11-0,30029
345,Lancaster Bible,13-18-0,30085
346,Marywood,14-14-0,397
347,Westminster (MO),5-19-0,1450
348,Neumann,7-29-0,1254
349,La Roche,8-20-0,1163
350,Penn St.-Abington,15-20-0,30114
351,Dallas,7-31-0,1044
352,Webster,6-15-0,759
353,Alfred St.,6-16-0,30170
354,Pitt.-Bradford,8-19-0,1315
355,Crown (MN),13-18-0,30035
356,Gwynedd Mercy,9-21-0,12399
357,Rosemont,9-24-0,15882
358,Lasell,7-20-0,8486
359,Hunter,11-20-0,292
360,Sewanee,9-22-0,652
361,Lyon,9-15-0,22989
362,Centre,4-24-0,132
363,Me.-Farmington,10-12-0,379
364,Houghton,6-21-0,30160
365,Hilbert,9-13-0,8398
366,Brevard,7-17-0,30094
367,Keuka,5-24-0,1159
368,Albright,3-26-0,16
369,Notre Dame (MD),9-12-0,8600
370,Albany St. (GA),2-0-0,13
370,Shorter,2-0-0,30151
372,Blackburn,14-15-0,64
373,Anna Maria,8-14-0,26
374,Brooklyn,12-17-0,79
375,Salem (NC),5-21-0,30041
376,North Central (MN),3-28-0,30039
377,Hartwick,6-24-0,273
378,SUNY Morrisville,7-12-0,30067
379,Baruch,10-17-0,58
380,Monmouth (IL),4-26-0,438
381,Olivet,0-16-0,525
382,Lane,0-2-0,347
383,Mount Mary,3-16-0,30033
384,Franciscan,3-21-0,30069
385,Wesleyan (GA),1-25-0,14718
386,Fitchburg St.,4-22-0,227
387,Oberlin,2-25-0,515
388,SUNY Delhi,7-13-0,30225
389,Beloit,7-27-0,53
390,Centenary (NJ),5-20-0,12884
391,Martin Luther,1-24-0,8597
392,Shaw,0-2-0,636
393,Lehman,8-16-0,279
394,Norwich,4-12-0,511
395,Keystone,3-20-0,30047
396,Valley Forge,2-27-0,30166
397,VTSU Lyndon,6-13-0,30065
398,Gallaudet,5-27-0,245
399,Dean,6-15-0,30219
400,Lesley,6-14-0,24317
401,SUNY Canton,0-20-0,30165
402,Knox,1-26-0,337
403,Principia,0-12-0,555
404,Alverno,1-24-0,28746
405,Me.-Presque Isle,2-16-0,30040
406,Cairn,0-19-0,1305
407,Elms,3-29-0,532
408,Berea,2-19-0,30171
409,Eureka,6-18-0,218
410,York (NY),3-18-0,2730
411,Sarah Lawrence,3-20-0,30163
412,VTSU-Johnson,3-10-0,324
413,Yeshiva,1-19-0,814
414,Maranatha Baptist,0-14-0,1194
