Rank,Team,Record,Team ID
186,Asbury,5-5-0,30243
187,McDaniel,6-4-1,773
188,Carroll (WI),7-5-0,120
189,Alvernia,9-6-0,938
190,Hamline,7-5-0,268
192,Montclair St.,8-6-0,442
193,Franklin & Marshall,4-1-0,239
194,Alma,3-9-0,21
195,Rhodes,4-8-0,573
196,Allegheny,7-7-0,19
197,Westminster (PA),8-4-0,1451
198,RIT,3-7-0,580
199,Bridgewater St.,5-4-0,76
200,Smith,3-5-0,644
201,Wm. Paterson,3-7-0,787
202,Wis.-Stout,4-10-0,803
203,Cortland,2-5-0,168
204,LaGrange,9-11-0,1162
205,Endicott,5-3-0,8981
206,Hendrix,4-2-0,1124
207,Concordia Chicago,6-4-0,160
208,Wilson,6-4-0,12973
209,Albion,7-8-0,15
210,Anderson (IN),3-3-0,939
211,Thiel,5-2-0,707
212,King's (PA),4-6-0,336
213,Saint Joseph (CT),4-6-0,8687
214,Willamette,3-5-0,785
215,Dickinson,5-5-0,185
216,Suffolk,3-8-0,684
217,Guilford,8-8-0,1112
218,Roanoke,9-8-0,578
219,Minn.-Morris,5-9-0,1226
220,Plattsburgh St.,2-5-0,547
221,TCNJ,6-8-0,712
222,Mass. Maritime,4-2-0,399
223,VTSU Castleton,4-5-0,123
224,MUW,10-8-0,431
225,SUNY Potsdam,4-4-0,552
226,Penn College,6-7-0,30190
227,Haverford,8-6-0,276
228,Wis. Lutheran,5-9-0,8911
229,Arcadia,4-12-0,966
230,Ohio Northern,3-9-0,517
231,Cornell College,3-4-0,166
232,McMurry,5-10-0,8530
233,Delaware Valley,9-2-0,179
234,U New England,3-5-0,1255
235,Oswego St.,3-3-0,530
236,FDU-Florham,8-5-0,221
237,Salem St.,5-5-0,621
238,Wash. & Jeff.,5-6-0,751
239,Shenandoah,6-10-0,637
240,Marian (WI),3-7-0,1196
241,Wis.-Platteville,5-1-0,800
242,Utica,5-5-0,733
243,Emerson,5-5-0,214
244,East. Mennonite,6-6-1,203
245,Kean,10-10-0,329
246,SUNY New Paltz,3-9-0,475
247,Rivier,3-7-0,18422
248,Susquehanna,3-9-0,685
249,WestConn,3-6-0,770
250,UW-River Falls,7-7-0,801
251,Curry,5-5-0,170
252,Salve Regina,0-4-0,623
253,SUNY Geneseo,6-3-0,247
254,Mary Washington,6-16-0,390
255,Washington Col.,4-10-0,753
256,DeSales,3-7-0,20
257,Wentworth,6-8-0,762
258,Sweet Briar,11-5-0,687
259,JWU (Providence),4-8-0,22626
260,Me.-Farmington,5-7-0,379
261,Southwestern (TX),12-10-0,8746
262,Penn St.-Behrend,4-7-0,538
263,Simmons,5-9-0,640
264,Ferrum,5-11-0,225
265,Spalding,3-7-0,23260
266,Buffalo St.,3-5-0,85
267,Whitworth,1-7-0,1454
268,Purchase,3-1-0,30029
269,Penn St. Harrisburg,6-4-0,30081
270,Carlow,2-8-0,30253
271,Skidmore,4-7-0,642
272,Occidental,5-13-0,516
273,Hanover,3-7-0,1115
274,Edgewood,5-11-0,1066
275,Worcester St.,5-2-0,809
276,Marymount (VA),5-11-0,394
277,Farmingdale St.,3-5-0,27892
279,York (NY),2-2-0,2730
280,Puget Sound,3-7-0,557
281,Clarkson,3-7-0,146
282,Earlham,8-4-0,195
283,Buena Vista,3-9-0,84
284,Mitchell,5-3-0,30042
285,Methodist,7-13-0,412
286,St. Joseph's (L.I.),5-4-0,1340
287,Penn St.-Abington,5-6-0,30114
288,Albright,1-6-0,16
289,Hunter,4-6-0,292
290,Bluffton,6-10-0,987
291,Coast Guard,4-5-0,722
292,St. Lawrence,5-3-0,607
293,St. Scholastica,4-10-0,618
294,Pitt.-Bradford,3-9-0,1315
295,Albertus Magnus,3-7-0,2798
296,Alfred St.,2-8-0,30170
297,Cedar Crest,2-9-0,14795
298,Keene St.,4-3-0,330
299,Grinnell,3-7-0,264
300,Maryville (TN),6-12-0,396
301,Elmhurst,0-5-0,212
302,Stevens,5-11-0,679
303,Shaw,0-2-0,636
304,Wheaton (IL),2-9-0,778
305,Houghton,2-8-0,30160
306,Centre,2-10-0,132
307,Ozarks (AR),5-12-0,23008
308,Anna Maria,3-4-0,26
309,Me.-Presque Isle,1-6-0,30040
310,Widener,7-9-0,783
311,Thomas (ME),5-9-0,2758
312,Juniata,5-11-0,325
313,Covenant,9-13-0,30111
314,Valley Forge,2-11-0,30166
315,Regis (MA),2-7-0,569
316,St. Mary's (IN),5-7-0,8688
317,Elmira,1-7-0,213
318,Emmanuel (MA),2-10-0,215
319,Lakeland,3-7-0,1164
320,Westminster (MO),2-6-0,1450
321,SUNY Poly,4-4-0,9500
322,Centenary (NJ),1-10-0,12884
323,SUNY Brockport,4-5-0,78
324,Eastern Conn. St.,2-6-0,200
325,Brooklyn,2-9-0,79
326,MCLA,4-5-0,486
327,Russell Sage,2-9-0,11036
328,Crown (MN),5-10-0,30035
329,MSOE,3-5-0,20220
330,Clark (MA),5-5-0,145
331,Austin,2-18-0,953
332,La Roche,2-8-0,1163
333,Agnes Scott,5-10-0,11324
335,Penn St.-Berks,3-7-0,30044
336,Mount Aloysius,2-6-0,30036
337,Rutgers-Newark,2-6-0,589
338,Marywood,3-8-0,397
339,Shorter,2-0-0,30151
340,Augsburg,10-7-0,38
341,Elizabethtown,2-8-0,211
342,Hartwick,2-5-0,273
343,Monmouth (IL),2-12-0,438
344,St. Joseph's (ME),1-8-0,605
345,SUNY Delhi,5-5-0,30225
346,Gwynedd Mercy,1-11-0,12399
347,Pitt.-Greensburg,5-9-0,11839
348,Webster,1-8-0,759
349,Hood,5-9-0,8404
350,Brandeis,1-11-0,73
351,Salem (NC),4-6-0,30041
352,Lyon,1-3-0,22989
353,Saint Vincent,5-5-0,30064
354,St. Norbert,1-9-0,614
355,SUNY Canton,0-7-0,30165
356,Hardin-Simmons,3-2-0,271
357,Gordon,3-6-0,1099
358,Fontbonne,1-6-0,11538
359,Howard Payne,1-8-0,2741
360,Blackburn,2-8-0,64
361,Sewanee,6-12-0,652
362,Southern Me.,2-8-0,662
363,Mount Mary,3-10-0,30033
364,Rutgers-Camden,1-12-0,588
365,Rosemont,1-12-0,15882
366,Alverno,1-8-0,28746
367,Hilbert,3-4-0,8398
368,Lesley,2-8-0,24317
369,Lehman,2-0-0,279
370,Dallas,5-17-0,1044
371,New England Col.,4-10-0,467
372,Ripon,1-9-0,577
373,Neumann,1-15-0,1254
374,Randolph,1-15-0,566
375,Mt. St. Mary (NY),2-7-0,1468
376,VTSU-Johnson,1-4-0,324
377,Martin Luther,0-10-0,8597
378,Yeshiva,0-8-0,814
379,Notre Dame (MD),0-4-0,8600
380,Nazareth,3-4-0,461
381,SUNY Morrisville,2-3-0,30067
382,Chatham,4-10-0,10972
383,Lasell,0-9-0,8486
384,Keuka,0-6-0,1159
385,Keystone,1-6-0,30047
386,Brevard,3-7-0,30094
387,Baruch,3-8-0,58
388,VTSU Lyndon,0-9-0,30065
389,Beloit,1-13-0,53
390,Dean,2-4-0,30219
391,Gallaudet,3-13-0,245
392,North Central (MN),2-15-0,30039
393,Old Westbury,0-8-0,524
394,Wesleyan (GA),1-9-0,14718
395,Schreiner,7-10-0,1355
396,Franciscan,2-4-0,30069
397,Oberlin,2-6-0,515
398,Fitchburg St.,1-6-0,227
399,Elms,0-8-0,532
400,Knox,0-10-0,337
401,Eureka,2-4-0,218
402,Berea,2-7-0,30171
403,Sarah Lawrence,0-7-0,30163
404,Cairn,0-3-0,1305
405,Maranatha Baptist,0-2-0,1194
