Rank,Team,Record,Team ID
310,Carlow,2-10-0,30253
311,St. Mary's (IN),5-7-0,8688
312,St. Joseph's (ME),3-8-0,605
313,Juniata,5-15-0,325
314,Hartwick,5-6-0,273
315,Eastern Conn. St.,3-9-0,200
316,Austin,2-21-0,953
317,Keene St.,6-4-0,330
318,Houghton,5-9-0,30160
319,Lakeland,3-7-0,1164
320,Pitt.-Greensburg,6-10-0,11839
321,Penn St.-Berks,5-7-0,30044
322,Thomas (ME),6-10-0,2758
323,Covenant,9-15-0,30111
324,Elizabethtown,2-10-0,211
325,Gordon,5-6-0,1099
326,Westminster (MO),2-12-0,1450
327,SUNY Delhi,6-6-0,30225
328,Agnes Scott,4-12-0,11324
329,Saint Vincent,8-6-0,30064
330,Albany St. (GA),2-0-0,13
330,Shorter,2-0-0,30151
332,Alfred St.,2-8-0,30170
333,Augsburg,10-7-0,38
334,Elmira,2-8-0,213
335,Penn St. Harrisburg,8-6-0,30081
336,MSOE,3-9-0,20220
337,Crown (MN),6-12-0,30035
338,Wheaton (IL),5-9-0,778
339,Mount Mary,3-10-0,30033
340,Coast Guard,4-5-0,722
341,Randolph,3-15-0,566
342,Rosemont,1-16-0,15882
343,MCLA,4-5-0,486
344,Hilbert,3-4-0,8398
345,Salve Regina,2-6-0,623
346,Farmingdale St.,3-7-0,27892
347,Union (NY),3-5-0,727
348,Sewanee,7-14-0,652
349,Centre,2-12-0,132
350,Southern Me.,2-8-0,662
351,Marywood,4-11-0,397
352,Valley Forge,2-13-0,30166
353,Emmanuel (MA),2-13-0,215
354,Me.-Presque Isle,1-9-0,30040
355,York (NY),3-5-0,2730
356,Centenary (NJ),1-10-0,12884
357,Franciscan,2-8-0,30069
358,Neumann,3-17-0,1254
359,Hardin-Simmons,3-2-0,271
360,Keuka,0-8-0,1159
361,Rutgers-Newark,2-8-0,589
362,Ripon,2-10-0,577
363,Howard Payne,1-8-0,2741
364,Penn St.-Abington,5-10-0,30114
365,New England Col.,4-10-0,467
366,Fontbonne,1-6-0,11538
367,Webster,1-8-0,759
368,Dean,4-3-0,30219
369,Martin Luther,0-13-0,8597
370,Gwynedd Mercy,1-13-0,12399
371,Rutgers-Camden,1-12-0,588
372,Baruch,3-8-0,58
373,Notre Dame (MD),0-3-0,8600
374,Monmouth (IL),2-14-0,438
375,Wesleyan (GA),1-13-0,14718
376,Salem (NC),4-6-0,30041
377,St. Norbert,1-11-0,614
378,Beloit,1-17-0,53
379,North Central (MN),2-18-0,30039
380,VTSU Lyndon,2-11-0,30065
381,Nazareth,3-4-0,461
382,Norwich,0-2-0,511
383,Dallas,5-19-0,1044
384,Lyon,2-6-0,22989
385,Schreiner,7-13-0,1355
386,Chatham,4-12-0,10972
387,Lasell,0-9-0,8486
388,Brevard,3-9-0,30094
389,Old Westbury,1-9-0,524
390,Gallaudet,3-13-0,245
391,SUNY Canton,0-9-0,30165
392,Lesley,2-10-0,24317
393,Knox,0-16-0,337
394,Alverno,1-10-0,28746
395,Lehman,2-2-0,279
396,SUNY Morrisville,2-3-0,30067
397,Olivet,0-4-0,525
398,Mt. St. Mary (NY),0-11-0,1468
399,Fitchburg St.,1-11-0,227
400,VTSU-Johnson,2-5-0,324
401,Keystone,0-7-0,30047
402,Oberlin,2-10-0,515
403,Yeshiva,1-11-0,814
404,Eureka,4-6-0,218
405,Cairn,0-7-0,1305
406,Elms,1-11-0,532
407,Berea,2-8-0,30171
408,Sarah Lawrence,0-8-0,30163
409,Principia,0-2-0,555
410,Maranatha Baptist,0-4-0,1194
