Rank,Team,Record,Team ID
206,Spalding,0-6-0,23260
207,Buena Vista,0-4-0,84
208,Saint Vincent,0-2-0,30064
209,Neumann,0-4-0,1254
209,Rutgers-Camden,0-4-0,588
211,Wesleyan (GA),0-6-0,14718
212,North Central (MN),0-3-0,30039
213,Shaw,0-2-0,636
214,Schreiner,2-9-0,1355
215,Berea,1-3-0,30171
216,Centenary (NJ),0-2-0,12884
216,Dominican (IL),0-2-0,1332
218,Blackburn,0-1-0,64
