Rank,Team,Record,Team ID
75,Trinity (TX),20-9-0,715
76,Roanoke,9-5-0,578
77,Moravian,10-6-0,443
78,Allegheny,9-4-0,19
79,Franklin,11-5-0,2694
80,Marian (WI),11-4-0,1196
81,Emory,15-8-0,217
82,Bowdoin,11-5-0,69
83,Transylvania,9-6-0,28749
84,Penn College,12-4-0,30190
85,Ithaca,12-5-0,313
86,Westfield St.,11-4-1,777
87,Loras,13-7-0,364
88,Webster,15-7-1,759
89,Misericordia,15-6-0,16142
90,Centenary (NJ),10-4-0,12884
91,Greensboro,14-8-0,263
92,Chapman,10-6-0,134
93,UW-River Falls,9-4-0,801
94,WashU,13-7-0,755
95,Carleton,9-4-0,118
96,Millikin,12-8-0,424
97,Hartford,10-5-1,272
98,Wartburg,12-9-0,750
99,Old Westbury,9-4-0,524
100,Trinity (CT),11-6-0,713
101,Penn St. Harrisburg,12-6-0,30081
102,Middlebury,9-5-0,420
103,Wellesley,9-5-0,760
104,Rose-Hulman,11-7-0,585
105,John Jay,10-4-0,321
106,Wis.-Eau Claire,10-6-0,793
107,Claremont-M-S,9-5-0,142
108,UChicago,12-7-0,137
109,Macalester,11-6-0,376
110,Alvernia,14-7-0,938
111,UMass Dartmouth,11-7-0,656
112,Bethany Lutheran,13-8-0,30038
113,Carthage,11-5-0,121
114,DePauw,9-9-1,177
116,Kean,12-9-0,329
117,Wilkes,11-6-0,784
118,Grove City,10-7-0,265
119,Rockford,9-5-0,582
120,Mary Hardin-Baylor,12-10-0,1203
122,Eastern Conn. St.,9-6-1,200
123,Ohio Northern,6-4-0,517
124,Greenville,13-7-0,1111
125,Meredith,11-7-0,409
126,Concordia (TX),12-10-0,24400
127,Lycoming,8-5-0,373
128,Wis.-Stout,13-7-0,803
129,Wilmington (OH),11-7-1,1461
130,Birmingham-So.,15-9-0,28593
131,Wheaton (IL),10-6-0,778
132,MUW,13-7-0,431
133,Pitt.-Bradford,11-6-0,1315
134,Hamilton,12-9-0,267
135,Baldwin Wallace,12-8-0,46
136,Stockton,9-7-0,681
137,Texas-Dallas,12-9-0,23121
138,Westminster (PA),11-7-0,1451
139,Manchester,10-7-0,1192
140,Carnegie Mellon,8-8-0,119
141,Utica,7-5-0,733
142,Penn St.-Behrend,11-8-0,538
143,Roger Williams,9-7-0,583
144,Wis.-Superior,10-6-0,804
145,St. Olaf,9-7-0,615
146,Lasell,9-6-1,8486
147,Wilson,10-6-0,12973
148,Williams,8-7-0,789
149,Colby,8-6-0,151
150,Alfred,8-6-0,18
151,Whittier,10-9-0,781
152,Wittenberg,15-12-0,806
153,Drew,9-6-0,190
154,Piedmont,14-11-0,21830
155,Marywood,8-6-0,397
156,Kenyon,11-7-0,335
157,Curry,9-7-0,170
158,St. Thomas (TX),13-11-0,2810
159,Western New Eng.,7-6-0,775
160,Worcester St.,9-6-0,809
161,Farmingdale St.,9-7-0,27892
162,Concordia Wisconsin,7-7-0,1036
163,St. Lawrence,8-5-0,607
164,Nichols,7-7-0,484
165,Washington Col.,12-10-1,753
166,Smith,6-5-1,644
167,Methodist,13-12-0,412
168,Bridgewater (VA),12-13-0,75
169,Sul Ross St.,12-10-0,1390
170,Hilbert,5-4-0,8398
171,Benedictine (IL),7-6-0,296
172,Messiah,11-12-0,411
173,William Peace,11-11-0,17094
174,Stevens,11-11-0,679
175,Grinnell,10-10-0,264
176,Albion,9-6-0,15
177,LeTourneau,11-11-0,8490
178,Mary Washington,11-11-0,390
179,Lake Forest,8-8-0,344
180,Pomona-Pitzer,10-10-0,549
183,Guilford,10-8-0,1112
184,Montclair St.,10-10-0,442
185,Northwestern-St. Paul,8-7-0,30031
186,Emmanuel (MA),5-6-0,215
187,VTSU Castleton,6-6-0,123
188,Babson,8-9-0,45
189,Minn.-Morris,10-9-0,1226
190,WPI,5-6-1,808
191,Immaculata,10-8-0,303
192,Mt. St. Joseph,8-10-0,8567
193,Edgewood,9-10-0,1066
194,Elmhurst,9-9-0,212
195,Spalding,10-12-0,23260
196,Me.-Farmington,7-5-0,379
197,Wis.-La Crosse,10-12-0,795
198,Averett,10-10-0,44
199,Emerson,7-7-0,214
200,New Jersey City,6-6-0,319
201,Salem St.,7-7-0,621
202,Manhattanville,5-7-0,382
203,Penn St.-Berks,9-8-0,30044
204,Austin,13-13-0,953
205,Rutgers-Camden,11-11-0,588
206,Elmira,6-7-0,213
207,VTSU Lyndon,3-2-0,30065
208,Suffolk,8-10-0,684
209,Penn St.-Altoona,7-8-0,25719
210,Asbury,8-6-0,30243
211,SUNY Potsdam,5-5-0,552
212,Wheaton (MA),7-8-0,779
213,Notre Dame (MD),7-6-0,8600
214,FDU-Florham,9-10-0,221
215,Delaware Valley,8-10-0,179
216,Hiram,8-10-0,281
217,Framingham St.,5-7-0,238
218,George Fox,9-10-0,1094
219,Marymount (VA),9-11-1,394
220,Buffalo St.,5-6-0,85
221,Cal Lutheran,7-8-0,105
222,Juniata,10-10-0,325
223,Mount Aloysius,5-6-0,30036
224,Brandeis,7-9-0,73
225,McDaniel,9-11-0,773
226,Saint Vincent,8-8-0,30064
227,Susquehanna,8-10-0,685
228,Widener,6-8-0,783
229,Fredonia,5-7-0,242
230,Stevenson,6-8-0,21852
231,Cabrini,4-5-0,88
232,MSOE,7-9-0,20220
233,Pacific Lutheran,8-13-0,1297
234,Rhodes,14-18-1,573
235,Sweet Briar,8-10-0,687
236,Rivier,7-7-0,18422
237,Dubuque,6-8-0,192
239,Wooster,7-11-0,807
240,Gust. Adolphus,2-3-0,266
241,Puget Sound,6-7-0,557
242,Mass. Maritime,5-5-0,399
243,Baruch,7-8-0,58
244,N.C. Wesleyan,8-11-0,491
245,Wesleyan (CT),7-11-0,764
246,Shenandoah,8-12-0,637
247,JWU (Providence),5-9-0,22626
248,Wentworth,8-10-0,762
249,Haverford,7-12-1,276
250,Eureka,7-9-0,218
251,Marietta,6-9-0,385
252,Centre,11-18-0,132
253,Clarkson,6-8-0,146
254,Albertus Magnus,7-9-0,2798
255,St. Catherine,7-12-0,597
256,Capital,4-5-0,117
257,Kalamazoo,4-8-0,326
258,Plymouth St.,6-11-0,548
259,Ursinus,8-14-0,730
260,Otterbein,6-10-0,531
261,NYU,5-13-0,479
262,Geneva,7-9-0,30084
264,Gwynedd Mercy,7-11-0,12399
265,SUNY Morrisville,5-8-0,30067
266,Lawrence,6-10-0,348
267,WestConn,7-11-0,770
268,Pitt.-Greensburg,5-7-0,11839
269,Penn St.-Abington,8-10-0,30114
270,Arcadia,8-15-0,966
271,RIT,5-8-1,580
272,SUNY Oneonta,5-10-0,526
273,Saint Elizabeth,5-8-0,9684
274,Mary Baldwin,6-10-0,389
275,Bridgewater St.,6-10-0,76
276,Howard Payne,6-14-0,2741
277,Agnes Scott,9-15-0,11324
278,LaGrange,8-17-0,1162
279,Amherst,4-9-0,24
280,Oswego St.,4-8-0,530
281,Elizabethtown,6-10-0,211
282,Buena Vista,6-11-0,84
283,Wis. Lutheran,5-11-0,8911
284,Randolph,6-14-0,566
285,La Verne,8-15-0,341
286,Hood,6-14-0,8404
287,Cornell College,3-5-0,166
288,Southwestern (TX),9-20-0,8746
289,Centenary (LA),9-15-0,125
290,Earlham,7-11-0,195
291,Saint Benedict,3-11-0,595
293,Alfred St.,5-7-0,30170
294,Houghton,5-9-1,30160
295,Whitworth,5-13-0,1454
296,New England Col.,6-11-0,467
297,Millsaps,8-16-0,426
298,Heidelberg,7-15-0,278
299,Carroll (WI),6-13-0,120
300,Purchase,5-6-0,30029
301,Clarks Summit,5-9-1,958
302,Fontbonne,7-14-0,11538
303,Wesleyan (GA),5-9-0,14718
304,Blackburn,5-8-0,64
305,Gordon,6-12-0,1099
306,Brevard,7-13-0,30094
307,Keystone,4-8-0,30047
308,Russell Sage,4-10-0,11036
309,Anna Maria,4-7-0,26
310,Lancaster Bible,5-9-0,30085
311,Willamette,4-9-0,785
312,East. Mennonite,4-9-0,203
314,Plattsburgh St.,3-7-0,547
316,Southern Va.,6-14-0,30164
317,Mitchell,3-9-0,30042
318,Saint Joseph (CT),4-9-0,8687
319,North Park,4-10-0,496
320,Hunter,2-7-0,292
321,SUNY Brockport,5-11-0,78
322,Ozarks (AR),6-17-0,23008
323,U New England,4-10-0,1255
324,Hanover,5-17-0,1115
325,Neumann,6-16-0,1254
326,York (NY),5-6-0,2730
327,Occidental,5-12-0,516
328,Dallas,5-14-0,1044
329,Bates,3-9-0,50
330,Illinois Col.,5-16-0,297
331,La Roche,4-10-0,1163
332,Anderson (IN),3-10-0,939
333,Gallaudet,4-8-0,245
334,Thiel,5-12-0,707
335,Concordia Chicago,5-11-0,160
336,Hendrix,6-17-0,1124
338,Lehman,5-9-1,279
339,SUNY Geneseo,3-12-0,247
340,Clark (MA),4-10-0,145
341,Ferrum,4-18-0,225
343,Defiance,4-13-0,1050
344,Rutgers-Newark,5-12-0,589
345,Crown (MN),5-14-0,30035
346,Thomas (ME),4-12-0,2758
347,Pacific (OR),3-9-0,2751
348,Salve Regina,3-11-0,623
349,Dickinson,3-11-0,185
350,Eastern Nazarene,5-13-0,1064
351,Brooklyn,3-7-0,79
352,Wells,3-6-0,761
353,Mt. St. Mary (NY),3-9-0,1468
354,Skidmore,3-11-0,642
355,Simmons,4-13-0,640
356,St. Scholastica,3-11-0,618
357,Keene St.,3-11-0,330
358,St. Norbert,3-12-0,614
359,Coast Guard,2-10-0,722
360,Fitchburg St.,3-9-0,227
361,Sewanee,6-24-0,652
363,Ripon,2-10-0,577
364,Bluffton,6-16-0,987
365,Valley Forge,4-9-0,30166
366,Beloit,3-14-0,53
367,Alverno,1-6-0,28746
368,Westminster (MO),3-16-0,1450
369,Chatham,4-16-0,10972
370,Keuka,2-9-0,1159
371,Albright,3-15-0,16
372,Covenant,4-17-0,30111
373,Martin Luther,2-12-0,8597
374,Knox,3-13-0,337
376,Oberlin,2-12-0,515
377,SUNY Delhi,2-11-0,30225
378,Mount Mary,2-14-0,30033
379,North Central (MN),4-19-0,30039
380,Rosemont,1-11-0,15882
381,MCLA,2-11-0,486
383,Lesley,2-9-0,24317
384,Schreiner,2-18-0,1355
385,Nazareth,2-12-0,461
386,John Carroll,1-11-0,320
387,Me.-Presque Isle,1-11-0,30040
388,Norwich,1-10-0,511
389,Olivet,1-7-0,525
390,Berea,1-14-0,30171
391,Monmouth (IL),1-20-0,438
392,Union (NY),0-8-0,727
393,Wm. Paterson,0-14-0,787
394,Salem (NC),2-16-0,30041
395,Elms,1-11-0,532
396,Northland,0-16-0,1267
397,Franciscan,1-12-0,30069
398,Cairn,1-13-0,1305
399,Regis (MA),0-11-0,569
400,Cedar Crest,0-9-0,14795
401,Maranatha Baptist,0-7-0,1194
402,Dean,0-9-0,30219
403,Yeshiva,0-14-0,814
404,Sarah Lawrence,0-8-0,30163
