Rank,Team,Record,Team ID
292,Curry,2-4-0,170
293,Ozarks (AR),5-9-0,23008
294,Crown (MN),0-7-0,30035
295,Lyon,1-3-0,22989
296,Clark (MA),5-5-0,145
297,Mt. St. Mary (NY),2-3-0,1468
298,Sewanee,5-8-0,652
299,SUNY Delhi,4-4-0,30225
300,Austin,0-17-0,953
301,Saint Vincent,4-4-0,30064
302,Alfred St.,1-5-0,30170
303,Augsburg,6-0-0,38
304,UW-River Falls,4-2-0,801
305,Shorter,2-0-0,30151
306,Elizabethtown,2-6-0,211
307,Webster,1-7-0,759
308,Hilbert,3-3-0,8398
309,Emmanuel (MA),1-9-0,215
310,Capital,1-1-0,117
311,John Jay,1-1-0,321
312,Hartford,1-3-0,272
313,Salem (NC),4-6-0,30041
314,Valley Forge,2-7-0,30166
315,Agnes Scott,4-6-0,11324
316,Cedar Crest,2-5-0,14795
317,Centre,1-9-0,132
318,Juniata,1-5-0,325
319,Chatham,3-7-0,10972
320,Keystone,1-6-0,30047
321,Pitt.-Greensburg,3-7-0,11839
322,Lasell,0-6-0,8486
323,Centenary (NJ),1-4-0,12884
324,Blackburn,1-3-0,64
325,Monmouth (IL),2-7-0,438
326,Dallas,2-15-0,1044
327,Beloit,1-9-0,53
328,Randolph,1-11-0,566
329,Mount Mary,1-10-0,30033
330,Stevens,3-7-0,679
331,North Central (MN),0-15-0,30039
332,New England Col.,2-6-0,467
333,La Roche,1-5-0,1163
334,Hardin-Simmons,3-2-0,271
335,Carlow,1-5-0,30253
336,VTSU-Johnson,1-4-0,324
337,Eureka,2-2-0,218
338,Gallaudet,2-8-0,245
339,Albright,0-1-0,16
340,SUNY Morrisville,1-1-0,30067
341,Framingham St.,1-1-0,238
342,Neumann,0-12-0,1254
343,Franciscan,0-2-0,30069
344,VTSU Lyndon,0-7-0,30065
345,St. Mary's (IN),1-5-0,8688
346,Fontbonne,1-6-0,11538
347,Rutgers-Camden,0-6-0,588
348,Me.-Farmington,0-2-0,379
349,Knox,0-6-0,337
350,Brevard,2-7-0,30094
351,Baruch,3-4-0,58
352,Fitchburg St.,1-5-0,227
353,Schreiner,5-9-0,1355
354,Oberlin,1-5-0,515
355,Elms,0-6-0,532
356,Cairn,0-2-0,1305
357,Wesleyan (GA),1-7-0,14718
358,Mount Aloysius,0-3-0,30036
359,Berea,2-7-0,30171
360,Dean,1-2-0,30219
361,Hunter,0-2-0,292
362,Sarah Lawrence,0-6-0,30163
