Rank,Team,Record,Team ID
126,Westminster (PA),7-5-0,1451
127,Wheaton (IL),7-5-0,778
128,Hartford,6-4-0,272
129,Marywood,5-3-0,397
130,Wis.-Stout,13-7-0,803
131,Alvernia,9-6-0,938
132,Westfield St.,6-4-0,777
133,Wartburg,6-7-0,750
134,Grove City,7-6-0,265
135,Bethany Lutheran,9-8-0,30038
136,Baldwin Wallace,7-5-0,46
137,VTSU Castleton,5-3-0,123
138,Sweet Briar,7-5-0,687
139,Whittier,9-7-0,781
140,Catholic,8-6-0,124
141,Mary Washington,9-7-0,390
142,DePauw,6-7-0,177
143,Luther,6-4-0,372
144,Concordia Wisconsin,6-6-0,1036
145,Emerson,6-4-0,214
146,Wis.-Superior,8-6-0,804
147,UChicago,8-6-0,137
148,Wilmington (OH),6-5-0,1461
149,Smith,4-3-0,644
150,St. Thomas (TX),10-8-0,2810
151,Trinity (CT),7-5-0,713
152,Sul Ross St.,9-7-0,1390
153,Concordia (TX),8-8-0,24400
154,Mount Aloysius,5-4-0,30036
155,Penn St.-Altoona,7-6-0,25719
156,Washington Col.,8-7-1,753
157,MSOE,5-4-0,20220
158,Shenandoah,8-6-0,637
159,MUW,9-7-0,431
160,Methodist,10-9-0,412
161,Pomona-Pitzer,7-7-0,549
162,Carthage,7-5-0,121
163,Wittenberg,11-11-0,806
164,Buffalo St.,3-3-0,85
165,Asbury,8-5-0,30243
166,Mt. St. Joseph,7-7-0,8567
167,Northwestern-St. Paul,8-7-0,30031
168,LeTourneau,8-8-0,8490
169,Penn St.-Berks,6-5-0,30044
170,Lake Forest,6-6-0,344
171,Montclair St.,6-6-0,442
172,Elmhurst,3-3-0,212
173,Babson,7-8-0,45
174,Hamilton,6-6-0,267
175,VTSU Lyndon,3-2-0,30065
176,Minn.-Morris,10-9-0,1226
177,Wilson,4-4-0,12973
178,Austin,11-9-0,953
179,Howard Payne,7-8-0,2741
180,UMass Dartmouth,6-6-0,656
181,Marietta,8-8-0,385
182,Curry,7-7-0,170
183,Penn St.-Behrend,7-8-0,538
184,JWU (Providence),5-6-0,22626
185,Alfred,5-5-0,18
186,Guilford,8-6-0,1112
187,Stevenson,5-5-0,21852
188,McDaniel,6-6-0,773
189,Utica,5-5-0,733
190,Middlebury,3-3-0,420
191,Widener,5-6-0,783
192,NYU,4-6-0,479
193,Grinnell,7-8-0,264
194,William Peace,8-10-0,17094
195,Bridgewater (VA),9-12-0,75
196,Pitt.-Greensburg,5-4-0,11839
197,Wesleyan (CT),6-6-0,764
198,Messiah,6-8-0,411
199,Eureka,5-4-0,218
200,Rhodes,13-14-1,573
201,RIT,4-4-0,580
202,Pacific Lutheran,5-7-0,1297
203,WPI,2-3-1,808
204,WestConn,6-6-0,770
205,Stockton,4-6-0,681
207,George Fox,5-6-0,1094
208,Lancaster Bible,5-5-0,30085
209,Albertus Magnus,5-5-0,2798
211,Immaculata,6-6-0,303
212,Buena Vista,6-7-0,84
213,Haverford,5-6-1,276
214,Emmanuel (MA),3-5-0,215
215,Wellesley,3-3-0,760
216,Lasell,5-6-1,8486
217,Marymount (VA),8-11-1,394
218,Framingham St.,3-4-0,238
219,Rivier,6-6-0,18422
220,FDU-Florham,6-7-0,221
221,Dubuque,6-7-0,192
222,Plymouth St.,6-8-0,548
223,Cabrini,2-3-0,88
224,East. Mennonite,5-5-0,203
225,Mass. Maritime,3-3-0,399
226,Wis.-La Crosse,7-11-0,795
227,Saint Elizabeth,4-5-0,9684
228,York (NY),5-4-0,2730
229,Heidelberg,6-8-0,278
230,Agnes Scott,7-9-0,11324
231,Gust. Adolphus,3-4-0,266
232,Hiram,6-8-0,281
233,Wooster,6-8-0,807
234,Fredonia,5-7-0,242
235,Farmingdale St.,4-6-0,27892
236,Bridgewater St.,6-7-0,76
237,St. Catherine,6-9-0,597
238,Rutgers-Camden,6-7-0,588
239,Concordia Chicago,4-4-0,160
240,Suffolk,5-7-0,684
241,Penn St.-Abington,6-6-0,30114
242,Puget Sound,4-5-0,557
243,Wesleyan (GA),3-4-0,14718
244,Susquehanna,5-7-0,685
245,Brevard,6-9-0,30094
246,Wheaton (MA),4-6-0,779
247,Carnegie Mellon,2-4-0,119
248,Saint Vincent,5-6-0,30064
249,N.C. Wesleyan,6-9-0,491
250,Brandeis,3-5-0,73
251,Otterbein,4-6-0,531
252,SUNY Potsdam,3-5-0,552
253,John Jay,2-4-0,321
254,Hanover,5-11-0,1115
255,Saint Joseph (CT),4-6-0,8687
256,Notre Dame (MD),3-4-0,8600
257,SUNY Oneonta,5-8-0,526
258,Piedmont,6-11-0,21830
259,Saint Benedict,2-6-0,595
260,Averett,6-10-0,44
261,Ozarks (AR),6-11-0,23008
262,LaGrange,7-13-0,1162
263,Spalding,5-9-0,23260
264,Nichols,3-6-0,484
265,Geneva,6-8-0,30084
266,Clark (MA),4-6-0,145
267,Neumann,6-10-0,1254
268,Millsaps,6-10-0,426
269,Lawrence,4-8-0,348
270,Randolph,4-8-0,566
271,Arcadia,5-9-0,966
272,Ursinus,5-11-0,730
273,Bates,3-4-0,50
274,New Jersey City,3-6-0,319
275,Gwynedd Mercy,3-7-0,12399
276,Alfred St.,4-6-0,30170
277,La Verne,5-10-0,341
278,Centre,6-14-0,132
279,Occidental,5-9-0,516
280,Hood,4-10-0,8404
281,Worcester St.,2-4-0,809
282,Dallas,4-7-0,1044
283,Oswego St.,3-7-0,530
284,Clarkson,4-6-0,146
285,Keene St.,3-5-0,330
286,SUNY Morrisville,2-4-0,30067
287,Illinois Col.,4-9-0,297
288,Cal Lutheran,3-7-0,105
289,Elizabethtown,3-5-0,211
291,Gallaudet,2-4-0,245
292,Carroll (WI),6-11-0,120
293,Plattsburgh St.,2-4-0,547
294,U New England,3-7-0,1255
295,Fitchburg St.,2-3-0,227
296,Salve Regina,3-7-0,623
297,SUNY Geneseo,3-9-0,247
298,Albright,3-7-0,16
299,Eastern Nazarene,4-8-0,1064
300,Wentworth,4-8-0,762
301,Salem St.,2-6-0,621
302,Clarks Summit,3-7-1,958
303,Centenary (LA),6-13-0,125
304,SUNY Brockport,2-4-0,78
305,Valley Forge,4-7-0,30166
306,Thiel,3-7-0,707
307,Southwestern (TX),5-18-0,8746
308,Juniata,5-9-0,325
309,Mary Baldwin,3-7-0,389
310,Russell Sage,3-8-0,11036
311,Mitchell,3-9-0,30042
312,Baruch,3-8-0,58
313,Amherst,1-5-0,24
314,Anna Maria,3-7-0,26
315,Whitworth,3-14-0,1454
316,Gordon,4-10-0,1099
317,Keystone,2-6-0,30047
318,Covenant,4-9-0,30111
319,Wis. Lutheran,3-9-0,8911
320,Anderson (IN),2-6-0,939
321,Sewanee,6-19-0,652
322,Willamette,2-7-0,785
323,Simmons,3-10-0,640
324,Hendrix,4-12-0,1124
325,Fontbonne,4-11-0,11538
326,Defiance,3-10-0,1050
327,Pacific (OR),2-6-0,2751
329,Lehman,3-7-1,279
330,New England Col.,3-10-0,467
331,SUNY Delhi,2-6-0,30225
332,North Park,2-7-0,496
334,St. Scholastica,3-9-0,618
335,Earlham,3-7-0,195
336,Skidmore,2-8-0,642
337,Western New Eng.,1-5-0,775
338,MCLA,2-7-0,486
339,Westminster (MO),2-9-0,1450
340,Chatham,3-9-0,10972
341,Beloit,2-10-0,53
342,Ripon,2-10-0,577
343,Ferrum,2-12-0,225
344,Mount Mary,2-11-0,30033
345,St. Norbert,2-9-0,614
346,Thomas (ME),2-12-0,2758
347,John Carroll,2-8-0,320
349,Knox,2-7-0,337
350,Rosemont,1-8-0,15882
351,Coast Guard,1-7-0,722
352,Martin Luther,2-11-0,8597
353,Oberlin,1-5-0,515
354,Nazareth,1-4-0,461
355,La Roche,1-6-0,1163
357,Southern Va.,2-10-0,30164
358,Crown (MN),2-14-0,30035
359,Houghton,1-8-0,30160
361,Me.-Presque Isle,1-8-0,30040
362,Dickinson,1-9-0,185
363,Blackburn,1-7-0,64
364,Mt. St. Mary (NY),1-9-0,1468
365,Bluffton,2-12-0,987
366,Elms,1-9-0,532
367,Berea,1-9-0,30171
368,Schreiner,1-14-0,1355
369,Norwich,1-10-0,511
370,Wm. Paterson,0-6-0,787
372,Cairn,1-8-0,1305
373,Rutgers-Newark,1-10-0,589
374,North Central (MN),1-14-0,30039
375,Salem (NC),2-12-0,30041
376,Monmouth (IL),1-12-0,438
377,Franciscan,1-7-0,30069
378,Northland,0-11-0,1267
379,Cedar Crest,0-7-0,14795
380,Lesley,0-7-0,24317
381,Regis (MA),0-9-0,569
382,Keuka,0-5-0,1159
383,Dean,0-6-0,30219
384,Yeshiva,0-6-0,814
