Rank,Team,Record,Team ID
79,Centenary (NJ),10-4-0,12884
80,Alma,8-4-0,21
81,Rose-Hulman,8-4-0,585
82,Rochester (NY),7-5-0,581
83,Kenyon,10-4-0,335
84,Hilbert,4-2-0,8398
85,Ill. Wesleyan,6-4-0,300
86,Albion,8-3-0,15
87,Augustana (IL),5-3-0,40
88,Hope,11-6-0,286
89,Marian (WI),9-4-0,1196
90,Lakeland,9-4-0,1164
91,Hartford,8-4-0,272
92,Transylvania,9-6-0,28749
93,Misericordia,11-5-0,16142
94,Ramapo,6-3-0,564
95,Pitt.-Bradford,10-5-0,1315
96,Roanoke,7-5-0,578
97,Kean,9-6-0,329
98,Lycoming,6-3-0,373
99,Denison,6-4-0,182
101,Luther,8-4-0,372
102,Emory,10-6-0,217
103,Manchester,5-3-0,1192
104,Greensboro,11-7-0,263
105,Me.-Farmington,6-2-0,379
106,Birmingham-So.,13-6-0,28593
107,Westfield St.,8-4-0,777
108,Wilkes,6-3-0,784
109,Williams,4-2-0,789
110,Catholic,10-6-0,124
111,Ithaca,8-4-0,313
112,Benedictine (IL),6-3-0,296
113,Millikin,9-7-0,424
114,Macalester,11-6-0,376
115,Mary Washington,11-7-0,390
116,Webster,11-7-1,759
117,Claremont-M-S,5-3-0,142
118,Texas-Dallas,9-6-0,23121
120,Penn College,8-4-0,30190
121,Rockford,5-3-0,582
122,Ohio Northern,6-4-0,517
123,Edgewood,9-7-0,1066
124,Mary Hardin-Baylor,8-7-0,1203
125,Neb. Wesleyan,11-7-0,462
126,Marywood,5-3-0,397
127,Stevens,8-6-0,679
128,Wis.-Stout,13-7-0,803
129,Carleton,7-4-0,118
130,Meredith,9-7-0,409
131,Middlebury,5-3-0,420
132,Bethany Lutheran,10-8-0,30038
133,Westminster (PA),7-5-0,1451
134,Alvernia,9-6-0,938
135,Wellesley,5-3-0,760
136,Wartburg,6-7-0,750
137,Waynesburg,5-3-0,1434
138,Wheaton (IL),7-5-0,778
139,Grove City,7-6-0,265
140,Baldwin Wallace,7-5-0,46
141,VTSU Castleton,5-3-0,123
142,Brooklyn,3-2-0,79
143,DePauw,6-7-0,177
144,Sweet Briar,7-5-0,687
145,Whittier,9-7-0,781
146,UChicago,8-6-0,137
147,Concordia Wisconsin,6-6-0,1036
148,Emerson,6-4-0,214
149,Wis.-Superior,8-6-0,804
150,Curry,7-5-0,170
151,Wilmington (OH),6-5-0,1461
152,St. Olaf,5-5-0,615
153,St. Thomas (TX),10-8-0,2810
154,Sul Ross St.,9-7-0,1390
155,McDaniel,8-6-0,773
156,Trinity (CT),7-5-0,713
157,Wittenberg,11-10-0,806
158,Concordia (TX),8-8-0,24400
159,Mount Aloysius,5-4-0,30036
160,Shenandoah,8-6-0,637
161,WPI,3-3-1,808
162,MSOE,5-4-0,20220
163,MUW,9-7-0,431
164,Penn St.-Altoona,7-6-0,25719
165,Asbury,8-5-0,30243
166,Methodist,10-9-0,412
167,Carthage,7-5-0,121
168,Pomona-Pitzer,7-7-0,549
169,Austin,11-9-0,953
170,Framingham St.,4-4-0,238
171,William Peace,10-10-0,17094
172,Mt. St. Joseph,7-7-0,8567
173,Buffalo St.,3-3-0,85
174,Wis.-Eau Claire,6-6-0,793
175,LeTourneau,8-8-0,8490
176,Hamilton,6-6-0,267
177,Babson,7-8-0,45
178,Wilson,4-4-0,12973
179,Montclair St.,6-6-0,442
180,Penn St.-Berks,6-5-0,30044
181,Howard Payne,7-8-0,2741
182,Minn.-Morris,10-9-0,1226
183,Lake Forest,6-6-0,344
184,VTSU Lyndon,3-2-0,30065
185,Washington Col.,9-9-1,753
186,UMass Dartmouth,6-6-0,656
187,Northwestern-St. Paul,8-7-0,30031
188,Penn St.-Behrend,7-8-0,538
189,Alfred,5-5-0,18
190,Utica,5-5-0,733
191,Stevenson,5-5-0,21852
192,Grinnell,8-8-0,264
193,Bridgewater (VA),9-11-0,75
194,Smith,4-4-0,644
195,NYU,4-6-0,479
196,Wesleyan (CT),6-6-0,764
197,Pitt.-Greensburg,5-4-0,11839
198,Messiah,6-8-0,411
199,Pacific Lutheran,5-7-0,1297
200,Eureka,5-4-0,218
201,RIT,4-4-0,580
202,Stockton,4-6-0,681
203,JWU (Providence),5-7-0,22626
204,WestConn,6-6-0,770
205,Rhodes,12-14-1,573
206,Marietta,6-7-0,385
207,George Fox,5-6-0,1094
210,Buena Vista,6-7-0,84
211,Lasell,5-6-1,8486
212,Haverford,5-6-1,276
213,Lancaster Bible,5-5-0,30085
214,Emmanuel (MA),3-5-0,215
215,Marymount (VA),8-11-1,394
216,Immaculata,6-6-0,303
217,Guilford,8-8-0,1112
218,East. Mennonite,5-5-0,203
219,Widener,4-6-0,783
220,Rivier,6-6-0,18422
221,Dubuque,6-7-0,192
222,Plymouth St.,6-8-0,548
223,FDU-Florham,6-7-0,221
224,Mass. Maritime,3-3-0,399
225,Cabrini,2-3-0,88
226,Wis.-La Crosse,7-11-0,795
227,Arcadia,7-9-0,966
228,Saint Elizabeth,4-5-0,9684
229,Heidelberg,6-8-0,278
230,Hiram,6-8-0,281
231,Agnes Scott,7-9-0,11324
232,York (NY),5-4-0,2730
233,Gwynedd Mercy,5-7-0,12399
234,Bridgewater St.,6-7-0,76
235,Farmingdale St.,4-6-0,27892
236,Fredonia,5-7-0,242
237,Wooster,6-8-0,807
238,Suffolk,5-7-0,684
239,Rutgers-Camden,6-7-0,588
240,St. Catherine,6-9-0,597
241,Gust. Adolphus,3-4-0,266
242,Concordia Chicago,4-4-0,160
243,Penn St.-Abington,6-6-0,30114
244,Puget Sound,4-5-0,557
245,Wheaton (MA),4-6-0,779
246,Susquehanna,5-7-0,685
247,Brandeis,3-5-0,73
248,N.C. Wesleyan,6-9-0,491
249,New Jersey City,3-5-0,319
250,Carnegie Mellon,2-4-0,119
251,Saint Vincent,5-6-0,30064
252,Western New Eng.,3-5-0,775
253,Brevard,6-9-0,30094
254,SUNY Oneonta,5-8-0,526
255,Piedmont,6-11-0,21830
256,LaGrange,8-14-0,1162
257,Otterbein,4-6-0,531
258,Albertus Magnus,5-7-0,2798
259,Saint Joseph (CT),4-6-0,8687
260,Hanover,5-11-0,1115
261,John Jay,2-4-0,321
262,Ozarks (AR),6-11-0,23008
263,Saint Benedict,2-6-0,595
264,Nichols,3-6-0,484
265,Averett,6-10-0,44
266,La Verne,6-11-0,341
267,Spalding,5-9-0,23260
268,Elmhurst,3-5-0,212
269,Geneva,6-8-0,30084
270,Dallas,4-7-0,1044
271,Neumann,6-10-0,1254
272,Lawrence,4-8-0,348
273,SUNY Potsdam,3-5-0,552
274,Ursinus,5-11-0,730
275,Alfred St.,4-6-0,30170
276,Clark (MA),4-6-0,145
277,Baruch,5-8-0,58
278,Hood,4-10-0,8404
279,Bates,3-4-0,50
280,Keene St.,3-5-0,330
281,Occidental,5-9-0,516
282,Oswego St.,3-7-0,530
283,La Roche,3-7-0,1163
284,Millsaps,6-12-0,426
285,Plattsburgh St.,2-4-0,547
286,Centre,7-16-0,132
287,SUNY Morrisville,2-4-0,30067
288,Illinois Col.,4-9-0,297
289,Gallaudet,2-4-0,245
290,Randolph,4-10-0,566
292,Cal Lutheran,3-7-0,105
293,Carroll (WI),6-11-0,120
294,Elizabethtown,3-5-0,211
295,Salve Regina,3-7-0,623
296,Earlham,5-8-0,195
297,Eastern Nazarene,5-9-0,1064
298,U New England,3-7-0,1255
299,Fitchburg St.,2-3-0,227
300,SUNY Geneseo,3-9-0,247
301,Wentworth,4-8-0,762
302,Clarkson,4-7-0,146
303,Notre Dame (MD),3-6-0,8600
304,Albright,3-7-0,16
305,Whitworth,3-11-0,1454
306,Wesleyan (GA),3-6-0,14718
307,Centenary (LA),6-13-0,125
308,Salem St.,2-6-0,621
309,Juniata,5-9-0,325
310,Valley Forge,4-7-0,30166
311,Mary Baldwin,3-7-0,389
312,Clarks Summit,3-7-1,958
313,Southwestern (TX),5-18-0,8746
314,Mitchell,3-9-0,30042
315,SUNY Brockport,2-5-0,78
316,St. Lawrence,2-4-0,607
317,Russell Sage,3-8-0,11036
318,Southern Va.,4-10-0,30164
319,Berea,3-9-0,30171
320,Simmons,4-11-0,640
321,Wis. Lutheran,3-9-0,8911
322,Keystone,2-6-0,30047
323,Thiel,3-8-0,707
324,Amherst,1-5-0,24
325,Anderson (IN),2-6-0,939
326,Sewanee,6-19-0,652
327,Worcester St.,2-6-0,809
328,Blackburn,2-6-0,64
329,Willamette,2-7-0,785
330,Fontbonne,4-11-0,11538
331,Gordon,4-12-0,1099
332,Anna Maria,3-7-0,26
333,Hendrix,4-12-0,1124
334,Pacific (OR),2-6-0,2751
335,Defiance,3-10-0,1050
336,SUNY Delhi,2-6-0,30225
337,New England Col.,3-10-0,467
338,North Park,2-7-0,496
339,St. Scholastica,3-9-0,618
340,Lehman,3-7-1,279
341,Maranatha Baptist,1-4-0,1194
342,Chatham,4-11-0,10972
344,Covenant,4-12-0,30111
346,Skidmore,2-8-0,642
347,MCLA,2-7-0,486
348,Westminster (MO),2-9-0,1450
349,Beloit,2-10-0,53
350,Ripon,2-10-0,577
351,St. Norbert,2-9-0,614
352,Mount Mary,2-11-0,30033
353,John Carroll,2-8-0,320
355,Thomas (ME),2-12-0,2758
356,Ferrum,2-14-0,225
357,Rosemont,1-8-0,15882
358,Knox,2-7-0,337
359,Martin Luther,2-12-0,8597
360,Oberlin,1-5-0,515
362,Coast Guard,1-9-0,722
363,Crown (MN),2-14-0,30035
364,Houghton,1-8-0,30160
365,Dickinson,1-9-0,185
366,Me.-Presque Isle,1-8-0,30040
367,Purchase,1-4-0,30029
368,Mt. St. Mary (NY),1-9-0,1468
370,Bluffton,2-12-0,987
371,Elms,1-9-0,532
372,Schreiner,1-14-0,1355
373,Norwich,1-10-0,511
375,Rutgers-Newark,1-10-0,589
376,Nazareth,1-6-0,461
377,Wm. Paterson,0-8-0,787
378,Monmouth (IL),1-12-0,438
379,North Central (MN),1-14-0,30039
380,Cairn,1-10-0,1305
381,Salem (NC),2-12-0,30041
382,Franciscan,1-7-0,30069
383,Northland,0-11-0,1267
384,Keuka,0-6-0,1159
385,Cedar Crest,0-7-0,14795
386,Lesley,0-7-0,24317
387,Regis (MA),0-9-0,569
388,Dean,0-6-0,30219
389,Yeshiva,0-8-0,814
