Rank,Team,Record,Team ID
72,Redlands,18-9-0,567
73,Bethany (WV),12-4-0,59
74,Muhlenberg,14-6-0,453
75,Roanoke,9-5-0,578
76,Old Westbury,8-3-0,524
77,Lakeland,12-5-0,1164
78,Allegheny,9-4-0,19
79,Greensboro,13-7-0,263
80,Greenville,13-5-0,1111
81,DeSales,12-6-0,20
82,Trinity (TX),17-9-0,715
83,Transylvania,9-6-0,28749
84,Hope,11-6-0,286
85,Misericordia,15-6-0,16142
86,Webster,15-7-1,759
87,Loras,13-7-0,364
88,Chapman,10-6-0,134
89,Emory,13-7-0,217
90,Centenary (NJ),10-4-0,12884
91,UW-River Falls,9-4-0,801
92,Millikin,12-8-0,424
93,WashU,11-6-0,755
94,Carleton,9-4-0,118
95,Marian (WI),9-4-0,1196
96,Roger Williams,9-5-0,583
97,Wartburg,12-9-0,750
98,Ithaca,11-5-0,313
99,Westfield St.,9-4-1,777
100,Penn College,10-4-0,30190
101,Franklin,9-5-0,2694
102,Rose-Hulman,11-7-0,585
103,Wis.-Eau Claire,10-6-0,793
104,UChicago,12-7-0,137
105,Claremont-M-S,9-5-0,142
106,UMass Dartmouth,10-6-0,656
107,Hilbert,4-2-0,8398
108,Carnegie Mellon,7-6-0,119
109,Carthage,11-5-0,121
110,Macalester,11-6-0,376
111,DePauw,9-9-1,177
112,Alvernia,14-7-0,938
113,Bethany Lutheran,13-8-0,30038
114,Wilkes,11-6-0,784
115,Hartford,8-5-1,272
116,Kean,12-9-0,329
117,Grove City,10-7-0,265
118,Eastern Conn. St.,8-5-1,200
120,Mary Hardin-Baylor,12-10-0,1203
121,Meredith,11-7-0,409
122,Curry,9-5-0,170
123,Concordia (TX),12-10-0,24400
124,Penn St. Harrisburg,10-6-0,30081
125,Hamilton,11-8-0,267
126,Rockford,9-5-0,582
127,Ohio Northern,6-4-0,517
128,St. Thomas (TX),13-9-0,2810
129,Birmingham-So.,15-9-0,28593
130,Benedictine (IL),7-4-0,296
131,Lycoming,8-5-0,373
132,Pitt.-Bradford,11-6-0,1315
133,Wheaton (IL),10-6-0,778
134,Wilmington (OH),11-7-1,1461
135,Wis.-Stout,13-7-0,803
136,Baldwin Wallace,12-8-0,46
137,Westminster (PA),11-7-0,1451
138,Texas-Dallas,12-9-0,23121
139,Trinity (CT),9-6-0,713
140,Wellesley,7-5-0,760
141,Wis.-Superior,10-6-0,804
142,Williams,7-5-0,789
143,Penn St.-Behrend,11-8-0,538
144,Utica,7-5-0,733
145,Middlebury,7-5-0,420
146,Lasell,9-6-1,8486
147,Colby,8-6-0,151
148,St. Olaf,9-7-0,615
149,Alfred,8-6-0,18
150,MUW,11-7-0,431
152,Grinnell,10-8-0,264
153,Messiah,11-10-0,411
154,Kenyon,11-7-0,335
155,Whittier,10-9-0,781
156,St. Lawrence,7-4-0,607
157,Wittenberg,15-12-0,806
158,Western New Eng.,6-5-0,775
159,Montclair St.,10-8-0,442
160,John Jay,6-4-0,321
161,Marywood,8-6-0,397
162,Mt. St. Joseph,8-8-0,8567
163,Mary Washington,11-9-0,390
164,Concordia Wisconsin,7-7-0,1036
165,Manchester,8-7-0,1192
166,Farmingdale St.,9-7-0,27892
167,Stevens,11-10-0,679
168,Drew,9-7-0,190
169,Emerson,7-5-0,214
170,Piedmont,12-11-0,21830
171,Sul Ross St.,12-10-0,1390
172,Smith,6-5-1,644
173,Wilson,7-5-0,12973
174,Edgewood,9-9-0,1066
175,Stockton,7-7-0,681
176,Albion,9-6-0,15
177,William Peace,11-11-0,17094
178,Methodist,12-11-0,412
180,LeTourneau,11-11-0,8490
181,Babson,7-8-0,45
182,Pomona-Pitzer,10-10-0,549
183,Elmhurst,10-9-0,212
184,Guilford,10-8-0,1112
185,Emmanuel (MA),5-6-0,215
186,Northwestern-St. Paul,8-7-0,30031
187,Lake Forest,7-7-0,344
188,Me.-Farmington,6-4-0,379
189,Immaculata,10-8-0,303
190,Bridgewater (VA),10-12-0,75
191,Washington Col.,10-10-1,753
192,VTSU Castleton,6-6-0,123
193,Worcester St.,7-6-0,809
194,Minn.-Morris,10-9-0,1226
195,MSOE,7-7-0,20220
196,Delaware Valley,9-10-0,179
197,Averett,10-10-0,44
198,New Jersey City,5-5-0,319
199,Wesleyan (CT),8-9-0,764
200,WPI,4-5-1,808
201,Austin,13-13-0,953
202,VTSU Lyndon,3-2-0,30065
204,Suffolk,7-9-0,684
205,Brandeis,6-7-0,73
206,Penn St.-Altoona,7-8-0,25719
207,Rutgers-Camden,10-10-0,588
208,FDU-Florham,9-10-0,221
209,Hiram,8-10-0,281
210,Marymount (VA),9-11-1,394
211,Buffalo St.,5-6-0,85
212,George Fox,8-9-0,1094
213,Framingham St.,5-7-0,238
214,Nichols,5-7-0,484
215,Cal Lutheran,7-8-0,105
216,Susquehanna,7-9-0,685
217,Juniata,10-10-0,325
218,Wentworth,8-8-0,762
219,Asbury,8-7-0,30243
220,Wis.-La Crosse,8-12-0,795
221,McDaniel,8-10-0,773
222,Plymouth St.,6-8-0,548
223,Rhodes,13-17-1,573
224,Saint Vincent,8-8-0,30064
225,Sweet Briar,8-10-0,687
226,Stevenson,6-8-0,21852
227,Widener,5-7-0,783
228,Spalding,8-12-0,23260
229,Fredonia,5-7-0,242
230,Dubuque,6-7-0,192
231,Cabrini,4-5-0,88
232,Notre Dame (MD),6-6-0,8600
233,Rivier,7-7-0,18422
234,Saint Elizabeth,5-6-0,9684
235,Ursinus,8-12-0,730
236,Penn St.-Berks,7-8-0,30044
237,Salem St.,5-7-0,621
238,Puget Sound,6-7-0,557
239,Wooster,7-11-0,807
240,Penn St.-Abington,8-8-0,30114
241,Purchase,5-4-0,30029
242,Buena Vista,6-9-0,84
243,Gust. Adolphus,2-3-0,266
244,Mass. Maritime,5-5-0,399
245,Pacific Lutheran,6-12-0,1297
246,Eureka,7-9-0,218
247,WestConn,7-9-0,770
248,NYU,5-11-0,479
249,JWU (Providence),5-9-0,22626
250,Wheaton (MA),5-8-0,779
251,Shenandoah,8-12-0,637
252,Marietta,6-9-0,385
253,Haverford,6-11-1,276
254,St. Catherine,7-12-0,597
255,SUNY Oneonta,5-8-0,526
256,Arcadia,8-13-0,966
257,Capital,4-5-0,117
258,Mary Baldwin,6-8-0,389
259,Clarkson,6-8-0,146
260,Kalamazoo,4-8-0,326
261,Albertus Magnus,7-9-0,2798
262,Mount Aloysius,4-6-0,30036
263,Geneva,7-9-0,30084
265,Otterbein,6-10-0,531
266,Centre,10-18-0,132
267,Lawrence,6-10-0,348
268,Gwynedd Mercy,7-11-0,12399
269,Pitt.-Greensburg,5-7-0,11839
270,SUNY Morrisville,5-8-0,30067
271,N.C. Wesleyan,6-11-0,491
272,Manhattanville,3-7-0,382
273,Lancaster Bible,5-7-0,30085
274,RIT,5-8-1,580
275,Houghton,6-9-1,30160
276,Wesleyan (GA),5-7-0,14718
277,Bridgewater St.,6-10-0,76
278,Howard Payne,6-14-0,2741
279,LaGrange,8-17-0,1162
280,SUNY Potsdam,3-5-0,552
281,Wis. Lutheran,5-11-0,8911
282,La Verne,8-15-0,341
283,Millsaps,8-15-0,426
284,Alfred St.,4-6-0,30170
286,Southwestern (TX),8-19-0,8746
287,Elizabethtown,5-9-0,211
288,Whitworth,5-13-0,1454
289,Clarks Summit,5-9-1,958
290,Baruch,5-8-0,58
291,Heidelberg,7-15-0,278
293,Amherst,4-10-0,24
294,New England Col.,6-11-0,467
295,Carroll (WI),6-13-0,120
296,Centenary (LA),8-15-0,125
297,Oswego St.,3-7-0,530
298,Saint Joseph (CT),4-8-0,8687
299,Randolph,5-13-0,566
300,Brevard,6-11-0,30094
301,Gallaudet,4-6-0,245
302,SUNY Brockport,5-9-0,78
303,Gordon,6-12-0,1099
304,Agnes Scott,7-15-0,11324
305,Hood,4-12-0,8404
306,Willamette,4-9-0,785
307,Russell Sage,4-10-0,11036
309,Bates,3-7-0,50
310,Hanover,5-15-0,1115
311,Anderson (IN),3-8-0,939
312,Anna Maria,4-7-0,26
313,La Roche,4-9-0,1163
314,Saint Benedict,2-10-0,595
315,Blackburn,4-8-0,64
316,Thiel,6-13-0,707
317,East. Mennonite,4-9-0,203
318,Mitchell,3-9-0,30042
319,Ozarks (AR),6-17-0,23008
320,Illinois Col.,5-14-0,297
321,Elmira,2-6-0,213
322,North Park,4-10-0,496
323,Wells,3-5-0,761
324,Salve Regina,3-9-0,623
325,York (NY),5-6-0,2730
326,Clark (MA),4-8-0,145
327,Plattsburgh St.,2-6-0,547
328,SUNY Geneseo,3-11-0,247
329,Neumann,6-16-0,1254
330,Hendrix,6-16-0,1124
331,Earlham,5-11-0,195
332,Occidental,5-12-0,516
333,Dallas,4-11-0,1044
334,Ferrum,4-18-0,225
335,Concordia Chicago,4-10-0,160
337,U New England,3-9-0,1255
338,Fontbonne,5-14-0,11538
339,Thomas (ME),4-12-0,2758
340,Defiance,4-13-0,1050
341,Pacific (OR),3-9-0,2751
342,Brooklyn,3-7-0,79
343,Keene St.,3-9-0,330
344,Fitchburg St.,3-7-0,227
345,Alverno,1-4-0,28746
346,Dickinson,3-11-0,185
347,Eastern Nazarene,5-13-0,1064
348,Bluffton,6-14-0,987
349,Simmons,4-13-0,640
350,Southern Va.,4-14-0,30164
351,Hunter,1-5-0,292
352,Valley Forge,4-8-0,30166
353,St. Scholastica,3-11-0,618
354,Mt. St. Mary (NY),3-9-0,1468
355,Keystone,2-8-0,30047
357,Westminster (MO),3-14-0,1450
358,Ripon,2-10-0,577
359,Beloit,3-14-0,53
360,Sewanee,5-23-0,652
361,Covenant,4-15-0,30111
362,Skidmore,2-10-0,642
363,St. Norbert,2-11-0,614
364,Lehman,3-9-1,279
365,Keuka,2-9-0,1159
366,Crown (MN),3-14-0,30035
367,Chatham,4-16-0,10972
368,Rutgers-Newark,3-12-0,589
369,Coast Guard,1-9-0,722
370,Albright,3-15-0,16
371,Knox,3-13-0,337
372,Martin Luther,2-12-0,8597
373,MCLA,2-9-0,486
375,Cornell College,1-5-0,166
376,Oberlin,2-12-0,515
377,SUNY Delhi,2-10-0,30225
378,Schreiner,2-16-0,1355
379,Mount Mary,2-15-0,30033
380,Rosemont,1-11-0,15882
382,North Central (MN),3-17-0,30039
383,Lesley,2-9-0,24317
384,John Carroll,1-10-0,320
385,Berea,1-12-0,30171
386,Wm. Paterson,0-12-0,787
387,Norwich,1-10-0,511
388,Me.-Presque Isle,1-11-0,30040
389,Monmouth (IL),1-20-0,438
390,Olivet,1-7-0,525
391,Salem (NC),2-14-0,30041
392,Union (NY),0-8-0,727
393,Nazareth,1-11-0,461
394,Elms,1-11-0,532
395,Franciscan,1-12-0,30069
396,Northland,0-16-0,1267
397,Cairn,1-13-0,1305
398,Cedar Crest,0-7-0,14795
399,Regis (MA),0-11-0,569
400,Maranatha Baptist,0-7-0,1194
401,Sarah Lawrence,0-6-0,30163
402,Dean,0-9-0,30219
403,Yeshiva,0-12-0,814
