Rank,Team,Record,Team ID
104,Aurora,26-17-0,42
105,Eastern,22-14-0,8968
106,George Fox,27-18-0,1094
107,N.C. Wesleyan,24-16-0,491
108,Lynchburg,24-19-0,374
110,Juniata,20-14-0,325
111,Dickinson,21-15-0,185
112,Simmons,27-14-0,640
113,Lake Forest,26-14-1,344
114,Swarthmore,26-18-0,686
115,Buffalo St.,25-15-0,85
116,Plattsburgh St.,23-12-0,547
117,Alvernia,19-13-0,938
118,Texas-Dallas,22-16-0,23121
119,WashU,20-18-0,755
120,SUNY Geneseo,25-18-1,247
121,Loras,19-15-0,364
122,Illinois Col.,25-16-1,297
124,Northwestern-St. Paul,22-12-0,30031
125,Penn St.-Altoona,23-14-0,25719
126,Catholic,23-17-0,124
127,Gust. Adolphus,24-18-0,266
128,William Peace,24-18-0,17094
129,Saint Elizabeth,27-15-0,9684
130,York (PA),23-21-0,815
131,Fontbonne,24-17-0,11538
132,Piedmont,25-19-0,21830
133,DeSales,23-15-0,20
134,Ohio Northern,19-17-0,517
135,Lasell,28-16-1,8486
136,Simpson,23-17-0,641
137,Hope,22-17-1,286
138,Stockton,19-19-0,681
139,Neb. Wesleyan,18-17-0,462
140,La Verne,21-17-0,341
141,Saint Vincent,22-14-0,30064
142,Claremont-M-S,20-15-0,142
143,Babson,24-22-0,45
144,Benedictine (IL),24-18-0,296
145,Whittier,19-16-0,781
146,Pomona-Pitzer,21-18-0,549
147,Guilford,23-19-0,1112
148,Whitworth,23-19-0,1454
149,Montclair St.,20-16-0,442
150,St. Olaf,22-20-0,615
151,Marywood,27-19-0,397
152,Geneva,24-17-0,30084
153,Penn St. Harrisburg,25-18-0,30081
154,DePauw,24-21-0,177
155,Stevenson,19-17-0,21852
156,MUW,16-12-0,431
158,Alma,21-18-0,21
159,Grove City,21-14-0,265
160,Russell Sage,23-18-0,11036
161,Penn St.-Behrend,23-19-0,538
162,Meredith,22-20-0,409
163,Emmanuel (MA),24-18-0,215
164,Randolph,22-21-0,566
165,Greenville,23-17-0,1111
166,Washington Col.,20-19-1,753
167,Edgewood,21-19-0,1066
168,Wis.-Eau Claire,17-19-0,793
169,Wheaton (MA),22-18-0,779
170,Mary Washington,18-18-0,390
171,John Jay,26-17-0,321
172,Castleton,20-14-0,123
173,WPI,20-20-0,808
174,Worcester St.,25-18-0,809
176,Concordia (TX),19-20-0,24400
177,NYU,19-19-0,479
178,Mary Baldwin,19-17-1,389
179,Middlebury,18-17-0,420
180,Otterbein,16-17-1,531
181,Stevens,19-20-0,679
182,Utica,19-16-0,733
183,Southern Me.,21-21-0,662
184,Hamilton,19-20-0,267
185,Denison,18-17-0,182
186,Arcadia,20-21-0,966
187,Penn St.-Abington,20-16-0,30114
188,Bowdoin,19-20-0,69
189,Emory,18-20-0,217
190,Mt. St. Mary (NY),21-19-0,1468
191,Westfield St.,24-18-0,777
192,Clarkson,20-17-0,146
193,St. Catherine,19-20-0,597
194,Augustana (IL),21-19-0,40
195,Nichols,23-20-1,484
196,Bates,16-17-1,50
197,Albertus Magnus,24-19-0,2798
198,Cazenovia,24-17-0,23624
199,Rosemont,21-19-0,15882
200,Rhode Island Col.,19-19-0,571
201,Manchester,23-20-0,1192
202,Wooster,19-19-0,807
203,Methodist,19-20-0,412
204,Webster,21-20-0,759
205,Southern Va.,20-20-0,30164
206,CMSV,21-14-0,451
207,John Carroll,17-17-0,320
208,Bridgewater (VA),20-23-0,75
209,Kalamazoo,19-19-0,326
210,FDU-Florham,15-16-0,221
211,Concordia Chicago,18-20-1,160
212,Emerson,18-18-0,214
213,Scranton,15-21-0,633
214,UMass Boston,20-21-0,401
215,Thomas (ME),16-16-0,2758
216,SUNY Oneonta,18-22-1,526
217,Mitchell,24-19-0,30042
218,Southwestern (TX),21-22-0,8746
219,WestConn,21-21-0,770
220,Haverford,17-19-1,276
221,Cedar Crest,17-16-0,14795
222,Hamline,16-19-1,268
223,Heidelberg,18-22-0,278
224,Elmira,20-19-0,213
225,Capital,14-16-0,117
226,St. Scholastica,17-18-0,618
227,Carnegie Mellon,15-23-0,119
228,Covenant,16-20-0,30111
229,Augsburg,20-20-0,38
230,Eastern Nazarene,22-21-0,1064
231,Marian (WI),17-21-0,1196
233,UW-River Falls,16-21-0,801
234,Centre,17-21-0,132
235,Medaille,16-18-0,23725
236,Baruch,17-15-0,58
237,North Park,18-22-1,496
238,Gwynedd Mercy,17-18-0,12399
239,Trinity (CT),13-20-0,713
240,Saint Joseph (CT),20-18-0,8687
241,Salve Regina,18-24-0,623
242,Gordon,20-24-0,1099
243,Marymount (VA),18-24-0,394
244,Centenary (LA),18-22-0,125
245,Immaculata,15-19-0,303
246,Macalester,15-22-0,376
247,Union (NY),15-20-0,727
248,Muhlenberg,13-23-0,453
249,Nazareth,14-17-0,461
250,Carleton,16-22-0,118
251,Ohio Wesleyan,14-20-0,520
252,Cal Lutheran,14-19-0,105
253,Shenandoah,17-26-0,637
254,Millsaps,16-23-0,426
255,Willamette,13-20-0,785
256,Widener,16-23-0,783
257,Carroll (WI),15-24-0,120
258,Elmhurst,14-21-0,212
259,Hood,16-24-0,8404
260,New Jersey City,16-23-0,319
261,LaGrange,13-20-0,1162
262,Lakeland,14-22-0,1164
263,Smith,14-21-0,644
264,Hanover,16-25-0,1115
265,Defiance,16-24-0,1050
266,Schreiner,15-22-0,1355
267,Wilkes,15-20-0,784
268,Curry,17-22-1,170
269,St. Norbert,14-25-1,614
270,Plymouth St.,13-21-0,548
271,Howard Payne,13-23-0,2741
272,Centenary (NJ),14-23-0,12884
273,Old Westbury,12-17-0,524
274,Cornell College,14-22-0,166
275,Wesleyan (CT),13-25-0,764
276,Notre Dame (MD),13-18-0,8600
277,Trinity (TX),15-28-0,715
278,Wis. Lutheran,14-26-0,8911
279,Rockford,14-25-0,582
280,New England Col.,18-22-0,467
281,Sul Ross St.,10-22-0,1390
282,Wis.-Stout,11-26-0,803
283,Carthage,12-22-1,121
284,Dubuque,12-28-0,192
285,McDaniel,12-25-0,773
286,Bridgewater St.,15-27-1,76
287,Wilmington (OH),13-23-0,1461
288,East. Mennonite,11-22-1,203
289,Ripon,14-24-0,577
290,Bluffton,13-24-0,987
291,Agnes Scott,14-21-0,11324
292,Fitchburg St.,14-22-0,227
293,Neumann,12-25-0,1254
294,Ferrum,11-25-0,225
295,U New England,12-27-0,1255
296,Wellesley,9-22-1,760
297,Gallaudet,14-25-0,245
298,Rhodes,11-25-0,573
299,Albion,11-21-0,15
300,Rutgers-Camden,10-25-0,588
301,Roger Williams,13-26-0,583
302,Rivier,16-25-0,18422
303,Monmouth (IL),13-27-0,438
304,Minn.-Morris,14-25-0,1226
305,Brooklyn,13-17-0,79
306,La Roche,12-23-0,1163
307,Sewanee,11-24-0,652
309,Bethany (WV),8-21-1,59
310,Puget Sound,10-24-0,557
311,Suffolk,10-22-0,684
312,Skidmore,10-23-0,642
314,Hunter,13-28-0,292
315,Sweet Briar,12-23-0,687
316,Keystone,10-19-0,30047
317,Wilson,12-24-0,12973
318,Cairn,11-19-0,1305
319,Knox,12-23-0,337
320,Martin Luther,11-22-0,8597
321,North Central (IL),10-24-0,492
322,Buena Vista,7-24-0,84
323,Me.-Presque Isle,12-21-0,30040
324,Asbury,8-15-0,30243
325,Chatham,11-25-0,10972
326,Northland,10-20-0,1267
327,Blackburn,8-25-0,64
328,NVU-Lyndon,10-18-0,30065
329,Wittenberg,10-25-0,806
331,Lehman,11-17-0,279
332,Averett,9-31-0,44
333,Hendrix,8-22-0,1124
334,Cobleskill St.,12-23-0,30083
335,Regis (MA),11-24-0,569
336,Thiel,8-22-0,707
337,Clarks Summit,9-21-0,958
338,Anderson (IN),9-28-0,939
339,St. Lawrence,8-24-0,607
340,Crown (MN),10-29-0,30035
341,Beloit,10-27-0,53
342,Keene St.,8-26-0,330
343,Delaware Valley,9-26-1,179
344,Rutgers-Newark,9-29-0,589
345,Oberlin,9-25-0,515
346,Pacific (OR),7-25-0,2751
347,Brevard,6-19-0,30094
348,Mass. Maritime,11-24-0,399
349,Rose-Hulman,8-24-0,585
350,Elizabethtown,8-31-0,211
351,Occidental,7-25-0,516
352,Mount Mary,7-26-0,30033
353,Oswego St.,9-27-1,530
354,Eureka,10-29-1,218
355,Westminster (MO),8-28-0,1450
356,Wheaton (IL),8-27-0,778
357,Pitt.-Greensburg,9-26-0,11839
358,Lancaster Bible,9-26-0,30085
359,Keuka,11-28-0,1159
360,Pitt.-Bradford,11-29-0,1315
361,Ozarks (AR),6-31-0,23008
363,RIT,7-31-1,580
364,Salem St.,10-29-0,621
365,Alfred St.,10-25-0,30170
366,Me.-Farmington,6-20-0,379
367,Albright,5-25-0,16
368,Fredonia,6-32-0,242
369,SUNY Potsdam,8-28-0,552
370,MCLA,7-26-0,486
371,Clark (MA),6-31-0,145
372,Wesleyan (GA),4-20-0,14718
374,Austin,7-32-0,953
375,Houghton,7-30-0,30160
376,Anna Maria,8-29-0,26
377,SUNY Brockport,5-27-0,78
378,Purchase,5-23-0,30029
379,Salem (NC),1-27-0,30041
380,NVU-Johnson,5-20-0,324
381,Berea,3-21-0,30171
382,Lawrence,5-33-0,348
383,Alverno,4-33-0,28746
384,Sarah Lawrence,3-20-0,30163
385,Dean,4-30-1,30219
386,Dallas,4-29-0,1044
387,Valley Forge,5-25-0,30166
388,SUNY Delhi,5-29-0,30225
389,Norwich,3-24-0,511
390,Kenyon,1-31-0,335
391,North Central (MN),0-27-0,30039
392,Lesley,4-38-0,24317
393,Olivet,0-24-0,525
394,Elms,2-24-0,532
395,Wells,2-34-0,761
396,SUNY Canton,2-25-0,30165
397,Franciscan,0-32-0,30069
398,Yeshiva,2-29-0,814
399,Hilbert,1-29-0,8398
400,York (NY),1-23-0,2730
