Rank,Team,Record,Team ID
77,Trinity (TX),29-10-0,715
78,Farmingdale St.,24-8-0,27892
79,Luther,27-10-0,372
80,UMass Boston,26-10-0,401
81,MIT,22-12-0,398
82,Manhattanville,20-7-0,382
83,Williams,19-10-0,789
84,Southern Me.,23-12-0,662
85,Muhlenberg,21-13-0,453
86,Ithaca,23-12-0,313
87,Ohio Northern,21-17-0,517
88,Babson,22-16-0,45
89,Concordia (TX),21-15-0,24400
90,Eastern Conn. St.,18-14-1,200
91,Springfield,25-8-1,673
92,Loras,19-15-0,364
93,LeTourneau,17-17-0,8490
94,Catholic,25-13-0,124
95,Alma,15-15-0,21
96,Western New Eng.,23-11-0,775
97,Denison,22-10-0,182
98,Hardin-Simmons,25-11-0,271
99,York (PA),24-18-0,815
100,Mt. St. Joseph,21-13-0,8567
101,Hiram,20-14-0,281
102,Wis.-Eau Claire,18-14-0,793
103,Alfred,24-13-0,18
104,Claremont-M-S,20-10-0,142
105,Wis.-Platteville,20-14-0,800
106,Westminster (PA),23-9-0,1451
108,Franklin,25-12-0,2694
109,Brandeis,19-19-0,73
110,Wilkes,20-13-0,784
111,Trinity (CT),20-14-0,713
112,Centenary (NJ),27-12-0,12884
113,Lake Forest,26-11-1,344
114,Hamilton,17-17-0,267
115,Piedmont,18-20-0,21830
116,Birmingham-So.,23-14-0,28593
117,Webster,21-13-1,759
118,Spalding,20-16-0,23260
119,Penn College,27-9-0,30190
120,Greensboro,27-14-0,263
121,Roger Williams,18-14-0,583
122,Wheaton (MA),20-15-0,779
123,Penn St. Harrisburg,27-13-0,30081
124,Mary Washington,16-21-0,390
125,Washington Col.,19-16-1,753
126,Juniata,16-13-0,325
127,Bowdoin,23-13-0,69
128,Middlebury,21-11-0,420
129,Colby,16-18-0,151
130,Bethany Lutheran,24-10-0,30038
131,Utica,20-11-0,733
132,Bridgewater (VA),19-23-0,75
133,Misericordia,22-13-0,16142
134,Macalester,22-15-0,376
135,Drew,20-16-0,190
136,Allegheny,24-10-0,19
137,Lycoming,15-14-0,373
138,SUNY Geneseo,20-16-0,247
139,Wis.-Stout,21-18-0,803
140,Wittenberg,19-19-0,806
141,Alvernia,22-14-0,938
142,Scranton,17-19-0,633
143,Susquehanna,18-17-0,685
144,Grinnell,20-13-0,264
145,Augustana (IL),22-9-0,40
146,Edgewood,17-21-0,1066
147,Whittier,15-19-0,781
148,MSOE,17-21-0,20220
149,Pitt.-Bradford,23-10-0,1315
150,Benedictine (IL),22-14-0,296
151,Marian (WI),20-17-0,1196
152,St. Thomas (TX),22-14-0,2810
153,WPI,20-15-1,808
154,Marymount (VA),18-21-1,394
155,Lewis & Clark,23-13-0,22235
156,Waynesburg,20-14-0,1434
157,Texas-Dallas,14-19-0,23121
158,Marywood,20-14-0,397
159,Ursinus,13-23-0,730
160,Westfield St.,24-11-1,777
161,Baldwin Wallace,23-14-0,46
162,Wesleyan (CT),15-18-0,764
163,Nichols,22-18-0,484
164,Pacific Lutheran,20-15-0,1297
165,Meredith,19-20-0,409
166,Marietta,15-18-0,385
167,Pomona-Pitzer,14-16-0,549
168,Wooster,15-21-0,807
169,Kalamazoo,11-15-0,326
170,Greenville,21-10-0,1111
171,SUNY Oneonta,20-13-0,526
172,Wentworth,22-16-0,762
173,Coast Guard,13-19-0,722
174,Plymouth St.,15-21-0,548
175,FDU-Florham,16-19-0,221
176,Framingham St.,18-17-0,238
177,Smith,20-15-1,644
178,Shenandoah,16-25-0,637
179,Cal Lutheran,13-16-0,105
180,Carthage,20-18-0,121
181,Augsburg,23-11-0,38
182,Montclair St.,16-21-0,442
183,Stevens,14-20-0,679
184,Minn.-Morris,25-11-0,1226
185,Delaware Valley,15-16-0,179
186,St. Catherine,13-21-0,597
187,Geneva,24-16-0,30084
188,Penn St.-Berks,20-14-0,30044
189,Rose-Hulman,21-17-0,585
190,St. Joseph's (Brkln),21-11-0,30072
191,Hamline,13-16-0,268
192,Grove City,17-18-0,265
193,Ohio Wesleyan,16-15-1,520
194,Suffolk,17-21-0,684
195,Worcester St.,25-14-0,809
196,NYU,7-28-0,479
197,Elmira,15-17-0,213
198,John Jay,24-11-0,321
199,Dickinson,9-21-0,185
200,Northwestern-St. Paul,20-14-0,30031
201,Southwestern (TX),15-25-0,8746
202,Penn St.-Altoona,17-15-0,25719
203,Carroll (WI),11-26-0,120
204,SUNY Poly,22-8-0,9500
205,Wellesley,16-22-0,760
206,Howard Payne,12-19-0,2741
207,William Peace,21-22-0,17094
208,Arcadia,11-26-0,966
209,Guilford,19-23-0,1112
210,Whitworth,11-19-0,1454
211,McDaniel,16-22-0,773
212,LaGrange,11-26-0,1162
213,VTSU Castleton,16-16-0,123
214,Franklin & Marshall,16-25-0,239
215,Dubuque,10-25-0,192
216,WestConn,15-21-0,770
217,Illinois Col.,17-18-0,297
218,N.C. Wesleyan,18-21-0,491
219,Wheaton (IL),16-18-0,778
220,JWU (Providence),21-18-0,22626
221,Rutgers-Camden,16-24-0,588
222,Otterbein,15-20-0,531
223,Fredonia,15-21-0,242
224,Averett,16-24-0,44
225,Emmanuel (MA),19-12-0,215
226,Fontbonne,16-15-0,11538
227,King's (PA),12-22-0,336
228,Elmhurst,12-21-0,212
229,Hanover,12-25-0,1115
230,Buffalo St.,15-18-0,85
231,Bates,7-21-0,50
232,Rockford,14-22-0,582
233,Wilmington (OH),17-20-1,1461
234,Capital,12-15-0,117
235,Cabrini,8-13-0,88
236,Sul Ross St.,13-21-0,1390
237,Old Westbury,18-7-0,524
238,Haverford,11-22-1,276
239,George Fox,16-18-0,1094
240,St. Lawrence,18-12-0,607
241,Lasell,25-16-1,8486
242,Wis. Lutheran,10-27-0,8911
243,UW-River Falls,10-21-0,801
244,Widener,13-19-0,783
245,Rosemont,16-14-0,15882
246,Randolph,12-25-0,566
247,Methodist,19-21-0,412
248,Mount Aloysius,13-13-0,30036
249,Neumann,15-25-0,1254
250,Ferrum,9-29-0,225
251,Wis.-Superior,20-12-0,804
252,Bethany (WV),22-13-0,59
253,Manchester,17-15-0,1192
255,North Park,9-21-0,496
256,Centre,16-25-0,132
257,St. Joseph's (ME),18-15-0,605
258,Rhodes,19-25-1,573
259,Hood,14-24-0,8404
260,Defiance,12-20-0,1050
261,Emerson,14-18-0,214
262,Gwynedd Mercy,15-21-0,12399
263,MUW,20-16-0,431
264,Salve Regina,12-21-0,623
265,Amherst,7-26-0,24
266,U New England,11-25-0,1255
267,Agnes Scott,13-22-0,11324
268,New Jersey City,13-20-0,319
269,La Verne,13-22-0,341
270,Mary Baldwin,15-16-0,389
271,St. Norbert,10-30-0,614
272,Penn St.-Abington,20-18-0,30114
273,Curry,16-21-0,170
274,Heidelberg,13-24-0,278
275,RIT,11-19-1,580
276,Albertus Magnus,19-20-0,2798
277,Southern Va.,15-22-0,30164
278,Carleton,13-16-0,118
279,Mt. St. Mary (NY),12-19-0,1468
280,Wilson,23-13-0,12973
281,Simmons,13-21-0,640
282,Russell Sage,10-21-0,11036
283,Immaculata,14-17-0,303
284,Me.-Farmington,13-9-0,379
285,Gordon,12-26-0,1099
286,Bridgewater St.,18-18-0,76
287,Anderson (IN),6-25-0,939
288,Wash. & Jeff.,12-18-0,751
289,Sweet Briar,13-23-0,687
290,East. Mennonite,11-22-0,203
291,St. Mary's (IN),9-22-0,8688
292,Elizabethtown,9-24-0,211
293,Cornell College,12-15-0,166
294,Mitchell,16-18-0,30042
295,SUNY Morrisville,15-15-0,30067
296,Hilbert,14-16-0,8398
297,Buena Vista,6-27-0,84
298,Willamette,15-10-0,785
299,Austin,18-21-0,953
300,Keuka,13-20-0,1159
301,Pitt.-Greensburg,14-19-0,11839
302,Wm. Paterson,5-27-0,787
303,Albion,13-16-0,15
304,St. Scholastica,4-25-0,618
305,Millsaps,11-26-0,426
306,SUNY Potsdam,13-19-0,552
307,Clarkson,11-22-0,146
308,Kenyon,15-21-0,335
309,Concordia Chicago,11-26-1,160
310,Stevenson,7-23-0,21852
311,Hunter,11-17-0,292
312,Skidmore,7-27-0,642
313,Lancaster Bible,13-22-0,30085
314,Oswego St.,7-21-0,530
315,Keene St.,7-30-0,330
316,Saint Vincent,12-17-0,30064
317,John Carroll,6-29-0,320
318,Earlham,13-24-0,195
319,Keystone,12-17-0,30047
320,Sewanee,12-30-0,652
321,Union (NY),6-24-0,727
322,Plattsburgh St.,10-21-0,547
323,Covenant,9-24-0,30111
324,Asbury,10-11-0,30243
325,Notre Dame (MD),17-14-0,8600
326,Ozarks (AR),7-30-0,23008
327,Saint Elizabeth,14-17-0,9684
328,Clarks Summit,17-18-1,958
329,Oberlin,6-24-0,515
331,Salem St.,11-24-0,621
332,Houghton,11-20-1,30160
333,Baruch,14-14-0,58
334,Thiel,11-21-0,707
335,Occidental,7-25-0,516
337,Centenary (LA),12-27-0,125
338,Puget Sound,7-19-0,557
339,Chatham,8-24-0,10972
340,Rutgers-Newark,7-28-0,589
341,Saint Joseph (CT),14-22-0,8687
342,Pacific (OR),2-22-0,2751
343,Eastern Nazarene,10-24-0,1064
344,Monmouth (IL),7-28-0,438
345,Lawrence,14-21-0,348
346,St. Joseph's (L.I.),10-18-0,1340
347,Blackburn,15-16-0,64
348,Thomas (ME),8-16-0,2758
349,New England Col.,15-20-0,467
350,Concordia-M'head,5-26-0,161
351,Alfred St.,15-17-0,30170
352,Ripon,9-23-0,577
353,Hendrix,11-24-0,1124
354,Beloit,12-26-0,53
355,La Roche,10-27-0,1163
356,Rivier,14-16-0,18422
357,Northland,0-19-0,1267
358,Albright,6-30-0,16
359,Dallas,6-22-0,1044
361,Westminster (MO),5-28-0,1450
362,Wesleyan (GA),6-21-0,14718
363,Alverno,4-25-0,28746
364,Schreiner,5-29-0,1355
365,SUNY Brockport,8-26-0,78
366,Eureka,10-26-0,218
367,Martin Luther,7-21-0,8597
368,MCLA,9-22-0,486
369,Mount Mary,12-24-0,30033
370,Brevard,7-27-0,30094
371,Crown (MN),6-27-0,30035
372,Clark (MA),6-28-0,145
373,Anna Maria,14-20-0,26
374,Olivet,2-23-0,525
375,VTSU Lyndon,8-13-0,30065
376,Fitchburg St.,9-19-0,227
377,Regis (MA),10-23-0,569
378,Berea,2-20-0,30171
379,Bluffton,8-30-0,987
380,Nazareth,4-30-0,461
381,Cedar Crest,4-23-0,14795
382,Gallaudet,5-28-0,245
383,Norwich,5-19-0,511
384,VTSU-Johnson,6-16-0,324
385,SUNY Delhi,10-27-0,30225
386,Mass. Maritime,7-18-0,399
387,Brooklyn,11-11-0,79
388,Me.-Presque Isle,5-19-0,30040
389,Salem (NC),5-27-0,30041
390,Knox,3-29-0,337
391,Lesley,5-23-0,24317
392,Purchase,9-13-0,30029
393,Cairn,6-24-0,1305
394,Franciscan,1-27-0,30069
395,North Central (MN),3-29-0,30039
396,Lehman,7-21-1,279
397,SUNY Canton,5-22-0,30165
398,Sarah Lawrence,2-18-0,30163
399,Elms,2-31-0,532
400,Wells,3-24-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-16-0,2730
