Rank,Team,Record,Team ID
179,Neb.-Kearney,6-11-0,1156
180,Fayetteville St.,4-6-0,223
181,Stanislaus St.,6-10-0,103
182,Davenport,8-14-0,30221
183,Salem (WV),5-6-0,19117
184,San Fran. St.,6-10-0,628
185,Georgian Court,3-7-0,9004
187,Southwest Baptist,5-10-0,2755
188,Converse,8-12-0,8935
189,Bentley,3-6-0,56
190,Assumption,2-6-0,36
191,Ashland,6-11-0,35
192,CSU Pueblo,8-14-0,2720
193,Ky. Wesleyan,6-11-0,333
194,Felician,3-6-0,23157
195,Palm Beach Atl.,4-11-0,30045
196,Mary,5-11-0,30075
197,Mars Hill,5-9-0,1199
198,St. Anselm,4-9-0,593
199,Southwest Minn. St.,5-11-0,8736
200,Tuskegee,7-15-0,720
201,Academy of Art,5-12-0,30123
202,Coker,5-10-0,1023
203,Newman,5-13-0,30054
204,Staten Island,5-9-0,675
205,Lane,3-5-0,347
206,Southern Conn. St.,2-3-0,658
207,Chestnut Hill,2-3-0,21323
208,Clarion,4-10-0,143
209,Wis.-Parkside,6-14-0,799
210,Simon Fraser,3-9-0,30127
211,Walsh,5-12-0,30141
212,Minn.-Crookston,6-14-0,27854
213,Mercyhurst,3-8-0,408
214,Lincoln (MO),5-11-0,356
215,Fort Lewis,5-15-0,1083
216,Cedarville,5-13-0,30124
217,Bowie St.,5-12-0,70
218,Lock Haven,2-6-0,360
219,Savannah St.,4-9-0,632
220,Chico St.,5-14-0,95
221,Goldey-Beacom,5-15-0,8366
222,Mont. St. Billings,4-12-0,205
223,California (PA),2-6-0,106
224,Chadron St.,5-15-0,1012
225,Pitt.-Johnstown,1-4-0,546
226,Thomas More,5-15-0,1402
227,Claflin,4-11-0,30058
228,Kentucky St.,3-7-0,332
229,Adelphi,2-8-0,3
230,Western N.M.,4-12-0,1445
231,Slippery Rock,3-10-0,643
233,Edinboro,3-10-0,209
234,Bloomfield,2-6-0,984
236,Erskine,2-12-0,1072
237,St. Thomas Aquinas,2-7-0,1348
238,Biola,2-8-0,30220
239,N.M. Highlands,3-13-0,8577
240,Ouachita Baptist,3-13-0,1289
241,West Liberty,2-12-0,1438
242,Mercy,2-6-0,407
243,Benedict,2-9-0,55
244,Hawaii Pacific,2-12-0,2696
245,Delta St.,3-18-0,181
246,Wayne St. (NE),4-20-0,1433
247,Wheeling,3-15-0,12799
248,Central Wash.,1-10-0,1010
249,Miles,2-10-0,422
250,Northeastern St.,2-13-0,12810
251,Adams St.,3-18-0,929
252,Bridgeport,1-11-0,74
253,Molloy,1-9-0,437
254,Ursuline,2-6-0,30140
255,Tex. Permian Basin,1-16-0,30088
256,Dominican (NY),1-9-0,8956
257,Midwestern St.,1-18-0,1222
258,Elizabeth City St.,1-5-0,210
259,Holy Family,2-15-0,1126
260,Shorter,1-17-0,30151
261,Lake Erie,0-9-0,2746
262,Lincoln (PA),1-13-0,357
263,Winston-Salem,1-10-0,791
264,Johnson C. Smith,0-8-0,323
265,Virginia Union,0-8-0,744
266,Shaw,0-6-0,636
267,Allen,0-13-0,30240
