Rank,Team,Record,Team ID
58,USC Aiken,19-10-0,11276
59,Mo. Southern St.,20-10-0,9012
60,Cal St. East Bay,15-8-0,98
61,Okla. Christian,20-11-0,30179
62,West Ala.,17-10-0,358
63,Carson-Newman,21-10-0,1000
64,Southern Ark.,18-11-0,1376
65,Winona St.,18-11-0,790
66,Indiana (PA),15-7-0,307
67,Augustana (SD),14-10-0,41
69,Regis (CO),21-9-0,568
70,Edward Waters,17-8-0,30244
71,Azusa Pacific,16-8-0,30146
72,McKendree,22-11-0,30138
73,Spring Hill,13-7-0,30191
74,Embry-Riddle (FL),17-13-0,9680
75,Union (TN),21-12-0,30153
76,Albany St. (GA),16-7-0,13
77,St. Cloud St.,15-10-0,598
78,Cameron,20-13-0,996
79,West Chester,15-8-0,765
80,Chaminade,10-6-0,133
81,Catawba,17-13-0,1001
82,Southeastern Okla.,18-11-0,1371
83,North Greenville,19-11-0,9223
84,Arkansas Tech,14-10-0,947
85,Florida Tech,17-13-0,230
86,Lubbock Christian,17-10-0,30177
87,Lincoln Memorial,20-14-0,1176
88,Limestone,15-11-0,1174
89,Caldwell,14-8-0,995
90,Sonoma St.,15-10-0,645
91,Cal St. San Marcos,14-10-0,30198
93,Delaware St.,5-3-0,178
94,Lane,12-7-0,347
95,Saginaw Valley,14-11-0,591
96,Montevallo,15-12-0,1238
97,MSU Moorhead,13-10-0,1240
99,Seton Hill,11-7-0,30063
100,Franklin Pierce,9-5-0,241
101,Tiffin,15-13-0,1403
102,Western Ore.,11-9-0,1446
103,Notre Dame (OH),17-12-0,30126
104,King (TN),17-15-0,30051
105,Ill. Springfield,19-15-0,30050
106,Concord,17-12-0,1028
107,Fort Valley St.,13-10-0,237
108,Kutztown,11-10-0,339
109,Fort Hays St.,14-12-0,9011
110,Colo. Sch. of Mines,16-14-0,155
111,Saint Rose,7-5-0,1347
112,Millersville,12-11-0,423
113,Young Harris,14-13-0,30154
114,Shepherd,13-13-0,10870
115,William Jewell,19-16-0,30120
116,Tusculum,13-14-0,12830
117,Georgia College,16-16-0,1096
118,Dominican (CA),16-14-0,30118
119,Cal Poly Humboldt,12-11-0,291
121,CSUSB,13-12-0,93
122,Findlay,12-12-0,1079
123,Newberry,13-14-0,1257
124,Ferris St.,12-11-0,224
125,California (PA),7-6-0,106
126,Mo.-St. Louis,16-16-0,436
127,Gannon,6-6-0,246
128,Frostburg St.,11-11-0,243
129,Tuskegee,17-16-0,720
130,Central Mo.,15-16-0,130
132,Minot St.,4-4-0,30125
133,Eastern N.M.,15-15-0,206
134,Purdue Northwest,10-12-0,30222
135,Maryville (MO),15-17-0,395
136,Hawaii Hilo,15-15-0,2697
137,Truman St.,13-15-0,499
138,San Fran. St.,11-12-0,628
139,Malone,11-8-0,30137
140,Drury,14-18-0,1057
141,Lees-McRae,11-13-0,13302
142,Assumption,6-8-0,36
143,Northwest Mo. St.,13-14-0,507
144,Northern St.,9-10-0,1266
145,St. Thomas Aquinas,10-10-0,1348
146,Barton,11-12-0,15646
147,Ga. Southwestern,12-18-0,1097
148,Southern N.H.,9-9-0,468
149,Belmont Abbey,9-10-0,2683
150,Mansfield,8-8-0,384
151,Quincy,13-15-0,561
152,UNC Pembroke,12-17-0,537
154,West Virginia St.,10-11-0,1439
155,Northwestern Okla.,13-17-0,30178
156,Molloy,11-13-0,437
157,Southern Wesleyan,11-12-0,30192
158,Kentucky St.,13-12-0,332
159,Lee,10-15-0,30013
160,Ark.-Monticello,11-16-0,8411
161,Southern Conn. St.,8-8-0,658
162,Stanislaus St.,10-13-0,103
163,Jefferson,7-8-0,543
164,Ashland,11-14-0,35
165,Cedarville,11-15-0,30124
166,East Central,11-15-0,8965
167,West Va. Wesleyan,11-14-0,9630
168,Black Hills St.,10-13-0,30134
170,Southwest Minn. St.,11-14-0,8736
171,Sioux Falls,8-11-0,30128
172,Bluefield St.,9-9-0,985
173,Georgian Court,9-13-0,9004
174,West Liberty,10-16-0,1438
175,Emmanuel (GA),12-18-0,30193
176,Upper Iowa,10-15-0,728
177,Cal St. Monterey Bay,10-16-0,30055
178,USC Beaufort,9-16-0,30259
179,Bentley,7-10-0,56
180,Queens (NY),7-8-0,560
181,Southwestern Okla.,10-16-0,8744
182,Adelphi,7-13-0,3
183,Goldey-Beacom,13-18-0,8366
184,Christian Brothers,12-16-0,1015
185,Ky. Wesleyan,11-14-0,333
186,Central Wash.,8-11-0,1010
187,Clarion,8-12-0,143
188,UVA Wise,12-21-0,30181
189,Glenville St.,8-13-0,1098
190,St. Anselm,8-13-0,593
191,Augusta,11-20-0,39
192,Slippery Rock,8-13-0,643
193,Henderson St.,10-16-0,1123
194,Wayne St. (MI),8-13-0,757
196,Neb.-Kearney,9-16-0,1156
197,Davenport,8-14-0,30221
198,Palm Beach Atl.,6-15-0,30045
199,Bowie St.,10-17-0,70
200,Eckerd,8-16-0,208
201,Bemidji St.,8-15-0,54
202,Fla. Southern,9-20-0,233
203,Felician,9-14-0,23157
204,Virginia Union,5-8-0,744
205,Newman,9-17-0,30054
206,CSU Pueblo,10-20-0,2720
207,Wis.-Parkside,9-17-0,799
208,Staten Island,9-13-0,675
209,West Ga.,10-20-0,766
211,UC-Colo. Springs,9-20-0,9754
212,Elizabeth City St.,5-7-0,210
213,Converse,11-21-0,8935
214,Mars Hill,7-15-0,1199
215,Lynn,7-18-0,20794
216,Chowan,5-13-0,8875
217,Mercyhurst,5-12-0,408
218,Rockhurst,6-16-0,1328
219,Lock Haven,6-14-0,360
220,N.M. Highlands,7-15-0,8577
221,Savannah St.,8-15-0,632
222,Bloomfield,9-16-0,984
223,Chico St.,6-16-0,95
224,Walsh,6-16-0,30141
225,Salem (WV),7-15-0,19117
226,Fayetteville St.,5-12-0,223
227,Bridgeport,5-15-0,74
228,Clark Atlanta,8-16-0,144
229,Biola,6-16-0,30220
231,Lincoln (MO),7-19-0,356
233,Delta St.,7-24-0,181
234,Claflin,6-14-0,30058
235,Minn.-Crookston,6-18-0,27854
236,Fort Lewis,5-19-0,1083
237,Coker,6-22-0,1023
238,Southwest Baptist,6-21-0,2755
239,Benedict,7-17-0,55
240,Academy of Art,5-18-0,30123
241,Ouachita Baptist,6-21-0,1289
242,Livingstone,4-9-0,359
243,Ursuline,5-12-0,30140
244,Pitt.-Johnstown,3-12-0,546
246,Chadron St.,5-23-0,1012
247,Mary,5-17-0,30075
248,Mont. St. Billings,5-19-0,205
249,Simon Fraser,3-17-0,30127
250,Thomas More,5-21-0,1402
251,Edinboro,3-11-0,209
252,Mercy,4-14-0,407
253,Hawaii Pacific,3-13-0,2696
254,Western N.M.,4-20-0,1445
255,Erskine,3-19-0,1072
256,Lincoln (PA),4-15-0,357
257,Midwestern St.,3-24-0,1222
258,Wayne St. (NE),4-22-0,1433
259,Wheeling,4-26-0,12799
260,Northeastern St.,2-21-0,12810
261,New Haven,2-12-0,470
262,Adams St.,4-25-0,929
263,Miles,3-21-0,422
264,Winston-Salem,3-16-0,791
265,Post,3-17-0,1318
266,Tex. Permian Basin,2-26-0,30088
267,Holy Family,3-22-0,1126
268,Dominican (NY),2-18-0,8956
269,Allen,3-25-0,30240
270,Shorter,1-27-0,30151
271,Menlo,0-6-0,405
272,LeMoyne-Owen,1-14-0,350
273,Chestnut Hill,1-13-0,21323
274,Shaw,1-14-0,636
275,Lake Erie,0-19-0,2746
276,Johnson C. Smith,0-13-0,323
