Rank,Team,Record,Team ID
123,Emmanuel (GA),5-8-0,30193
124,Grand Valley St.,2-3-0,262
125,Hawaii Pacific,2-4-0,2696
126,Kentucky St.,3-5-0,332
127,UC-Colo. Springs,4-5-0,9754
128,Bowie St.,3-6-0,70
129,Columbus St.,3-6-0,159
130,Barton,3-4-0,15646
131,Sonoma St.,2-4-0,645
132,Coker,3-5-0,1023
133,William Jewell,4-6-0,30120
134,Western N.M.,3-5-0,1445
135,Simon Fraser,2-3-0,30127
136,Southern Wesleyan,4-6-0,30192
137,Drury,3-6-0,1057
138,Upper Iowa,3-7-0,728
139,Fla. Southern,2-5-0,233
140,Livingstone,2-3-0,359
141,Southwestern Okla.,3-6-0,8744
142,San Fran. St.,3-5-0,628
144,Newberry,3-7-0,1257
146,Lynn,2-5-0,20794
147,Savannah St.,2-4-0,632
148,Fayetteville St.,2-4-0,223
149,Claflin,4-7-0,30058
150,Davenport,2-5-0,30221
151,Lincoln (MO),2-3-0,356
153,Erskine,2-8-0,1072
154,Stanislaus St.,2-8-0,103
155,Converse,2-7-0,8935
157,Ferris St.,1-4-0,224
158,Delta St.,2-7-0,181
159,Carson-Newman,1-5-0,1000
160,Eckerd,1-8-0,208
161,Adelphi,2-8-0,3
162,Miles,1-7-0,422
163,Quincy,1-5-0,561
164,Wheeling,1-5-0,12799
165,Winston-Salem,1-6-0,791
166,Chico St.,1-8-0,95
167,Tex. Permian Basin,1-6-0,30088
168,St. Anselm,1-4-0,593
169,Southwest Baptist,1-6-0,2755
170,Wayne St. (NE),1-7-0,1433
171,Chadron St.,2-7-0,1012
172,Maryville (MO),1-9-0,395
173,CSU Pueblo,1-9-0,2720
174,Shorter,1-7-0,30151
175,Bentley,1-5-0,56
176,Mary,1-6-0,30075
177,Adams St.,1-7-0,929
178,Northeastern St.,1-9-0,12810
179,Ouachita Baptist,1-6-0,1289
180,Virginia Union,0-5-0,744
181,West Liberty,0-6-0,1438
182,Midwestern St.,0-11-0,1222
183,Fort Lewis,0-8-0,1083
184,Goldey-Beacom,0-6-0,8366
185,Mars Hill,0-6-0,1199
186,Lincoln (PA),0-6-0,357
187,Palm Beach Atl.,0-5-0,30045
188,Thomas More,0-5-0,1402
189,Allen,0-5-0,30240
190,Shaw,0-6-0,636
