Rank,Team,Record,Team ID
177,Sioux Falls,14-12-0,30128
178,Stanislaus St.,6-19-0,103
179,Texas-Dallas,7-10-0,23121
180,Henderson St.,12-15-0,1123
181,Ouachita Baptist,9-23-0,1289
182,Ark.-Monticello,11-19-0,8411
183,Northeastern St.,9-22-0,12810
184,Wis.-Parkside,14-12-0,799
185,Southwestern Okla.,10-18-0,8744
186,Charleston (WV),17-10-0,1013
187,Molloy,8-16-0,437
188,CSU Pueblo,19-6-0,2720
189,St. Anselm,11-6-0,593
190,Belmont Abbey,14-16-0,2683
191,Thomas More,11-13-0,1402
192,Southwest Baptist,8-16-0,2755
193,Neb.-Kearney,14-16-0,1156
194,Black Hills St.,17-12-0,30134
195,Texas Woman's,11-17-0,701
196,Mont. St. Billings,10-11-0,205
197,Delta St.,10-19-0,181
198,Western N.M.,9-21-0,1445
199,UVA Wise,16-20-0,30181
200,Christian Brothers,8-20-0,1015
201,Mary Hardin-Baylor,1-1-0,1203
201,St. Thomas (TX),1-1-0,2810
203,Coker,10-20-0,1023
205,Assumption,7-14-0,36
206,Midwestern St.,12-18-0,1222
207,Fort Valley St.,12-14-0,237
208,Felician,9-18-0,23157
209,Davis & Elkins,11-17-0,174
210,Ashland,15-7-0,35
211,Cedarville,12-15-0,30124
212,Bowie St.,15-12-0,70
213,Minn.-Crookston,9-16-0,27854
214,Chadron St.,11-23-0,1012
215,Converse,12-16-0,8935
216,Chowan,11-18-0,8875
217,Menlo,8-24-0,405
218,American Int'l,4-6-0,22
219,MSU Moorhead,6-24-0,1240
220,Lincoln (MO),8-19-0,356
221,Queens (NY),6-12-0,560
222,Frostburg St.,7-20-0,243
223,Winston-Salem,8-8-0,791
224,Hawaii Pacific,10-18-0,2696
225,Purdue Northwest,6-19-1,30222
226,Mo.-St. Louis,10-15-0,436
227,Gannon,14-12-0,246
228,Davenport,13-15-0,30221
229,Northern St.,4-24-0,1266
230,Miles,9-19-0,422
231,Dominican (NY),8-17-0,8956
232,Jefferson,6-18-0,543
233,Lane,5-17-0,347
234,Mercy,11-11-0,407
235,Salem (WV),13-12-0,19117
236,Mansfield,5-15-0,384
237,Concord,9-15-0,1028
238,Sul Ross St.,7-23-0,1390
239,East Central,8-17-0,8965
240,Benedict,11-13-0,55
241,Holy Family,13-15-0,1126
242,Southern Conn. St.,11-7-0,658
243,Northwestern Okla.,7-22-0,30178
244,N.M. Highlands,3-23-0,8577
247,Georgian Court,8-16-0,9004
248,Erskine,5-21-0,1072
249,D'Youville,12-8-0,1059
250,Staten Island,11-13-0,675
251,Savannah St.,10-11-0,632
252,Fort Lewis,6-18-0,1083
253,Ursuline,4-18-0,30140
254,Lincoln (PA),9-15-0,357
256,Malone,9-6-0,30137
257,Academy of Art,6-26-0,30123
258,Clarion,8-16-0,143
259,Shorter,8-21-0,30151
260,Shaw,3-11-0,636
261,Quincy,6-24-0,561
262,Lees-McRae,6-23-0,13302
263,New Haven,7-14-0,470
264,West Virginia St.,8-14-0,1439
265,Newman,4-26-0,30054
266,Chaminade,6-26-0,133
267,Central Wash.,5-16-0,1010
268,West Va. Wesleyan,7-18-0,9630
269,Adams St.,3-32-0,929
270,Virginia St.,7-12-0,743
271,Ark.-Pine Bluff,2-3-0,2678
272,Walsh,6-16-0,30141
273,Edinboro,4-15-0,209
274,Pitt.-Johnstown,4-16-0,546
275,California (PA),5-23-0,106
276,Mary,5-21-0,30075
277,Wheeling,4-26-0,12799
278,Lake Erie,1-27-0,2746
279,Chestnut Hill,9-18-1,21323
280,Post,1-21-0,1318
281,Kentucky St.,8-9-0,332
282,Elizabeth City St.,4-16-0,210
283,Ky. Wesleyan,2-23-0,333
284,Fayetteville St.,4-15-0,223
285,Bloomfield,0-23-0,984
286,Bluefield St.,7-13-0,985
287,Claflin,6-16-0,30058
288,Penn College,0-1-0,30190
289,LeMoyne-Owen,3-8-0,350
290,Clark Atlanta,5-26-0,144
291,Tex. Permian Basin,0-10-0,30088
292,Virginia Union,3-14-0,744
293,Carlow,0-2-0,30253
294,LeTourneau,0-2-0,8490
295,Allen,3-14-0,30240
296,Wesleyan (GA),0-4-0,14718
297,Covenant,0-1-0,30111
298,Westminster (MO),0-2-0,1450
299,Livingstone,1-10-0,359
300,Albion,0-1-0,15
300,N.C. Wesleyan,0-1-0,491
300,Rosemont,0-1-0,15882
300,Valley Forge,0-1-0,30166
304,Concordia-M'head,0-2-0,161
305,Southern Va.,0-2-0,30164
306,Johnson C. Smith,1-3-0,323
