Rank,Team,Record,Team ID
177,Albany St. (GA),7-6-1,13
178,Mont. St. Billings,7-7-0,205
179,Edward Waters,11-7-0,30244
180,Ursuline,3-13-0,30140
181,Thomas More,8-8-0,1402
182,CSU Pueblo,12-6-0,2720
183,Azusa Pacific,11-7-0,30146
184,Fla. Southern,6-23-0,233
185,Holy Family,8-12-0,1126
186,Delta St.,9-11-0,181
187,Southeastern Okla.,11-11-0,1371
188,Northwest Nazarene,10-9-0,1274
189,Fort Valley St.,8-10-0,237
191,Mo.-St. Louis,9-8-0,436
192,N.C. A&T,1-0-0,488
192,UMES,1-0-0,393
194,Lincoln (MO),8-14-0,356
195,Southwestern Okla.,8-13-0,8744
196,Saint Michael's,2-3-1,613
197,Wis.-Parkside,9-9-0,799
198,Queens (NY),4-6-0,560
199,Minn.-Crookston,8-9-0,27854
200,Hawaii Pacific,7-14-0,2696
201,Concord,7-9-0,1028
202,Southern Conn. St.,8-2-0,658
203,Shaw,2-7-0,636
204,Belmont Abbey,11-9-0,2683
205,UVA Wise,14-14-0,30181
206,East Central,7-12-0,8965
207,Ashland,8-6-0,35
208,Lees-McRae,5-14-0,13302
209,Christian Brothers,4-16-0,1015
210,Neb.-Kearney,9-13-0,1156
211,Winston-Salem,3-5-0,791
212,Slippery Rock,4-12-0,643
213,Franklin Pierce,8-6-0,241
214,Chestnut Hill,9-7-0,21323
215,Miles,5-14-0,422
216,Lane,4-10-0,347
217,N.M. Highlands,2-16-0,8577
218,Charleston (WV),8-6-0,1013
219,Frostburg St.,5-13-0,243
220,Converse,8-10-0,8935
221,Gannon,9-7-0,246
222,Shepherd,4-8-0,10870
223,Purdue Northwest,5-14-1,30222
224,West Virginia St.,7-9-0,1439
225,Chaminade,3-18-0,133
226,Chadron St.,9-16-0,1012
227,Erskine,4-12-0,1072
228,Sul Ross St.,5-19-0,1390
229,Midwestern St.,8-16-0,1222
230,Felician,4-11-0,23157
231,MSU Moorhead,4-17-0,1240
232,Dominican (NY),5-13-0,8956
233,Menlo,3-20-0,405
234,Northern St.,3-15-0,1266
235,Coker,7-15-0,1023
236,Bowie St.,6-11-0,70
237,Academy of Art,2-20-0,30123
239,Adams St.,3-24-0,929
240,Davis & Elkins,4-14-0,174
241,Assumption,1-14-0,36
242,Cedarville,6-13-0,30124
243,Northwestern Okla.,4-14-0,30178
244,Texas-Dallas,2-4-0,23121
245,Mercy,5-5-0,407
246,Walsh,4-12-0,30141
247,D'Youville,6-4-0,1059
248,Benedict,8-11-0,55
250,Davenport,9-9-0,30221
251,New Haven,2-7-0,470
252,Newman,3-15-0,30054
253,Georgian Court,4-8-0,9004
254,Jefferson,2-14-0,543
255,Virginia St.,2-8-0,743
256,American Int'l,3-5-0,22
257,Fort Lewis,1-15-0,1083
259,Mary Hardin-Baylor,1-1-0,1203
259,St. Thomas (TX),1-1-0,2810
261,Pitt.-Johnstown,2-10-0,546
262,Central Wash.,3-14-0,1010
263,Bluefield St.,4-9-0,985
264,California (PA),3-17-0,106
265,Shorter,4-15-0,30151
266,Lincoln (PA),3-12-0,357
267,Savannah St.,6-10-0,632
268,Wheeling,3-18-0,12799
269,Bloomfield,0-15-0,984
270,Quincy,3-17-0,561
271,Lake Erie,0-20-0,2746
272,Chowan,8-14-0,8875
273,Kentucky St.,5-5-1,332
274,West Va. Wesleyan,3-12-0,9630
275,Ark.-Pine Bluff,1-2-0,2678
276,Post,0-9-0,1318
277,LeMoyne-Owen,3-4-0,350
278,Clarion,4-12-0,143
279,Edinboro,1-10-0,209
280,Tex. Permian Basin,0-10-0,30088
281,Claflin,3-11-0,30058
282,Virginia Union,1-10-0,744
283,Elizabeth City St.,1-12-0,210
284,Ky. Wesleyan,2-15-0,333
285,Clark Atlanta,4-21-0,144
286,Albion,0-1-0,15
286,N.C. Wesleyan,0-1-0,491
286,Rosemont,0-1-0,15882
286,Valley Forge,0-1-0,30166
290,Mary,3-9-0,30075
291,Mansfield,2-6-0,384
292,Fayetteville St.,0-9-0,223
293,Allen,1-11-0,30240
294,Covenant,0-1-0,30111
295,Livingstone,1-2-0,359
296,Johnson C. Smith,1-3-0,323
297,Westminster (MO),0-2-0,1450
298,Southern Va.,0-2-0,30164
299,Concordia-M'head,0-2-0,161
300,Wesleyan (GA),0-2-0,14718
