Rank,Team,Record,Team ID
128,Davenport,5-6-0,30221
129,Ashland,3-4-0,35
130,Drury,5-7-0,1057
131,Neb.-Kearney,4-5-0,1156
132,UNC Pembroke,4-7-0,537
133,Truman St.,8-10-0,499
134,Northwest Mo. St.,4-5-0,507
135,Emmanuel (GA),5-8-0,30193
136,Newman,4-6-0,30054
137,Savannah St.,4-4-0,632
138,Lane,3-4-0,347
139,Ga. Southwestern,5-8-0,1097
140,Hawaii Pacific,2-4-0,2696
141,Carson-Newman,3-5-0,1000
142,Kentucky St.,3-5-0,332
143,Christian Brothers,5-7-0,1015
144,Bowie St.,4-7-0,70
145,UVA Wise,4-6-0,30181
146,Quincy,3-5-0,561
147,MSU Moorhead,4-6-0,1240
148,Clark Atlanta,5-7-0,144
149,Upper Iowa,4-7-0,728
150,Ky. Wesleyan,4-6-0,333
151,Rockhurst,3-5-0,1328
152,Hillsdale,3-5-0,280
153,Southwestern Okla.,4-6-0,8744
154,Wayne St. (MI),2-4-0,757
155,CSUSB,4-6-0,93
156,Coker,3-5-0,1023
157,Barton,4-7-0,15646
158,Newberry,4-8-0,1257
159,Simon Fraser,2-3-0,30127
161,Livingstone,2-3-0,359
162,Wis.-Parkside,4-7-0,799
163,William Jewell,5-9-0,30120
164,Ferris St.,3-6-0,224
165,Colo. Sch. of Mines,5-9-0,155
167,Western N.M.,3-7-0,1445
168,Chico St.,3-8-0,95
169,San Fran. St.,4-8-0,628
170,Eckerd,2-8-0,208
171,Southern Wesleyan,4-8-0,30192
172,Claflin,4-9-0,30058
173,CSU Pueblo,4-10-0,2720
174,Lynn,2-6-0,20794
177,Fla. Southern,2-7-0,233
178,Erskine,2-8-0,1072
179,Southwest Baptist,2-7-0,2755
180,Adelphi,2-8-0,3
181,Cedarville,2-6-0,30124
182,Converse,2-9-0,8935
183,Walsh,1-4-0,30141
185,Maryville (MO),2-12-0,395
186,Wheeling,1-5-0,12799
187,Stanislaus St.,2-10-0,103
188,Delta St.,2-9-0,181
189,Chadron St.,3-10-0,1012
190,St. Anselm,1-4-0,593
191,Miles,1-7-0,422
192,Tex. Permian Basin,1-9-0,30088
193,Mary,1-6-0,30075
194,Wayne St. (NE),1-9-0,1433
195,Winston-Salem,1-8-0,791
196,Bentley,1-5-0,56
197,Lincoln (MO),2-6-0,356
198,Northeastern St.,1-9-0,12810
199,Goldey-Beacom,1-7-0,8366
200,Black Hills St.,1-7-0,30134
200,N.M. Highlands,1-7-0,8577
202,Biola,1-5-0,30220
203,Adams St.,1-11-0,929
204,Ouachita Baptist,1-7-0,1289
205,Shorter,1-9-0,30151
206,West Liberty,0-6-0,1438
207,Fort Lewis,0-12-0,1083
208,Thomas More,1-9-0,1402
209,Virginia Union,0-6-0,744
210,Mars Hill,0-6-0,1199
211,Midwestern St.,0-12-0,1222
212,Palm Beach Atl.,0-7-0,30045
213,Lincoln (PA),0-6-0,357
214,Benedict,0-6-0,55
215,Allen,0-7-0,30240
216,Shaw,0-6-0,636
