Rank,Team,Record,Team ID
82,Angelo St.,20-6-0,25
83,Saint Martin's,23-17-0,1343
84,Ga. Southwestern,23-27-0,1097
85,Findlay,29-16-0,1079
86,Purdue Northwest,28-19-0,30222
87,Millersville,25-24-0,423
88,Union (TN),27-21-0,30153
89,Southern N.H.,21-17-0,468
90,Cal St. East Bay,24-19-0,98
91,MSU Moorhead,29-18-0,1240
92,Lincoln Memorial,24-23-0,1176
93,Mount Olive,31-14-0,1245
94,Emmanuel (GA),32-23-0,30193
95,Sonoma St.,28-15-0,645
96,Molloy,25-20-0,437
97,Seton Hill,31-16-0,30063
98,Frostburg St.,26-19-0,243
99,Virginia St.,22-3-0,743
100,Newberry,21-22-0,1257
101,Fort Hays St.,25-24-0,9011
102,Palm Beach Atl.,12-23-0,30045
103,Northwest Mo. St.,25-23-0,507
104,Lee,17-27-0,30013
105,St. Anselm,18-22-0,593
106,McKendree,32-20-0,30138
107,Ill. Springfield,26-25-0,30050
108,Tiffin,28-23-0,1403
109,Regis (CO),26-20-0,568
110,Shepherd,22-24-0,10870
111,North Greenville,33-17-0,9223
112,Notre Dame (OH),33-21-0,30126
113,Glenville St.,22-19-0,1098
114,CSUSB,25-20-0,93
115,Southeastern Okla.,24-25-0,1371
116,Colo. Sch. of Mines,29-22-0,155
117,Montevallo,22-24-0,1238
118,Mo.-St. Louis,28-22-0,436
119,Franklin Pierce,24-13-0,241
120,Young Harris,24-20-0,30154
121,Tuskegee,27-20-0,720
122,Maryville (MO),23-28-0,395
123,Georgia College,26-27-0,1096
124,Ferris St.,23-22-0,224
125,Cameron,22-12-0,996
126,Edward Waters,28-12-0,30244
127,Barton,24-22-0,15646
128,Central Mo.,22-26-0,130
129,King (TN),25-23-0,30051
130,Bentley,16-22-0,56
131,Lubbock Christian,15-9-0,30177
132,Lock Haven,18-26-0,360
133,Davis & Elkins,25-23-0,174
134,St. Thomas Aquinas,24-18-0,1348
135,Cedarville,24-25-0,30124
136,St. Cloud St.,27-26-0,598
137,San Fran. St.,19-23-0,628
138,Tex. A&M-Kingsville,19-13-0,696
139,Hawaii Hilo,26-18-0,2697
140,UNC Pembroke,17-27-0,537
141,Truman St.,21-27-0,499
142,Texas Woman's,16-18-0,701
143,Bridgeport,23-20-0,74
144,Cal Poly Humboldt,21-21-0,291
145,West Ga.,19-31-0,766
146,Saint Rose,14-18-0,1347
147,Ark.-Monticello,20-26-0,8411
148,Augusta,17-27-0,39
149,West Liberty,18-31-0,1438
150,Emory & Henry,18-23-0,216
151,Concord,25-24-0,1028
152,California (PA),23-20-0,106
153,Lees-McRae,18-21-0,13302
154,Indiana (PA),27-24-0,307
155,Missouri S&T,22-29-0,435
156,Western Ore.,16-19-0,1446
157,Fort Valley St.,23-15-0,237
158,Stanislaus St.,19-24-0,103
159,Slippery Rock,24-26-0,643
160,Fla. Southern,13-31-0,233
161,Lane,20-15-0,347
162,Biola,17-26-0,30220
163,East Central,16-25-0,8965
164,Eastern N.M.,14-14-0,206
165,Northern St.,19-24-0,1266
166,Rockhurst,17-22-0,1328
167,Delaware St.,7-3-0,178
168,Southern Conn. St.,14-23-0,658
169,Cal St. Monterey Bay,17-28-0,30055
170,USC Beaufort,13-23-0,30259
171,Eckerd,10-26-0,208
172,Ashland,19-26-0,35
173,St. Edward's,14-18-0,1334
174,Caldwell,25-22-0,995
175,Lynn,6-31-0,20794
176,Neb.-Kearney,13-30-0,1156
177,Bowie St.,16-21-0,70
178,Sioux Falls,17-25-0,30128
179,Central Wash.,14-18-0,1010
180,Dominican (CA),18-22-0,30118
181,West Virginia St.,16-23-0,1439
182,Georgian Court,20-25-0,9004
183,Mercyhurst,18-27-0,408
184,UVA Wise,13-28-0,30181
185,Goldey-Beacom,26-26-0,8366
186,Henderson St.,18-25-0,1123
187,Belmont Abbey,20-20-0,2683
188,Upper Iowa,15-30-0,728
189,Fort Lewis,15-24-0,1083
190,Wayne St. (MI),15-30-0,757
191,Chaminade,15-17-0,133
192,CSU Pueblo,21-27-0,2720
193,Davenport,15-31-0,30221
194,Southwestern Okla.,14-31-0,8744
195,Malone,18-17-0,30137
196,Chico St.,13-28-0,95
197,Southwest Minn. St.,18-30-0,8736
198,Albany St. (GA),25-14-0,13
199,Queens (NY),14-25-0,560
200,Saint Michael's,10-23-0,613
201,Clarion,15-31-0,143
202,Mars Hill,9-27-0,1199
203,Northeastern St.,6-33-0,12810
204,Newman,16-32-0,30054
205,Wis.-Parkside,19-33-0,799
206,Coker,11-29-0,1023
207,UC-Colo. Springs,17-28-0,9754
208,Delta St.,12-38-0,181
209,Walsh,15-29-0,30141
210,Southern Wesleyan,16-27-0,30192
211,West Va. Wesleyan,16-29-0,9630
212,Black Hills St.,15-28-0,30134
213,William Jewell,25-30-0,30120
214,Southwest Baptist,14-29-0,2755
215,Quincy,12-33-0,561
216,Christian Brothers,13-27-0,1015
217,Minn.-Crookston,13-34-0,27854
218,Chadron St.,12-32-0,1012
219,Simon Fraser,9-23-0,30127
220,Thomas More,14-35-0,1402
221,N.M. Highlands,12-30-0,8577
222,Northwestern Okla.,17-33-0,30178
223,Ouachita Baptist,12-32-0,1289
224,Midwestern St.,7-20-0,1222
225,Mansfield,11-30-0,384
226,Edinboro,15-29-0,209
227,Bemidji St.,13-34-0,54
228,Academy of Art,10-30-0,30123
229,Holy Family,14-30-0,1126
230,Bloomfield,20-22-0,984
231,Tex. A&M Int'l,10-21-0,30090
232,Ky. Wesleyan,12-29-0,333
233,Felician,19-25-0,23157
234,Wheeling,10-39-0,12799
235,Mercy,11-26-0,407
236,New Haven,5-31-0,470
237,Lincoln (MO),11-34-0,356
238,Erskine,6-32-0,1072
239,Miles,9-31-0,422
240,Virginia Union,9-16-0,744
241,Chowan,6-28-0,8875
242,Lincoln (PA),14-21-0,357
243,Converse,14-34-0,8935
244,Jefferson,13-21-0,543
245,Agnes Scott,2-3-0,11324
246,Mary,9-38-0,30075
247,Pitt.-Johnstown,6-34-0,546
248,Dominican (NY),11-26-0,8956
249,Hawaii Pacific,8-28-0,2696
250,Wayne St. (NE),8-39-0,1433
251,American Int'l,9-22-0,22
252,Salem (WV),12-32-0,19117
253,Bluefield St.,13-12-0,985
254,Shorter,1-43-0,30151
255,Menlo,0-6-0,405
256,Winston-Salem,15-17-0,791
257,Kentucky St.,16-25-0,332
258,Savannah St.,11-24-0,632
259,Western N.M.,2-23-0,1445
260,Staten Island,11-30-0,675
261,Clark Atlanta,11-22-0,144
262,Mont. St. Billings,6-30-0,205
263,D'Youville,7-33-0,1059
264,Fayetteville St.,10-18-0,223
265,Lake Erie,3-36-0,2746
266,Claflin,13-18-0,30058
267,Tex. Permian Basin,5-23-0,30088
268,Adams St.,4-44-0,929
269,Benedict,10-27-0,55
270,Post,6-38-0,1318
271,Elizabeth City St.,6-18-0,210
272,LeMoyne-Owen,2-25-0,350
273,Livingstone,6-22-0,359
274,Ursuline,5-34-0,30140
275,Chestnut Hill,2-28-0,21323
276,Shaw,4-22-0,636
277,Allen,3-32-0,30240
278,Johnson C. Smith,2-22-0,323
