Rank,Team,Record,Team ID
198,Biola,11-21-0,30220
199,Fla. Southern,12-26-0,233
200,Bowie St.,12-21-0,70
201,Christian Brothers,13-24-0,1015
203,Southern Conn. St.,11-17-0,658
204,UVA Wise,13-28-0,30181
205,Clarion,10-20-0,143
206,West Va. Wesleyan,13-24-0,9630
207,Southern Wesleyan,12-23-0,30192
208,Black Hills St.,12-23-0,30134
209,Jefferson,9-14-0,543
210,Eckerd,9-21-0,208
211,Southwest Baptist,12-25-0,2755
212,Mercyhurst,10-21-0,408
213,Walsh,10-22-0,30141
215,UC-Colo. Springs,13-28-0,9754
216,Ky. Wesleyan,12-23-0,333
217,Winston-Salem,11-18-0,791
218,Wis.-Parkside,13-27-0,799
219,Mars Hill,9-22-0,1199
221,Virginia Union,8-14-0,744
222,Southwestern Okla.,11-28-0,8744
223,Fayetteville St.,9-16-0,223
224,Quincy,13-27-0,561
225,Newman,11-27-0,30054
226,Savannah St.,10-19-0,632
227,Converse,13-29-0,8935
229,Coker,10-28-0,1023
230,Delta St.,11-31-0,181
231,Thomas More,11-27-0,1402
232,Lincoln (MO),11-28-0,356
233,Midwestern St.,10-29-0,1222
234,Bemidji St.,10-27-0,54
235,Holy Family,11-26-0,1126
236,Mercy,10-20-0,407
237,Lincoln (PA),9-19-0,357
238,Lynn,8-25-0,20794
239,Hawaii Pacific,8-20-0,2696
240,Elizabeth City St.,5-10-0,210
241,Mansfield,8-20-0,384
242,Edinboro,7-17-0,209
243,N.M. Highlands,9-25-0,8577
244,Benedict,10-22-0,55
245,Minn.-Crookston,9-27-0,27854
246,Clark Atlanta,9-22-0,144
247,Staten Island,12-24-0,675
248,Salem (WV),9-25-0,19117
249,Chowan,6-24-0,8875
250,Academy of Art,8-27-0,30123
251,Pitt.-Johnstown,6-20-0,546
252,Chadron St.,7-29-0,1012
253,Ouachita Baptist,7-29-0,1289
255,Miles,6-26-0,422
256,Simon Fraser,4-24-0,30127
257,Northeastern St.,5-30-0,12810
258,Erskine,5-27-0,1072
259,Wheeling,7-36-0,12799
260,Mary,6-31-0,30075
261,Mont. St. Billings,5-27-0,205
262,Wayne St. (NE),7-32-0,1433
263,Dominican (NY),5-23-0,8956
264,Livingstone,5-16-0,359
265,Western N.M.,5-31-0,1445
266,New Haven,5-25-0,470
267,Adams St.,5-36-0,929
268,Ursuline,5-22-0,30140
269,Tex. Permian Basin,4-36-0,30088
270,Post,5-29-0,1318
271,Lake Erie,3-25-0,2746
272,Allen,4-32-0,30240
273,Shaw,2-16-0,636
274,Shorter,1-40-0,30151
275,Chestnut Hill,2-19-0,21323
276,LeMoyne-Owen,1-23-0,350
277,Menlo,0-6-0,405
278,Johnson C. Smith,0-21-0,323
