Rank,Team,Record,Team ID
59,Trevecca Nazarene,16-8-0,30002
60,West Florida,13-7-0,11740
61,Barry,14-7-0,49
62,Angelo St.,13-6-0,25
63,Mount Olive,12-5-0,1245
64,Western Ore.,9-4-0,1446
65,Kutztown,5-2-0,339
66,North Greenville,10-5-0,9223
67,Mo. Southern St.,11-5-0,9012
68,Cal Poly Humboldt,8-4-0,291
69,Limestone,10-6-0,1174
70,Henderson St.,7-4-0,1123
71,Montevallo,13-5-0,1238
72,Arkansas Tech,7-5-0,947
73,Southern Ark.,10-6-0,1376
74,Southern Nazarene,11-7-0,30152
75,Hawaii Hilo,8-4-0,2697
76,Edward Waters,9-5-0,30244
77,Notre Dame (OH),9-5-0,30126
79,Findlay,10-6-0,1079
80,West Virginia St.,4-2-0,1439
81,Tiffin,11-7-0,1403
82,Fort Valley St.,6-4-0,237
83,Saginaw Valley,9-5-0,591
84,Anderson (SC),9-5-0,13028
86,King (TN),13-9-0,30051
87,Florida Tech,12-8-0,230
88,Lubbock Christian,10-7-0,30177
89,Harding,9-7-0,1116
90,Malone,5-2-0,30137
91,Dominican (CA),11-8-0,30118
92,Lincoln Memorial,13-9-0,1176
93,Cameron,12-9-0,996
94,Fort Hays St.,9-7-0,9011
95,William Jewell,13-8-0,30120
96,Catawba,11-9-0,1001
97,Cal St. East Bay,6-5-0,98
98,Regis (CO),11-7-0,568
99,McKendree,10-7-0,30138
100,Columbus St.,10-8-0,159
101,Seton Hill,7-5-0,30063
102,Delaware St.,3-2-0,178
103,USC Beaufort,7-7-0,30259
104,Northwood,7-6-0,510
105,Northwestern Okla.,10-8-0,30178
107,Carson-Newman,9-7-0,1000
108,Cal St. San Marcos,7-5-0,30198
109,Young Harris,8-7-0,30154
110,Tusculum,8-7-0,12830
111,Belmont Abbey,6-5-0,2683
112,Wilmington (DE),8-8-0,1460
113,Queens (NY),4-3-0,560
114,Mo.-St. Louis,10-10-0,436
115,Ill. Springfield,10-8-0,30050
116,Georgia College,11-9-0,1096
117,Ark.-Monticello,9-7-0,8411
118,Concord,9-6-0,1028
119,Gannon,5-5-0,246
120,Shepherd,4-4-0,10870
121,Newberry,9-10-0,1257
122,Southeastern Okla.,8-7-0,1371
123,West Va. Wesleyan,8-7-0,9630
124,Quincy,8-8-0,561
125,Ferris St.,10-9-0,224
126,Sioux Falls,5-6-0,30128
127,West Ga.,9-8-0,766
128,Hillsdale,6-6-0,280
129,Sonoma St.,6-6-0,645
130,Eastern N.M.,10-9-0,206
131,Cal St. Monterey Bay,7-8-0,30055
132,Drury,9-10-0,1057
133,Millersville,6-7-0,423
134,UC-Colo. Springs,9-8-0,9754
135,West Chester,4-3-0,765
136,Lee,6-7-0,30013
137,Emmanuel (GA),7-10-0,30193
139,Upper Iowa,9-11-0,728
140,Livingstone,4-3-0,359
141,UVA Wise,7-9-0,30181
142,Southern N.H.,5-5-0,468
143,Glenville St.,5-6-0,1098
144,Northwest Mo. St.,6-7-0,507
145,Ga. Southwestern,9-13-0,1097
146,Colo. Sch. of Mines,8-10-0,155
147,Bemidji St.,6-7-0,54
148,Salem (WV),4-4-0,19117
149,East Central,6-9-0,8965
150,UNC Pembroke,7-12-0,537
151,Central Mo.,5-7-0,130
152,Rockhurst,5-7-0,1328
154,Purdue Northwest,5-7-0,30222
155,MSU Moorhead,5-6-0,1240
156,Augusta,9-13-0,39
157,Christian Brothers,9-10-0,1015
158,Bluefield St.,4-4-0,985
159,Chowan,4-6-0,8875
160,Simon Fraser,3-5-0,30127
161,Lees-McRae,5-9-0,13302
162,CSUSB,6-8-0,93
163,Davenport,8-12-0,30221
164,Mars Hill,5-7-0,1199
165,Tuskegee,7-12-0,720
166,California (PA),3-5-0,106
167,Southwestern Okla.,5-8-0,8744
168,Wis.-Parkside,6-10-0,799
169,Neb.-Kearney,5-8-0,1156
170,Fayetteville St.,4-6-0,223
171,Barton,6-9-0,15646
172,Stanislaus St.,6-10-0,103
173,Frostburg St.,4-7-0,243
174,Southwest Baptist,5-9-0,2755
175,Southern Wesleyan,5-8-0,30192
176,Franklin Pierce,3-3-0,241
177,Fla. Southern,6-12-0,233
178,Lincoln (MO),5-7-0,356
180,Truman St.,7-14-0,499
182,Ky. Wesleyan,6-10-0,333
183,Clark Atlanta,5-8-0,144
184,Lynn,6-10-0,20794
185,Black Hills St.,4-8-0,30134
186,Assumption,2-6-0,36
187,Georgian Court,3-7-0,9004
188,Felician,2-4-0,23157
189,Ashland,6-11-0,35
191,Wayne St. (MI),2-5-0,757
192,Eckerd,4-10-0,208
193,San Fran. St.,5-9-0,628
194,Mary,5-11-0,30075
195,Academy of Art,5-12-0,30123
196,Slippery Rock,2-5-0,643
197,Southwest Minn. St.,4-8-0,8736
198,Maryville (MO),5-15-0,395
199,Coker,5-10-0,1023
200,Staten Island,5-9-0,675
201,Lane,3-5-0,347
202,Chestnut Hill,2-3-0,21323
203,Clarion,4-10-0,143
204,Newman,4-10-0,30054
205,Mercyhurst,3-8-0,408
206,Claflin,4-9-0,30058
207,Converse,6-12-0,8935
208,Savannah St.,4-9-0,632
209,Bowie St.,5-12-0,70
210,Fort Lewis,4-14-0,1083
211,Lock Haven,2-6-0,360
212,CSU Pueblo,5-13-0,2720
213,Mont. St. Billings,4-12-0,205
214,Goldey-Beacom,5-15-0,8366
215,Chadron St.,5-11-0,1012
216,Western N.M.,4-11-0,1445
217,Cedarville,4-11-0,30124
218,Minn.-Crookston,4-12-0,27854
219,Kentucky St.,3-7-0,332
220,Adelphi,2-8-0,3
221,Palm Beach Atl.,2-9-0,30045
222,Bentley,1-5-0,56
223,Walsh,3-10-0,30141
224,Erskine,2-12-0,1072
225,Biola,2-8-0,30220
226,Thomas More,4-15-0,1402
227,West Liberty,2-12-0,1438
228,N.M. Highlands,2-10-0,8577
229,Adams St.,3-14-0,929
230,Hawaii Pacific,2-12-0,2696
231,Wheeling,3-13-0,12799
233,Chico St.,3-14-0,95
234,Delta St.,3-17-0,181
235,Central Wash.,1-8-0,1010
236,Benedict,2-8-0,55
237,St. Anselm,1-6-0,593
238,Ouachita Baptist,2-11-0,1289
239,Northeastern St.,2-11-0,12810
240,Miles,2-10-0,422
241,Wayne St. (NE),3-19-0,1433
242,Bridgeport,1-11-0,74
243,Tex. Permian Basin,1-15-0,30088
244,Elizabeth City St.,1-5-0,210
245,Midwestern St.,1-16-0,1222
246,Edinboro,1-9-0,209
247,Spring Hill,0-5-0,30191
248,Holy Family,1-11-0,1126
249,Molloy,0-6-0,437
250,Lincoln (PA),1-11-0,357
251,Winston-Salem,1-10-0,791
252,Shorter,1-14-0,30151
253,Dominican (NY),0-8-0,8956
254,Johnson C. Smith,0-6-0,323
255,Virginia Union,0-6-0,744
256,Shaw,0-6-0,636
257,Allen,0-13-0,30240
