Rank,Team,Record,Team ID
119,Cal St. Monterey Bay,3-1-0,30055
120,Truman St.,4-2-0,499
121,Benedict,2-2-0,55
122,Lincoln (MO),1-5-0,356
123,Southeastern Okla.,2-4-0,1371
124,UVA Wise,3-4-0,30181
125,Tex. A&M Int'l,2-5-0,30090
126,Drury,2-2-0,1057
127,Maryville (MO),0-3-0,395
128,Concordia-St. Paul,1-3-0,9081
128,Stanislaus St.,0-2-0,103
130,Ouachita Baptist,2-5-0,1289
131,Belmont Abbey,4-2-0,2683
132,Central Wash.,1-3-0,1010
133,Coker,5-3-0,1023
134,Colo. Christian,5-3-0,11403
135,Lees-McRae,0-4-0,13302
136,Northern St.,2-0-0,1266
137,Elizabeth City St.,1-6-0,210
138,Sonoma St.,4-3-0,645
139,Pittsburg St.,3-1-0,1314
140,Emporia St.,2-3-0,1071
141,Tex. A&M-Kingsville,5-2-0,696
142,Fort Hays St.,3-3-0,9011
143,Tex. Permian Basin,0-6-0,30088
144,East Central,2-3-0,8965
145,North Georgia,5-2-0,30052
146,Mont. St. Billings,1-2-0,205
147,Cal St. East Bay,4-0-0,98
148,Bluefield St.,1-1-0,985
149,Southwestern Okla.,3-3-0,8744
150,Lynn,0-1-0,20794
151,Carson-Newman,3-5-0,1000
152,Missouri S&T,0-4-0,435
153,Mars Hill,2-4-0,1199
154,CSUSB,1-3-0,93
155,Regis (CO),2-3-0,568
156,Erskine,0-8-0,1072
157,Northwest Nazarene,2-5-0,1274
158,Newman,2-4-0,30054
159,Georgia College,2-4-0,1096
160,CUI,5-1-0,30199
161,Chaminade,0-6-0,133
162,Academy of Art,1-7-0,30123
163,Central Okla.,4-2-0,1009
164,Davis & Elkins,1-6-0,174
165,Tuskegee,1-1-0,720
166,Menlo,0-6-0,405
167,Azusa Pacific,0-3-0,30146
168,Claflin,2-3-0,30058
169,Midwestern St.,2-4-0,1222
170,Northwest Mo. St.,2-2-0,507
171,Eastern N.M.,4-3-0,206
172,Shaw,2-1-0,636
173,Southwest Minn. St.,1-2-0,8736
174,Wayne St. (MI),2-1-0,757
175,Valdosta St.,3-5-0,734
176,Savannah St.,0-2-0,632
177,Converse,2-4-0,8935
178,Cedarville,0-3-0,30124
179,Newberry,3-9-0,1257
180,Ill. Springfield,1-3-0,30050
181,Wingate,2-4-0,1462
182,Hillsdale,3-2-0,280
183,Western Ore.,0-4-0,1446
184,Virginia Union,1-1-0,744
185,Lake Erie,0-4-0,2746
185,Virginia St.,1-1-0,743
187,Fayetteville St.,0-5-0,223
188,Western N.M.,0-6-0,1445
189,Emmanuel (GA),0-6-0,30193
190,Neb.-Kearney,3-4-0,1156
191,Rollins,4-2-0,584
192,Christian Brothers,2-6-0,1015
193,Mary,0-2-0,30075
194,Colo. Sch. of Mines,0-6-0,155
195,Clark Atlanta,2-6-0,144
196,Molloy,1-1-0,437
197,Ark.-Pine Bluff,1-1-0,2678
198,N.M. Highlands,0-4-0,8577
199,Lewis,0-6-0,354
200,William Jewell,0-5-0,30120
201,Fla. Southern,0-8-0,233
202,Ark.-Monticello,1-3-0,8411
203,Shorter,1-6-0,30151
204,Ky. Wesleyan,0-7-0,333
205,Northwestern Okla.,1-3-0,30178
205,Southwest Baptist,1-3-0,2755
207,Lincoln (PA),1-1-0,357
208,UNC Pembroke,0-6-0,537
209,Johnson C. Smith,0-2-0,323
210,Colorado Mesa,0-1-0,11416
211,Kentucky St.,1-1-0,332
212,Allen,0-3-0,30240
213,Livingstone,0-1-0,359
