Rank,Team,Record,Team ID
152,USC Beaufort,8-13-0,30259
153,UNC Pembroke,8-13-0,537
154,Frostburg St.,6-8-0,243
155,Georgian Court,7-9-0,9004
156,West Ga.,10-12-0,766
157,East Central,10-13-0,8965
158,Ark.-Monticello,10-14-0,8411
159,Upper Iowa,9-12-0,728
160,Henderson St.,8-10-0,1123
161,Jefferson,5-6-0,543
162,Ga. Southwestern,10-18-0,1097
163,Wayne St. (MI),8-11-0,757
164,Christian Brothers,11-14-0,1015
165,West Va. Wesleyan,8-10-0,9630
166,Maryville (MO),10-16-0,395
167,West Virginia St.,6-7-0,1439
168,Sioux Falls,6-9-0,30128
169,UC-Colo. Springs,9-12-0,9754
170,Southern Wesleyan,8-11-0,30192
172,Belmont Abbey,6-8-0,2683
173,Southwest Minn. St.,9-12-0,8736
174,Cedarville,9-13-0,30124
175,UVA Wise,10-17-0,30181
176,Fla. Southern,9-15-0,233
177,Palm Beach Atl.,5-11-0,30045
178,Queens (NY),5-6-0,560
179,Truman St.,8-14-0,499
180,Converse,10-14-0,8935
181,Kentucky St.,8-10-0,332
182,Neb.-Kearney,8-13-0,1156
183,Salem (WV),7-8-0,19117
184,Ashland,8-13-0,35
185,Slippery Rock,7-12-0,643
186,Felician,7-10-0,23157
187,Assumption,3-7-0,36
188,Biola,5-9-0,30220
189,Davenport,8-14-0,30221
190,Adelphi,4-8-0,3
191,Augusta,9-18-0,39
192,Newman,7-13-0,30054
193,Cal St. Monterey Bay,7-14-0,30055
194,Stanislaus St.,7-12-0,103
195,Southwestern Okla.,7-13-0,8744
196,St. Anselm,7-13-0,593
197,St. Thomas Aquinas,4-7-0,1348
198,Bemidji St.,6-11-0,54
199,Southwest Baptist,6-13-0,2755
200,Lynn,7-15-0,20794
201,Goldey-Beacom,8-16-0,8366
202,West Liberty,5-13-0,1438
204,Mercyhurst,4-9-0,408
205,Clarion,5-11-0,143
206,CSU Pueblo,8-16-0,2720
207,Eckerd,6-15-0,208
208,Lock Haven,4-8-0,360
210,Chowan,4-10-0,8875
211,Rockhurst,5-11-0,1328
212,Fayetteville St.,4-8-0,223
213,Savannah St.,7-13-0,632
214,Academy of Art,5-14-0,30123
215,Wis.-Parkside,6-14-0,799
216,Coker,5-14-0,1023
217,Pitt.-Johnstown,3-8-0,546
218,Walsh,5-13-0,30141
219,Lincoln (MO),6-14-0,356
220,Minn.-Crookston,6-14-0,27854
221,Ky. Wesleyan,6-13-0,333
222,Fort Lewis,5-15-0,1083
223,Ursuline,5-8-0,30140
225,Simon Fraser,3-11-0,30127
226,Bluefield St.,4-8-0,985
227,Chadron St.,5-15-0,1012
228,Delta St.,6-19-0,181
230,Chico St.,5-14-0,95
232,Bloomfield,4-10-0,984
233,Staten Island,5-11-0,675
234,Claflin,4-11-0,30058
235,Mars Hill,5-13-0,1199
236,Bowie St.,5-16-0,70
237,Edinboro,3-8-0,209
238,California (PA),2-6-0,106
239,Clark Atlanta,6-15-0,144
240,Southern Conn. St.,2-6-0,658
241,Mary,5-15-0,30075
242,Benedict,5-14-0,55
243,Wheeling,5-19-0,12799
244,Erskine,3-15-0,1072
245,Mercy,2-6-0,407
246,Thomas More,5-17-0,1402
247,Hawaii Pacific,3-13-0,2696
248,N.M. Highlands,3-13-0,8577
249,New Haven,2-8-0,470
250,Western N.M.,4-16-0,1445
251,Ouachita Baptist,4-17-0,1289
252,Mont. St. Billings,4-16-0,205
253,Molloy,2-12-0,437
254,Wayne St. (NE),4-20-0,1433
255,Holy Family,3-16-0,1126
256,Miles,3-16-0,422
257,Bridgeport,1-12-0,74
258,Northeastern St.,2-17-0,12810
259,Dominican (NY),2-12-0,8956
260,Adams St.,3-20-0,929
261,Post,2-10-0,1318
262,Elizabeth City St.,1-5-0,210
263,Tex. Permian Basin,1-18-0,30088
264,Midwestern St.,1-18-0,1222
265,Virginia Union,1-8-0,744
266,Allen,3-18-0,30240
267,Shaw,1-7-0,636
268,LeMoyne-Owen,1-7-0,350
269,Chestnut Hill,1-6-0,21323
270,Shorter,1-21-0,30151
271,Lincoln (PA),1-12-0,357
272,Winston-Salem,1-12-0,791
273,Lake Erie,0-16-0,2746
274,Johnson C. Smith,0-8-0,323
