Rank,Team,Record,Team ID
73,Bloomsburg,3-4-0,65
74,Columbus St.,11-2-0,159
75,Colo. Christian,12-3-0,11403
76,Cal St. Dom. Hills,5-8-0,92
77,Augusta,10-8-0,39
78,North Greenville,10-6-0,9223
79,CSU Pueblo,7-5-0,2720
80,Lincoln Memorial,14-4-0,1176
81,Central Okla.,13-3-0,1009
82,Charleston (WV),6-2-0,1013
83,Barton,7-7-0,15646
84,CSUSB,8-7-0,93
85,Tiffin,7-1-0,1403
86,Bridgeport,2-1-0,74
87,Rollins,9-4-0,584
88,Lubbock Christian,11-6-0,30177
90,Minn. Duluth,12-4-0,427
91,Truman St.,11-8-0,499
92,Winston-Salem,2-4-0,791
93,Pittsburg St.,8-3-0,1314
94,Mississippi Col.,13-5-0,429
95,Western Ore.,5-9-0,1446
96,Central Mo.,8-6-0,130
97,Mount Olive,6-6-0,1245
98,Rockhurst,3-8-0,1328
99,West Liberty,4-5-0,1438
100,West Chester,3-2-0,765
101,Missouri S&T,3-9-0,435
102,Southern Nazarene,5-8-0,30152
103,William Jewell,9-8-0,30120
104,Holy Family,1-5-0,1126
105,Washburn,11-5-0,2814
106,Slippery Rock,2-2-0,643
107,Gannon,5-1-0,246
108,Mo.-St. Louis,6-3-0,436
109,Delta St.,8-7-0,181
110,Limestone,2-8-0,1174
111,Colorado Mesa,8-4-0,11416
112,Ark.-Monticello,4-10-0,8411
113,Eastern N.M.,9-7-0,206
114,Fairmont St.,2-4-0,1076
115,UC-Colo. Springs,8-8-0,9754
116,St. Edward's,9-7-0,1334
117,Southern N.H.,2-0-0,468
118,Biola,7-3-0,30220
119,Northwest Nazarene,6-5-0,1274
120,Black Hills St.,10-2-0,30134
121,Ursuline,0-4-0,30140
122,Arkansas Tech,6-10-0,947
123,Davenport,2-3-0,30221
125,Albany St. (GA),3-3-0,13
126,West Virginia St.,4-4-0,1439
127,Texas Woman's,6-6-0,701
129,USC Beaufort,12-9-0,30259
130,Fort Valley St.,2-5-0,237
131,Shepherd,1-1-0,10870
131,St. Thomas (TX),1-1-0,2810
131,Texas-Dallas,1-1-0,23121
134,Cameron,7-9-0,996
135,Wis.-Parkside,9-5-0,799
136,Lewis,10-10-0,354
137,Millersville,4-2-0,423
138,Cal St. Monterey Bay,8-5-0,30055
139,Valdosta St.,6-8-0,734
140,Bloomfield,0-4-0,984
141,N.C. A&T,1-0-0,488
141,UMES,1-0-0,393
143,Shaw,2-3-0,636
144,USC Aiken,9-10-0,11276
145,Tex. A&M-Kingsville,12-6-0,696
146,Wayne St. (NE),3-7-0,1433
147,Simon Fraser,8-8-0,30127
148,Wingate,7-7-0,1462
149,St. Anselm,3-2-0,593
150,St. Thomas Aquinas,0-6-0,1348
151,Jefferson,0-2-0,543
152,Wayne St. (MI),3-6-0,757
153,Dominican (CA),10-7-0,30118
154,Ouachita Baptist,5-9-0,1289
155,Eckerd,6-7-0,208
156,Maryville (MO),2-13-0,395
157,Alabama Huntsville,8-8-0,10
158,MSU Denver,10-6-0,413
159,Regis (CO),7-9-0,568
160,Wilmington (DE),4-4-0,1460
161,Mars Hill,5-8-0,1199
162,Fort Hays St.,8-4-0,9011
163,Drury,4-6-0,1057
164,Tex. A&M Int'l,6-11-0,30090
165,Emmanuel (GA),3-9-0,30193
166,Ill. Springfield,6-6-0,30050
167,Belmont Abbey,10-4-0,2683
168,Glenville St.,2-2-0,1098
169,Southeastern Okla.,5-9-0,1371
170,Ashland,1-1-0,35
171,Lynn,1-7-0,20794
172,Hawaii Pacific,4-7-0,2696
173,Upper Iowa,4-6-0,728
174,Western N.M.,3-13-0,1445
175,Lincoln (MO),4-8-0,356
176,Wheeling,0-6-0,12799
177,Lees-McRae,4-10-0,13302
178,Northeastern St.,4-6-0,12810
179,Franklin Pierce,2-2-0,241
180,Midwestern St.,5-10-0,1222
181,Union (TN),2-11-0,30153
182,Newberry,9-13-0,1257
183,N.M. Highlands,2-10-0,8577
184,Mercy,2-0-0,407
185,UVA Wise,13-6-0,30181
186,UNC Pembroke,3-12-0,537
187,Anderson (SC),11-7-0,13028
188,Concord,2-5-0,1028
189,Stanislaus St.,3-10-0,103
190,Henderson St.,8-2-0,1123
191,Florida Tech,6-9-0,230
192,Tuskegee,3-3-0,720
193,Delaware St.,2-0-0,178
194,Cedarville,2-5-0,30124
195,Chico St.,7-6-0,95
196,Hillsdale,5-5-0,280
197,Sioux Falls,2-4-0,30128
198,Saginaw Valley,1-3-0,591
199,Staten Island,4-1-0,675
200,Bowie St.,3-4-0,70
201,Georgia College,4-8-0,1096
202,Erskine,4-10-0,1072
203,Neb.-Kearney,4-7-0,1156
205,Frostburg St.,2-8-0,243
206,Minot St.,4-6-0,30125
207,Northwest Mo. St.,8-6-0,507
208,Dominican (NY),1-2-0,8956
209,Georgian Court,1-1-0,9004
210,Assumption,0-6-0,36
211,Benedict,5-5-0,55
212,Academy of Art,2-13-0,30123
213,Menlo,1-17-0,405
214,Palm Beach Atl.,2-4-0,30045
215,Colo. Sch. of Mines,5-13-0,155
217,Christian Brothers,2-12-0,1015
218,Coker,7-9-0,1023
219,Sul Ross St.,4-12-0,1390
220,MSU Moorhead,3-12-0,1240
221,Bemidji St.,3-3-0,54
222,Lincoln (PA),2-5-0,357
223,Southwest Minn. St.,3-3-0,8736
224,Spring Hill,3-4-0,30191
225,Miles,1-9-0,422
226,Converse,4-10-0,8935
227,Fla. Southern,2-16-0,233
228,Concordia-St. Paul,2-10-0,9081
229,Chadron St.,7-9-0,1012
230,Malone,3-1-0,30137
231,Thomas More,3-3-0,1402
232,Northern St.,2-5-0,1266
233,Virginia St.,2-6-0,743
234,Molloy,1-3-0,437
235,East Central,6-5-0,8965
236,West Va. Wesleyan,0-6-0,9630
237,Davis & Elkins,1-7-0,174
238,Chaminade,2-13-0,133
239,Virginia Union,1-7-0,744
240,Azusa Pacific,6-4-0,30146
241,Chestnut Hill,0-4-0,21323
242,Purdue Northwest,3-7-0,30222
243,Southwest Baptist,1-7-0,2755
244,Edward Waters,4-5-0,30244
245,California (PA),2-7-0,106
246,Central Wash.,2-7-0,1010
247,Bluefield St.,2-7-0,985
248,Minn.-Crookston,1-4-0,27854
249,Lake Erie,0-10-0,2746
250,Newman,3-10-0,30054
251,Mansfield,1-3-0,384
252,Adams St.,2-15-0,929
253,Mont. St. Billings,3-4-0,205
254,Savannah St.,3-3-0,632
255,Ark.-Pine Bluff,1-2-0,2678
256,Quincy,2-12-0,561
257,Lane,0-4-0,347
258,Fort Lewis,1-9-0,1083
259,Claflin,3-9-0,30058
260,Shorter,3-10-0,30151
261,Clark Atlanta,3-12-0,144
262,Chowan,5-8-0,8875
263,Ky. Wesleyan,0-11-0,333
264,Tex. Permian Basin,0-11-0,30088
265,Clarion,4-4-0,143
266,Northwestern Okla.,2-8-0,30178
268,Fayetteville St.,0-7-0,223
269,Elizabeth City St.,1-10-0,210
270,Cal Poly Pomona,0-1-0,91
271,Mary,2-8-0,30075
272,LeMoyne-Owen,0-1-0,350
272,Livingstone,0-1-0,359
274,Kentucky St.,2-1-0,332
275,Westminster (MO),0-2-0,1450
276,Johnson C. Smith,0-2-0,323
277,Concordia-M'head,0-2-0,161
278,Allen,0-3-0,30240
279,Wesleyan (GA),0-2-0,14718
