Rank,Team,Record,Team ID
155,Northwestern Okla.,1-3-0,30178
155,Southwest Baptist,1-3-0,2755
157,Chaminade,0-4-0,133
158,Converse,2-4-0,8935
159,Ky. Wesleyan,0-5-0,333
160,Savannah St.,0-2-0,632
161,Mary,0-2-0,30075
162,Tex. Permian Basin,0-4-0,30088
163,Southeastern Okla.,1-3-0,1371
164,Clark Atlanta,2-4-0,144
165,Colo. Sch. of Mines,0-6-0,155
166,Northwest Mo. St.,2-2-0,507
167,Shorter,0-4-0,30151
168,Christian Brothers,2-3-0,1015
169,UVA Wise,1-4-0,30181
170,Academy of Art,0-4-0,30123
171,Shaw,1-1-0,636
172,Ill. Springfield,1-3-0,30050
173,Emmanuel (GA),0-2-0,30193
174,Ark.-Monticello,1-3-0,8411
175,Fla. Southern,0-6-0,233
176,UNC Pembroke,0-6-0,537
177,William Jewell,0-4-0,30120
