Rank,Team,Record,Team ID
95,Grambling,2-2-0,261
96,Glenville St.,28-12-0,1098
97,Trevecca Nazarene,20-15-0,30002
98,Cameron,27-20-0,996
99,Montevallo,27-19-0,1238
100,CSUSB,20-21-0,93
101,UNC Pembroke,23-20-0,537
102,King (TN),26-21-0,30051
103,USC Beaufort,22-20-0,30259
104,Augusta,23-21-0,39
105,Azusa Pacific,24-15-0,30146
106,Bridgeport,28-11-0,74
107,Northwood,23-14-0,510
108,UMES,3-0-0,393
109,Georgia College,17-21-0,1096
110,Lee,21-23-0,30013
111,Bentley,18-17-0,56
112,Tuskegee,21-5-0,720
113,Dominican (CA),27-19-0,30118
114,Southern Nazarene,21-19-0,30152
115,Concordia-St. Paul,22-27-0,9081
116,Ohio Dominican,20-22-0,30119
117,Anderson (SC),27-19-0,13028
118,Spring Hill,18-10-0,30191
119,Southeastern Okla.,22-22-0,1371
121,UIndy,30-16-0,309
122,Mount Olive,22-22-0,1245
123,Grand Valley St.,23-23-0,262
124,Wayne St. (MI),21-25-0,757
125,N.C. A&T,1-0-0,488
126,Wayne St. (NE),24-19-0,1433
127,Fairmont St.,29-15-1,1076
128,North Greenville,30-18-0,9223
129,Maryville (MO),18-23-0,395
130,Fort Hays St.,23-19-0,9011
131,Southern Wesleyan,26-13-0,30192
132,Cal St. Monterey Bay,20-23-0,30055
133,Northwest Mo. St.,18-22-0,507
134,Chico St.,15-18-0,95
135,Arkansas Tech,22-24-0,947
136,Seton Hill,24-14-0,30063
137,Southern N.H.,21-12-0,468
138,Saint Michael's,12-15-1,613
139,Minot St.,21-16-0,30125
140,Truman St.,22-20-0,499
141,Eastern N.M.,22-23-0,206
142,CSU Pueblo,26-13-0,2720
143,Newberry,22-28-0,1257
144,Lock Haven,15-23-0,360
145,Ill. Springfield,24-15-0,30050
146,Tex. A&M Int'l,17-26-0,30090
147,Lubbock Christian,28-17-0,30177
148,Indiana (PA),23-13-0,307
149,West Liberty,25-21-0,1438
150,Hawaii Hilo,22-17-0,2697
151,Rockhurst,15-20-0,1328
152,Mars Hill,18-20-0,1199
153,Lynn,14-21-0,20794
154,Southwest Minn. St.,29-19-0,8736
155,UC-Colo. Springs,25-19-0,9754
156,Limestone,11-22-0,1174
157,Assumption,16-21-0,36
158,Caldwell,21-21-0,995
159,St. Anselm,21-11-0,593
160,Simon Fraser,21-15-0,30127
161,Charleston (WV),24-14-0,1013
162,Missouri S&T,14-25-0,435
163,Adelphi,18-22-0,3
164,Tex. A&M-Kingsville,20-25-0,696
165,Wis.-Parkside,22-20-0,799
166,Northwest Nazarene,18-18-0,1274
167,Colo. Sch. of Mines,18-27-0,155
168,Slippery Rock,21-18-0,643
169,Henderson St.,20-20-0,1123
170,Young Harris,21-21-0,30154
171,Sioux Falls,20-22-0,30128
172,Palm Beach Atl.,5-21-0,30045
173,Northeastern St.,13-28-0,12810
174,Southwestern Okla.,16-21-0,8744
175,Franklin Pierce,18-18-0,241
176,Regis (CO),17-25-0,568
177,Neb.-Kearney,18-24-0,1156
178,Texas-Dallas,8-15-0,23121
179,Bemidji St.,17-27-0,54
180,Texas Woman's,16-24-0,701
181,Mont. St. Billings,13-18-0,205
182,St. Lawrence,1-1-0,607
183,Davis & Elkins,22-22-0,174
184,Chowan,17-26-0,8875
185,Black Hills St.,23-18-0,30134
186,Millersville,21-25-0,423
187,Minn.-Crookston,16-23-0,27854
188,Concord,22-19-0,1028
189,Western Ore.,11-28-0,1446
191,Gannon,24-17-0,246
192,Bowie St.,19-15-0,70
193,William Jewell,20-24-0,30120
194,Mo.-St. Louis,16-19-0,436
196,Edward Waters,20-14-0,30244
197,Christian Brothers,10-26-0,1015
198,William Peace,2-0-0,17094
199,Western N.M.,11-33-0,1445
200,Fla. Southern,7-36-0,233
201,Ashland,20-15-0,35
202,Emmanuel (GA),19-25-0,30193
203,UVA Wise,20-26-0,30181
204,Molloy,17-25-0,437
205,Belmont Abbey,19-25-0,2683
206,Chadron St.,18-28-0,1012
207,Midwestern St.,18-26-0,1222
208,Fort Valley St.,15-16-0,237
209,MSU Moorhead,12-32-0,1240
210,Stanislaus St.,9-30-0,103
211,Southwest Baptist,12-22-0,2755
212,Ark.-Monticello,14-27-0,8411
213,Union (TN),8-34-0,30153
214,Thomas More,17-24-0,1402
215,East Central,12-23-0,8965
216,Mercy,18-18-0,407
217,Ouachita Baptist,16-30-0,1289
218,Felician,16-25-0,23157
219,Albany St. (GA),18-10-0,13
220,Delta St.,12-30-0,181
221,Dominican (NY),15-25-0,8956
222,Converse,18-24-0,8935
223,Cedarville,14-21-0,30124
224,Purdue Northwest,11-31-1,30222
225,Coker,12-28-0,1023
226,Winston-Salem,14-8-0,791
227,D'Youville,18-14-0,1059
228,Mansfield,8-28-0,384
229,Holy Family,17-20-0,1126
230,Lincoln (MO),13-28-0,356
231,Lane,10-20-0,347
232,Georgian Court,14-22-0,9004
233,Staten Island,18-18-0,675
234,Davenport,17-27-0,30221
235,Hawaii Pacific,13-28-0,2696
236,Mary Hardin-Baylor,2-2-0,1203
236,St. Thomas (TX),1-1-0,2810
238,Northern St.,7-35-0,1266
239,California (PA),12-28-0,106
240,Upper Iowa,12-26-0,728
241,West Va. Wesleyan,15-25-0,9630
243,New Haven,11-24-0,470
244,Jefferson,13-22-0,543
245,Salem (WV),19-23-0,19117
246,Northwestern Okla.,11-29-0,30178
247,Frostburg St.,10-31-0,243
248,Benedict,17-17-0,55
249,Ursuline,7-25-0,30140
250,Miles,10-24-0,422
251,American Int'l,9-19-0,22
252,Central Wash.,6-27-0,1010
253,Malone,15-13-0,30137
254,Shorter,13-28-0,30151
256,Sul Ross St.,9-35-0,1390
257,Walsh,10-24-0,30141
258,Fort Lewis,9-29-0,1083
259,Southern Conn. St.,13-18-0,658
260,N.M. Highlands,8-32-0,8577
261,Academy of Art,10-35-0,30123
262,Savannah St.,12-20-0,632
263,Queens (NY),7-25-0,560
264,Clarion,11-25-0,143
265,Ark.-Pine Bluff,2-3-0,2678
266,Erskine,8-32-0,1072
267,Chaminade,8-34-0,133
269,West Virginia St.,12-28-0,1439
270,Lincoln (PA),10-22-0,357
271,Virginia St.,9-12-0,743
272,Menlo,8-37-0,405
273,Newman,5-36-0,30054
274,Edinboro,7-25-0,209
275,Ky. Wesleyan,9-32-0,333
276,Pitt.-Johnstown,9-27-0,546
277,Lees-McRae,8-33-0,13302
278,Wheeling,7-38-0,12799
279,Chestnut Hill,13-26-1,21323
280,Quincy,7-35-0,561
281,Elizabeth City St.,7-17-0,210
282,Adams St.,4-43-0,929
283,Kentucky St.,9-16-0,332
284,LeMoyne-Owen,4-16-0,350
285,Lake Erie,2-40-0,2746
286,Fayetteville St.,7-16-0,223
287,Shaw,5-17-0,636
288,Mary,5-35-0,30075
289,Claflin,10-20-0,30058
290,Virginia Union,6-19-0,744
291,Post,4-36-0,1318
292,Clark Atlanta,6-29-0,144
293,Bluefield St.,9-17-0,985
294,Tex. Permian Basin,0-10-0,30088
295,Penn College,0-1-0,30190
296,Bloomfield,0-33-0,984
297,Allen,3-24-0,30240
298,Wesleyan (GA),0-4-0,14718
299,Carlow,0-2-0,30253
300,LeTourneau,0-2-0,8490
301,Johnson C. Smith,1-8-0,323
302,Livingstone,2-13-0,359
303,Westminster (MO),0-2-0,1450
304,Albion,0-1-0,15
304,N.C. Wesleyan,0-1-0,491
304,Rosemont,0-1-0,15882
304,Valley Forge,0-1-0,30166
308,Covenant,0-1-0,30111
309,Southern Va.,0-2-0,30164
310,Concordia-M'head,0-2-0,161
