Rank,Team,Record,Team ID
177,Southwest Baptist,10-16-0,2755
178,Henderson St.,12-16-0,1123
179,Charleston (WV),16-9-0,1013
180,Albany St. (GA),12-7-0,13
181,Ark.-Monticello,11-19-0,8411
182,Union (TN),8-25-0,30153
183,Southwestern Okla.,10-18-0,8744
184,Edward Waters,14-12-0,30244
185,Mary Hardin-Baylor,1-1-0,1203
185,St. Thomas (TX),1-1-0,2810
187,CSU Pueblo,19-8-0,2720
188,Upper Iowa,11-15-0,728
189,Northeastern St.,10-23-0,12810
190,Wis.-Parkside,14-14-0,799
191,Molloy,10-18-0,437
192,Western N.M.,9-23-0,1445
193,Ashland,17-7-0,35
194,Assumption,8-15-0,36
195,Thomas More,12-15-0,1402
196,William Peace,2-0-0,17094
197,Neb.-Kearney,14-16-0,1156
198,Texas-Dallas,7-8-0,23121
199,Chowan,13-18-0,8875
200,Christian Brothers,8-20-0,1015
201,Ouachita Baptist,11-25-0,1289
202,Mont. St. Billings,10-11-0,205
203,Delta St.,11-20-0,181
204,Cedarville,12-15-0,30124
205,Bowie St.,15-15-0,70
206,Midwestern St.,13-19-0,1222
207,Coker,11-21-0,1023
208,St. Lawrence,1-1-0,607
209,Black Hills St.,17-13-0,30134
210,UVA Wise,17-21-0,30181
212,Felician,9-18-0,23157
213,Davis & Elkins,11-18-0,174
214,Chadron St.,12-22-0,1012
215,Fort Valley St.,12-14-0,237
216,Lincoln (MO),9-20-0,356
217,Minn.-Crookston,9-16-0,27854
218,Winston-Salem,10-8-0,791
219,Davenport,15-15-0,30221
220,Converse,12-18-0,8935
221,Northern St.,5-25-0,1266
222,Jefferson,7-18-0,543
223,American Int'l,6-8-0,22
224,Mo.-St. Louis,10-15-0,436
225,MSU Moorhead,6-24-0,1240
226,Concord,12-15-0,1028
227,Gannon,14-12-0,246
228,Purdue Northwest,7-22-1,30222
229,Frostburg St.,7-20-0,243
230,Mansfield,6-16-0,384
231,Georgian Court,9-17-0,9004
232,Miles,9-19-0,422
233,Mercy,11-13-0,407
234,Northwestern Okla.,7-22-0,30178
236,Southern Conn. St.,12-8-0,658
237,Menlo,8-26-0,405
238,Sul Ross St.,7-25-0,1390
239,Dominican (NY),8-20-0,8956
240,Salem (WV),14-13-0,19117
241,East Central,8-17-0,8965
242,Hawaii Pacific,10-19-0,2696
243,Erskine,6-22-0,1072
244,Queens (NY),6-16-0,560
245,Benedict,11-13-0,55
246,Lane,5-17-0,347
247,N.M. Highlands,4-24-0,8577
248,D'Youville,12-8-0,1059
250,Shorter,9-22-0,30151
251,Malone,11-6-0,30137
252,Holy Family,13-16-0,1126
253,Savannah St.,11-13-0,632
254,Ursuline,4-20-0,30140
255,Staten Island,11-13-0,675
256,New Haven,8-15-0,470
257,West Va. Wesleyan,8-19-0,9630
259,Fort Lewis,7-19-0,1083
260,Pitt.-Johnstown,5-17-0,546
261,Lees-McRae,6-23-0,13302
262,Lincoln (PA),10-16-0,357
263,Newman,4-25-0,30054
264,California (PA),7-23-0,106
265,Central Wash.,5-16-0,1010
266,Quincy,6-24-0,561
267,Chaminade,7-26-0,133
268,Academy of Art,6-30-0,30123
269,West Virginia St.,8-18-0,1439
270,Mary,5-21-0,30075
271,Walsh,8-18-0,30141
272,Virginia St.,7-12-0,743
273,Shaw,3-13-0,636
274,Adams St.,3-32-0,929
275,Ark.-Pine Bluff,2-3-0,2678
276,LeMoyne-Owen,4-10-0,350
277,Clarion,8-18-0,143
278,Wheeling,4-28-0,12799
279,Edinboro,4-16-0,209
280,Chestnut Hill,9-19-1,21323
281,Post,1-21-0,1318
282,Lake Erie,1-31-0,2746
283,Ky. Wesleyan,3-24-0,333
284,Penn College,0-1-0,30190
285,Elizabeth City St.,4-16-0,210
286,Kentucky St.,8-10-0,332
287,Fayetteville St.,4-15-0,223
288,Claflin,8-18-0,30058
289,Bluefield St.,7-13-0,985
290,Bloomfield,0-23-0,984
291,Tex. Permian Basin,0-10-0,30088
292,Virginia Union,4-15-0,744
293,Clark Atlanta,5-26-0,144
294,Carlow,0-2-0,30253
295,LeTourneau,0-2-0,8490
296,Wesleyan (GA),0-4-0,14718
297,Allen,3-15-0,30240
298,Westminster (MO),0-2-0,1450
299,Concordia-M'head,0-2-0,161
300,Albion,0-1-0,15
300,N.C. Wesleyan,0-1-0,491
300,Rosemont,0-1-0,15882
300,Valley Forge,0-1-0,30166
304,Livingstone,1-10-0,359
305,Covenant,0-1-0,30111
306,Southern Va.,0-2-0,30164
307,Johnson C. Smith,1-5-0,323
