Rank,Team,Record,Team ID
176,Albany St. (GA),12-7-0,13
177,Thomas More,11-11-0,1402
178,Edward Waters,12-9-0,30244
179,Wis.-Parkside,13-11-0,799
180,Ark.-Monticello,10-19-0,8411
181,Maryville (MO),8-21-0,395
182,Midwestern St.,12-16-0,1222
183,Belmont Abbey,14-14-0,2683
184,Delta St.,10-17-0,181
185,Texas Woman's,11-15-0,701
186,Northeastern St.,8-19-0,12810
187,Henderson St.,12-13-0,1123
189,UVA Wise,16-18-0,30181
190,Slippery Rock,10-12-0,643
191,Mont. St. Billings,10-11-0,205
192,Sioux Falls,12-12-0,30128
193,Franklin Pierce,11-9-0,241
194,Christian Brothers,7-18-0,1015
195,Stanislaus St.,5-16-0,103
196,CSU Pueblo,18-6-0,2720
197,Minn.-Crookston,9-14-0,27854
198,Felician,8-17-0,23157
199,Assumption,7-14-0,36
200,Western N.M.,7-21-0,1445
201,Menlo,8-22-0,405
202,Hawaii Pacific,9-17-0,2696
203,Charleston (WV),13-8-0,1013
204,MSU Moorhead,6-20-0,1240
205,Fort Valley St.,9-14-0,237
206,Lincoln (MO),8-18-0,356
207,Neb.-Kearney,12-14-0,1156
208,Converse,12-14-0,8935
209,Queens (NY),5-11-0,560
210,Ashland,13-7-0,35
211,Salem (WV),13-10-0,19117
212,N.C. A&T,1-0-0,488
212,UMES,1-0-0,393
214,Texas-Dallas,7-6-0,23121
215,East Central,7-15-0,8965
216,Chadron St.,9-21-0,1012
217,Davis & Elkins,9-17-0,174
218,Coker,8-20-0,1023
219,Frostburg St.,7-18-0,243
220,Mo.-St. Louis,10-11-0,436
221,American Int'l,4-6-0,22
222,Northern St.,4-20-0,1266
223,Mercy,11-9-0,407
224,Holy Family,11-15-0,1126
225,Bowie St.,11-12-0,70
227,Purdue Northwest,6-19-1,30222
228,Davenport,13-13-0,30221
229,Northwestern Okla.,7-17-0,30178
230,N.M. Highlands,2-22-0,8577
231,Miles,8-18-0,422
232,Cedarville,8-15-0,30124
233,Concord,9-13-0,1028
234,Gannon,12-12-0,246
235,Lane,5-16-0,347
236,Malone,9-4-0,30137
237,Georgian Court,7-15-0,9004
238,Sul Ross St.,6-22-0,1390
239,Staten Island,10-12-0,675
240,Winston-Salem,6-8-0,791
242,Mansfield,4-12-0,384
243,Ursuline,4-18-0,30140
244,Lees-McRae,5-20-0,13302
245,Southern Conn. St.,9-7-0,658
246,Chowan,9-18-0,8875
247,Jefferson,4-18-0,543
248,Dominican (NY),7-17-0,8956
249,Erskine,5-19-0,1072
250,Fort Lewis,5-17-0,1083
251,Lincoln (PA),8-14-0,357
252,Quincy,5-21-0,561
253,Benedict,10-11-0,55
254,New Haven,7-14-0,470
255,Newman,4-21-0,30054
256,Savannah St.,8-11-0,632
257,Academy of Art,5-25-0,30123
258,Shaw,3-11-0,636
259,Clarion,6-14-0,143
260,West Virginia St.,8-14-0,1439
261,D'Youville,11-6-0,1059
262,Walsh,6-14-0,30141
263,Central Wash.,5-16-0,1010
264,Chaminade,5-25-0,133
265,Adams St.,3-28-0,929
266,Ark.-Pine Bluff,2-3-0,2678
268,Shorter,5-20-0,30151
269,Penn College,0-1-0,30190
270,Virginia St.,6-9-0,743
271,Bluefield St.,8-10-0,985
272,West Va. Wesleyan,6-17-0,9630
273,California (PA),5-21-0,106
274,Pitt.-Johnstown,4-16-0,546
275,Wheeling,4-26-0,12799
276,Edinboro,3-14-0,209
277,Lake Erie,1-28-0,2746
278,Chestnut Hill,9-16-1,21323
279,Mary,5-17-0,30075
280,Post,1-19-0,1318
281,Bloomfield,0-21-0,984
282,Kentucky St.,7-8-0,332
283,Ky. Wesleyan,2-21-0,333
284,Carlow,0-2-0,30253
285,Tex. Permian Basin,0-10-0,30088
286,LeTourneau,0-2-0,8490
287,Claflin,4-16-0,30058
288,LeMoyne-Owen,3-8-0,350
289,Clark Atlanta,5-23-0,144
290,Fayetteville St.,3-14-0,223
291,Elizabeth City St.,2-16-0,210
292,Virginia Union,3-12-0,744
293,Allen,3-12-0,30240
294,Wesleyan (GA),0-4-0,14718
295,Southern Va.,0-2-0,30164
296,Covenant,0-1-0,30111
297,Livingstone,1-8-0,359
298,Johnson C. Smith,1-3-0,323
299,Westminster (MO),0-2-0,1450
300,Albion,0-1-0,15
300,N.C. Wesleyan,0-1-0,491
300,Rosemont,0-1-0,15882
300,Valley Forge,0-1-0,30166
304,Concordia-M'head,0-2-0,161
