Rank,Team,Record,Team ID
236,Virginia Union,6-13-0,744
237,Pitt.-Johnstown,6-18-0,546
238,Staten Island,11-23-0,675
239,Hawaii Pacific,7-18-0,2696
241,N.M. Highlands,7-23-0,8577
242,Chowan,6-22-0,8875
243,Benedict,9-22-0,55
244,Salem (WV),8-22-0,19117
245,Winston-Salem,7-18-0,791
246,Minn.-Crookston,7-25-0,27854
247,Holy Family,8-25-0,1126
248,Academy of Art,8-27-0,30123
249,Ouachita Baptist,7-27-0,1289
250,Thomas More,7-27-0,1402
251,Edinboro,5-17-0,209
252,Fayetteville St.,5-16-0,223
253,Miles,6-23-0,422
255,Livingstone,5-12-0,359
256,Erskine,5-25-0,1072
257,Chadron St.,5-27-0,1012
258,Simon Fraser,4-24-0,30127
259,Northeastern St.,5-28-0,12810
260,Mary,6-27-0,30075
261,Mont. St. Billings,5-25-0,205
262,Dominican (NY),5-21-0,8956
263,Wheeling,6-33-0,12799
264,Western N.M.,6-28-0,1445
265,Wayne St. (NE),6-29-0,1433
266,Adams St.,5-32-0,929
267,New Haven,4-22-0,470
268,Ursuline,5-20-0,30140
269,Tex. Permian Basin,4-34-0,30088
270,Post,5-27-0,1318
271,Lake Erie,2-22-0,2746
272,Allen,4-29-0,30240
273,Shorter,1-38-0,30151
274,Shaw,2-16-0,636
275,Chestnut Hill,2-19-0,21323
276,Menlo,0-6-0,405
277,LeMoyne-Owen,1-19-0,350
278,Johnson C. Smith,0-17-0,323
