Rank,Team,Record,Team ID
154,Southwest Baptist,1-3-0,2755
156,Chaminade,0-4-0,133
157,Newberry,0-7-0,1257
158,UNC Pembroke,0-4-0,537
159,Ky. Wesleyan,0-5-0,333
160,Savannah St.,0-2-0,632
161,Mary,0-2-0,30075
162,Tex. Permian Basin,0-4-0,30088
163,Southeastern Okla.,1-3-0,1371
164,Clark Atlanta,2-4-0,144
165,Colo. Sch. of Mines,0-6-0,155
166,Northwest Mo. St.,2-2-0,507
167,Shorter,0-4-0,30151
168,Christian Brothers,2-3-0,1015
169,Academy of Art,0-4-0,30123
170,Shaw,1-1-0,636
171,Ill. Springfield,1-3-0,30050
172,UVA Wise,1-2-0,30181
173,Ark.-Monticello,1-3-0,8411
174,Emmanuel (GA),0-2-0,30193
175,Fla. Southern,0-6-0,233
176,William Jewell,0-4-0,30120
