Rank,Team,Record,Team ID
78,Edward Waters,9-5-0,30244
79,Harding,10-7-0,1116
80,Findlay,10-6-0,1079
81,West Virginia St.,4-2-0,1439
83,Fort Valley St.,6-4-0,237
84,Cameron,13-9-0,996
85,Anderson (SC),9-5-0,13028
86,William Jewell,15-8-0,30120
87,King (TN),13-9-0,30051
88,Delaware St.,6-3-0,178
89,Columbus St.,11-8-0,159
90,McKendree,12-7-0,30138
91,Lincoln Memorial,13-9-0,1176
92,Dominican (CA),12-9-0,30118
93,Malone,5-2-0,30137
94,Florida Tech,12-9-0,230
95,Lubbock Christian,10-8-0,30177
96,Catawba,11-9-0,1001
97,Henderson St.,7-6-0,1123
98,Tiffin,11-9-0,1403
99,Ill. Springfield,11-8-0,30050
100,Saginaw Valley,9-7-0,591
101,Regis (CO),12-8-1,568
102,Seton Hill,7-5-0,30063
103,USC Beaufort,7-7-0,30259
105,Quincy,10-8-0,561
106,Carson-Newman,9-7-0,1000
107,Tusculum,8-7-0,12830
108,Fort Hays St.,9-9-0,9011
109,Northwood,8-7-0,510
110,Young Harris,8-7-0,30154
111,Belmont Abbey,6-5-0,2683
112,Wilmington (DE),8-8-0,1460
113,Mo.-St. Louis,10-10-0,436
114,Northwestern Okla.,10-9-0,30178
115,Georgia College,11-9-0,1096
116,Ferris St.,11-9-0,224
117,Concord,9-6-0,1028
118,Shepherd,4-4-0,10870
119,Newberry,9-10-0,1257
120,Cal St. San Marcos,8-6-0,30198
121,Gannon,5-5-0,246
122,CSUSB,8-8-0,93
123,Hillsdale,6-6-0,280
124,Ark.-Monticello,9-8-0,8411
125,West Va. Wesleyan,8-7-0,9630
126,Southeastern Okla.,8-8-0,1371
127,Eastern N.M.,11-10-0,206
128,Drury,9-10-0,1057
129,UC-Colo. Springs,9-8-0,9754
130,West Chester,4-3-0,765
131,Millersville,6-7-0,423
132,Ga. Southwestern,10-13-0,1097
133,Lynn,10-10-0,20794
134,Colo. Sch. of Mines,9-11-0,155
135,Purdue Northwest,6-7-0,30222
136,Emmanuel (GA),7-10-0,30193
137,Upper Iowa,9-11-0,728
138,Lee,6-7-0,30013
140,Livingstone,4-3-0,359
141,Queens (NY),5-5-0,560
142,UVA Wise,7-9-0,30181
143,Southwestern Okla.,7-8-0,8744
144,Glenville St.,5-6-0,1098
145,Northwest Mo. St.,7-8-0,507
146,Southern N.H.,6-6-0,468
147,Cal St. Monterey Bay,7-10-0,30055
148,West Ga.,9-10-0,766
149,Bemidji St.,6-7-0,54
150,Christian Brothers,10-11-0,1015
151,UNC Pembroke,7-12-0,537
153,Sioux Falls,5-8-0,30128
154,Rockhurst,5-7-0,1328
155,Black Hills St.,6-8-0,30134
156,Augusta,9-13-0,39
157,MSU Moorhead,5-6-0,1240
158,Bluefield St.,4-4-0,985
159,Chowan,4-6-0,8875
160,Lees-McRae,5-9-0,13302
161,Maryville (MO),8-15-0,395
162,Central Mo.,5-9-0,130
163,Eckerd,6-10-0,208
164,Mars Hill,5-7-0,1199
165,East Central,6-11-0,8965
166,Neb.-Kearney,6-9-0,1156
167,Barton,6-9-0,15646
168,Sonoma St.,6-9-0,645
169,Fayetteville St.,4-6-0,223
170,Georgian Court,4-8-0,9004
171,Frostburg St.,4-7-0,243
172,Stanislaus St.,6-10-0,103
173,California (PA),3-5-0,106
174,Fla. Southern,6-12-0,233
175,Southwest Baptist,5-9-0,2755
176,Franklin Pierce,3-3-0,241
177,Southern Wesleyan,5-8-0,30192
179,Lincoln (MO),5-7-0,356
180,Davenport,8-14-0,30221
181,Ky. Wesleyan,6-10-0,333
182,Truman St.,7-14-0,499
183,San Fran. St.,6-10-0,628
185,Clark Atlanta,5-8-0,144
186,Felician,2-4-0,23157
187,Assumption,2-6-0,36
188,Simon Fraser,3-7-0,30127
189,Newman,5-11-0,30054
190,Tuskegee,7-14-0,720
191,Ashland,6-11-0,35
192,Spring Hill,2-5-0,30191
193,Mary,5-11-0,30075
194,Academy of Art,5-12-0,30123
195,Coker,5-10-0,1023
196,Salem (WV),4-6-0,19117
197,Wis.-Parkside,6-13-0,799
198,Palm Beach Atl.,3-9-0,30045
199,Staten Island,5-9-0,675
200,Lane,3-5-0,347
201,Wayne St. (MI),2-6-0,757
202,Chestnut Hill,2-3-0,21323
203,Fort Lewis,5-15-1,1083
204,Mercyhurst,3-8-0,408
205,Clarion,4-10-0,143
206,Chico St.,6-14-0,95
207,Minn.-Crookston,5-12-0,27854
208,Slippery Rock,2-6-0,643
209,Southwest Minn. St.,4-10-0,8736
210,CSU Pueblo,6-14-0,2720
211,Mercy,2-3-0,407
212,Claflin,4-9-0,30058
213,Converse,6-12-0,8935
214,Cedarville,5-13-0,30124
215,Bowie St.,5-12-0,70
216,Savannah St.,4-9-0,632
217,Lock Haven,2-6-0,360
218,Mont. St. Billings,4-12-0,205
219,Goldey-Beacom,5-15-0,8366
220,Chadron St.,5-13-0,1012
221,N.M. Highlands,3-11-0,8577
222,Western N.M.,4-12-0,1445
223,Kentucky St.,3-7-0,332
224,Adelphi,2-8-0,3
225,Walsh,3-10-0,30141
227,Bentley,1-5-0,56
229,Biola,2-8-0,30220
230,Erskine,2-12-0,1072
231,Thomas More,4-15-0,1402
232,West Liberty,2-12-0,1438
233,Wheeling,3-13-0,12799
235,Central Wash.,1-8-0,1010
236,Hawaii Pacific,2-12-0,2696
237,Benedict,2-8-0,55
238,Bloomfield,1-4-0,984
239,Delta St.,3-20-0,181
240,Molloy,1-7-0,437
241,St. Anselm,1-7-0,593
242,Adams St.,3-16-0,929
243,Edinboro,2-10-0,209
244,Miles,2-10-0,422
245,Northeastern St.,2-13-0,12810
246,Ouachita Baptist,2-13-0,1289
247,Wayne St. (NE),3-20-0,1433
248,Bridgeport,1-11-0,74
249,Holy Family,2-11-0,1126
250,Tex. Permian Basin,1-16-0,30088
251,Midwestern St.,1-18-0,1222
252,Elizabeth City St.,1-5-0,210
253,Dominican (NY),1-9-0,8956
254,Ursuline,1-4-0,30140
255,St. Thomas Aquinas,0-5-0,1348
256,Shorter,1-14-0,30151
257,Winston-Salem,1-10-0,791
258,Lincoln (PA),1-13-0,357
259,Lake Erie,0-5-0,2746
260,Johnson C. Smith,0-6-0,323
261,Virginia Union,0-6-0,744
262,Shaw,0-6-0,636
263,Allen,0-13-0,30240
