Rank,Team,Record,Team ID
154,Bloomfield,0-8-0,984
156,Northwest Nazarene,6-5-0,1274
157,Simon Fraser,8-8-0,30127
158,Hawaii Pacific,6-8-0,2696
159,Charleston (WV),6-2-0,1013
160,Maryville (MO),2-13-0,395
161,Mars Hill,6-9-0,1199
162,Palm Beach Atl.,2-4-0,30045
163,Southern N.H.,4-2-0,468
164,Felician,1-2-0,23157
165,Jefferson,0-4-0,543
166,Fort Hays St.,8-4-0,9011
167,MSU Denver,10-6-0,413
168,Tex. A&M Int'l,6-10-0,30090
169,Ashland,5-3-0,35
170,Sioux Falls,8-4-0,30128
171,Cal St. Monterey Bay,8-5-0,30055
172,Thomas More,4-4-0,1402
173,Ill. Springfield,7-6-0,30050
174,Lynn,3-8-0,20794
175,Southeastern Okla.,5-9-0,1371
176,Drury,4-6-0,1057
177,Midwestern St.,5-11-0,1222
178,Staten Island,5-3-0,675
179,Lincoln (MO),4-8-0,356
180,Western N.M.,3-13-0,1445
181,Upper Iowa,4-6-0,728
182,Tuskegee,4-3-0,720
183,Northeastern St.,4-6-0,12810
184,Hillsdale,5-5-0,280
185,Mercy,2-0-0,407
185,Southern Conn. St.,2-0-0,658
187,Henderson St.,8-2-0,1123
188,N.M. Highlands,2-10-0,8577
189,Newberry,9-15-0,1257
190,Anderson (SC),11-9-0,13028
191,Fort Valley St.,5-5-0,237
192,Union (TN),2-11-0,30153
193,Chico St.,6-6-0,95
194,Benedict,5-5-0,55
195,Lees-McRae,4-10-0,13302
196,Stanislaus St.,3-10-0,103
197,Wheeling,2-9-0,12799
198,Concordia-St. Paul,5-11-0,9081
199,Belmont Abbey,10-6-0,2683
200,Holy Family,2-8-0,1126
201,Assumption,0-10-0,36
202,Walsh,2-4-0,30141
203,Malone,3-1-0,30137
204,Cedarville,2-9-0,30124
205,UNC Pembroke,3-12-0,537
206,Molloy,1-3-0,437
207,UVA Wise,13-8-0,30181
208,Coker,7-11-0,1023
210,Neb.-Kearney,4-7-0,1156
211,Colo. Sch. of Mines,5-13-0,155
212,Chaminade,3-14-0,133
213,Erskine,4-10-0,1072
214,Northwest Mo. St.,8-6-0,507
215,Minot St.,4-6-0,30125
216,Concord,2-5-0,1028
217,Academy of Art,2-13-0,30123
218,Delaware St.,2-0-0,178
219,Davenport,6-4-0,30221
220,Miles,1-9-0,422
221,Christian Brothers,2-12-0,1015
222,Sul Ross St.,4-12-0,1390
223,MSU Moorhead,3-12-0,1240
224,Georgian Court,1-3-0,9004
225,Bemidji St.,3-3-0,54
226,Menlo,1-17-0,405
227,Bowie St.,3-4-0,70
228,Chadron St.,7-9-0,1012
229,Edward Waters,4-5-0,30244
230,LeMoyne-Owen,1-1-0,350
231,Frostburg St.,2-8-0,243
232,Spring Hill,3-4-0,30191
233,Pitt.-Johnstown,1-5-0,546
234,Fla. Southern,3-16-0,233
235,Azusa Pacific,7-6-0,30146
236,Northern St.,2-5-0,1266
237,Southwest Baptist,1-9-0,2755
238,Converse,4-10-0,8935
239,Chestnut Hill,5-5-0,21323
240,Lane,0-7-0,347
241,Virginia St.,2-6-0,743
242,Lincoln (PA),2-5-0,357
243,East Central,6-5-0,8965
245,Dominican (NY),2-4-0,8956
246,Lake Erie,0-10-0,2746
247,Davis & Elkins,2-12-0,174
248,Purdue Northwest,3-10-0,30222
249,Minn.-Crookston,1-4-0,27854
250,Central Wash.,2-7-0,1010
251,Mont. St. Billings,3-6-0,205
252,Adams St.,2-15-0,929
253,Newman,3-12-0,30054
254,Virginia Union,1-8-0,744
255,California (PA),2-11-0,106
256,Bluefield St.,2-7-0,985
257,Fort Lewis,1-9-0,1083
258,Claflin,3-9-0,30058
259,Quincy,2-12-0,561
260,Adelphi,1-3-0,3
261,Mansfield,1-3-0,384
262,Shorter,3-12-0,30151
263,Ark.-Pine Bluff,1-2-0,2678
264,Clark Atlanta,4-12-0,144
265,Savannah St.,3-4-0,632
266,Tex. Permian Basin,0-10-0,30088
267,Chowan,5-8-0,8875
268,Clarion,4-6-0,143
269,Kentucky St.,2-2-0,332
270,Ky. Wesleyan,0-11-0,333
271,Northwestern Okla.,2-8-0,30178
273,West Va. Wesleyan,0-9-0,9630
275,Elizabeth City St.,1-10-0,210
276,Fayetteville St.,0-7-0,223
277,Edinboro,0-6-0,209
278,Mary,3-9-0,30075
279,Albion,0-1-0,15
279,N.C. Wesleyan,0-1-0,491
279,Rosemont,0-1-0,15882
279,Valley Forge,0-1-0,30166
283,Livingstone,0-1-0,359
284,Westminster (MO),0-2-0,1450
285,Allen,0-6-0,30240
286,Concordia-M'head,0-2-0,161
287,Johnson C. Smith,0-2-0,323
288,Wesleyan (GA),0-2-0,14718
